emojis,n,percentage,rank,cumulative_pct
🎾,3,0.12679628064243448,252,68.55452240067625
🏁,3,0.12679628064243448,253,68.68131868131869
🏍,3,0.12679628064243448,254,68.80811496196111
🏘,3,0.12679628064243448,255,68.93491124260355
🏟,3,0.12679628064243448,256,69.06170752324599
🏡,3,0.12679628064243448,257,69.18850380388842
🏦,3,0.12679628064243448,258,69.31530008453086
🏳,3,0.12679628064243448,259,69.44209636517328
🐇,3,0.12679628064243448,260,69.56889264581572
🐠,3,0.12679628064243448,261,69.69568892645816
🐾,3,0.12679628064243448,262,69.8224852071006
👥,3,0.12679628064243448,263,69.94928148774302
👧,3,0.12679628064243448,264,70.07607776838546
👩,3,0.12679628064243448,265,70.2028740490279
👻,3,0.12679628064243448,266,70.32967032967034
💊,3,0.12679628064243448,267,70.45646661031276
💦,3,0.12679628064243448,268,70.5832628909552
💨,3,0.12679628064243448,269,70.71005917159763
📉,3,0.12679628064243448,270,70.83685545224007
📎,3,0.12679628064243448,271,70.9636517328825
📞,3,0.12679628064243448,272,71.09044801352493
📠,3,0.12679628064243448,273,71.21724429416737
📢,3,0.12679628064243448,274,71.34404057480981
📻,3,0.12679628064243448,275,71.47083685545223
📽,3,0.12679628064243448,276,71.59763313609467
🔀,3,0.12679628064243448,277,71.72442941673711
🔌,3,0.12679628064243448,278,71.85122569737955
🔔,3,0.12679628064243448,279,71.97802197802199
🔧,3,0.12679628064243448,280,72.10481825866441
🔮,3,0.12679628064243448,281,72.23161453930685
🔴,3,0.12679628064243448,282,72.35841081994928
🕯,3,0.12679628064243448,283,72.48520710059172
🖐,3,0.12679628064243448,284,72.61200338123415
🖨,3,0.12679628064243448,285,72.73879966187658
😇,3,0.12679628064243448,286,72.86559594251902
🚀,3,0.12679628064243448,287,72.99239222316146
🚏,3,0.12679628064243448,288,73.11918850380388
🚡,3,0.12679628064243448,289,73.24598478444632
🚵,3,0.12679628064243448,290,73.37278106508876
🛡,3,0.12679628064243448,291,73.4995773457312
🛵,3,0.12679628064243448,292,73.62637362637362
🛹,3,0.12679628064243448,293,73.75316990701606
🟤,3,0.12679628064243448,294,73.8799661876585
🟦,3,0.12679628064243448,295,74.00676246830093
🟩,3,0.12679628064243448,296,74.13355874894336
🤏,3,0.12679628064243448,297,74.2603550295858
🤑,3,0.12679628064243448,298,74.38715131022823
🤓,3,0.12679628064243448,299,74.51394759087067
🤷,3,0.12679628064243448,300,74.64074387151311
🤸,3,0.12679628064243448,301,74.76754015215553
🤿,3,0.12679628064243448,302,74.89433643279797
🥇,3,0.12679628064243448,303,75.02113271344041
🥐,3,0.12679628064243448,304,75.14792899408285
🥛,3,0.12679628064243448,305,75.27472527472527
🥣,3,0.12679628064243448,306,75.40152155536771
🥥,3,0.12679628064243448,307,75.52831783601015
🥼,3,0.12679628064243448,308,75.65511411665258
🦕,3,0.12679628064243448,309,75.78191039729501
🧂,3,0.12679628064243448,310,75.90870667793745
🧅,3,0.12679628064243448,311,76.03550295857988
🧇,3,0.12679628064243448,312,76.16229923922232
🧌,3,0.12679628064243448,313,76.28909551986474
🧡,3,0.12679628064243448,314,76.41589180050718
🧩,3,0.12679628064243448,315,76.54268808114962
🧾,3,0.12679628064243448,316,76.66948436179206
🩻,3,0.12679628064243448,317,76.79628064243448
🪂,3,0.12679628064243448,318,76.92307692307692
🪕,3,0.12679628064243448,319,77.04987320371936
🪖,3,0.12679628064243448,320,77.1766694843618
🪣,3,0.12679628064243448,321,77.30346576500423
🫐,3,0.12679628064243448,322,77.43026204564666
⌚,2,0.08453085376162299,323,77.51479289940828
☄,2,0.08453085376162299,324,77.59932375316991
☎,2,0.08453085376162299,325,77.68385460693153
☕,2,0.08453085376162299,326,77.76838546069315
☝,2,0.08453085376162299,327,77.85291631445477
☢,2,0.08453085376162299,328,77.9374471682164
⚜,2,0.08453085376162299,329,78.02197802197801
⚡,2,0.08453085376162299,330,78.10650887573965
⚪,2,0.08453085376162299,331,78.19103972950127
⚱,2,0.08453085376162299,332,78.27557058326289
⚽,2,0.08453085376162299,333,78.36010143702451
⛅,2,0.08453085376162299,334,78.44463229078613
⛺,2,0.08453085376162299,335,78.52916314454777
✈,2,0.08453085376162299,336,78.61369399830939
❄,2,0.08453085376162299,337,78.69822485207101
❓,2,0.08453085376162299,338,78.78275570583263
➡,2,0.08453085376162299,339,78.86728655959425
🌂,2,0.08453085376162299,340,78.95181741335587
🌋,2,0.08453085376162299,341,79.0363482671175
🌞,2,0.08453085376162299,342,79.12087912087912
🌥,2,0.08453085376162299,343,79.20540997464074
🌨,2,0.08453085376162299,344,79.28994082840237
🌱,2,0.08453085376162299,345,79.37447168216399
🌹,2,0.08453085376162299,346,79.4590025359256
🍁,2,0.08453085376162299,347,79.54353338968724
🍄,2,0.08453085376162299,348,79.62806424344886
🍇,2,0.08453085376162299,349,79.71259509721048
🍊,2,0.08453085376162299,350,79.7971259509721
🍋,2,0.08453085376162299,351,79.88165680473372
🍍,2,0.08453085376162299,352,79.96618765849536
🍖,2,0.08453085376162299,353,80.05071851225698
🍜,2,0.08453085376162299,354,80.1352493660186
🍪,2,0.08453085376162299,355,80.21978021978022
🍱,2,0.08453085376162299,356,80.30431107354184
🍴,2,0.08453085376162299,357,80.38884192730346
🍷,2,0.08453085376162299,358,80.4733727810651
🎀,2,0.08453085376162299,359,80.55790363482672
🎄,2,0.08453085376162299,360,80.64243448858834
🎈,2,0.08453085376162299,361,80.72696534234996
🎚,2,0.08453085376162299,362,80.81149619611158
🎲,2,0.08453085376162299,363,80.8960270498732
🎷,2,0.08453085376162299,364,80.98055790363483
🏃,2,0.08453085376162299,365,81.06508875739645
🏅,2,0.08453085376162299,366,81.14961961115807
🏐,2,0.08453085376162299,367,81.2341504649197
🏖,2,0.08453085376162299,368,81.31868131868131
🏚,2,0.08453085376162299,369,81.40321217244293
🏴,2,0.08453085376162299,370,81.48774302620457
🏸,2,0.08453085376162299,371,81.57227387996619
🐋,2,0.08453085376162299,372,81.65680473372781
🐘,2,0.08453085376162299,373,81.74133558748943
🐢,2,0.08453085376162299,374,81.82586644125105
🐦,2,0.08453085376162299,375,81.91039729501269
🐩,2,0.08453085376162299,376,81.9949281487743
🐭,2,0.08453085376162299,377,82.07945900253593
🐱,2,0.08453085376162299,378,82.16398985629755
🐽,2,0.08453085376162299,379,82.24852071005917
👁,2,0.08453085376162299,380,82.33305156382079
👋,2,0.08453085376162299,381,82.41758241758242
👌,2,0.08453085376162299,382,82.50211327134404
👙,2,0.08453085376162299,383,82.58664412510566
👢,2,0.08453085376162299,384,82.67117497886728
👪,2,0.08453085376162299,385,82.7557058326289
👴,2,0.08453085376162299,386,82.84023668639053
💐,2,0.08453085376162299,387,82.92476754015216
💒,2,0.08453085376162299,388,83.00929839391378
💧,2,0.08453085376162299,389,83.0938292476754
💱,2,0.08453085376162299,390,83.17836010143702
💲,2,0.08453085376162299,391,83.26289095519864
💹,2,0.08453085376162299,392,83.34742180896028
💼,2,0.08453085376162299,393,83.4319526627219
💽,2,0.08453085376162299,394,83.51648351648352
📡,2,0.08453085376162299,395,83.60101437024514
📬,2,0.08453085376162299,396,83.68554522400676
📯,2,0.08453085376162299,397,83.77007607776838
📲,2,0.08453085376162299,398,83.85460693153001
📼,2,0.08453085376162299,399,83.93913778529163
🔃,2,0.08453085376162299,400,84.02366863905326
🔆,2,0.08453085376162299,401,84.10819949281488
🔓,2,0.08453085376162299,402,84.1927303465765
🔕,2,0.08453085376162299,403,84.27726120033812
🔗,2,0.08453085376162299,404,84.36179205409975
🔜,2,0.08453085376162299,405,84.44632290786137
🔥,2,0.08453085376162299,406,84.53085376162299
🔰,2,0.08453085376162299,407,84.61538461538461
🔺,2,0.08453085376162299,408,84.69991546914623
🔼,2,0.08453085376162299,409,84.78444632290785
🕊,2,0.08453085376162299,410,84.86897717666949
🕘,2,0.08453085376162299,411,84.95350803043111
🕚,2,0.08453085376162299,412,85.03803888419273
🕰,2,0.08453085376162299,413,85.12256973795435
🕴,2,0.08453085376162299,414,85.20710059171597
🕶,2,0.08453085376162299,415,85.2916314454776
🖋,2,0.08453085376162299,416,85.37616229923923
🖌,2,0.08453085376162299,417,85.46069315300085
🖖,2,0.08453085376162299,418,85.54522400676247
🗂,2,0.08453085376162299,419,85.62975486052409
🗼,2,0.08453085376162299,420,85.71428571428571
🗾,2,0.08453085376162299,421,85.79881656804734
😮,2,0.08453085376162299,422,85.88334742180896
😱,2,0.08453085376162299,423,85.96787827557058
🚉,2,0.08453085376162299,424,86.0524091293322
🚐,2,0.08453085376162299,425,86.13693998309382
🚘,2,0.08453085376162299,426,86.22147083685545
🚠,2,0.08453085376162299,427,86.30600169061708
🚩,2,0.08453085376162299,428,86.3905325443787
🚪,2,0.08453085376162299,429,86.47506339814032
🚬,2,0.08453085376162299,430,86.55959425190194
🚴,2,0.08453085376162299,431,86.64412510566356
🚼,2,0.08453085376162299,432,86.7286559594252
🛀,2,0.08453085376162299,433,86.81318681318682
🛄,2,0.08453085376162299,434,86.89771766694844
🛍,2,0.08453085376162299,435,86.98224852071006
🛒,2,0.08453085376162299,436,87.06677937447168
🛖,2,0.08453085376162299,437,87.1513102282333
🛟,2,0.08453085376162299,438,87.23584108199493
🛬,2,0.08453085376162299,439,87.32037193575655
🟨,2,0.08453085376162299,440,87.40490278951818
🟪,2,0.08453085376162299,441,87.4894336432798
🟫,2,0.08453085376162299,442,87.57396449704142
🟰,2,0.08453085376162299,443,87.65849535080304
🤕,2,0.08453085376162299,444,87.74302620456467
🤚,2,0.08453085376162299,445,87.82755705832629
🤴,2,0.08453085376162299,446,87.91208791208791
🥈,2,0.08453085376162299,447,87.99661876584953
🥊,2,0.08453085376162299,448,88.08114961961115
🥌,2,0.08453085376162299,449,88.16568047337277
🥏,2,0.08453085376162299,450,88.25021132713441
🥓,2,0.08453085376162299,451,88.33474218089603
🥨,2,0.08453085376162299,452,88.41927303465765
🥯,2,0.08453085376162299,453,88.50380388841927
🥳,2,0.08453085376162299,454,88.58833474218089
🥷,2,0.08453085376162299,455,88.67286559594253
🥽,2,0.08453085376162299,456,88.75739644970415
🦀,2,0.08453085376162299,457,88.84192730346577
🦃,2,0.08453085376162299,458,88.92645815722739
🦄,2,0.08453085376162299,459,89.01098901098901
🦌,2,0.08453085376162299,460,89.09551986475063
🦏,2,0.08453085376162299,461,89.18005071851226
🦒,2,0.08453085376162299,462,89.26458157227388
🦓,2,0.08453085376162299,463,89.3491124260355
🦚,2,0.08453085376162299,464,89.43364327979712
🦟,2,0.08453085376162299,465,89.51817413355874
🦥,2,0.08453085376162299,466,89.60270498732037
🦮,2,0.08453085376162299,467,89.687235841082
🦯,2,0.08453085376162299,468,89.77176669484362
🦻,2,0.08453085376162299,469,89.85629754860524
🧁,2,0.08453085376162299,470,89.94082840236686
🧎,2,0.08453085376162299,471,90.02535925612848
🧜,2,0.08453085376162299,472,90.1098901098901
🧤,2,0.08453085376162299,473,90.19442096365174
🧨,2,0.08453085376162299,474,90.27895181741336
🧪,2,0.08453085376162299,475,90.36348267117498
🧭,2,0.08453085376162299,476,90.4480135249366
🧮,2,0.08453085376162299,477,90.53254437869822
🧶,2,0.08453085376162299,478,90.61707523245985
🪁,2,0.08453085376162299,479,90.70160608622147
🪃,2,0.08453085376162299,480,90.7861369399831
🪑,2,0.08453085376162299,481,90.87066779374472
🪟,2,0.08453085376162299,482,90.95519864750634
🪡,2,0.08453085376162299,483,91.03972950126796
🪢,2,0.08453085376162299,484,91.12426035502959
🪥,2,0.08453085376162299,485,91.20879120879121
🪵,2,0.08453085376162299,486,91.29332206255283
🪷,2,0.08453085376162299,487,91.37785291631445
🫂,2,0.08453085376162299,488,91.46238377007607
🫙,2,0.08453085376162299,489,91.5469146238377
🫣,2,0.08453085376162299,490,91.63144547759933
🫥,2,0.08453085376162299,491,91.71597633136095
⏬,1,0.042265426880811495,492,91.75824175824175
♟,1,0.042265426880811495,493,91.80050718512257
⚙,1,0.042265426880811495,494,91.84277261200339
⚠,1,0.042265426880811495,495,91.88503803888419
⛑,1,0.042265426880811495,496,91.92730346576501
⛓,1,0.042265426880811495,497,91.96956889264581
⛩,1,0.042265426880811495,498,92.01183431952663
⛪,1,0.042265426880811495,499,92.05409974640745
⛲,1,0.042265426880811495,500,92.09636517328825
⛷,1,0.042265426880811495,501,92.13863060016907
⛹,1,0.042265426880811495,502,92.18089602704987
✋,1,0.042265426880811495,503,92.22316145393069
✌,1,0.042265426880811495,504,92.26542688081149
✨,1,0.042265426880811495,505,92.3076923076923
✳,1,0.042265426880811495,506,92.34995773457312
❇,1,0.042265426880811495,507,92.39222316145393
❔,1,0.042265426880811495,508,92.43448858833474
➗,1,0.042265426880811495,509,92.47675401521555
➿,1,0.042265426880811495,510,92.51901944209636
🌇,1,0.042265426880811495,511,92.56128486897718
🌍,1,0.042265426880811495,512,92.60355029585799
🌎,1,0.042265426880811495,513,92.6458157227388
🌑,1,0.042265426880811495,514,92.6880811496196
🌙,1,0.042265426880811495,515,92.73034657650042
🌩,1,0.042265426880811495,516,92.77261200338124
🌫,1,0.042265426880811495,517,92.81487743026204
🌮,1,0.042265426880811495,518,92.85714285714286
🌴,1,0.042265426880811495,519,92.89940828402366
🌽,1,0.042265426880811495,520,92.94167371090448
🍀,1,0.042265426880811495,521,92.98393913778528
🍂,1,0.042265426880811495,522,93.0262045646661
🍃,1,0.042265426880811495,523,93.06846999154692
🍐,1,0.042265426880811495,524,93.11073541842772
🍕,1,0.042265426880811495,525,93.15300084530854
🍠,1,0.042265426880811495,526,93.19526627218934
🍦,1,0.042265426880811495,527,93.23753169907016
🍫,1,0.042265426880811495,528,93.27979712595098
🍳,1,0.042265426880811495,529,93.32206255283178
🍵,1,0.042265426880811495,530,93.3643279797126
🍺,1,0.042265426880811495,531,93.4065934065934
🍼,1,0.042265426880811495,532,93.44885883347422
🎅,1,0.042265426880811495,533,93.49112426035502
🎉,1,0.042265426880811495,534,93.53338968723584
🎎,1,0.042265426880811495,535,93.57565511411666
🎏,1,0.042265426880811495,536,93.61792054099746
🎑,1,0.042265426880811495,537,93.66018596787828
🎤,1,0.042265426880811495,538,93.70245139475908
🎭,1,0.042265426880811495,539,93.7447168216399
🎴,1,0.042265426880811495,540,93.78698224852072
🏀,1,0.042265426880811495,541,93.82924767540152
🏇,1,0.042265426880811495,542,93.87151310228234
🏊,1,0.042265426880811495,543,93.91377852916314
🏋,1,0.042265426880811495,544,93.95604395604396
🏏,1,0.042265426880811495,545,93.99830938292477
🏞,1,0.042265426880811495,546,94.04057480980558
🏫,1,0.042265426880811495,547,94.0828402366864
🏮,1,0.042265426880811495,548,94.1251056635672
🐐,1,0.042265426880811495,549,94.16737109044801
🐔,1,0.042265426880811495,550,94.20963651732882
🐙,1,0.042265426880811495,551,94.25190194420964
🐛,1,0.042265426880811495,552,94.29416737109045
🐜,1,0.042265426880811495,553,94.33643279797126
🐝,1,0.042265426880811495,554,94.37869822485207
🐫,1,0.042265426880811495,555,94.42096365173288
🐳,1,0.042265426880811495,556,94.4632290786137
👇,1,0.042265426880811495,557,94.50549450549451
👎,1,0.042265426880811495,558,94.54775993237531
👒,1,0.042265426880811495,559,94.59002535925613
👕,1,0.042265426880811495,560,94.63229078613693
👖,1,0.042265426880811495,561,94.67455621301775
👛,1,0.042265426880811495,562,94.71682163989857
👤,1,0.042265426880811495,563,94.75908706677937
