emojis,n,percentage,rank,cumulative_pct
🌚,4,0.13490725126475547,210,62.529510961214164
🍟,4,0.13490725126475547,211,62.66441821247892
🍩,4,0.13490725126475547,212,62.79932546374368
🍽,4,0.13490725126475547,213,62.93423271500843
🎐,4,0.13490725126475547,214,63.069139966273184
🎖,4,0.13490725126475547,215,63.20404721753794
🎗,4,0.13490725126475547,216,63.3389544688027
🎣,4,0.13490725126475547,217,63.473861720067454
🎩,4,0.13490725126475547,218,63.60876897133221
🎪,4,0.13490725126475547,219,63.74367622259696
🎲,4,0.13490725126475547,220,63.87858347386172
🎶,4,0.13490725126475547,221,64.01349072512647
🎺,4,0.13490725126475547,222,64.14839797639122
🎽,4,0.13490725126475547,223,64.28330522765599
🏆,4,0.13490725126475547,224,64.41821247892074
🏐,4,0.13490725126475547,225,64.5531197301855
🏗,4,0.13490725126475547,226,64.68802698145025
🏙,4,0.13490725126475547,227,64.82293423271501
🏭,4,0.13490725126475547,228,64.95784148397976
🏳,4,0.13490725126475547,229,65.09274873524451
🏸,4,0.13490725126475547,230,65.22765598650928
🐕,4,0.13490725126475547,231,65.36256323777403
🐧,4,0.13490725126475547,232,65.49747048903879
🐬,4,0.13490725126475547,233,65.63237774030354
🐻,4,0.13490725126475547,234,65.76728499156829
👀,4,0.13490725126475547,235,65.90219224283305
👋,4,0.13490725126475547,236,66.0370994940978
👑,4,0.13490725126475547,237,66.17200674536257
👟,4,0.13490725126475547,238,66.30691399662732
👽,4,0.13490725126475547,239,66.44182124789208
💀,4,0.13490725126475547,240,66.57672849915683
💂,4,0.13490725126475547,241,66.71163575042158
💊,4,0.13490725126475547,242,66.84654300168634
💨,4,0.13490725126475547,243,66.98145025295109
💬,4,0.13490725126475547,244,67.11635750421586
💰,4,0.13490725126475547,245,67.2512647554806
💸,4,0.13490725126475547,246,67.38617200674535
📁,4,0.13490725126475547,247,67.52107925801012
📅,4,0.13490725126475547,248,67.65598650927487
📍,4,0.13490725126475547,249,67.79089376053963
📰,4,0.13490725126475547,250,67.92580101180438
🔍,4,0.13490725126475547,251,68.06070826306915
🔼,4,0.13490725126475547,252,68.1956155143339
🕛,4,0.13490725126475547,253,68.33052276559864
🕸,4,0.13490725126475547,254,68.46543001686341
🖇,4,0.13490725126475547,255,68.60033726812816
🖊,4,0.13490725126475547,256,68.73524451939292
🖕,4,0.13490725126475547,257,68.87015177065767
🖥,4,0.13490725126475547,258,69.00505902192242
🗨,4,0.13490725126475547,259,69.13996627318718
🗽,4,0.13490725126475547,260,69.27487352445193
🚥,4,0.13490725126475547,261,69.4097807757167
🚵,4,0.13490725126475547,262,69.54468802698145
🛀,4,0.13490725126475547,263,69.6795952782462
🛋,4,0.13490725126475547,264,69.81450252951096
🛤,4,0.13490725126475547,265,69.94940978077571
🛬,4,0.13490725126475547,266,70.08431703204047
🤐,4,0.13490725126475547,267,70.21922428330522
🤹,4,0.13490725126475547,268,70.35413153456999
🥅,4,0.13490725126475547,269,70.48903878583474
🥋,4,0.13490725126475547,270,70.62394603709949
🥫,4,0.13490725126475547,271,70.75885328836425
🦡,4,0.13490725126475547,272,70.893760539629
🦮,4,0.13490725126475547,273,71.02866779089376
🦸,4,0.13490725126475547,274,71.16357504215851
🧗,4,0.13490725126475547,275,71.29848229342326
🧮,4,0.13490725126475547,276,71.43338954468803
🧳,4,0.13490725126475547,277,71.56829679595278
🪃,4,0.13490725126475547,278,71.70320404721754
🪉,4,0.13490725126475547,279,71.83811129848229
🪖,4,0.13490725126475547,280,71.97301854974705
🪗,4,0.13490725126475547,281,72.1079258010118
🪙,4,0.13490725126475547,282,72.24283305227655
🪜,4,0.13490725126475547,283,72.37774030354132
🪤,4,0.13490725126475547,284,72.51264755480607
🪩,4,0.13490725126475547,285,72.64755480607083
🫁,4,0.13490725126475547,286,72.78246205733558
⌚,3,0.1011804384485666,287,72.88364249578414
⏲,3,0.1011804384485666,288,72.98482293423271
⏳,3,0.1011804384485666,289,73.08600337268128
⏸,3,0.1011804384485666,290,73.18718381112984
♟,3,0.1011804384485666,291,73.28836424957841
⚓,3,0.1011804384485666,292,73.38954468802697
⚪,3,0.1011804384485666,293,73.49072512647554
⛴,3,0.1011804384485666,294,73.59190556492412
⛸,3,0.1011804384485666,295,73.69308600337268
❄,3,0.1011804384485666,296,73.79426644182125
❎,3,0.1011804384485666,297,73.89544688026982
🌦,3,0.1011804384485666,298,73.99662731871838
🌪,3,0.1011804384485666,299,74.09780775716695
🌳,3,0.1011804384485666,300,74.19898819561551
🍊,3,0.1011804384485666,301,74.30016863406408
🍎,3,0.1011804384485666,302,74.40134907251264
🍭,3,0.1011804384485666,303,74.50252951096121
🍰,3,0.1011804384485666,304,74.60370994940978
🍸,3,0.1011804384485666,305,74.70489038785834
🎁,3,0.1011804384485666,306,74.80607082630691
🎃,3,0.1011804384485666,307,74.90725126475547
🎍,3,0.1011804384485666,308,75.00843170320404
🎙,3,0.1011804384485666,309,75.1096121416526
🎛,3,0.1011804384485666,310,75.21079258010118
🎡,3,0.1011804384485666,311,75.31197301854975
🎧,3,0.1011804384485666,312,75.41315345699832
🎸,3,0.1011804384485666,313,75.51433389544688
🏀,3,0.1011804384485666,314,75.61551433389545
🏁,3,0.1011804384485666,315,75.71669477234401
🏍,3,0.1011804384485666,316,75.81787521079258
🏖,3,0.1011804384485666,317,75.91905564924114
🏘,3,0.1011804384485666,318,76.02023608768971
🏡,3,0.1011804384485666,319,76.12141652613828
🏦,3,0.1011804384485666,320,76.22259696458684
🐾,3,0.1011804384485666,321,76.32377740303541
👥,3,0.1011804384485666,322,76.42495784148397
👧,3,0.1011804384485666,323,76.52613827993254
👩,3,0.1011804384485666,324,76.6273187183811
👻,3,0.1011804384485666,325,76.72849915682967
💦,3,0.1011804384485666,326,76.82967959527825
💼,3,0.1011804384485666,327,76.93086003372682
📀,3,0.1011804384485666,328,77.03204047217538
📉,3,0.1011804384485666,329,77.13322091062395
📎,3,0.1011804384485666,330,77.23440134907251
📞,3,0.1011804384485666,331,77.33558178752108
📢,3,0.1011804384485666,332,77.43676222596964
📲,3,0.1011804384485666,333,77.53794266441821
📻,3,0.1011804384485666,334,77.63912310286678
📽,3,0.1011804384485666,335,77.74030354131534
🔀,3,0.1011804384485666,336,77.84148397976391
🔌,3,0.1011804384485666,337,77.94266441821247
🔔,3,0.1011804384485666,338,78.04384485666104
🔥,3,0.1011804384485666,339,78.1450252951096
🔭,3,0.1011804384485666,340,78.24620573355817
🖨,3,0.1011804384485666,341,78.34738617200674
😇,3,0.1011804384485666,342,78.44856661045532
🚀,3,0.1011804384485666,343,78.54974704890388
🚁,3,0.1011804384485666,344,78.65092748735245
🚅,3,0.1011804384485666,345,78.75210792580101
🚏,3,0.1011804384485666,346,78.85328836424958
🚠,3,0.1011804384485666,347,78.95446880269814
🚡,3,0.1011804384485666,348,79.05564924114671
🚴,3,0.1011804384485666,349,79.15682967959528
🛒,3,0.1011804384485666,350,79.25801011804384
🛟,3,0.1011804384485666,351,79.35919055649241
🛵,3,0.1011804384485666,352,79.46037099494097
🛹,3,0.1011804384485666,353,79.56155143338954
🟤,3,0.1011804384485666,354,79.6627318718381
🟦,3,0.1011804384485666,355,79.76391231028667
🟩,3,0.1011804384485666,356,79.86509274873524
🤏,3,0.1011804384485666,357,79.9662731871838
🤑,3,0.1011804384485666,358,80.06745362563237
🤓,3,0.1011804384485666,359,80.16863406408095
🤵,3,0.1011804384485666,360,80.26981450252951
🤷,3,0.1011804384485666,361,80.37099494097808
🤸,3,0.1011804384485666,362,80.47217537942664
🤿,3,0.1011804384485666,363,80.57335581787521
🥇,3,0.1011804384485666,364,80.67453625632378
🥌,3,0.1011804384485666,365,80.77571669477234
🥐,3,0.1011804384485666,366,80.87689713322091
🥛,3,0.1011804384485666,367,80.97807757166947
🥣,3,0.1011804384485666,368,81.07925801011804
🥷,3,0.1011804384485666,369,81.1804384485666
🥼,3,0.1011804384485666,370,81.28161888701517
🦀,3,0.1011804384485666,371,81.38279932546374
🧂,3,0.1011804384485666,372,81.4839797639123
🧅,3,0.1011804384485666,373,81.58516020236087
🧇,3,0.1011804384485666,374,81.68634064080943
🧌,3,0.1011804384485666,375,81.78752107925801
🧡,3,0.1011804384485666,376,81.88870151770658
🧩,3,0.1011804384485666,377,81.98988195615514
🧾,3,0.1011804384485666,378,82.09106239460371
🩻,3,0.1011804384485666,379,82.19224283305228
🪕,3,0.1011804384485666,380,82.29342327150084
🪚,3,0.1011804384485666,381,82.39460370994941
🪣,3,0.1011804384485666,382,82.49578414839797
☄,2,0.06745362563237774,383,82.56323777403036
☕,2,0.06745362563237774,384,82.63069139966272
☝,2,0.06745362563237774,385,82.6981450252951
☢,2,0.06745362563237774,386,82.76559865092749
⚜,2,0.06745362563237774,387,82.83305227655987
⚱,2,0.06745362563237774,388,82.90050590219224
⚽,2,0.06745362563237774,389,82.96795952782462
⛅,2,0.06745362563237774,390,83.035413153457
⛏,2,0.06745362563237774,391,83.10286677908937
⛷,2,0.06745362563237774,392,83.17032040472175
⛺,2,0.06745362563237774,393,83.23777403035413
✈,2,0.06745362563237774,394,83.3052276559865
❓,2,0.06745362563237774,395,83.37268128161888
➡,2,0.06745362563237774,396,83.44013490725126
🌁,2,0.06745362563237774,397,83.50758853288364
🌋,2,0.06745362563237774,398,83.57504215851601
🌞,2,0.06745362563237774,399,83.6424957841484
🌠,2,0.06745362563237774,400,83.70994940978078
🌥,2,0.06745362563237774,401,83.77740303541314
🌨,2,0.06745362563237774,402,83.84485666104553
🌱,2,0.06745362563237774,403,83.91231028667791
🌹,2,0.06745362563237774,404,83.97976391231029
🍁,2,0.06745362563237774,405,84.04721753794266
🍄,2,0.06745362563237774,406,84.11467116357504
🍇,2,0.06745362563237774,407,84.18212478920742
🍋,2,0.06745362563237774,408,84.24957841483979
🍍,2,0.06745362563237774,409,84.31703204047217
🍖,2,0.06745362563237774,410,84.38448566610455
🍜,2,0.06745362563237774,411,84.45193929173693
🍪,2,0.06745362563237774,412,84.5193929173693
🍱,2,0.06745362563237774,413,84.58684654300168
🍴,2,0.06745362563237774,414,84.65430016863407
🍷,2,0.06745362563237774,415,84.72175379426643
🍺,2,0.06745362563237774,416,84.78920741989882
🎀,2,0.06745362563237774,417,84.8566610455312
🎄,2,0.06745362563237774,418,84.92411467116357
🎈,2,0.06745362563237774,419,84.99156829679595
🎚,2,0.06745362563237774,420,85.05902192242833
🎷,2,0.06745362563237774,421,85.12647554806071
🏃,2,0.06745362563237774,422,85.19392917369308
🏅,2,0.06745362563237774,423,85.26138279932546
🏒,2,0.06745362563237774,424,85.32883642495784
🏚,2,0.06745362563237774,425,85.39629005059021
🏴,2,0.06745362563237774,426,85.46374367622259
🐋,2,0.06745362563237774,427,85.53119730185497
🐢,2,0.06745362563237774,428,85.59865092748736
🐦,2,0.06745362563237774,429,85.66610455311972
🐩,2,0.06745362563237774,430,85.7335581787521
🐭,2,0.06745362563237774,431,85.80101180438449
🐱,2,0.06745362563237774,432,85.86846543001685
🐽,2,0.06745362563237774,433,85.93591905564924
👁,2,0.06745362563237774,434,86.00337268128162
👌,2,0.06745362563237774,435,86.07082630691399
👙,2,0.06745362563237774,436,86.13827993254637
👢,2,0.06745362563237774,437,86.20573355817875
👪,2,0.06745362563237774,438,86.27318718381113
👮,2,0.06745362563237774,439,86.3406408094435
👴,2,0.06745362563237774,440,86.40809443507588
💐,2,0.06745362563237774,441,86.47554806070826
💒,2,0.06745362563237774,442,86.54300168634063
💕,2,0.06745362563237774,443,86.61045531197301
💧,2,0.06745362563237774,444,86.6779089376054
💱,2,0.06745362563237774,445,86.74536256323778
💲,2,0.06745362563237774,446,86.81281618887014
💹,2,0.06745362563237774,447,86.88026981450253
💽,2,0.06745362563237774,448,86.94772344013491
📟,2,0.06745362563237774,449,87.01517706576728
📡,2,0.06745362563237774,450,87.08263069139966
📬,2,0.06745362563237774,451,87.15008431703204
📯,2,0.06745362563237774,452,87.21753794266442
📼,2,0.06745362563237774,453,87.28499156829679
🔃,2,0.06745362563237774,454,87.35244519392917
🔆,2,0.06745362563237774,455,87.41989881956155
🔓,2,0.06745362563237774,456,87.48735244519392
🔕,2,0.06745362563237774,457,87.5548060708263
🔗,2,0.06745362563237774,458,87.62225969645868
🔜,2,0.06745362563237774,459,87.68971332209105
🔰,2,0.06745362563237774,460,87.75716694772343
🔷,2,0.06745362563237774,461,87.82462057335582
🔺,2,0.06745362563237774,462,87.8920741989882
🔻,2,0.06745362563237774,463,87.95952782462057
🕊,2,0.06745362563237774,464,88.02698145025295
🕘,2,0.06745362563237774,465,88.09443507588533
🕚,2,0.06745362563237774,466,88.1618887015177
🕥,2,0.06745362563237774,467,88.22934232715008
🕰,2,0.06745362563237774,468,88.29679595278246
🕴,2,0.06745362563237774,469,88.36424957841484
🕶,2,0.06745362563237774,470,88.43170320404721
🖋,2,0.06745362563237774,471,88.49915682967959
🖌,2,0.06745362563237774,472,88.56661045531197
🖖,2,0.06745362563237774,473,88.63406408094434
🗂,2,0.06745362563237774,474,88.70151770657672
🗼,2,0.06745362563237774,475,88.7689713322091
🗾,2,0.06745362563237774,476,88.83642495784149
😮,2,0.06745362563237774,477,88.90387858347385
😱,2,0.06745362563237774,478,88.97133220910624
🚉,2,0.06745362563237774,479,89.03878583473862
🚎,2,0.06745362563237774,480,89.10623946037099
🚐,2,0.06745362563237774,481,89.17369308600337
🚘,2,0.06745362563237774,482,89.24114671163575
🚛,2,0.06745362563237774,483,89.30860033726812
🚟,2,0.06745362563237774,484,89.3760539629005
🚩,2,0.06745362563237774,485,89.44350758853288
🚪,2,0.06745362563237774,486,89.51096121416526
🚬,2,0.06745362563237774,487,89.57841483979763
🚲,2,0.06745362563237774,488,89.64586846543001
🚼,2,0.06745362563237774,489,89.7133220910624
🛄,2,0.06745362563237774,490,89.78077571669476
🛍,2,0.06745362563237774,491,89.84822934232714
🛖,2,0.06745362563237774,492,89.91568296795953
🛴,2,0.06745362563237774,493,89.98313659359191
🟨,2,0.06745362563237774,494,90.05059021922428
🟪,2,0.06745362563237774,495,90.11804384485666
🟫,2,0.06745362563237774,496,90.18549747048904
🟰,2,0.06745362563237774,497,90.25295109612141
🤕,2,0.06745362563237774,498,90.32040472175379
🤚,2,0.06745362563237774,499,90.38785834738617
🤜,2,0.06745362563237774,500,90.45531197301855
🤦,2,0.06745362563237774,501,90.52276559865092
🤴,2,0.06745362563237774,502,90.5902192242833
🥈,2,0.06745362563237774,503,90.65767284991568
🥊,2,0.06745362563237774,504,90.72512647554805
🥏,2,0.06745362563237774,505,90.79258010118043
🥓,2,0.06745362563237774,506,90.86003372681282
🥨,2,0.06745362563237774,507,90.92748735244518
🥯,2,0.06745362563237774,508,90.99494097807757
🥳,2,0.06745362563237774,509,91.06239460370995
🥽,2,0.06745362563237774,510,91.12984822934233
🦃,2,0.06745362563237774,511,91.1973018549747
🦄,2,0.06745362563237774,512,91.26475548060708
🦌,2,0.06745362563237774,513,91.33220910623946
🦏,2,0.06745362563237774,514,91.39966273187183
🦒,2,0.06745362563237774,515,91.46711635750421
🦓,2,0.06745362563237774,516,91.53456998313659
🦚,2,0.06745362563237774,517,91.60202360876897
🦟,2,0.06745362563237774,518,91.66947723440134
🦥,2,0.06745362563237774,519,91.73693086003372
🦯,2,0.06745362563237774,520,91.8043844856661
🦻,2,0.06745362563237774,521,91.87183811129847
🧁,2,0.06745362563237774,522,91.93929173693085
🧎,2,0.06745362563237774,523,92.00674536256324
🧜,2,0.06745362563237774,524,92.07419898819562
🧤,2,0.06745362563237774,525,92.14165261382799
🧨,2,0.06745362563237774,526,92.20910623946037
🧭,2,0.06745362563237774,527,92.27655986509275
🧶,2,0.06745362563237774,528,92.34401349072512
🧷,2,0.06745362563237774,529,92.4114671163575
🪆,2,0.06745362563237774,530,92.47892074198988
🪐,2,0.06745362563237774,531,92.54637436762225
🪑,2,0.06745362563237774,532,92.61382799325463
🪒,2,0.06745362563237774,533,92.68128161888701
🪞,2,0.06745362563237774,534,92.7487352445194
🪟,2,0.06745362563237774,535,92.81618887015176
🪡,2,0.06745362563237774,536,92.88364249578414
🪢,2,0.06745362563237774,537,92.95109612141653
🪥,2,0.06745362563237774,538,93.0185497470489
🪵,2,0.06745362563237774,539,93.08600337268128
🪷,2,0.06745362563237774,540,93.15345699831366
🫂,2,0.06745362563237774,541,93.22091062394604
🫙,2,0.06745362563237774,542,93.28836424957841
🫣,2,0.06745362563237774,543,93.35581787521079
🫥,2,0.06745362563237774,544,93.42327150084317
⏫,1,0.03372681281618887,545,93.45699831365935
⏬,1,0.03372681281618887,546,93.49072512647554
⏭,1,0.03372681281618887,547,93.52445193929174
⚫,1,0.03372681281618887,548,93.55817875210792
⛑,1,0.03372681281618887,549,93.5919055649241
⛓,1,0.03372681281618887,550,93.6256323777403
⛩,1,0.03372681281618887,551,93.65935919055649
⛪,1,0.03372681281618887,552,93.69308600337267
⛲,1,0.03372681281618887,553,93.72681281618887
✋,1,0.03372681281618887,554,93.76053962900505
✌,1,0.03372681281618887,555,93.79426644182125
✳,1,0.03372681281618887,556,93.82799325463743
❇,1,0.03372681281618887,557,93.86172006745362
❔,1,0.03372681281618887,558,93.89544688026982
➖,1,0.03372681281618887,559,93.929173693086
➗,1,0.03372681281618887,560,93.96290050590218
➿,1,0.03372681281618887,561,93.99662731871838
🀄,1,0.03372681281618887,562,94.03035413153457
🌇,1,0.03372681281618887,563,94.06408094435075
