emojis,n,percentage,rank,cumulative_pct
📠,3,0.15228426395939085,216,65.6345177664972
📢,3,0.15228426395939085,217,65.78680203045658
📻,3,0.15228426395939085,218,65.93908629441597
📽,3,0.15228426395939085,219,66.09137055837536
🔀,3,0.15228426395939085,220,66.24365482233475
🔌,3,0.15228426395939085,221,66.39593908629413
🔔,3,0.15228426395939085,222,66.54822335025352
🔧,3,0.15228426395939085,223,66.70050761421291
🔮,3,0.15228426395939085,224,66.8527918781723
🔴,3,0.15228426395939085,225,67.00507614213168
🔸,3,0.15228426395939085,226,67.15736040609107
🕯,3,0.15228426395939085,227,67.30964467005046
🖇,3,0.15228426395939085,228,67.46192893400985
🖐,3,0.15228426395939085,229,67.61421319796924
🖨,3,0.15228426395939085,230,67.76649746192862
🚀,3,0.15228426395939085,231,67.91878172588801
🚌,3,0.15228426395939085,232,68.0710659898474
🚡,3,0.15228426395939085,233,68.22335025380679
🚨,3,0.15228426395939085,234,68.37563451776617
🚵,3,0.15228426395939085,235,68.52791878172556
🛵,3,0.15228426395939085,236,68.68020304568495
🛶,3,0.15228426395939085,237,68.83248730964434
🟤,3,0.15228426395939085,238,68.98477157360372
🟦,3,0.15228426395939085,239,69.13705583756311
🤏,3,0.15228426395939085,240,69.2893401015225
🤑,3,0.15228426395939085,241,69.44162436548189
🤸,3,0.15228426395939085,242,69.59390862944127
🥇,3,0.15228426395939085,243,69.74619289340066
🥐,3,0.15228426395939085,244,69.89847715736005
🥣,3,0.15228426395939085,245,70.05076142131944
🥥,3,0.15228426395939085,246,70.20304568527882
🥼,3,0.15228426395939085,247,70.35532994923821
🦕,3,0.15228426395939085,248,70.5076142131976
🦸,3,0.15228426395939085,249,70.65989847715699
🧅,3,0.15228426395939085,250,70.81218274111637
🧇,3,0.15228426395939085,251,70.96446700507576
🧌,3,0.15228426395939085,252,71.11675126903515
🧗,3,0.15228426395939085,253,71.26903553299454
🧲,3,0.15228426395939085,254,71.42131979695392
🧾,3,0.15228426395939085,255,71.57360406091331
🩻,3,0.15228426395939085,256,71.7258883248727
🪂,3,0.15228426395939085,257,71.87817258883209
🪕,3,0.15228426395939085,258,72.03045685279147
🪖,3,0.15228426395939085,259,72.18274111675086
🪛,3,0.15228426395939085,260,72.33502538071025
🪜,3,0.15228426395939085,261,72.48730964466964
🫁,3,0.15228426395939085,262,72.63959390862902
🫐,3,0.15228426395939085,263,72.79187817258841
⌚,2,0.10152284263959391,264,72.89340101522801
☄,2,0.10152284263959391,265,72.9949238578676
☎,2,0.10152284263959391,266,73.0964467005072
☕,2,0.10152284263959391,267,73.1979695431468
☝,2,0.10152284263959391,268,73.2994923857864
☢,2,0.10152284263959391,269,73.40101522842599
⚜,2,0.10152284263959391,270,73.50253807106559
⚡,2,0.10152284263959391,271,73.60406091370518
⚪,2,0.10152284263959391,272,73.70558375634478
⚱,2,0.10152284263959391,273,73.80710659898438
⚾,2,0.10152284263959391,274,73.90862944162397
⛴,2,0.10152284263959391,275,74.01015228426357
⛺,2,0.10152284263959391,276,74.11167512690317
✂,2,0.10152284263959391,277,74.21319796954276
✈,2,0.10152284263959391,278,74.31472081218236
❄,2,0.10152284263959391,279,74.41624365482195
❎,2,0.10152284263959391,280,74.51776649746155
❓,2,0.10152284263959391,281,74.61928934010115
🌂,2,0.10152284263959391,282,74.72081218274074
🌋,2,0.10152284263959391,283,74.82233502538034
🌥,2,0.10152284263959391,284,74.92385786801994
🌦,2,0.10152284263959391,285,75.02538071065953
🌱,2,0.10152284263959391,286,75.12690355329913
🌹,2,0.10152284263959391,287,75.22842639593873
🍁,2,0.10152284263959391,288,75.32994923857832
🍄,2,0.10152284263959391,289,75.43147208121792
🍇,2,0.10152284263959391,290,75.53299492385752
🍋,2,0.10152284263959391,291,75.63451776649711
🍍,2,0.10152284263959391,292,75.73604060913671
🍏,2,0.10152284263959391,293,75.8375634517763
🍖,2,0.10152284263959391,294,75.9390862944159
🍜,2,0.10152284263959391,295,76.0406091370555
🍟,2,0.10152284263959391,296,76.1421319796951
🍪,2,0.10152284263959391,297,76.24365482233469
🍱,2,0.10152284263959391,298,76.34517766497429
🍷,2,0.10152284263959391,299,76.44670050761388
🍻,2,0.10152284263959391,300,76.54822335025348
🎄,2,0.10152284263959391,301,76.64974619289308
🎈,2,0.10152284263959391,302,76.75126903553267
🎲,2,0.10152284263959391,303,76.85279187817227
🎷,2,0.10152284263959391,304,76.95431472081187
🎼,2,0.10152284263959391,305,77.05583756345146
🎽,2,0.10152284263959391,306,77.15736040609106
🎾,2,0.10152284263959391,307,77.25888324873065
🏃,2,0.10152284263959391,308,77.36040609137025
🏅,2,0.10152284263959391,309,77.46192893400985
🏆,2,0.10152284263959391,310,77.56345177664944
🏐,2,0.10152284263959391,311,77.66497461928904
🏖,2,0.10152284263959391,312,77.76649746192864
🏚,2,0.10152284263959391,313,77.86802030456823
🏡,2,0.10152284263959391,314,77.96954314720783
🏦,2,0.10152284263959391,315,78.07106598984743
🏳,2,0.10152284263959391,316,78.17258883248702
🏴,2,0.10152284263959391,317,78.27411167512662
🐋,2,0.10152284263959391,318,78.37563451776622
🐘,2,0.10152284263959391,319,78.47715736040581
🐢,2,0.10152284263959391,320,78.57868020304541
🐦,2,0.10152284263959391,321,78.680203045685
🐬,2,0.10152284263959391,322,78.7817258883246
🐭,2,0.10152284263959391,323,78.8832487309642
🐱,2,0.10152284263959391,324,78.9847715736038
🐽,2,0.10152284263959391,325,79.08629441624339
👁,2,0.10152284263959391,326,79.18781725888299
👋,2,0.10152284263959391,327,79.28934010152258
👌,2,0.10152284263959391,328,79.39086294416218
👙,2,0.10152284263959391,329,79.49238578680178
👢,2,0.10152284263959391,330,79.59390862944137
👧,2,0.10152284263959391,331,79.69543147208097
👪,2,0.10152284263959391,332,79.79695431472057
👴,2,0.10152284263959391,333,79.89847715736016
💐,2,0.10152284263959391,334,79.99999999999976
💒,2,0.10152284263959391,335,80.10152284263935
💦,2,0.10152284263959391,336,80.20304568527895
💧,2,0.10152284263959391,337,80.30456852791855
💲,2,0.10152284263959391,338,80.40609137055814
💽,2,0.10152284263959391,339,80.50761421319774
📉,2,0.10152284263959391,340,80.60913705583734
📡,2,0.10152284263959391,341,80.71065989847693
📦,2,0.10152284263959391,342,80.81218274111653
📬,2,0.10152284263959391,343,80.91370558375613
📯,2,0.10152284263959391,344,81.01522842639572
📰,2,0.10152284263959391,345,81.11675126903532
📲,2,0.10152284263959391,346,81.21827411167492
📼,2,0.10152284263959391,347,81.31979695431451
🔃,2,0.10152284263959391,348,81.42131979695411
🔓,2,0.10152284263959391,349,81.5228426395937
🔕,2,0.10152284263959391,350,81.6243654822333
🔗,2,0.10152284263959391,351,81.7258883248729
🔜,2,0.10152284263959391,352,81.8274111675125
🔣,2,0.10152284263959391,353,81.92893401015209
🔥,2,0.10152284263959391,354,82.03045685279169
🔰,2,0.10152284263959391,355,82.13197969543128
🔺,2,0.10152284263959391,356,82.23350253807088
🔼,2,0.10152284263959391,357,82.33502538071048
🕊,2,0.10152284263959391,358,82.43654822335007
🕘,2,0.10152284263959391,359,82.53807106598967
🕰,2,0.10152284263959391,360,82.63959390862927
🕶,2,0.10152284263959391,361,82.74111675126886
🖌,2,0.10152284263959391,362,82.84263959390846
🖖,2,0.10152284263959391,363,82.94416243654805
🗂,2,0.10152284263959391,364,83.04568527918765
🗜,2,0.10152284263959391,365,83.14720812182725
🗼,2,0.10152284263959391,366,83.24873096446684
🗾,2,0.10152284263959391,367,83.35025380710644
😮,2,0.10152284263959391,368,83.45177664974604
🚘,2,0.10152284263959391,369,83.55329949238563
🚠,2,0.10152284263959391,370,83.65482233502523
🚪,2,0.10152284263959391,371,83.75634517766483
🚬,2,0.10152284263959391,372,83.85786802030442
🚴,2,0.10152284263959391,373,83.95939086294402
🚼,2,0.10152284263959391,374,84.06091370558362
🛀,2,0.10152284263959391,375,84.16243654822321
🛄,2,0.10152284263959391,376,84.26395939086281
🛋,2,0.10152284263959391,377,84.3654822335024
🛍,2,0.10152284263959391,378,84.467005076142
🛖,2,0.10152284263959391,379,84.5685279187816
🛟,2,0.10152284263959391,380,84.6700507614212
🛡,2,0.10152284263959391,381,84.77157360406079
🛤,2,0.10152284263959391,382,84.87309644670039
🛩,2,0.10152284263959391,383,84.97461928933998
🛬,2,0.10152284263959391,384,85.07614213197958
🟨,2,0.10152284263959391,385,85.17766497461918
🟩,2,0.10152284263959391,386,85.27918781725877
🟪,2,0.10152284263959391,387,85.38071065989837
🟫,2,0.10152284263959391,388,85.48223350253797
🟰,2,0.10152284263959391,389,85.58375634517756
🤕,2,0.10152284263959391,390,85.68527918781716
🤴,2,0.10152284263959391,391,85.78680203045676
🤷,2,0.10152284263959391,392,85.88832487309635
🤹,2,0.10152284263959391,393,85.98984771573595
🤿,2,0.10152284263959391,394,86.09137055837554
🥅,2,0.10152284263959391,395,86.19289340101514
🥈,2,0.10152284263959391,396,86.29441624365474
🥊,2,0.10152284263959391,397,86.39593908629433
🥋,2,0.10152284263959391,398,86.49746192893393
🥓,2,0.10152284263959391,399,86.59898477157353
🥛,2,0.10152284263959391,400,86.70050761421312
🥨,2,0.10152284263959391,401,86.80203045685272
🥯,2,0.10152284263959391,402,86.90355329949232
🥳,2,0.10152284263959391,403,87.00507614213191
🥷,2,0.10152284263959391,404,87.10659898477151
🥽,2,0.10152284263959391,405,87.2081218274111
🦀,2,0.10152284263959391,406,87.3096446700507
🦃,2,0.10152284263959391,407,87.4111675126903
🦄,2,0.10152284263959391,408,87.5126903553299
🦌,2,0.10152284263959391,409,87.61421319796949
🦏,2,0.10152284263959391,410,87.71573604060909
🦒,2,0.10152284263959391,411,87.81725888324868
🦓,2,0.10152284263959391,412,87.91878172588828
🦚,2,0.10152284263959391,413,88.02030456852788
🦟,2,0.10152284263959391,414,88.12182741116747
🦥,2,0.10152284263959391,415,88.22335025380707
🦯,2,0.10152284263959391,416,88.32487309644667
🦻,2,0.10152284263959391,417,88.42639593908626
🧁,2,0.10152284263959391,418,88.52791878172586
🧂,2,0.10152284263959391,419,88.62944162436546
🧜,2,0.10152284263959391,420,88.73096446700505
🧡,2,0.10152284263959391,421,88.83248730964465
🧤,2,0.10152284263959391,422,88.93401015228424
🧨,2,0.10152284263959391,423,89.03553299492384
🧩,2,0.10152284263959391,424,89.13705583756344
🧪,2,0.10152284263959391,425,89.23857868020303
🧭,2,0.10152284263959391,426,89.34010152284263
🧶,2,0.10152284263959391,427,89.44162436548223
🪁,2,0.10152284263959391,428,89.54314720812182
🪃,2,0.10152284263959391,429,89.64467005076142
🪑,2,0.10152284263959391,430,89.74619289340102
🪡,2,0.10152284263959391,431,89.84771573604061
🪢,2,0.10152284263959391,432,89.94923857868021
🪣,2,0.10152284263959391,433,90.0507614213198
🪥,2,0.10152284263959391,434,90.1522842639594
🪩,2,0.10152284263959391,435,90.253807106599
🪵,2,0.10152284263959391,436,90.3553299492386
🪷,2,0.10152284263959391,437,90.45685279187819
🫂,2,0.10152284263959391,438,90.55837563451779
🫙,2,0.10152284263959391,439,90.65989847715738
⏬,1,0.050761421319796954,440,90.71065989847718
♟,1,0.050761421319796954,441,90.76142131979697
⚙,1,0.050761421319796954,442,90.81218274111676
⚠,1,0.050761421319796954,443,90.86294416243655
⛑,1,0.050761421319796954,444,90.91370558375634
⛩,1,0.050761421319796954,445,90.96446700507613
⛪,1,0.050761421319796954,446,91.01522842639592
⛲,1,0.050761421319796954,447,91.06598984771571
⛷,1,0.050761421319796954,448,91.1167512690355
⛹,1,0.050761421319796954,449,91.1675126903553
✋,1,0.050761421319796954,450,91.21827411167509
✌,1,0.050761421319796954,451,91.26903553299488
✳,1,0.050761421319796954,452,91.31979695431467
❔,1,0.050761421319796954,453,91.37055837563446
➗,1,0.050761421319796954,454,91.42131979695425
🌇,1,0.050761421319796954,455,91.47208121827404
🌍,1,0.050761421319796954,456,91.52284263959383
🌎,1,0.050761421319796954,457,91.57360406091362
🌑,1,0.050761421319796954,458,91.62436548223342
🌩,1,0.050761421319796954,459,91.6751269035532
🌫,1,0.050761421319796954,460,91.725888324873
🌴,1,0.050761421319796954,461,91.77664974619279
🌽,1,0.050761421319796954,462,91.82741116751258
🍀,1,0.050761421319796954,463,91.87817258883237
🍂,1,0.050761421319796954,464,91.92893401015216
🍃,1,0.050761421319796954,465,91.97969543147195
🍐,1,0.050761421319796954,466,92.03045685279174
🍠,1,0.050761421319796954,467,92.08121827411154
🍦,1,0.050761421319796954,468,92.13197969543133
🍫,1,0.050761421319796954,469,92.18274111675112
🍳,1,0.050761421319796954,470,92.23350253807091
🍵,1,0.050761421319796954,471,92.2842639593907
🍺,1,0.050761421319796954,472,92.33502538071049
🍼,1,0.050761421319796954,473,92.38578680203028
🎃,1,0.050761421319796954,474,92.43654822335007
🎉,1,0.050761421319796954,475,92.48730964466986
🎎,1,0.050761421319796954,476,92.53807106598966
🎑,1,0.050761421319796954,477,92.58883248730945
🎤,1,0.050761421319796954,478,92.63959390862924
🎭,1,0.050761421319796954,479,92.69035532994903
🎳,1,0.050761421319796954,480,92.74111675126882
🎴,1,0.050761421319796954,481,92.79187817258861
🎺,1,0.050761421319796954,482,92.8426395939084
🏁,1,0.050761421319796954,483,92.89340101522819
🏇,1,0.050761421319796954,484,92.94416243654798
🏊,1,0.050761421319796954,485,92.99492385786778
🏋,1,0.050761421319796954,486,93.04568527918757
🏏,1,0.050761421319796954,487,93.09644670050736
🏞,1,0.050761421319796954,488,93.14720812182715
🏫,1,0.050761421319796954,489,93.19796954314694
🏮,1,0.050761421319796954,490,93.24873096446673
🏸,1,0.050761421319796954,491,93.29949238578652
🐐,1,0.050761421319796954,492,93.35025380710631
🐔,1,0.050761421319796954,493,93.4010152284261
🐙,1,0.050761421319796954,494,93.4517766497459
🐛,1,0.050761421319796954,495,93.50253807106569
🐜,1,0.050761421319796954,496,93.55329949238548
🐝,1,0.050761421319796954,497,93.60406091370527
🐫,1,0.050761421319796954,498,93.65482233502506
🐳,1,0.050761421319796954,499,93.70558375634485
👇,1,0.050761421319796954,500,93.75634517766464
👒,1,0.050761421319796954,501,93.80710659898443
👕,1,0.050761421319796954,502,93.85786802030422
👖,1,0.050761421319796954,503,93.90862944162402
👛,1,0.050761421319796954,504,93.9593908629438
👤,1,0.050761421319796954,505,94.0101522842636
👦,1,0.050761421319796954,506,94.06091370558339
👷,1,0.050761421319796954,507,94.11167512690318
💅,1,0.050761421319796954,508,94.16243654822297
💊,1,0.050761421319796954,509,94.21319796954276
💌,1,0.050761421319796954,510,94.26395939086255
💜,1,0.050761421319796954,511,94.31472081218234
💟,1,0.050761421319796954,512,94.36548223350214
💣,1,0.050761421319796954,513,94.41624365482193
💤,1,0.050761421319796954,514,94.46700507614172
💵,1,0.050761421319796954,515,94.51776649746151
💹,1,0.050761421319796954,516,94.5685279187813
📂,1,0.050761421319796954,517,94.61928934010109
📋,1,0.050761421319796954,518,94.67005076142088
📔,1,0.050761421319796954,519,94.72081218274067
📟,1,0.050761421319796954,520,94.77157360406046
📣,1,0.050761421319796954,521,94.82233502538026
📫,1,0.050761421319796954,522,94.87309644670005
📶,1,0.050761421319796954,523,94.92385786801984
📷,1,0.050761421319796954,524,94.97461928933963
🔆,1,0.050761421319796954,525,95.02538071065942
🔋,1,0.050761421319796954,526,95.07614213197921
🔍,1,0.050761421319796954,527,95.126903553299
🔖,1,0.050761421319796954,528,95.17766497461879
🔟,1,0.050761421319796954,529,95.22842639593858
🔤,1,0.050761421319796954,530,95.27918781725838
🔭,1,0.050761421319796954,531,95.32994923857817
🕔,1,0.050761421319796954,532,95.38071065989796
🕖,1,0.050761421319796954,533,95.43147208121775
🕚,1,0.050761421319796954,534,95.48223350253754
🗒,1,0.050761421319796954,535,95.53299492385733
🗣,1,0.050761421319796954,536,95.58375634517712
🗻,1,0.050761421319796954,537,95.63451776649691
🗿,1,0.050761421319796954,538,95.6852791878167
😂,1,0.050761421319796954,539,95.7360406091365
😃,1,0.050761421319796954,540,95.78680203045629
😅,1,0.050761421319796954,541,95.83756345177608
😇,1,0.050761421319796954,542,95.88832487309587
😞,1,0.050761421319796954,543,95.93908629441566
😠,1,0.050761421319796954,544,95.98984771573545
😢,1,0.050761421319796954,545,96.04060913705524
😴,1,0.050761421319796954,546,96.09137055837503
😶,1,0.050761421319796954,547,96.14213197969482
😷,1,0.050761421319796954,548,96.19289340101462
🙋,1,0.050761421319796954,549,96.2436548223344
🙏,1,0.050761421319796954,550,96.2944162436542
🚁,1,0.050761421319796954,551,96.34517766497399
🚅,1,0.050761421319796954,552,96.39593908629378
🚆,1,0.050761421319796954,553,96.44670050761357
🚉,1,0.050761421319796954,554,96.49746192893336
🚍,1,0.050761421319796954,555,96.54822335025315
🚏,1,0.050761421319796954,556,96.59898477157294
🚐,1,0.050761421319796954,557,96.64974619289274
🚒,1,0.050761421319796954,558,96.70050761421253
🚔,1,0.050761421319796954,559,96.75126903553232
🚖,1,0.050761421319796954,560,96.80203045685211
🚗,1,0.050761421319796954,561,96.8527918781719
🚙,1,0.050761421319796954,562,96.90355329949169
🚩,1,0.050761421319796954,563,96.95431472081148
🚭,1,0.050761421319796954,564,97.00507614213127
