emojis,n,percentage,rank,cumulative_pct
🏳,4,0.12755102040816327,240,67.41071428571429
🏸,4,0.12755102040816327,241,67.53826530612245
🐕,4,0.12755102040816327,242,67.66581632653062
🐧,4,0.12755102040816327,243,67.79336734693878
🐬,4,0.12755102040816327,244,67.92091836734694
🐻,4,0.12755102040816327,245,68.0484693877551
👀,4,0.12755102040816327,246,68.17602040816327
👋,4,0.12755102040816327,247,68.30357142857143
👑,4,0.12755102040816327,248,68.4311224489796
👟,4,0.12755102040816327,249,68.55867346938776
👽,4,0.12755102040816327,250,68.68622448979592
💀,4,0.12755102040816327,251,68.81377551020408
💂,4,0.12755102040816327,252,68.94132653061224
💊,4,0.12755102040816327,253,69.0688775510204
💨,4,0.12755102040816327,254,69.19642857142857
💰,4,0.12755102040816327,255,69.32397959183673
💸,4,0.12755102040816327,256,69.4515306122449
📁,4,0.12755102040816327,257,69.57908163265306
📅,4,0.12755102040816327,258,69.70663265306122
📍,4,0.12755102040816327,259,69.83418367346938
📰,4,0.12755102040816327,260,69.96173469387755
🔍,4,0.12755102040816327,261,70.08928571428571
🔥,4,0.12755102040816327,262,70.21683673469387
🔼,4,0.12755102040816327,263,70.34438775510203
🕛,4,0.12755102040816327,264,70.47193877551021
🕸,4,0.12755102040816327,265,70.59948979591837
🖇,4,0.12755102040816327,266,70.72704081632654
🖕,4,0.12755102040816327,267,70.8545918367347
🖥,4,0.12755102040816327,268,70.98214285714286
🗨,4,0.12755102040816327,269,71.10969387755102
🗽,4,0.12755102040816327,270,71.23724489795919
🚥,4,0.12755102040816327,271,71.36479591836735
🚵,4,0.12755102040816327,272,71.49234693877551
🛀,4,0.12755102040816327,273,71.61989795918367
🛋,4,0.12755102040816327,274,71.74744897959184
🛤,4,0.12755102040816327,275,71.875
🛬,4,0.12755102040816327,276,72.00255102040816
🤐,4,0.12755102040816327,277,72.13010204081633
🤜,4,0.12755102040816327,278,72.25765306122449
🤵,4,0.12755102040816327,279,72.38520408163265
🤹,4,0.12755102040816327,280,72.51275510204081
🥅,4,0.12755102040816327,281,72.64030612244898
🥇,4,0.12755102040816327,282,72.76785714285714
🥋,4,0.12755102040816327,283,72.8954081632653
🥫,4,0.12755102040816327,284,73.02295918367346
🦡,4,0.12755102040816327,285,73.15051020408163
🦮,4,0.12755102040816327,286,73.27806122448979
🦸,4,0.12755102040816327,287,73.40561224489795
🧳,4,0.12755102040816327,288,73.53316326530611
🪃,4,0.12755102040816327,289,73.66071428571429
🪉,4,0.12755102040816327,290,73.78826530612245
🪖,4,0.12755102040816327,291,73.91581632653062
🪗,4,0.12755102040816327,292,74.04336734693878
🪙,4,0.12755102040816327,293,74.17091836734694
🪣,4,0.12755102040816327,294,74.2984693877551
🪤,4,0.12755102040816327,295,74.42602040816327
🪩,4,0.12755102040816327,296,74.55357142857143
🫁,4,0.12755102040816327,297,74.6811224489796
⌚,3,0.09566326530612244,298,74.77678571428571
⏸,3,0.09566326530612244,299,74.87244897959184
♟,3,0.09566326530612244,300,74.96811224489795
⚓,3,0.09566326530612244,301,75.06377551020408
⚪,3,0.09566326530612244,302,75.15943877551021
⛴,3,0.09566326530612244,303,75.25510204081633
⛸,3,0.09566326530612244,304,75.35076530612245
❄,3,0.09566326530612244,305,75.44642857142857
❎,3,0.09566326530612244,306,75.5420918367347
🌦,3,0.09566326530612244,307,75.63775510204081
🌪,3,0.09566326530612244,308,75.73341836734694
🌳,3,0.09566326530612244,309,75.82908163265306
🍊,3,0.09566326530612244,310,75.92474489795919
🍎,3,0.09566326530612244,311,76.0204081632653
🍭,3,0.09566326530612244,312,76.11607142857143
🍰,3,0.09566326530612244,313,76.21173469387755
🍸,3,0.09566326530612244,314,76.30739795918367
🍺,3,0.09566326530612244,315,76.40306122448979
🎁,3,0.09566326530612244,316,76.49872448979592
🎃,3,0.09566326530612244,317,76.59438775510203
🎍,3,0.09566326530612244,318,76.69005102040816
🎙,3,0.09566326530612244,319,76.78571428571429
🎛,3,0.09566326530612244,320,76.8813775510204
🎡,3,0.09566326530612244,321,76.97704081632654
🎧,3,0.09566326530612244,322,77.07270408163265
🎸,3,0.09566326530612244,323,77.16836734693878
🏀,3,0.09566326530612244,324,77.2640306122449
🏁,3,0.09566326530612244,325,77.35969387755102
🏃,3,0.09566326530612244,326,77.45535714285714
🏍,3,0.09566326530612244,327,77.55102040816327
🏖,3,0.09566326530612244,328,77.64668367346938
🏘,3,0.09566326530612244,329,77.74234693877551
🏡,3,0.09566326530612244,330,77.83801020408163
🏦,3,0.09566326530612244,331,77.93367346938776
🏪,3,0.09566326530612244,332,78.02933673469387
🐾,3,0.09566326530612244,333,78.125
👥,3,0.09566326530612244,334,78.22066326530611
👧,3,0.09566326530612244,335,78.31632653061224
👩,3,0.09566326530612244,336,78.41198979591837
👻,3,0.09566326530612244,337,78.50765306122449
💦,3,0.09566326530612244,338,78.60331632653062
💼,3,0.09566326530612244,339,78.69897959183673
📀,3,0.09566326530612244,340,78.79464285714286
📉,3,0.09566326530612244,341,78.89030612244898
📎,3,0.09566326530612244,342,78.9859693877551
📞,3,0.09566326530612244,343,79.08163265306122
📢,3,0.09566326530612244,344,79.17729591836735
📲,3,0.09566326530612244,345,79.27295918367346
📻,3,0.09566326530612244,346,79.3686224489796
📽,3,0.09566326530612244,347,79.46428571428571
🔀,3,0.09566326530612244,348,79.55994897959184
🔌,3,0.09566326530612244,349,79.65561224489795
🔔,3,0.09566326530612244,350,79.75127551020408
🔭,3,0.09566326530612244,351,79.8469387755102
🔻,3,0.09566326530612244,352,79.94260204081633
🕰,3,0.09566326530612244,353,80.03826530612245
🕴,3,0.09566326530612244,354,80.13392857142857
🖨,3,0.09566326530612244,355,80.2295918367347
😇,3,0.09566326530612244,356,80.32525510204081
🚁,3,0.09566326530612244,357,80.42091836734694
🚅,3,0.09566326530612244,358,80.51658163265306
🚏,3,0.09566326530612244,359,80.61224489795919
🚠,3,0.09566326530612244,360,80.7079081632653
🚡,3,0.09566326530612244,361,80.80357142857143
🚴,3,0.09566326530612244,362,80.89923469387755
🛒,3,0.09566326530612244,363,80.99489795918367
🛟,3,0.09566326530612244,364,81.09056122448979
🛵,3,0.09566326530612244,365,81.18622448979592
🛹,3,0.09566326530612244,366,81.28188775510203
🟤,3,0.09566326530612244,367,81.37755102040816
🟦,3,0.09566326530612244,368,81.47321428571429
🟩,3,0.09566326530612244,369,81.5688775510204
🤏,3,0.09566326530612244,370,81.66454081632654
🤑,3,0.09566326530612244,371,81.76020408163265
🤓,3,0.09566326530612244,372,81.85586734693878
🤷,3,0.09566326530612244,373,81.9515306122449
🤸,3,0.09566326530612244,374,82.04719387755102
🤿,3,0.09566326530612244,375,82.14285714285714
🥌,3,0.09566326530612244,376,82.23852040816327
🥐,3,0.09566326530612244,377,82.33418367346938
🥛,3,0.09566326530612244,378,82.42984693877551
🥣,3,0.09566326530612244,379,82.52551020408163
🥷,3,0.09566326530612244,380,82.62117346938776
🥼,3,0.09566326530612244,381,82.71683673469387
🦀,3,0.09566326530612244,382,82.8125
🧂,3,0.09566326530612244,383,82.90816326530611
🧅,3,0.09566326530612244,384,83.00382653061224
🧇,3,0.09566326530612244,385,83.09948979591837
🧌,3,0.09566326530612244,386,83.19515306122449
🧡,3,0.09566326530612244,387,83.29081632653062
🧩,3,0.09566326530612244,388,83.38647959183673
🩻,3,0.09566326530612244,389,83.48214285714286
🪕,3,0.09566326530612244,390,83.57780612244898
🪚,3,0.09566326530612244,391,83.6734693877551
☄,2,0.06377551020408163,392,83.73724489795919
☕,2,0.06377551020408163,393,83.80102040816327
☝,2,0.06377551020408163,394,83.86479591836735
☢,2,0.06377551020408163,395,83.92857142857143
⚜,2,0.06377551020408163,396,83.99234693877551
⚱,2,0.06377551020408163,397,84.0561224489796
⚽,2,0.06377551020408163,398,84.11989795918367
⛅,2,0.06377551020408163,399,84.18367346938776
⛏,2,0.06377551020408163,400,84.24744897959184
⛷,2,0.06377551020408163,401,84.31122448979592
⛺,2,0.06377551020408163,402,84.375
✈,2,0.06377551020408163,403,84.43877551020408
❓,2,0.06377551020408163,404,84.50255102040816
➡,2,0.06377551020408163,405,84.56632653061224
🌁,2,0.06377551020408163,406,84.63010204081633
🌋,2,0.06377551020408163,407,84.6938775510204
🌞,2,0.06377551020408163,408,84.75765306122449
🌠,2,0.06377551020408163,409,84.82142857142857
🌥,2,0.06377551020408163,410,84.88520408163265
🌨,2,0.06377551020408163,411,84.94897959183673
🌱,2,0.06377551020408163,412,85.01275510204081
🌹,2,0.06377551020408163,413,85.0765306122449
🍁,2,0.06377551020408163,414,85.14030612244898
🍄,2,0.06377551020408163,415,85.20408163265306
🍇,2,0.06377551020408163,416,85.26785714285714
🍋,2,0.06377551020408163,417,85.33163265306122
🍍,2,0.06377551020408163,418,85.3954081632653
🍖,2,0.06377551020408163,419,85.45918367346938
🍜,2,0.06377551020408163,420,85.52295918367346
🍪,2,0.06377551020408163,421,85.58673469387755
🍱,2,0.06377551020408163,422,85.65051020408163
🍴,2,0.06377551020408163,423,85.71428571428571
🍷,2,0.06377551020408163,424,85.77806122448979
🎀,2,0.06377551020408163,425,85.84183673469387
🎄,2,0.06377551020408163,426,85.90561224489795
🎈,2,0.06377551020408163,427,85.96938775510203
🎚,2,0.06377551020408163,428,86.03316326530611
🎷,2,0.06377551020408163,429,86.0969387755102
🏂,2,0.06377551020408163,430,86.16071428571429
🏅,2,0.06377551020408163,431,86.22448979591837
🏊,2,0.06377551020408163,432,86.28826530612245
🏒,2,0.06377551020408163,433,86.35204081632654
🏚,2,0.06377551020408163,434,86.41581632653062
🏴,2,0.06377551020408163,435,86.4795918367347
🐋,2,0.06377551020408163,436,86.54336734693878
🐢,2,0.06377551020408163,437,86.60714285714286
🐦,2,0.06377551020408163,438,86.67091836734694
🐩,2,0.06377551020408163,439,86.73469387755102
🐭,2,0.06377551020408163,440,86.7984693877551
🐱,2,0.06377551020408163,441,86.86224489795919
🐽,2,0.06377551020408163,442,86.92602040816327
👁,2,0.06377551020408163,443,86.98979591836735
👌,2,0.06377551020408163,444,87.05357142857143
👙,2,0.06377551020408163,445,87.11734693877551
👢,2,0.06377551020408163,446,87.1811224489796
👪,2,0.06377551020408163,447,87.24489795918367
👮,2,0.06377551020408163,448,87.30867346938776
👴,2,0.06377551020408163,449,87.37244897959184
👾,2,0.06377551020408163,450,87.43622448979592
💐,2,0.06377551020408163,451,87.5
💒,2,0.06377551020408163,452,87.56377551020408
💕,2,0.06377551020408163,453,87.62755102040816
💧,2,0.06377551020408163,454,87.69132653061224
💯,2,0.06377551020408163,455,87.75510204081633
💱,2,0.06377551020408163,456,87.8188775510204
💲,2,0.06377551020408163,457,87.88265306122449
💹,2,0.06377551020408163,458,87.94642857142857
💽,2,0.06377551020408163,459,88.01020408163265
📟,2,0.06377551020408163,460,88.07397959183673
📡,2,0.06377551020408163,461,88.13775510204081
📬,2,0.06377551020408163,462,88.2015306122449
📯,2,0.06377551020408163,463,88.26530612244898
📼,2,0.06377551020408163,464,88.32908163265306
🔃,2,0.06377551020408163,465,88.39285714285714
🔆,2,0.06377551020408163,466,88.45663265306122
🔓,2,0.06377551020408163,467,88.5204081632653
🔕,2,0.06377551020408163,468,88.58418367346938
🔗,2,0.06377551020408163,469,88.64795918367346
🔜,2,0.06377551020408163,470,88.71173469387755
🔰,2,0.06377551020408163,471,88.77551020408163
🔷,2,0.06377551020408163,472,88.83928571428571
🔺,2,0.06377551020408163,473,88.90306122448979
🕊,2,0.06377551020408163,474,88.96683673469387
🕘,2,0.06377551020408163,475,89.03061224489795
🕚,2,0.06377551020408163,476,89.09438775510203
🕥,2,0.06377551020408163,477,89.15816326530611
🕶,2,0.06377551020408163,478,89.2219387755102
🖌,2,0.06377551020408163,479,89.28571428571429
🖖,2,0.06377551020408163,480,89.34948979591837
🗂,2,0.06377551020408163,481,89.41326530612245
🗼,2,0.06377551020408163,482,89.47704081632654
🗾,2,0.06377551020408163,483,89.54081632653062
😮,2,0.06377551020408163,484,89.6045918367347
😱,2,0.06377551020408163,485,89.66836734693878
🚉,2,0.06377551020408163,486,89.73214285714286
🚎,2,0.06377551020408163,487,89.79591836734694
🚐,2,0.06377551020408163,488,89.85969387755102
🚘,2,0.06377551020408163,489,89.9234693877551
🚛,2,0.06377551020408163,490,89.98724489795919
🚟,2,0.06377551020408163,491,90.05102040816327
🚩,2,0.06377551020408163,492,90.11479591836735
🚪,2,0.06377551020408163,493,90.17857142857143
🚬,2,0.06377551020408163,494,90.24234693877551
🚲,2,0.06377551020408163,495,90.3061224489796
🚼,2,0.06377551020408163,496,90.36989795918367
🛄,2,0.06377551020408163,497,90.43367346938776
🛍,2,0.06377551020408163,498,90.49744897959184
🛖,2,0.06377551020408163,499,90.56122448979592
🛴,2,0.06377551020408163,500,90.625
🟨,2,0.06377551020408163,501,90.68877551020408
🟪,2,0.06377551020408163,502,90.75255102040816
🟫,2,0.06377551020408163,503,90.81632653061224
🟰,2,0.06377551020408163,504,90.88010204081633
🤕,2,0.06377551020408163,505,90.9438775510204
🤚,2,0.06377551020408163,506,91.00765306122449
🤦,2,0.06377551020408163,507,91.07142857142857
🤴,2,0.06377551020408163,508,91.13520408163265
🥈,2,0.06377551020408163,509,91.19897959183673
🥊,2,0.06377551020408163,510,91.26275510204081
🥏,2,0.06377551020408163,511,91.3265306122449
🥓,2,0.06377551020408163,512,91.39030612244898
🥨,2,0.06377551020408163,513,91.45408163265306
🥯,2,0.06377551020408163,514,91.51785714285714
🥳,2,0.06377551020408163,515,91.58163265306122
🥽,2,0.06377551020408163,516,91.6454081632653
🦃,2,0.06377551020408163,517,91.70918367346938
🦄,2,0.06377551020408163,518,91.77295918367346
🦌,2,0.06377551020408163,519,91.83673469387755
🦏,2,0.06377551020408163,520,91.90051020408163
🦒,2,0.06377551020408163,521,91.96428571428571
🦓,2,0.06377551020408163,522,92.02806122448979
🦚,2,0.06377551020408163,523,92.09183673469387
🦟,2,0.06377551020408163,524,92.15561224489795
🦥,2,0.06377551020408163,525,92.21938775510203
🦯,2,0.06377551020408163,526,92.28316326530611
🦻,2,0.06377551020408163,527,92.3469387755102
🧁,2,0.06377551020408163,528,92.41071428571429
🧎,2,0.06377551020408163,529,92.47448979591837
🧜,2,0.06377551020408163,530,92.53826530612245
🧤,2,0.06377551020408163,531,92.60204081632654
🧨,2,0.06377551020408163,532,92.66581632653062
🧭,2,0.06377551020408163,533,92.7295918367347
🧶,2,0.06377551020408163,534,92.79336734693878
🧷,2,0.06377551020408163,535,92.85714285714286
🪆,2,0.06377551020408163,536,92.92091836734694
🪐,2,0.06377551020408163,537,92.98469387755102
🪑,2,0.06377551020408163,538,93.0484693877551
🪒,2,0.06377551020408163,539,93.11224489795919
🪟,2,0.06377551020408163,540,93.17602040816327
🪡,2,0.06377551020408163,541,93.23979591836735
🪢,2,0.06377551020408163,542,93.30357142857143
🪥,2,0.06377551020408163,543,93.36734693877551
🪵,2,0.06377551020408163,544,93.4311224489796
🪷,2,0.06377551020408163,545,93.49489795918367
🫂,2,0.06377551020408163,546,93.55867346938776
🫙,2,0.06377551020408163,547,93.62244897959184
🫣,2,0.06377551020408163,548,93.68622448979592
🫥,2,0.06377551020408163,549,93.75
⏫,1,0.03188775510204082,550,93.78188775510203
⏬,1,0.03188775510204082,551,93.81377551020408
⏭,1,0.03188775510204082,552,93.84566326530611
⏹,1,0.03188775510204082,553,93.87755102040816
⚫,1,0.03188775510204082,554,93.9094387755102
⛑,1,0.03188775510204082,555,93.94132653061224
⛓,1,0.03188775510204082,556,93.97321428571429
⛩,1,0.03188775510204082,557,94.00510204081633
⛪,1,0.03188775510204082,558,94.03698979591837
⛲,1,0.03188775510204082,559,94.0688775510204
✋,1,0.03188775510204082,560,94.10076530612245
✌,1,0.03188775510204082,561,94.13265306122449
✳,1,0.03188775510204082,562,94.16454081632654
❇,1,0.03188775510204082,563,94.19642857142857
❔,1,0.03188775510204082,564,94.22831632653062
