emojis,n,percentage,rank,cumulative_pct
💰,4,0.18357044515832951,169,57.04451583295089
💸,4,0.18357044515832951,170,57.228086278109224
💾,4,0.18357044515832951,171,57.411656723267555
📁,4,0.18357044515832951,172,57.595227168425886
📅,4,0.18357044515832951,173,57.77879761358422
📰,4,0.18357044515832951,174,57.96236805874254
🔏,4,0.18357044515832951,175,58.14593850390087
🔑,4,0.18357044515832951,176,58.3295089490592
🕛,4,0.18357044515832951,177,58.513079394217534
🕸,4,0.18357044515832951,178,58.69664983937586
🖇,4,0.18357044515832951,179,58.88022028453419
🖊,4,0.18357044515832951,180,59.06379072969252
🖕,4,0.18357044515832951,181,59.24736117485085
🖥,4,0.18357044515832951,182,59.43093162000918
🗨,4,0.18357044515832951,183,59.61450206516751
🗽,4,0.18357044515832951,184,59.79807251032584
🚥,4,0.18357044515832951,185,59.98164295548417
🤐,4,0.18357044515832951,186,60.1652134006425
🤝,4,0.18357044515832951,187,60.348783845800824
🤹,4,0.18357044515832951,188,60.532354290959155
🥫,4,0.18357044515832951,189,60.715924736117486
🦡,4,0.18357044515832951,190,60.89949518127582
🧗,4,0.18357044515832951,191,61.08306562643415
🧳,4,0.18357044515832951,192,61.26663607159247
🪗,4,0.18357044515832951,193,61.450206516750804
🪤,4,0.18357044515832951,194,61.633776961909135
🪩,4,0.18357044515832951,195,61.817347407067466
⏲,3,0.13767783386874713,196,61.95502524093621
☔,3,0.13767783386874713,197,62.09270307480496
⚓,3,0.13767783386874713,198,62.2303809086737
⛈,3,0.13767783386874713,199,62.36805874254245
⛳,3,0.13767783386874713,200,62.5057365764112
⛽,3,0.13767783386874713,201,62.643414410279945
❎,3,0.13767783386874713,202,62.781092244148695
🌪,3,0.13767783386874713,203,62.91877007801744
🌲,3,0.13767783386874713,204,63.05644791188619
🌳,3,0.13767783386874713,205,63.19412574575493
🌵,3,0.13767783386874713,206,63.33180357962368
🍎,3,0.13767783386874713,207,63.46948141349243
🍭,3,0.13767783386874713,208,63.607159247361174
🍰,3,0.13767783386874713,209,63.744837081229925
🍸,3,0.13767783386874713,210,63.88251491509867
🎁,3,0.13767783386874713,211,64.02019274896742
🎃,3,0.13767783386874713,212,64.15787058283617
🎍,3,0.13767783386874713,213,64.29554841670492
🎙,3,0.13767783386874713,214,64.43322625057365
🎛,3,0.13767783386874713,215,64.5709040844424
🎡,3,0.13767783386874713,216,64.70858191831115
🎧,3,0.13767783386874713,217,64.8462597521799
🎯,3,0.13767783386874713,218,64.98393758604864
🎸,3,0.13767783386874713,219,65.12161541991739
🏁,3,0.13767783386874713,220,65.25929325378614
🏘,3,0.13767783386874713,221,65.39697108765489
🏟,3,0.13767783386874713,222,65.53464892152364
🏳,3,0.13767783386874713,223,65.67232675539238
🐇,3,0.13767783386874713,224,65.81000458926113
🐠,3,0.13767783386874713,225,65.94768242312988
🐾,3,0.13767783386874713,226,66.08536025699863
👥,3,0.13767783386874713,227,66.22303809086738
👧,3,0.13767783386874713,228,66.36071592473611
👩,3,0.13767783386874713,229,66.49839375860486
👻,3,0.13767783386874713,230,66.63607159247361
💦,3,0.13767783386874713,231,66.77374942634236
💨,3,0.13767783386874713,232,66.91142726021111
📉,3,0.13767783386874713,233,67.04910509407985
📎,3,0.13767783386874713,234,67.1867829279486
📞,3,0.13767783386874713,235,67.32446076181735
📠,3,0.13767783386874713,236,67.4621385956861
📢,3,0.13767783386874713,237,67.59981642955485
📻,3,0.13767783386874713,238,67.73749426342359
📽,3,0.13767783386874713,239,67.87517209729234
🔀,3,0.13767783386874713,240,68.01284993116109
🔌,3,0.13767783386874713,241,68.15052776502984
🔔,3,0.13767783386874713,242,68.28820559889857
🔧,3,0.13767783386874713,243,68.42588343276732
🔮,3,0.13767783386874713,244,68.56356126663607
🔴,3,0.13767783386874713,245,68.70123910050482
🕯,3,0.13767783386874713,246,68.83891693437357
🖐,3,0.13767783386874713,247,68.97659476824231
🖨,3,0.13767783386874713,248,69.11427260211106
🚀,3,0.13767783386874713,249,69.25195043597981
🚌,3,0.13767783386874713,250,69.38962826984856
🚡,3,0.13767783386874713,251,69.52730610371731
🚨,3,0.13767783386874713,252,69.66498393758604
🚵,3,0.13767783386874713,253,69.8026617714548
🛵,3,0.13767783386874713,254,69.94033960532354
🛶,3,0.13767783386874713,255,70.0780174391923
🟤,3,0.13767783386874713,256,70.21569527306104
🟦,3,0.13767783386874713,257,70.35337310692978
🤏,3,0.13767783386874713,258,70.49105094079853
🤑,3,0.13767783386874713,259,70.62872877466728
🤷,3,0.13767783386874713,260,70.76640660853603
🤸,3,0.13767783386874713,261,70.90408444240478
🥇,3,0.13767783386874713,262,71.04176227627352
🥐,3,0.13767783386874713,263,71.17944011014227
🥛,3,0.13767783386874713,264,71.31711794401102
🥣,3,0.13767783386874713,265,71.45479577787977
🥥,3,0.13767783386874713,266,71.5924736117485
🥼,3,0.13767783386874713,267,71.73015144561725
🦕,3,0.13767783386874713,268,71.867829279486
🦸,3,0.13767783386874713,269,72.00550711335475
🧂,3,0.13767783386874713,270,72.1431849472235
🧅,3,0.13767783386874713,271,72.28086278109224
🧇,3,0.13767783386874713,272,72.41854061496099
🧌,3,0.13767783386874713,273,72.55621844882974
🧲,3,0.13767783386874713,274,72.69389628269849
🧾,3,0.13767783386874713,275,72.83157411656724
🩻,3,0.13767783386874713,276,72.96925195043598
🪂,3,0.13767783386874713,277,73.10692978430473
🪕,3,0.13767783386874713,278,73.24460761817348
🪖,3,0.13767783386874713,279,73.38228545204223
🪛,3,0.13767783386874713,280,73.51996328591098
🪜,3,0.13767783386874713,281,73.65764111977971
🪭,3,0.13767783386874713,282,73.79531895364846
🫁,3,0.13767783386874713,283,73.93299678751721
🫐,3,0.13767783386874713,284,74.07067462138596
⌚,2,0.09178522257916476,285,74.16245984396512
☄,2,0.09178522257916476,286,74.25424506654429
☎,2,0.09178522257916476,287,74.34603028912345
☕,2,0.09178522257916476,288,74.43781551170261
☝,2,0.09178522257916476,289,74.52960073428179
☢,2,0.09178522257916476,290,74.62138595686095
⚜,2,0.09178522257916476,291,74.71317117944011
⚡,2,0.09178522257916476,292,74.80495640201927
⚪,2,0.09178522257916476,293,74.89674162459843
⚱,2,0.09178522257916476,294,74.98852684717761
⚾,2,0.09178522257916476,295,75.08031206975677
⛴,2,0.09178522257916476,296,75.17209729233593
⛺,2,0.09178522257916476,297,75.2638825149151
✈,2,0.09178522257916476,298,75.35566773749426
❄,2,0.09178522257916476,299,75.44745296007343
❓,2,0.09178522257916476,300,75.5392381826526
🌂,2,0.09178522257916476,301,75.63102340523176
🌋,2,0.09178522257916476,302,75.72280862781092
🌞,2,0.09178522257916476,303,75.81459385039008
🌥,2,0.09178522257916476,304,75.90637907296926
🌦,2,0.09178522257916476,305,75.99816429554842
🌱,2,0.09178522257916476,306,76.08994951812758
🌹,2,0.09178522257916476,307,76.18173474070674
🍁,2,0.09178522257916476,308,76.2735199632859
🍄,2,0.09178522257916476,309,76.36530518586508
🍇,2,0.09178522257916476,310,76.45709040844424
🍊,2,0.09178522257916476,311,76.5488756310234
🍋,2,0.09178522257916476,312,76.64066085360257
🍍,2,0.09178522257916476,313,76.73244607618173
🍖,2,0.09178522257916476,314,76.8242312987609
🍜,2,0.09178522257916476,315,76.91601652134007
🍪,2,0.09178522257916476,316,77.00780174391923
🍱,2,0.09178522257916476,317,77.09958696649839
🍴,2,0.09178522257916476,318,77.19137218907755
🍷,2,0.09178522257916476,319,77.28315741165673
🎄,2,0.09178522257916476,320,77.3749426342359
🎈,2,0.09178522257916476,321,77.46672785681506
🎐,2,0.09178522257916476,322,77.55851307939422
🎲,2,0.09178522257916476,323,77.65029830197338
🎷,2,0.09178522257916476,324,77.74208352455254
🎼,2,0.09178522257916476,325,77.83386874713172
🎽,2,0.09178522257916476,326,77.92565396971088
🎾,2,0.09178522257916476,327,78.01743919229004
🏃,2,0.09178522257916476,328,78.1092244148692
🏅,2,0.09178522257916476,329,78.20100963744837
🏆,2,0.09178522257916476,330,78.29279486002754
🏐,2,0.09178522257916476,331,78.3845800826067
🏖,2,0.09178522257916476,332,78.47636530518587
🏚,2,0.09178522257916476,333,78.56815052776503
🏡,2,0.09178522257916476,334,78.65993575034419
🏦,2,0.09178522257916476,335,78.75172097292337
🏴,2,0.09178522257916476,336,78.84350619550253
🐋,2,0.09178522257916476,337,78.93529141808169
🐘,2,0.09178522257916476,338,79.02707664066085
🐢,2,0.09178522257916476,339,79.11886186324001
🐦,2,0.09178522257916476,340,79.21064708581919
🐩,2,0.09178522257916476,341,79.30243230839835
🐬,2,0.09178522257916476,342,79.39421753097751
🐭,2,0.09178522257916476,343,79.48600275355668
🐱,2,0.09178522257916476,344,79.57778797613584
🐽,2,0.09178522257916476,345,79.66957319871501
👁,2,0.09178522257916476,346,79.76135842129418
👋,2,0.09178522257916476,347,79.85314364387334
👌,2,0.09178522257916476,348,79.9449288664525
👙,2,0.09178522257916476,349,80.03671408903166
👢,2,0.09178522257916476,350,80.12849931161084
👪,2,0.09178522257916476,351,80.22028453419
👴,2,0.09178522257916476,352,80.31206975676916
💐,2,0.09178522257916476,353,80.40385497934832
💒,2,0.09178522257916476,354,80.49564020192749
💧,2,0.09178522257916476,355,80.58742542450666
💱,2,0.09178522257916476,356,80.67921064708582
💲,2,0.09178522257916476,357,80.77099586966499
💹,2,0.09178522257916476,358,80.86278109224415
💼,2,0.09178522257916476,359,80.95456631482331
💽,2,0.09178522257916476,360,81.04635153740247
📡,2,0.09178522257916476,361,81.13813675998165
📦,2,0.09178522257916476,362,81.22992198256081
📬,2,0.09178522257916476,363,81.32170720513997
📯,2,0.09178522257916476,364,81.41349242771913
📲,2,0.09178522257916476,365,81.5052776502983
📼,2,0.09178522257916476,366,81.59706287287747
🔃,2,0.09178522257916476,367,81.68884809545663
🔓,2,0.09178522257916476,368,81.7806333180358
🔕,2,0.09178522257916476,369,81.87241854061496
🔗,2,0.09178522257916476,370,81.96420376319412
🔜,2,0.09178522257916476,371,82.0559889857733
🔣,2,0.09178522257916476,372,82.14777420835246
🔥,2,0.09178522257916476,373,82.23955943093162
🔰,2,0.09178522257916476,374,82.33134465351078
🔺,2,0.09178522257916476,375,82.42312987608994
🔼,2,0.09178522257916476,376,82.51491509866912
🕊,2,0.09178522257916476,377,82.60670032124828
🕘,2,0.09178522257916476,378,82.69848554382745
🕚,2,0.09178522257916476,379,82.790270766406607
🕰,2,0.09178522257916476,380,82.88205598898577
🕴,2,0.09178522257916476,381,82.97384121156495
🕶,2,0.09178522257916476,382,83.06562643414411
🖋,2,0.09178522257916476,383,83.15741165672327
🖌,2,0.09178522257916476,384,83.24919687930243
🖖,2,0.09178522257916476,385,83.3409821018816
🗂,2,0.09178522257916476,386,83.43276732446077
🗜,2,0.09178522257916476,387,83.52455254703993
🗼,2,0.09178522257916476,388,83.6163377696191
🗾,2,0.09178522257916476,389,83.70812299219826
😮,2,0.09178522257916476,390,83.79990821477742
🚉,2,0.09178522257916476,391,83.89169343735658
🚐,2,0.09178522257916476,392,83.98347865993576
🚘,2,0.09178522257916476,393,84.07526388251492
🚠,2,0.09178522257916476,394,84.16704910509408
🚪,2,0.09178522257916476,395,84.25883432767324
🚬,2,0.09178522257916476,396,84.3506195502524
🚴,2,0.09178522257916476,397,84.44240477283158
🚼,2,0.09178522257916476,398,84.53418999541074
🛀,2,0.09178522257916476,399,84.6259752179899
🛄,2,0.09178522257916476,400,84.71776044056907
🛋,2,0.09178522257916476,401,84.80954566314823
🛍,2,0.09178522257916476,402,84.9013308857274
🛒,2,0.09178522257916476,403,84.99311610830657
🛖,2,0.09178522257916476,404,85.08490133088573
🛟,2,0.09178522257916476,405,85.17668655346489
🛡,2,0.09178522257916476,406,85.26847177604405
🛤,2,0.09178522257916476,407,85.36025699862323
🛩,2,0.09178522257916476,408,85.45204222120239
🛬,2,0.09178522257916476,409,85.54382744378155
🛹,2,0.09178522257916476,410,85.63561266636071
🟨,2,0.09178522257916476,411,85.72739788893988
🟩,2,0.09178522257916476,412,85.81918311151905
🟪,2,0.09178522257916476,413,85.91096833409821
🟫,2,0.09178522257916476,414,86.00275355667738
🟰,2,0.09178522257916476,415,86.09453877925654
🤕,2,0.09178522257916476,416,86.1863240018357
🤚,2,0.09178522257916476,417,86.27810922441488
🤴,2,0.09178522257916476,418,86.36989444699404
🤿,2,0.09178522257916476,419,86.4616796695732
🥅,2,0.09178522257916476,420,86.55346489215236
🥈,2,0.09178522257916476,421,86.64525011473152
🥊,2,0.09178522257916476,422,86.7370353373107
🥋,2,0.09178522257916476,423,86.82882055988986
🥏,2,0.09178522257916476,424,86.92060578246902
🥓,2,0.09178522257916476,425,87.01239100504819
🥨,2,0.09178522257916476,426,87.10417622762735
🥯,2,0.09178522257916476,427,87.19596145020651
🥳,2,0.09178522257916476,428,87.28774667278569
🥷,2,0.09178522257916476,429,87.37953189536485
🥽,2,0.09178522257916476,430,87.47131711794401
🦀,2,0.09178522257916476,431,87.56310234052317
🦃,2,0.09178522257916476,432,87.65488756310233
🦄,2,0.09178522257916476,433,87.74667278568151
🦌,2,0.09178522257916476,434,87.83845800826067
🦏,2,0.09178522257916476,435,87.93024323083984
🦒,2,0.09178522257916476,436,88.022028453419
🦓,2,0.09178522257916476,437,88.11381367599816
🦚,2,0.09178522257916476,438,88.20559889857734
🦟,2,0.09178522257916476,439,88.2973841211565
🦥,2,0.09178522257916476,440,88.38916934373566
🦮,2,0.09178522257916476,441,88.48095456631482
🦯,2,0.09178522257916476,442,88.57273978889398
🦻,2,0.09178522257916476,443,88.66452501147316
🧁,2,0.09178522257916476,444,88.75631023405232
🧎,2,0.09178522257916476,445,88.84809545663148
🧜,2,0.09178522257916476,446,88.93988067921065
🧡,2,0.09178522257916476,447,89.03166590178981
🧤,2,0.09178522257916476,448,89.12345112436898
🧨,2,0.09178522257916476,449,89.21523634694815
🧩,2,0.09178522257916476,450,89.30702156952731
🧪,2,0.09178522257916476,451,89.39880679210647
🧭,2,0.09178522257916476,452,89.49059201468563
🧶,2,0.09178522257916476,453,89.58237723726481
🪁,2,0.09178522257916476,454,89.67416245984397
🪃,2,0.09178522257916476,455,89.76594768242313
🪉,2,0.09178522257916476,456,89.8577329050023
🪑,2,0.09178522257916476,457,89.94951812758146
🪡,2,0.09178522257916476,458,90.04130335016063
🪢,2,0.09178522257916476,459,90.1330885727398
🪣,2,0.09178522257916476,460,90.22487379531896
🪥,2,0.09178522257916476,461,90.31665901789812
🪧,2,0.09178522257916476,462,90.40844424047728
🪵,2,0.09178522257916476,463,90.50022946305644
🪷,2,0.09178522257916476,464,90.59201468563562
🫂,2,0.09178522257916476,465,90.68379990821478
🫙,2,0.09178522257916476,466,90.77558513079394
🫣,2,0.09178522257916476,467,90.8673703533731
⏬,1,0.04589261128958238,468,90.91326296466269
♟,1,0.04589261128958238,469,90.95915557595227
⚙,1,0.04589261128958238,470,91.00504818724185
⚠,1,0.04589261128958238,471,91.05094079853144
⛑,1,0.04589261128958238,472,91.09683340982102
⛓,1,0.04589261128958238,473,91.1427260211106
⛩,1,0.04589261128958238,474,91.18861863240018
⛪,1,0.04589261128958238,475,91.23451124368977
⛲,1,0.04589261128958238,476,91.28040385497935
⛷,1,0.04589261128958238,477,91.32629646626893
⛹,1,0.04589261128958238,478,91.37218907755852
✋,1,0.04589261128958238,479,91.41808168884809
✌,1,0.04589261128958238,480,91.46397430013768
✨,1,0.04589261128958238,481,91.50986691142727
✳,1,0.04589261128958238,482,91.55575952271684
❇,1,0.04589261128958238,483,91.60165213400643
❔,1,0.04589261128958238,484,91.647544745296
➗,1,0.04589261128958238,485,91.69343735658559
🌇,1,0.04589261128958238,486,91.73932996787518
🌍,1,0.04589261128958238,487,91.78522257916475
🌎,1,0.04589261128958238,488,91.83111519045434
🌑,1,0.04589261128958238,489,91.87700780174391
🌙,1,0.04589261128958238,490,91.9229004130335
🌩,1,0.04589261128958238,491,91.96879302432309
🌫,1,0.04589261128958238,492,92.01468563561266
🌮,1,0.04589261128958238,493,92.06057824690225
🌴,1,0.04589261128958238,494,92.10647085819183
🌽,1,0.04589261128958238,495,92.15236346948141
🍀,1,0.04589261128958238,496,92.198256080771
🍂,1,0.04589261128958238,497,92.24414869206058
🍃,1,0.04589261128958238,498,92.29004130335016
🍐,1,0.04589261128958238,499,92.33593391463974
🍕,1,0.04589261128958238,500,92.38182652592933
🍠,1,0.04589261128958238,501,92.42771913721892
🍦,1,0.04589261128958238,502,92.47361174850849
🍫,1,0.04589261128958238,503,92.51950435979808
🍳,1,0.04589261128958238,504,92.56539697108765
🍵,1,0.04589261128958238,505,92.61128958237724
🍺,1,0.04589261128958238,506,92.65718219366683
🍼,1,0.04589261128958238,507,92.7030748049564
🎀,1,0.04589261128958238,508,92.74896741624599
🎅,1,0.04589261128958238,509,92.79486002753556
🎉,1,0.04589261128958238,510,92.84075263882515
🎎,1,0.04589261128958238,511,92.88664525011474
🎏,1,0.04589261128958238,512,92.93253786140431
🎑,1,0.04589261128958238,513,92.9784304726939
🎤,1,0.04589261128958238,514,93.02432308398348
🎭,1,0.04589261128958238,515,93.07021569527306
🎳,1,0.04589261128958238,516,93.11610830656265
🎴,1,0.04589261128958238,517,93.16200091785223
🎺,1,0.04589261128958238,518,93.20789352914181
🏇,1,0.04589261128958238,519,93.25378614043139
🏊,1,0.04589261128958238,520,93.29967875172098
🏋,1,0.04589261128958238,521,93.34557136301056
🏍,1,0.04589261128958238,522,93.39146397430014
🏏,1,0.04589261128958238,523,93.43735658558973
🏞,1,0.04589261128958238,524,93.4832491968793
🏫,1,0.04589261128958238,525,93.52914180816889
🏮,1,0.04589261128958238,526,93.57503441945848
🏸,1,0.04589261128958238,527,93.62092703074805
🐐,1,0.04589261128958238,528,93.66681964203764
🐔,1,0.04589261128958238,529,93.71271225332721
🐙,1,0.04589261128958238,530,93.7586048646168
🐛,1,0.04589261128958238,531,93.80449747590637
🐜,1,0.04589261128958238,532,93.85039008719596
🐝,1,0.04589261128958238,533,93.89628269848555
🐫,1,0.04589261128958238,534,93.94217530977512
🐳,1,0.04589261128958238,535,93.98806792106471
👇,1,0.04589261128958238,536,94.03396053235429
👎,1,0.04589261128958238,537,94.07985314364387
👒,1,0.04589261128958238,538,94.12574575493346
👕,1,0.04589261128958238,539,94.17163836622304
👖,1,0.04589261128958238,540,94.21753097751262
👛,1,0.04589261128958238,541,94.2634235888022
👤,1,0.04589261128958238,542,94.30931620009179
👦,1,0.04589261128958238,543,94.35520881138137
👷,1,0.04589261128958238,544,94.40110142267095
💅,1,0.04589261128958238,545,94.44699403396054
💊,1,0.04589261128958238,546,94.49288664525011
💌,1,0.04589261128958238,547,94.5387792565397
💜,1,0.04589261128958238,548,94.58467186782929
💟,1,0.04589261128958238,549,94.63056447911886
💣,1,0.04589261128958238,550,94.67645709040845
💤,1,0.04589261128958238,551,94.72234970169802
💵,1,0.04589261128958238,552,94.76824231298761
📂,1,0.04589261128958238,553,94.8141349242772
📇,1,0.04589261128958238,554,94.86002753556677
📋,1,0.04589261128958238,555,94.90592014685636
📍,1,0.04589261128958238,556,94.95181275814593
📔,1,0.04589261128958238,557,94.99770536943552
📜,1,0.04589261128958238,558,95.04359798072511
📟,1,0.04589261128958238,559,95.08949059201468
📣,1,0.04589261128958238,560,95.13538320330427
📫,1,0.04589261128958238,561,95.18127581459385
📶,1,0.04589261128958238,562,95.22716842588343
📷,1,0.04589261128958238,563,95.27306103717302
