original_tz,n,percentage
18:11Z,2,0.04156275976724855
18:27Z,2,0.04156275976724855
18:28Z,2,0.04156275976724855
18:37Z,2,0.04156275976724855
18:55Z,2,0.04156275976724855
18:59Z,2,0.04156275976724855
19:23Z,2,0.04156275976724855
19:24Z,2,0.04156275976724855
19:36Z,2,0.04156275976724855
19:38Z,2,0.04156275976724855
20:05Z,2,0.04156275976724855
20:32Z,2,0.04156275976724855
20:33Z,2,0.04156275976724855
20:53Z,2,0.04156275976724855
21:31Z,2,0.04156275976724855
21:47Z,2,0.04156275976724855
21:49Z,2,0.04156275976724855
21:50Z,2,0.04156275976724855
22:13Z,2,0.04156275976724855
22:37Z,2,0.04156275976724855
22:39Z,2,0.04156275976724855
22:50Z,2,0.04156275976724855
22:54Z,2,0.04156275976724855
23:24Z,2,0.04156275976724855
23:41Z,2,0.04156275976724855
23:50Z,2,0.04156275976724855
23:53Z,2,0.04156275976724855
24:01Z,2,0.04156275976724855
24:12Z,2,0.04156275976724855
24:21Z,2,0.04156275976724855
24:24Z,2,0.04156275976724855
24:38Z,2,0.04156275976724855
24:42Z,2,0.04156275976724855
25:00Z,2,0.04156275976724855
25:06Z,2,0.04156275976724855
25:19Z,2,0.04156275976724855
25:44Z,2,0.04156275976724855
25:46Z,2,0.04156275976724855
25:51Z,2,0.04156275976724855
26:05Z,2,0.04156275976724855
26:14Z,2,0.04156275976724855
26:37Z,2,0.04156275976724855
27:14Z,2,0.04156275976724855
27:21Z,2,0.04156275976724855
27:52Z,2,0.04156275976724855
28:08Z,2,0.04156275976724855
28:36Z,2,0.04156275976724855
28:44Z,2,0.04156275976724855
29:03Z,2,0.04156275976724855
29:45Z,2,0.04156275976724855
30:15Z,2,0.04156275976724855
30:24Z,2,0.04156275976724855
30:25Z,2,0.04156275976724855
30:40Z,2,0.04156275976724855
31:02Z,2,0.04156275976724855
31:07Z,2,0.04156275976724855
31:24Z,2,0.04156275976724855
31:57Z,2,0.04156275976724855
32:05Z,2,0.04156275976724855
32:08Z,2,0.04156275976724855
32:12Z,2,0.04156275976724855
32:20Z,2,0.04156275976724855
32:21Z,2,0.04156275976724855
32:27Z,2,0.04156275976724855
32:50Z,2,0.04156275976724855
32:59Z,2,0.04156275976724855
33:00Z,2,0.04156275976724855
33:36Z,2,0.04156275976724855
34:19Z,2,0.04156275976724855
34:29Z,2,0.04156275976724855
34:34Z,2,0.04156275976724855
34:57Z,2,0.04156275976724855
35:12Z,2,0.04156275976724855
35:15Z,2,0.04156275976724855
35:47Z,2,0.04156275976724855
35:56Z,2,0.04156275976724855
36:01Z,2,0.04156275976724855
36:33Z,2,0.04156275976724855
36:35Z,2,0.04156275976724855
36:43Z,2,0.04156275976724855
36:57Z,2,0.04156275976724855
36:58Z,2,0.04156275976724855
37:04Z,2,0.04156275976724855
37:16Z,2,0.04156275976724855
37:31Z,2,0.04156275976724855
37:36Z,2,0.04156275976724855
37:38Z,2,0.04156275976724855
37:50Z,2,0.04156275976724855
38:01Z,2,0.04156275976724855
38:31Z,2,0.04156275976724855
38:45Z,2,0.04156275976724855
38:57Z,2,0.04156275976724855
39:04Z,2,0.04156275976724855
39:12Z,2,0.04156275976724855
39:35Z,2,0.04156275976724855
39:38Z,2,0.04156275976724855
39:42Z,2,0.04156275976724855
39:55Z,2,0.04156275976724855
40:21Z,2,0.04156275976724855
40:23Z,2,0.04156275976724855
40:26Z,2,0.04156275976724855
40:37Z,2,0.04156275976724855
41:03Z,2,0.04156275976724855
41:08Z,2,0.04156275976724855
41:13Z,2,0.04156275976724855
41:14Z,2,0.04156275976724855
41:20Z,2,0.04156275976724855
41:41Z,2,0.04156275976724855
41:47Z,2,0.04156275976724855
42:04Z,2,0.04156275976724855
42:35Z,2,0.04156275976724855
42:39Z,2,0.04156275976724855
43:14Z,2,0.04156275976724855
43:21Z,2,0.04156275976724855
43:22Z,2,0.04156275976724855
43:59Z,2,0.04156275976724855
44:01Z,2,0.04156275976724855
44:08Z,2,0.04156275976724855
44:38Z,2,0.04156275976724855
44:50Z,2,0.04156275976724855
45:13Z,2,0.04156275976724855
45:47Z,2,0.04156275976724855
46:02Z,2,0.04156275976724855
46:17Z,2,0.04156275976724855
46:19Z,2,0.04156275976724855
46:24Z,2,0.04156275976724855
46:50Z,2,0.04156275976724855
47:19Z,2,0.04156275976724855
47:27Z,2,0.04156275976724855
47:42Z,2,0.04156275976724855
47:43Z,2,0.04156275976724855
48:01Z,2,0.04156275976724855
48:08Z,2,0.04156275976724855
48:48Z,2,0.04156275976724855
49:05Z,2,0.04156275976724855
49:09Z,2,0.04156275976724855
49:20Z,2,0.04156275976724855
49:26Z,2,0.04156275976724855
49:28Z,2,0.04156275976724855
49:31Z,2,0.04156275976724855
50:22Z,2,0.04156275976724855
51:09Z,2,0.04156275976724855
51:16Z,2,0.04156275976724855
51:39Z,2,0.04156275976724855
51:42Z,2,0.04156275976724855
51:53Z,2,0.04156275976724855
51:56Z,2,0.04156275976724855
52:07Z,2,0.04156275976724855
52:13Z,2,0.04156275976724855
52:23Z,2,0.04156275976724855
52:56Z,2,0.04156275976724855
53:09Z,2,0.04156275976724855
53:15Z,2,0.04156275976724855
53:21Z,2,0.04156275976724855
53:27Z,2,0.04156275976724855
53:43Z,2,0.04156275976724855
55:03Z,2,0.04156275976724855
55:05Z,2,0.04156275976724855
55:47Z,2,0.04156275976724855
55:49Z,2,0.04156275976724855
55:54Z,2,0.04156275976724855
56:02Z,2,0.04156275976724855
56:10Z,2,0.04156275976724855
56:18Z,2,0.04156275976724855
56:26Z,2,0.04156275976724855
56:46Z,2,0.04156275976724855
57:14Z,2,0.04156275976724855
57:20Z,2,0.04156275976724855
57:45Z,2,0.04156275976724855
58:01Z,2,0.04156275976724855
58:28Z,2,0.04156275976724855
58:30Z,2,0.04156275976724855
58:32Z,2,0.04156275976724855
58:37Z,2,0.04156275976724855
58:39Z,2,0.04156275976724855
58:49Z,2,0.04156275976724855
58:51Z,2,0.04156275976724855
58:57Z,2,0.04156275976724855
59:06Z,2,0.04156275976724855
59:34Z,2,0.04156275976724855
59:45Z,2,0.04156275976724855
00:00Z,1,0.020781379883624274
00:02Z,1,0.020781379883624274
00:07Z,1,0.020781379883624274
00:12Z,1,0.020781379883624274
00:15Z,1,0.020781379883624274
00:19Z,1,0.020781379883624274
00:20Z,1,0.020781379883624274
00:21Z,1,0.020781379883624274
00:29Z,1,0.020781379883624274
00:30Z,1,0.020781379883624274
00:32Z,1,0.020781379883624274
00:39Z,1,0.020781379883624274
00:49Z,1,0.020781379883624274
00:58Z,1,0.020781379883624274
00:59Z,1,0.020781379883624274
01:04Z,1,0.020781379883624274
01:08Z,1,0.020781379883624274
01:10Z,1,0.020781379883624274
01:11Z,1,0.020781379883624274
01:16Z,1,0.020781379883624274
01:19Z,1,0.020781379883624274
01:21Z,1,0.020781379883624274
01:25Z,1,0.020781379883624274
01:26Z,1,0.020781379883624274
01:27Z,1,0.020781379883624274
01:29Z,1,0.020781379883624274
01:34Z,1,0.020781379883624274
01:35Z,1,0.020781379883624274
01:39Z,1,0.020781379883624274
01:43Z,1,0.020781379883624274
01:45Z,1,0.020781379883624274
01:54Z,1,0.020781379883624274
01:57Z,1,0.020781379883624274
02:01Z,1,0.020781379883624274
02:03Z,1,0.020781379883624274
02:09Z,1,0.020781379883624274
02:15Z,1,0.020781379883624274
02:16Z,1,0.020781379883624274
02:19Z,1,0.020781379883624274
02:25Z,1,0.020781379883624274
02:26Z,1,0.020781379883624274
02:29Z,1,0.020781379883624274
02:31Z,1,0.020781379883624274
02:32Z,1,0.020781379883624274
02:39Z,1,0.020781379883624274
02:41Z,1,0.020781379883624274
02:42Z,1,0.020781379883624274
02:44Z,1,0.020781379883624274
02:47Z,1,0.020781379883624274
02:50Z,1,0.020781379883624274
02:52Z,1,0.020781379883624274
02:59Z,1,0.020781379883624274
03:01Z,1,0.020781379883624274
03:07Z,1,0.020781379883624274
03:09Z,1,0.020781379883624274
03:10Z,1,0.020781379883624274
03:12Z,1,0.020781379883624274
03:13Z,1,0.020781379883624274
03:17Z,1,0.020781379883624274
03:19Z,1,0.020781379883624274
03:24Z,1,0.020781379883624274
03:31Z,1,0.020781379883624274
03:32Z,1,0.020781379883624274
03:39Z,1,0.020781379883624274
03:40Z,1,0.020781379883624274
03:41Z,1,0.020781379883624274
03:47Z,1,0.020781379883624274
03:51Z,1,0.020781379883624274
04:00Z,1,0.020781379883624274
04:01Z,1,0.020781379883624274
04:04Z,1,0.020781379883624274
04:07Z,1,0.020781379883624274
04:09Z,1,0.020781379883624274
04:12Z,1,0.020781379883624274
04:16Z,1,0.020781379883624274
04:20Z,1,0.020781379883624274
04:23Z,1,0.020781379883624274
04:27Z,1,0.020781379883624274
04:29Z,1,0.020781379883624274
04:32Z,1,0.020781379883624274
04:33Z,1,0.020781379883624274
04:34Z,1,0.020781379883624274
04:37Z,1,0.020781379883624274
04:38Z,1,0.020781379883624274
04:40Z,1,0.020781379883624274
04:47Z,1,0.020781379883624274
04:48Z,1,0.020781379883624274
04:51Z,1,0.020781379883624274
04:55Z,1,0.020781379883624274
05:10Z,1,0.020781379883624274
05:13Z,1,0.020781379883624274
05:17Z,1,0.020781379883624274
05:19Z,1,0.020781379883624274
05:20Z,1,0.020781379883624274
05:25Z,1,0.020781379883624274
05:26Z,1,0.020781379883624274
05:36Z,1,0.020781379883624274
05:37Z,1,0.020781379883624274
05:39Z,1,0.020781379883624274
05:43Z,1,0.020781379883624274
05:44Z,1,0.020781379883624274
05:45Z,1,0.020781379883624274
05:46Z,1,0.020781379883624274
05:48Z,1,0.020781379883624274
05:59Z,1,0.020781379883624274
06:00Z,1,0.020781379883624274
06:15Z,1,0.020781379883624274
06:16Z,1,0.020781379883624274
06:18Z,1,0.020781379883624274
06:20Z,1,0.020781379883624274
06:21Z,1,0.020781379883624274
06:25Z,1,0.020781379883624274
06:29Z,1,0.020781379883624274
06:34Z,1,0.020781379883624274
06:45Z,1,0.020781379883624274
06:51Z,1,0.020781379883624274
06:55Z,1,0.020781379883624274
06:59Z,1,0.020781379883624274
07:02Z,1,0.020781379883624274
07:04Z,1,0.020781379883624274
07:14Z,1,0.020781379883624274
07:15Z,1,0.020781379883624274
07:17Z,1,0.020781379883624274
07:18Z,1,0.020781379883624274
07:19Z,1,0.020781379883624274
07:24Z,1,0.020781379883624274
07:29Z,1,0.020781379883624274
07:30Z,1,0.020781379883624274
07:32Z,1,0.020781379883624274
07:38Z,1,0.020781379883624274
07:54Z,1,0.020781379883624274
08:01Z,1,0.020781379883624274
08:06Z,1,0.020781379883624274
08:07Z,1,0.020781379883624274
08:14Z,1,0.020781379883624274
08:15Z,1,0.020781379883624274
08:25Z,1,0.020781379883624274
08:26Z,1,0.020781379883624274
08:28Z,1,0.020781379883624274
08:29Z,1,0.020781379883624274
08:31Z,1,0.020781379883624274
08:32Z,1,0.020781379883624274
08:35Z,1,0.020781379883624274
08:38Z,1,0.020781379883624274
08:39Z,1,0.020781379883624274
08:41Z,1,0.020781379883624274
08:42Z,1,0.020781379883624274
08:43Z,1,0.020781379883624274
08:44Z,1,0.020781379883624274
08:51Z,1,0.020781379883624274
08:53Z,1,0.020781379883624274
08:57Z,1,0.020781379883624274
09:01Z,1,0.020781379883624274
09:08Z,1,0.020781379883624274
09:14Z,1,0.020781379883624274
09:22Z,1,0.020781379883624274
09:23Z,1,0.020781379883624274
09:28Z,1,0.020781379883624274
09:33Z,1,0.020781379883624274
09:34Z,1,0.020781379883624274
09:36Z,1,0.020781379883624274
09:44Z,1,0.020781379883624274
09:46Z,1,0.020781379883624274
09:47Z,1,0.020781379883624274
09:50Z,1,0.020781379883624274
09:52Z,1,0.020781379883624274
09:53Z,1,0.020781379883624274
10:00Z,1,0.020781379883624274
10:01Z,1,0.020781379883624274
10:06Z,1,0.020781379883624274
10:09Z,1,0.020781379883624274
10:12Z,1,0.020781379883624274
10:22Z,1,0.020781379883624274
10:23Z,1,0.020781379883624274
10:28Z,1,0.020781379883624274
10:29Z,1,0.020781379883624274
10:34Z,1,0.020781379883624274
10:40Z,1,0.020781379883624274
10:42Z,1,0.020781379883624274
10:43Z,1,0.020781379883624274
10:45Z,1,0.020781379883624274
10:48Z,1,0.020781379883624274
10:50Z,1,0.020781379883624274
10:52Z,1,0.020781379883624274
10:56Z,1,0.020781379883624274
11:04Z,1,0.020781379883624274
11:10Z,1,0.020781379883624274
11:11Z,1,0.020781379883624274
11:12Z,1,0.020781379883624274
11:19Z,1,0.020781379883624274
11:20Z,1,0.020781379883624274
11:40Z,1,0.020781379883624274
11:42Z,1,0.020781379883624274
11:44Z,1,0.020781379883624274
11:45Z,1,0.020781379883624274
11:50Z,1,0.020781379883624274
11:52Z,1,0.020781379883624274
11:53Z,1,0.020781379883624274
12:01Z,1,0.020781379883624274
12:03Z,1,0.020781379883624274
12:12Z,1,0.020781379883624274
12:20Z,1,0.020781379883624274
12:23Z,1,0.020781379883624274
12:24Z,1,0.020781379883624274
12:31Z,1,0.020781379883624274
12:34Z,1,0.020781379883624274
12:37Z,1,0.020781379883624274
12:43Z,1,0.020781379883624274
12:55Z,1,0.020781379883624274
13:01Z,1,0.020781379883624274
13:04Z,1,0.020781379883624274
13:05Z,1,0.020781379883624274
13:10Z,1,0.020781379883624274
13:14Z,1,0.020781379883624274
13:15Z,1,0.020781379883624274
13:18Z,1,0.020781379883624274
13:35Z,1,0.020781379883624274
13:43Z,1,0.020781379883624274
14:12Z,1,0.020781379883624274
14:15Z,1,0.020781379883624274
14:17Z,1,0.020781379883624274
14:18Z,1,0.020781379883624274
14:19Z,1,0.020781379883624274
14:21Z,1,0.020781379883624274
14:22Z,1,0.020781379883624274
14:25Z,1,0.020781379883624274
14:30Z,1,0.020781379883624274
14:35Z,1,0.020781379883624274
14:36Z,1,0.020781379883624274
14:42Z,1,0.020781379883624274
14:47Z,1,0.020781379883624274
14:51Z,1,0.020781379883624274
14:53Z,1,0.020781379883624274
14:57Z,1,0.020781379883624274
15:01Z,1,0.020781379883624274
15:04Z,1,0.020781379883624274
15:06Z,1,0.020781379883624274
15:07Z,1,0.020781379883624274
15:09Z,1,0.020781379883624274
15:32Z,1,0.020781379883624274
15:34Z,1,0.020781379883624274
15:37Z,1,0.020781379883624274
15:48Z,1,0.020781379883624274
16:30Z,1,0.020781379883624274
17:01Z,1,0.020781379883624274
17:04Z,1,0.020781379883624274
17:10Z,1,0.020781379883624274
17:14Z,1,0.020781379883624274
17:17Z,1,0.020781379883624274
17:18Z,1,0.020781379883624274
17:28Z,1,0.020781379883624274
17:29Z,1,0.020781379883624274
17:30Z,1,0.020781379883624274
17:33Z,1,0.020781379883624274
17:34Z,1,0.020781379883624274
17:36Z,1,0.020781379883624274
17:38Z,1,0.020781379883624274
17:39Z,1,0.020781379883624274
17:40Z,1,0.020781379883624274
17:43Z,1,0.020781379883624274
17:44Z,1,0.020781379883624274
17:47Z,1,0.020781379883624274
17:50Z,1,0.020781379883624274
17:51Z,1,0.020781379883624274
17:52Z,1,0.020781379883624274
17:56Z,1,0.020781379883624274
17:57Z,1,0.020781379883624274
18:06Z,1,0.020781379883624274
18:07Z,1,0.020781379883624274
18:08Z,1,0.020781379883624274
18:10Z,1,0.020781379883624274
18:12Z,1,0.020781379883624274
18:13Z,1,0.020781379883624274
18:14Z,1,0.020781379883624274
18:17Z,1,0.020781379883624274
18:18Z,1,0.020781379883624274
18:21Z,1,0.020781379883624274
18:23Z,1,0.020781379883624274
18:24Z,1,0.020781379883624274
18:29Z,1,0.020781379883624274
18:30Z,1,0.020781379883624274
18:33Z,1,0.020781379883624274
18:34Z,1,0.020781379883624274
18:35Z,1,0.020781379883624274
18:36Z,1,0.020781379883624274
18:39Z,1,0.020781379883624274
18:40Z,1,0.020781379883624274
18:44Z,1,0.020781379883624274
18:45Z,1,0.020781379883624274
18:46Z,1,0.020781379883624274
18:47Z,1,0.020781379883624274
18:48Z,1,0.020781379883624274
18:52Z,1,0.020781379883624274
18:53Z,1,0.020781379883624274
18:58Z,1,0.020781379883624274
19:00Z,1,0.020781379883624274
19:02Z,1,0.020781379883624274
19:05Z,1,0.020781379883624274
19:06Z,1,0.020781379883624274
19:08Z,1,0.020781379883624274
19:09Z,1,0.020781379883624274
19:13Z,1,0.020781379883624274
19:16Z,1,0.020781379883624274
19:18Z,1,0.020781379883624274
19:19Z,1,0.020781379883624274
19:25Z,1,0.020781379883624274
19:33Z,1,0.020781379883624274
19:34Z,1,0.020781379883624274
19:37Z,1,0.020781379883624274
19:39Z,1,0.020781379883624274
19:44Z,1,0.020781379883624274
19:45Z,1,0.020781379883624274
19:48Z,1,0.020781379883624274
19:51Z,1,0.020781379883624274
19:54Z,1,0.020781379883624274
19:55Z,1,0.020781379883624274
19:56Z,1,0.020781379883624274
20:01Z,1,0.020781379883624274
20:06Z,1,0.020781379883624274
20:07Z,1,0.020781379883624274
20:11Z,1,0.020781379883624274
20:18Z,1,0.020781379883624274
20:20Z,1,0.020781379883624274
20:21Z,1,0.020781379883624274
20:22Z,1,0.020781379883624274
20:23Z,1,0.020781379883624274
20:24Z,1,0.020781379883624274
20:26Z,1,0.020781379883624274
20:27Z,1,0.020781379883624274
20:30Z,1,0.020781379883624274
20:36Z,1,0.020781379883624274
20:39Z,1,0.020781379883624274
20:41Z,1,0.020781379883624274
20:45Z,1,0.020781379883624274
20:48Z,1,0.020781379883624274
20:50Z,1,0.020781379883624274
20:55Z,1,0.020781379883624274
20:56Z,1,0.020781379883624274
20:57Z,1,0.020781379883624274
20:58Z,1,0.020781379883624274
20:59Z,1,0.020781379883624274
21:07Z,1,0.020781379883624274
21:08Z,1,0.020781379883624274
21:11Z,1,0.020781379883624274
21:14Z,1,0.020781379883624274
21:17Z,1,0.020781379883624274
21:19Z,1,0.020781379883624274
21:24Z,1,0.020781379883624274
21:29Z,1,0.020781379883624274
21:30Z,1,0.020781379883624274
21:34Z,1,0.020781379883624274
21:38Z,1,0.020781379883624274
21:40Z,1,0.020781379883624274
21:44Z,1,0.020781379883624274
21:45Z,1,0.020781379883624274
21:46Z,1,0.020781379883624274
21:52Z,1,0.020781379883624274
21:56Z,1,0.020781379883624274
22:02Z,1,0.020781379883624274
22:08Z,1,0.020781379883624274
22:17Z,1,0.020781379883624274
22:20Z,1,0.020781379883624274
22:28Z,1,0.020781379883624274
22:30Z,1,0.020781379883624274
22:32Z,1,0.020781379883624274
22:33Z,1,0.020781379883624274
22:35Z,1,0.020781379883624274
22:40Z,1,0.020781379883624274
22:43Z,1,0.020781379883624274
22:44Z,1,0.020781379883624274
22:47Z,1,0.020781379883624274
22:53Z,1,0.020781379883624274
22:55Z,1,0.020781379883624274
22:57Z,1,0.020781379883624274
