original_tz,n,percentage
16:55Z,2,0.04212299915754002
17:03Z,2,0.04212299915754002
17:05Z,2,0.04212299915754002
17:08Z,2,0.04212299915754002
17:20Z,2,0.04212299915754002
17:22Z,2,0.04212299915754002
17:23Z,2,0.04212299915754002
17:26Z,2,0.04212299915754002
17:27Z,2,0.04212299915754002
17:31Z,2,0.04212299915754002
17:37Z,2,0.04212299915754002
17:41Z,2,0.04212299915754002
17:48Z,2,0.04212299915754002
17:49Z,2,0.04212299915754002
18:00Z,2,0.04212299915754002
18:11Z,2,0.04212299915754002
18:27Z,2,0.04212299915754002
18:28Z,2,0.04212299915754002
18:37Z,2,0.04212299915754002
18:55Z,2,0.04212299915754002
18:59Z,2,0.04212299915754002
19:23Z,2,0.04212299915754002
19:24Z,2,0.04212299915754002
19:36Z,2,0.04212299915754002
19:38Z,2,0.04212299915754002
20:05Z,2,0.04212299915754002
20:32Z,2,0.04212299915754002
20:33Z,2,0.04212299915754002
20:53Z,2,0.04212299915754002
21:31Z,2,0.04212299915754002
21:47Z,2,0.04212299915754002
21:49Z,2,0.04212299915754002
21:50Z,2,0.04212299915754002
22:13Z,2,0.04212299915754002
22:37Z,2,0.04212299915754002
22:39Z,2,0.04212299915754002
22:50Z,2,0.04212299915754002
22:54Z,2,0.04212299915754002
23:24Z,2,0.04212299915754002
23:41Z,2,0.04212299915754002
23:50Z,2,0.04212299915754002
23:53Z,2,0.04212299915754002
24:01Z,2,0.04212299915754002
24:12Z,2,0.04212299915754002
24:21Z,2,0.04212299915754002
24:24Z,2,0.04212299915754002
24:38Z,2,0.04212299915754002
24:42Z,2,0.04212299915754002
25:00Z,2,0.04212299915754002
25:06Z,2,0.04212299915754002
25:19Z,2,0.04212299915754002
25:44Z,2,0.04212299915754002
25:46Z,2,0.04212299915754002
25:51Z,2,0.04212299915754002
26:05Z,2,0.04212299915754002
26:14Z,2,0.04212299915754002
26:37Z,2,0.04212299915754002
27:14Z,2,0.04212299915754002
27:21Z,2,0.04212299915754002
27:52Z,2,0.04212299915754002
28:08Z,2,0.04212299915754002
28:36Z,2,0.04212299915754002
28:44Z,2,0.04212299915754002
29:03Z,2,0.04212299915754002
29:45Z,2,0.04212299915754002
30:15Z,2,0.04212299915754002
30:24Z,2,0.04212299915754002
30:25Z,2,0.04212299915754002
30:40Z,2,0.04212299915754002
31:02Z,2,0.04212299915754002
31:07Z,2,0.04212299915754002
31:24Z,2,0.04212299915754002
31:57Z,2,0.04212299915754002
32:05Z,2,0.04212299915754002
32:08Z,2,0.04212299915754002
32:12Z,2,0.04212299915754002
32:20Z,2,0.04212299915754002
32:21Z,2,0.04212299915754002
32:27Z,2,0.04212299915754002
32:50Z,2,0.04212299915754002
32:59Z,2,0.04212299915754002
33:00Z,2,0.04212299915754002
33:36Z,2,0.04212299915754002
34:19Z,2,0.04212299915754002
34:29Z,2,0.04212299915754002
34:34Z,2,0.04212299915754002
34:57Z,2,0.04212299915754002
35:12Z,2,0.04212299915754002
35:15Z,2,0.04212299915754002
35:47Z,2,0.04212299915754002
35:56Z,2,0.04212299915754002
36:01Z,2,0.04212299915754002
36:33Z,2,0.04212299915754002
36:35Z,2,0.04212299915754002
36:43Z,2,0.04212299915754002
36:57Z,2,0.04212299915754002
36:58Z,2,0.04212299915754002
37:04Z,2,0.04212299915754002
37:16Z,2,0.04212299915754002
37:31Z,2,0.04212299915754002
37:36Z,2,0.04212299915754002
37:38Z,2,0.04212299915754002
37:50Z,2,0.04212299915754002
38:01Z,2,0.04212299915754002
38:31Z,2,0.04212299915754002
38:45Z,2,0.04212299915754002
38:57Z,2,0.04212299915754002
39:04Z,2,0.04212299915754002
39:12Z,2,0.04212299915754002
39:35Z,2,0.04212299915754002
39:38Z,2,0.04212299915754002
39:42Z,2,0.04212299915754002
39:55Z,2,0.04212299915754002
40:21Z,2,0.04212299915754002
40:23Z,2,0.04212299915754002
40:26Z,2,0.04212299915754002
40:37Z,2,0.04212299915754002
41:03Z,2,0.04212299915754002
41:08Z,2,0.04212299915754002
41:13Z,2,0.04212299915754002
41:14Z,2,0.04212299915754002
41:20Z,2,0.04212299915754002
41:41Z,2,0.04212299915754002
41:47Z,2,0.04212299915754002
42:04Z,2,0.04212299915754002
42:35Z,2,0.04212299915754002
42:39Z,2,0.04212299915754002
43:14Z,2,0.04212299915754002
43:21Z,2,0.04212299915754002
43:22Z,2,0.04212299915754002
43:59Z,2,0.04212299915754002
44:01Z,2,0.04212299915754002
44:08Z,2,0.04212299915754002
44:38Z,2,0.04212299915754002
44:50Z,2,0.04212299915754002
45:13Z,2,0.04212299915754002
45:47Z,2,0.04212299915754002
46:02Z,2,0.04212299915754002
46:17Z,2,0.04212299915754002
46:19Z,2,0.04212299915754002
46:24Z,2,0.04212299915754002
46:50Z,2,0.04212299915754002
47:19Z,2,0.04212299915754002
47:27Z,2,0.04212299915754002
47:42Z,2,0.04212299915754002
47:43Z,2,0.04212299915754002
48:01Z,2,0.04212299915754002
48:08Z,2,0.04212299915754002
48:48Z,2,0.04212299915754002
49:05Z,2,0.04212299915754002
49:09Z,2,0.04212299915754002
49:20Z,2,0.04212299915754002
49:26Z,2,0.04212299915754002
49:28Z,2,0.04212299915754002
49:31Z,2,0.04212299915754002
50:22Z,2,0.04212299915754002
51:09Z,2,0.04212299915754002
51:16Z,2,0.04212299915754002
51:39Z,2,0.04212299915754002
51:42Z,2,0.04212299915754002
51:53Z,2,0.04212299915754002
51:56Z,2,0.04212299915754002
52:07Z,2,0.04212299915754002
52:13Z,2,0.04212299915754002
52:23Z,2,0.04212299915754002
52:56Z,2,0.04212299915754002
53:09Z,2,0.04212299915754002
53:15Z,2,0.04212299915754002
53:21Z,2,0.04212299915754002
53:27Z,2,0.04212299915754002
53:43Z,2,0.04212299915754002
55:03Z,2,0.04212299915754002
55:05Z,2,0.04212299915754002
55:47Z,2,0.04212299915754002
55:49Z,2,0.04212299915754002
55:54Z,2,0.04212299915754002
56:02Z,2,0.04212299915754002
56:10Z,2,0.04212299915754002
56:18Z,2,0.04212299915754002
56:26Z,2,0.04212299915754002
56:46Z,2,0.04212299915754002
57:14Z,2,0.04212299915754002
57:20Z,2,0.04212299915754002
57:45Z,2,0.04212299915754002
58:01Z,2,0.04212299915754002
58:28Z,2,0.04212299915754002
58:30Z,2,0.04212299915754002
58:32Z,2,0.04212299915754002
58:37Z,2,0.04212299915754002
58:39Z,2,0.04212299915754002
58:49Z,2,0.04212299915754002
58:51Z,2,0.04212299915754002
58:57Z,2,0.04212299915754002
59:06Z,2,0.04212299915754002
59:34Z,2,0.04212299915754002
59:45Z,2,0.04212299915754002
00:00Z,1,0.02106149957877001
00:02Z,1,0.02106149957877001
00:07Z,1,0.02106149957877001
00:12Z,1,0.02106149957877001
00:15Z,1,0.02106149957877001
00:19Z,1,0.02106149957877001
00:20Z,1,0.02106149957877001
00:21Z,1,0.02106149957877001
00:29Z,1,0.02106149957877001
00:30Z,1,0.02106149957877001
00:32Z,1,0.02106149957877001
00:39Z,1,0.02106149957877001
00:49Z,1,0.02106149957877001
00:58Z,1,0.02106149957877001
00:59Z,1,0.02106149957877001
01:04Z,1,0.02106149957877001
01:08Z,1,0.02106149957877001
01:10Z,1,0.02106149957877001
01:11Z,1,0.02106149957877001
01:16Z,1,0.02106149957877001
01:19Z,1,0.02106149957877001
01:21Z,1,0.02106149957877001
01:25Z,1,0.02106149957877001
01:26Z,1,0.02106149957877001
01:27Z,1,0.02106149957877001
01:29Z,1,0.02106149957877001
01:34Z,1,0.02106149957877001
01:35Z,1,0.02106149957877001
01:39Z,1,0.02106149957877001
01:43Z,1,0.02106149957877001
01:45Z,1,0.02106149957877001
01:54Z,1,0.02106149957877001
01:57Z,1,0.02106149957877001
02:01Z,1,0.02106149957877001
02:03Z,1,0.02106149957877001
02:09Z,1,0.02106149957877001
02:15Z,1,0.02106149957877001
02:16Z,1,0.02106149957877001
02:19Z,1,0.02106149957877001
02:25Z,1,0.02106149957877001
02:26Z,1,0.02106149957877001
02:29Z,1,0.02106149957877001
02:31Z,1,0.02106149957877001
02:32Z,1,0.02106149957877001
02:39Z,1,0.02106149957877001
02:41Z,1,0.02106149957877001
02:42Z,1,0.02106149957877001
02:44Z,1,0.02106149957877001
02:47Z,1,0.02106149957877001
02:50Z,1,0.02106149957877001
02:52Z,1,0.02106149957877001
02:59Z,1,0.02106149957877001
03:01Z,1,0.02106149957877001
03:07Z,1,0.02106149957877001
03:09Z,1,0.02106149957877001
03:10Z,1,0.02106149957877001
03:12Z,1,0.02106149957877001
03:13Z,1,0.02106149957877001
03:17Z,1,0.02106149957877001
03:19Z,1,0.02106149957877001
03:24Z,1,0.02106149957877001
03:31Z,1,0.02106149957877001
03:32Z,1,0.02106149957877001
03:39Z,1,0.02106149957877001
03:40Z,1,0.02106149957877001
03:41Z,1,0.02106149957877001
03:47Z,1,0.02106149957877001
03:51Z,1,0.02106149957877001
04:00Z,1,0.02106149957877001
04:01Z,1,0.02106149957877001
04:04Z,1,0.02106149957877001
04:07Z,1,0.02106149957877001
04:09Z,1,0.02106149957877001
04:12Z,1,0.02106149957877001
04:16Z,1,0.02106149957877001
04:20Z,1,0.02106149957877001
04:23Z,1,0.02106149957877001
04:27Z,1,0.02106149957877001
04:29Z,1,0.02106149957877001
04:32Z,1,0.02106149957877001
04:33Z,1,0.02106149957877001
04:34Z,1,0.02106149957877001
04:37Z,1,0.02106149957877001
04:38Z,1,0.02106149957877001
04:40Z,1,0.02106149957877001
04:47Z,1,0.02106149957877001
04:48Z,1,0.02106149957877001
04:51Z,1,0.02106149957877001
04:55Z,1,0.02106149957877001
05:10Z,1,0.02106149957877001
05:13Z,1,0.02106149957877001
05:17Z,1,0.02106149957877001
05:19Z,1,0.02106149957877001
05:20Z,1,0.02106149957877001
05:25Z,1,0.02106149957877001
05:26Z,1,0.02106149957877001
05:36Z,1,0.02106149957877001
05:37Z,1,0.02106149957877001
05:39Z,1,0.02106149957877001
05:43Z,1,0.02106149957877001
05:44Z,1,0.02106149957877001
05:45Z,1,0.02106149957877001
05:46Z,1,0.02106149957877001
05:48Z,1,0.02106149957877001
05:59Z,1,0.02106149957877001
06:00Z,1,0.02106149957877001
06:15Z,1,0.02106149957877001
06:16Z,1,0.02106149957877001
06:18Z,1,0.02106149957877001
06:20Z,1,0.02106149957877001
06:21Z,1,0.02106149957877001
06:25Z,1,0.02106149957877001
06:29Z,1,0.02106149957877001
06:34Z,1,0.02106149957877001
06:45Z,1,0.02106149957877001
06:51Z,1,0.02106149957877001
06:55Z,1,0.02106149957877001
06:59Z,1,0.02106149957877001
07:02Z,1,0.02106149957877001
07:04Z,1,0.02106149957877001
07:14Z,1,0.02106149957877001
07:15Z,1,0.02106149957877001
07:17Z,1,0.02106149957877001
07:18Z,1,0.02106149957877001
07:19Z,1,0.02106149957877001
07:24Z,1,0.02106149957877001
07:29Z,1,0.02106149957877001
07:30Z,1,0.02106149957877001
07:32Z,1,0.02106149957877001
07:38Z,1,0.02106149957877001
07:54Z,1,0.02106149957877001
08:01Z,1,0.02106149957877001
08:06Z,1,0.02106149957877001
08:07Z,1,0.02106149957877001
08:14Z,1,0.02106149957877001
08:15Z,1,0.02106149957877001
08:25Z,1,0.02106149957877001
08:26Z,1,0.02106149957877001
08:28Z,1,0.02106149957877001
08:29Z,1,0.02106149957877001
08:31Z,1,0.02106149957877001
08:32Z,1,0.02106149957877001
08:35Z,1,0.02106149957877001
08:38Z,1,0.02106149957877001
08:39Z,1,0.02106149957877001
08:41Z,1,0.02106149957877001
08:42Z,1,0.02106149957877001
08:43Z,1,0.02106149957877001
08:44Z,1,0.02106149957877001
08:51Z,1,0.02106149957877001
08:53Z,1,0.02106149957877001
08:57Z,1,0.02106149957877001
09:01Z,1,0.02106149957877001
09:08Z,1,0.02106149957877001
09:14Z,1,0.02106149957877001
09:22Z,1,0.02106149957877001
09:23Z,1,0.02106149957877001
09:28Z,1,0.02106149957877001
09:33Z,1,0.02106149957877001
09:34Z,1,0.02106149957877001
09:36Z,1,0.02106149957877001
09:44Z,1,0.02106149957877001
09:46Z,1,0.02106149957877001
09:47Z,1,0.02106149957877001
09:50Z,1,0.02106149957877001
09:52Z,1,0.02106149957877001
09:53Z,1,0.02106149957877001
10:00Z,1,0.02106149957877001
10:01Z,1,0.02106149957877001
10:06Z,1,0.02106149957877001
10:09Z,1,0.02106149957877001
10:12Z,1,0.02106149957877001
10:22Z,1,0.02106149957877001
10:23Z,1,0.02106149957877001
10:28Z,1,0.02106149957877001
10:29Z,1,0.02106149957877001
10:34Z,1,0.02106149957877001
10:40Z,1,0.02106149957877001
10:42Z,1,0.02106149957877001
10:43Z,1,0.02106149957877001
10:45Z,1,0.02106149957877001
10:48Z,1,0.02106149957877001
10:50Z,1,0.02106149957877001
10:52Z,1,0.02106149957877001
10:56Z,1,0.02106149957877001
11:04Z,1,0.02106149957877001
11:10Z,1,0.02106149957877001
11:11Z,1,0.02106149957877001
11:12Z,1,0.02106149957877001
11:19Z,1,0.02106149957877001
11:20Z,1,0.02106149957877001
11:40Z,1,0.02106149957877001
11:42Z,1,0.02106149957877001
11:44Z,1,0.02106149957877001
11:45Z,1,0.02106149957877001
11:50Z,1,0.02106149957877001
11:52Z,1,0.02106149957877001
11:53Z,1,0.02106149957877001
12:01Z,1,0.02106149957877001
12:03Z,1,0.02106149957877001
12:12Z,1,0.02106149957877001
12:20Z,1,0.02106149957877001
12:23Z,1,0.02106149957877001
12:24Z,1,0.02106149957877001
12:31Z,1,0.02106149957877001
12:34Z,1,0.02106149957877001
12:37Z,1,0.02106149957877001
12:43Z,1,0.02106149957877001
12:55Z,1,0.02106149957877001
13:01Z,1,0.02106149957877001
13:04Z,1,0.02106149957877001
13:05Z,1,0.02106149957877001
13:10Z,1,0.02106149957877001
13:14Z,1,0.02106149957877001
13:15Z,1,0.02106149957877001
13:18Z,1,0.02106149957877001
13:35Z,1,0.02106149957877001
13:43Z,1,0.02106149957877001
14:12Z,1,0.02106149957877001
14:15Z,1,0.02106149957877001
14:17Z,1,0.02106149957877001
14:18Z,1,0.02106149957877001
14:19Z,1,0.02106149957877001
14:21Z,1,0.02106149957877001
14:22Z,1,0.02106149957877001
14:25Z,1,0.02106149957877001
14:30Z,1,0.02106149957877001
14:35Z,1,0.02106149957877001
14:36Z,1,0.02106149957877001
14:42Z,1,0.02106149957877001
14:47Z,1,0.02106149957877001
14:51Z,1,0.02106149957877001
14:53Z,1,0.02106149957877001
14:57Z,1,0.02106149957877001
15:01Z,1,0.02106149957877001
15:04Z,1,0.02106149957877001
15:06Z,1,0.02106149957877001
15:07Z,1,0.02106149957877001
15:09Z,1,0.02106149957877001
15:32Z,1,0.02106149957877001
15:34Z,1,0.02106149957877001
15:37Z,1,0.02106149957877001
15:48Z,1,0.02106149957877001
16:30Z,1,0.02106149957877001
17:01Z,1,0.02106149957877001
17:04Z,1,0.02106149957877001
17:10Z,1,0.02106149957877001
17:14Z,1,0.02106149957877001
17:17Z,1,0.02106149957877001
17:18Z,1,0.02106149957877001
17:28Z,1,0.02106149957877001
17:29Z,1,0.02106149957877001
17:30Z,1,0.02106149957877001
17:33Z,1,0.02106149957877001
17:34Z,1,0.02106149957877001
17:36Z,1,0.02106149957877001
17:38Z,1,0.02106149957877001
17:39Z,1,0.02106149957877001
17:40Z,1,0.02106149957877001
17:43Z,1,0.02106149957877001
17:44Z,1,0.02106149957877001
17:47Z,1,0.02106149957877001
17:50Z,1,0.02106149957877001
17:51Z,1,0.02106149957877001
17:52Z,1,0.02106149957877001
17:56Z,1,0.02106149957877001
17:57Z,1,0.02106149957877001
18:06Z,1,0.02106149957877001
18:07Z,1,0.02106149957877001
18:08Z,1,0.02106149957877001
18:10Z,1,0.02106149957877001
18:12Z,1,0.02106149957877001
18:13Z,1,0.02106149957877001
18:14Z,1,0.02106149957877001
18:17Z,1,0.02106149957877001
18:18Z,1,0.02106149957877001
18:21Z,1,0.02106149957877001
18:23Z,1,0.02106149957877001
18:24Z,1,0.02106149957877001
18:29Z,1,0.02106149957877001
18:30Z,1,0.02106149957877001
18:33Z,1,0.02106149957877001
18:34Z,1,0.02106149957877001
18:35Z,1,0.02106149957877001
18:36Z,1,0.02106149957877001
18:39Z,1,0.02106149957877001
18:40Z,1,0.02106149957877001
18:44Z,1,0.02106149957877001
18:45Z,1,0.02106149957877001
18:46Z,1,0.02106149957877001
18:47Z,1,0.02106149957877001
18:48Z,1,0.02106149957877001
18:52Z,1,0.02106149957877001
18:53Z,1,0.02106149957877001
18:58Z,1,0.02106149957877001
19:00Z,1,0.02106149957877001
19:02Z,1,0.02106149957877001
19:05Z,1,0.02106149957877001
19:06Z,1,0.02106149957877001
19:08Z,1,0.02106149957877001
19:09Z,1,0.02106149957877001
19:13Z,1,0.02106149957877001
19:16Z,1,0.02106149957877001
19:18Z,1,0.02106149957877001
19:19Z,1,0.02106149957877001
19:25Z,1,0.02106149957877001
19:33Z,1,0.02106149957877001
19:34Z,1,0.02106149957877001
19:37Z,1,0.02106149957877001
19:39Z,1,0.02106149957877001
19:44Z,1,0.02106149957877001
19:45Z,1,0.02106149957877001
19:48Z,1,0.02106149957877001
19:51Z,1,0.02106149957877001
19:54Z,1,0.02106149957877001
19:55Z,1,0.02106149957877001
19:56Z,1,0.02106149957877001
20:01Z,1,0.02106149957877001
20:06Z,1,0.02106149957877001
20:07Z,1,0.02106149957877001
20:11Z,1,0.02106149957877001
20:18Z,1,0.02106149957877001
20:20Z,1,0.02106149957877001
20:21Z,1,0.02106149957877001
20:22Z,1,0.02106149957877001
20:23Z,1,0.02106149957877001
20:24Z,1,0.02106149957877001
20:26Z,1,0.02106149957877001
20:27Z,1,0.02106149957877001
20:30Z,1,0.02106149957877001
20:36Z,1,0.02106149957877001
20:39Z,1,0.02106149957877001
20:41Z,1,0.02106149957877001
20:45Z,1,0.02106149957877001
20:48Z,1,0.02106149957877001
20:50Z,1,0.02106149957877001
20:55Z,1,0.02106149957877001
20:56Z,1,0.02106149957877001
20:57Z,1,0.02106149957877001
20:58Z,1,0.02106149957877001
20:59Z,1,0.02106149957877001
21:07Z,1,0.02106149957877001
21:08Z,1,0.02106149957877001
21:11Z,1,0.02106149957877001
21:14Z,1,0.02106149957877001
21:17Z,1,0.02106149957877001
21:19Z,1,0.02106149957877001
21:24Z,1,0.02106149957877001
21:29Z,1,0.02106149957877001
21:30Z,1,0.02106149957877001
21:34Z,1,0.02106149957877001
21:38Z,1,0.02106149957877001
21:40Z,1,0.02106149957877001
21:44Z,1,0.02106149957877001
21:45Z,1,0.02106149957877001
21:46Z,1,0.02106149957877001
21:52Z,1,0.02106149957877001
21:56Z,1,0.02106149957877001
22:02Z,1,0.02106149957877001
22:08Z,1,0.02106149957877001
22:17Z,1,0.02106149957877001
22:20Z,1,0.02106149957877001
22:28Z,1,0.02106149957877001
22:30Z,1,0.02106149957877001
22:32Z,1,0.02106149957877001
22:33Z,1,0.02106149957877001
22:35Z,1,0.02106149957877001
22:40Z,1,0.02106149957877001
22:43Z,1,0.02106149957877001
22:44Z,1,0.02106149957877001
22:47Z,1,0.02106149957877001
22:53Z,1,0.02106149957877001
22:55Z,1,0.02106149957877001
22:57Z,1,0.02106149957877001
