original_tz,n,percentage
01:17Z,2,0.03777148253068933
01:22Z,2,0.03777148253068933
01:51Z,2,0.03777148253068933
02:13Z,2,0.03777148253068933
02:23Z,2,0.03777148253068933
02:33Z,2,0.03777148253068933
02:53Z,2,0.03777148253068933
03:16Z,2,0.03777148253068933
03:21Z,2,0.03777148253068933
03:50Z,2,0.03777148253068933
03:55Z,2,0.03777148253068933
04:54Z,2,0.03777148253068933
06:01Z,2,0.03777148253068933
06:22Z,2,0.03777148253068933
06:31Z,2,0.03777148253068933
06:40Z,2,0.03777148253068933
06:43Z,2,0.03777148253068933
06:46Z,2,0.03777148253068933
07:03Z,2,0.03777148253068933
07:33Z,2,0.03777148253068933
07:45Z,2,0.03777148253068933
08:23Z,2,0.03777148253068933
08:40Z,2,0.03777148253068933
09:21Z,2,0.03777148253068933
09:35Z,2,0.03777148253068933
09:40Z,2,0.03777148253068933
09:42Z,2,0.03777148253068933
09:58Z,2,0.03777148253068933
10:08Z,2,0.03777148253068933
10:18Z,2,0.03777148253068933
10:21Z,2,0.03777148253068933
10:41Z,2,0.03777148253068933
11:01Z,2,0.03777148253068933
11:02Z,2,0.03777148253068933
11:14Z,2,0.03777148253068933
11:16Z,2,0.03777148253068933
11:25Z,2,0.03777148253068933
11:30Z,2,0.03777148253068933
12:44Z,2,0.03777148253068933
12:59Z,2,0.03777148253068933
13:03Z,2,0.03777148253068933
13:11Z,2,0.03777148253068933
13:26Z,2,0.03777148253068933
13:31Z,2,0.03777148253068933
13:37Z,2,0.03777148253068933
13:42Z,2,0.03777148253068933
14:27Z,2,0.03777148253068933
14:28Z,2,0.03777148253068933
14:29Z,2,0.03777148253068933
14:32Z,2,0.03777148253068933
14:33Z,2,0.03777148253068933
14:37Z,2,0.03777148253068933
14:38Z,2,0.03777148253068933
14:39Z,2,0.03777148253068933
14:41Z,2,0.03777148253068933
14:44Z,2,0.03777148253068933
14:46Z,2,0.03777148253068933
14:49Z,2,0.03777148253068933
14:55Z,2,0.03777148253068933
14:59Z,2,0.03777148253068933
15:03Z,2,0.03777148253068933
15:08Z,2,0.03777148253068933
15:12Z,2,0.03777148253068933
15:22Z,2,0.03777148253068933
15:25Z,2,0.03777148253068933
15:28Z,2,0.03777148253068933
15:29Z,2,0.03777148253068933
15:40Z,2,0.03777148253068933
15:41Z,2,0.03777148253068933
15:47Z,2,0.03777148253068933
16:51Z,2,0.03777148253068933
16:55Z,2,0.03777148253068933
17:03Z,2,0.03777148253068933
17:05Z,2,0.03777148253068933
17:08Z,2,0.03777148253068933
17:20Z,2,0.03777148253068933
17:22Z,2,0.03777148253068933
17:23Z,2,0.03777148253068933
17:26Z,2,0.03777148253068933
17:27Z,2,0.03777148253068933
17:31Z,2,0.03777148253068933
17:37Z,2,0.03777148253068933
17:41Z,2,0.03777148253068933
17:48Z,2,0.03777148253068933
17:49Z,2,0.03777148253068933
18:00Z,2,0.03777148253068933
18:11Z,2,0.03777148253068933
18:27Z,2,0.03777148253068933
18:28Z,2,0.03777148253068933
18:37Z,2,0.03777148253068933
18:55Z,2,0.03777148253068933
18:59Z,2,0.03777148253068933
19:23Z,2,0.03777148253068933
19:24Z,2,0.03777148253068933
19:36Z,2,0.03777148253068933
19:38Z,2,0.03777148253068933
20:05Z,2,0.03777148253068933
20:32Z,2,0.03777148253068933
20:33Z,2,0.03777148253068933
20:53Z,2,0.03777148253068933
21:31Z,2,0.03777148253068933
21:47Z,2,0.03777148253068933
21:49Z,2,0.03777148253068933
21:50Z,2,0.03777148253068933
22:13Z,2,0.03777148253068933
22:37Z,2,0.03777148253068933
22:39Z,2,0.03777148253068933
22:50Z,2,0.03777148253068933
22:54Z,2,0.03777148253068933
23:24Z,2,0.03777148253068933
23:41Z,2,0.03777148253068933
23:50Z,2,0.03777148253068933
23:53Z,2,0.03777148253068933
24:01Z,2,0.03777148253068933
24:12Z,2,0.03777148253068933
24:21Z,2,0.03777148253068933
24:24Z,2,0.03777148253068933
24:38Z,2,0.03777148253068933
24:42Z,2,0.03777148253068933
25:00Z,2,0.03777148253068933
25:06Z,2,0.03777148253068933
25:19Z,2,0.03777148253068933
25:44Z,2,0.03777148253068933
25:46Z,2,0.03777148253068933
25:51Z,2,0.03777148253068933
26:05Z,2,0.03777148253068933
26:14Z,2,0.03777148253068933
26:37Z,2,0.03777148253068933
27:14Z,2,0.03777148253068933
27:21Z,2,0.03777148253068933
27:52Z,2,0.03777148253068933
28:08Z,2,0.03777148253068933
28:36Z,2,0.03777148253068933
28:44Z,2,0.03777148253068933
29:03Z,2,0.03777148253068933
29:45Z,2,0.03777148253068933
30:15Z,2,0.03777148253068933
30:24Z,2,0.03777148253068933
30:25Z,2,0.03777148253068933
30:40Z,2,0.03777148253068933
31:02Z,2,0.03777148253068933
31:07Z,2,0.03777148253068933
31:24Z,2,0.03777148253068933
31:57Z,2,0.03777148253068933
32:05Z,2,0.03777148253068933
32:08Z,2,0.03777148253068933
32:12Z,2,0.03777148253068933
32:20Z,2,0.03777148253068933
32:21Z,2,0.03777148253068933
32:27Z,2,0.03777148253068933
32:50Z,2,0.03777148253068933
32:59Z,2,0.03777148253068933
33:00Z,2,0.03777148253068933
33:36Z,2,0.03777148253068933
34:19Z,2,0.03777148253068933
34:29Z,2,0.03777148253068933
34:34Z,2,0.03777148253068933
34:57Z,2,0.03777148253068933
35:12Z,2,0.03777148253068933
35:15Z,2,0.03777148253068933
35:47Z,2,0.03777148253068933
35:56Z,2,0.03777148253068933
36:01Z,2,0.03777148253068933
36:33Z,2,0.03777148253068933
36:35Z,2,0.03777148253068933
36:43Z,2,0.03777148253068933
36:57Z,2,0.03777148253068933
36:58Z,2,0.03777148253068933
37:04Z,2,0.03777148253068933
37:16Z,2,0.03777148253068933
37:31Z,2,0.03777148253068933
37:36Z,2,0.03777148253068933
37:38Z,2,0.03777148253068933
37:50Z,2,0.03777148253068933
38:01Z,2,0.03777148253068933
38:31Z,2,0.03777148253068933
38:45Z,2,0.03777148253068933
38:57Z,2,0.03777148253068933
39:04Z,2,0.03777148253068933
39:12Z,2,0.03777148253068933
39:35Z,2,0.03777148253068933
39:38Z,2,0.03777148253068933
39:42Z,2,0.03777148253068933
39:55Z,2,0.03777148253068933
40:21Z,2,0.03777148253068933
40:23Z,2,0.03777148253068933
40:26Z,2,0.03777148253068933
40:37Z,2,0.03777148253068933
41:03Z,2,0.03777148253068933
41:08Z,2,0.03777148253068933
41:13Z,2,0.03777148253068933
41:14Z,2,0.03777148253068933
41:20Z,2,0.03777148253068933
41:41Z,2,0.03777148253068933
41:47Z,2,0.03777148253068933
42:04Z,2,0.03777148253068933
42:35Z,2,0.03777148253068933
42:39Z,2,0.03777148253068933
43:14Z,2,0.03777148253068933
43:21Z,2,0.03777148253068933
43:22Z,2,0.03777148253068933
43:59Z,2,0.03777148253068933
44:01Z,2,0.03777148253068933
44:08Z,2,0.03777148253068933
44:38Z,2,0.03777148253068933
44:50Z,2,0.03777148253068933
45:13Z,2,0.03777148253068933
45:47Z,2,0.03777148253068933
46:02Z,2,0.03777148253068933
46:17Z,2,0.03777148253068933
46:19Z,2,0.03777148253068933
46:24Z,2,0.03777148253068933
46:50Z,2,0.03777148253068933
47:19Z,2,0.03777148253068933
47:27Z,2,0.03777148253068933
47:42Z,2,0.03777148253068933
47:43Z,2,0.03777148253068933
48:01Z,2,0.03777148253068933
48:08Z,2,0.03777148253068933
48:48Z,2,0.03777148253068933
49:05Z,2,0.03777148253068933
49:09Z,2,0.03777148253068933
49:20Z,2,0.03777148253068933
49:26Z,2,0.03777148253068933
49:28Z,2,0.03777148253068933
49:31Z,2,0.03777148253068933
50:22Z,2,0.03777148253068933
51:09Z,2,0.03777148253068933
51:16Z,2,0.03777148253068933
51:39Z,2,0.03777148253068933
51:42Z,2,0.03777148253068933
51:53Z,2,0.03777148253068933
51:56Z,2,0.03777148253068933
52:07Z,2,0.03777148253068933
52:13Z,2,0.03777148253068933
52:23Z,2,0.03777148253068933
52:56Z,2,0.03777148253068933
53:09Z,2,0.03777148253068933
53:15Z,2,0.03777148253068933
53:21Z,2,0.03777148253068933
53:27Z,2,0.03777148253068933
53:43Z,2,0.03777148253068933
55:03Z,2,0.03777148253068933
55:05Z,2,0.03777148253068933
55:47Z,2,0.03777148253068933
55:49Z,2,0.03777148253068933
55:54Z,2,0.03777148253068933
56:02Z,2,0.03777148253068933
56:10Z,2,0.03777148253068933
56:18Z,2,0.03777148253068933
56:26Z,2,0.03777148253068933
56:46Z,2,0.03777148253068933
57:14Z,2,0.03777148253068933
57:20Z,2,0.03777148253068933
57:45Z,2,0.03777148253068933
58:01Z,2,0.03777148253068933
58:28Z,2,0.03777148253068933
58:30Z,2,0.03777148253068933
58:32Z,2,0.03777148253068933
58:37Z,2,0.03777148253068933
58:39Z,2,0.03777148253068933
58:49Z,2,0.03777148253068933
58:51Z,2,0.03777148253068933
58:57Z,2,0.03777148253068933
59:06Z,2,0.03777148253068933
59:34Z,2,0.03777148253068933
59:45Z,2,0.03777148253068933
00:00Z,1,0.018885741265344664
00:02Z,1,0.018885741265344664
00:07Z,1,0.018885741265344664
00:12Z,1,0.018885741265344664
00:15Z,1,0.018885741265344664
00:19Z,1,0.018885741265344664
00:20Z,1,0.018885741265344664
00:21Z,1,0.018885741265344664
00:29Z,1,0.018885741265344664
00:30Z,1,0.018885741265344664
00:32Z,1,0.018885741265344664
00:39Z,1,0.018885741265344664
00:49Z,1,0.018885741265344664
00:58Z,1,0.018885741265344664
00:59Z,1,0.018885741265344664
01:04Z,1,0.018885741265344664
01:08Z,1,0.018885741265344664
01:10Z,1,0.018885741265344664
01:11Z,1,0.018885741265344664
01:16Z,1,0.018885741265344664
01:19Z,1,0.018885741265344664
01:21Z,1,0.018885741265344664
01:25Z,1,0.018885741265344664
01:26Z,1,0.018885741265344664
01:27Z,1,0.018885741265344664
01:29Z,1,0.018885741265344664
01:34Z,1,0.018885741265344664
01:35Z,1,0.018885741265344664
01:39Z,1,0.018885741265344664
01:43Z,1,0.018885741265344664
01:45Z,1,0.018885741265344664
01:54Z,1,0.018885741265344664
01:57Z,1,0.018885741265344664
02:01Z,1,0.018885741265344664
02:03Z,1,0.018885741265344664
02:09Z,1,0.018885741265344664
02:15Z,1,0.018885741265344664
02:16Z,1,0.018885741265344664
02:19Z,1,0.018885741265344664
02:25Z,1,0.018885741265344664
02:26Z,1,0.018885741265344664
02:29Z,1,0.018885741265344664
02:31Z,1,0.018885741265344664
02:32Z,1,0.018885741265344664
02:39Z,1,0.018885741265344664
02:41Z,1,0.018885741265344664
02:42Z,1,0.018885741265344664
02:44Z,1,0.018885741265344664
02:47Z,1,0.018885741265344664
02:50Z,1,0.018885741265344664
02:52Z,1,0.018885741265344664
02:59Z,1,0.018885741265344664
03:01Z,1,0.018885741265344664
03:07Z,1,0.018885741265344664
03:09Z,1,0.018885741265344664
03:10Z,1,0.018885741265344664
03:12Z,1,0.018885741265344664
03:13Z,1,0.018885741265344664
03:17Z,1,0.018885741265344664
03:19Z,1,0.018885741265344664
03:24Z,1,0.018885741265344664
03:31Z,1,0.018885741265344664
03:32Z,1,0.018885741265344664
03:39Z,1,0.018885741265344664
03:40Z,1,0.018885741265344664
03:41Z,1,0.018885741265344664
03:47Z,1,0.018885741265344664
03:51Z,1,0.018885741265344664
04:00Z,1,0.018885741265344664
04:01Z,1,0.018885741265344664
04:04Z,1,0.018885741265344664
04:07Z,1,0.018885741265344664
04:09Z,1,0.018885741265344664
04:12Z,1,0.018885741265344664
04:16Z,1,0.018885741265344664
04:20Z,1,0.018885741265344664
04:23Z,1,0.018885741265344664
04:27Z,1,0.018885741265344664
04:29Z,1,0.018885741265344664
04:32Z,1,0.018885741265344664
04:33Z,1,0.018885741265344664
04:34Z,1,0.018885741265344664
04:37Z,1,0.018885741265344664
04:38Z,1,0.018885741265344664
04:40Z,1,0.018885741265344664
04:47Z,1,0.018885741265344664
04:48Z,1,0.018885741265344664
04:51Z,1,0.018885741265344664
04:55Z,1,0.018885741265344664
05:10Z,1,0.018885741265344664
05:13Z,1,0.018885741265344664
05:17Z,1,0.018885741265344664
05:19Z,1,0.018885741265344664
05:20Z,1,0.018885741265344664
05:25Z,1,0.018885741265344664
05:26Z,1,0.018885741265344664
05:36Z,1,0.018885741265344664
05:37Z,1,0.018885741265344664
05:39Z,1,0.018885741265344664
05:43Z,1,0.018885741265344664
05:44Z,1,0.018885741265344664
05:45Z,1,0.018885741265344664
05:46Z,1,0.018885741265344664
05:48Z,1,0.018885741265344664
05:59Z,1,0.018885741265344664
06:00Z,1,0.018885741265344664
06:15Z,1,0.018885741265344664
06:16Z,1,0.018885741265344664
06:18Z,1,0.018885741265344664
06:20Z,1,0.018885741265344664
06:21Z,1,0.018885741265344664
06:25Z,1,0.018885741265344664
06:29Z,1,0.018885741265344664
06:34Z,1,0.018885741265344664
06:45Z,1,0.018885741265344664
06:51Z,1,0.018885741265344664
06:55Z,1,0.018885741265344664
06:59Z,1,0.018885741265344664
07:02Z,1,0.018885741265344664
07:04Z,1,0.018885741265344664
07:14Z,1,0.018885741265344664
07:15Z,1,0.018885741265344664
07:17Z,1,0.018885741265344664
07:18Z,1,0.018885741265344664
07:19Z,1,0.018885741265344664
07:24Z,1,0.018885741265344664
07:29Z,1,0.018885741265344664
07:30Z,1,0.018885741265344664
07:32Z,1,0.018885741265344664
07:38Z,1,0.018885741265344664
07:54Z,1,0.018885741265344664
08:01Z,1,0.018885741265344664
08:06Z,1,0.018885741265344664
08:07Z,1,0.018885741265344664
08:14Z,1,0.018885741265344664
08:15Z,1,0.018885741265344664
08:25Z,1,0.018885741265344664
08:26Z,1,0.018885741265344664
08:28Z,1,0.018885741265344664
08:29Z,1,0.018885741265344664
08:31Z,1,0.018885741265344664
08:32Z,1,0.018885741265344664
08:35Z,1,0.018885741265344664
08:38Z,1,0.018885741265344664
08:39Z,1,0.018885741265344664
08:41Z,1,0.018885741265344664
08:42Z,1,0.018885741265344664
08:43Z,1,0.018885741265344664
08:44Z,1,0.018885741265344664
08:51Z,1,0.018885741265344664
08:53Z,1,0.018885741265344664
08:57Z,1,0.018885741265344664
09:01Z,1,0.018885741265344664
09:08Z,1,0.018885741265344664
09:14Z,1,0.018885741265344664
09:22Z,1,0.018885741265344664
09:23Z,1,0.018885741265344664
09:28Z,1,0.018885741265344664
09:33Z,1,0.018885741265344664
09:34Z,1,0.018885741265344664
09:36Z,1,0.018885741265344664
09:44Z,1,0.018885741265344664
09:46Z,1,0.018885741265344664
09:47Z,1,0.018885741265344664
09:50Z,1,0.018885741265344664
09:52Z,1,0.018885741265344664
09:53Z,1,0.018885741265344664
10:00Z,1,0.018885741265344664
10:01Z,1,0.018885741265344664
10:06Z,1,0.018885741265344664
10:09Z,1,0.018885741265344664
10:12Z,1,0.018885741265344664
10:22Z,1,0.018885741265344664
10:23Z,1,0.018885741265344664
10:28Z,1,0.018885741265344664
10:29Z,1,0.018885741265344664
10:34Z,1,0.018885741265344664
10:40Z,1,0.018885741265344664
10:42Z,1,0.018885741265344664
10:43Z,1,0.018885741265344664
10:45Z,1,0.018885741265344664
10:48Z,1,0.018885741265344664
10:50Z,1,0.018885741265344664
10:52Z,1,0.018885741265344664
10:56Z,1,0.018885741265344664
11:04Z,1,0.018885741265344664
11:10Z,1,0.018885741265344664
11:11Z,1,0.018885741265344664
11:12Z,1,0.018885741265344664
11:19Z,1,0.018885741265344664
11:20Z,1,0.018885741265344664
11:40Z,1,0.018885741265344664
11:42Z,1,0.018885741265344664
11:44Z,1,0.018885741265344664
11:45Z,1,0.018885741265344664
11:50Z,1,0.018885741265344664
11:52Z,1,0.018885741265344664
11:53Z,1,0.018885741265344664
12:01Z,1,0.018885741265344664
12:03Z,1,0.018885741265344664
12:12Z,1,0.018885741265344664
12:20Z,1,0.018885741265344664
12:23Z,1,0.018885741265344664
12:24Z,1,0.018885741265344664
12:31Z,1,0.018885741265344664
12:34Z,1,0.018885741265344664
12:37Z,1,0.018885741265344664
12:43Z,1,0.018885741265344664
12:55Z,1,0.018885741265344664
13:01Z,1,0.018885741265344664
13:04Z,1,0.018885741265344664
13:05Z,1,0.018885741265344664
13:10Z,1,0.018885741265344664
13:14Z,1,0.018885741265344664
13:15Z,1,0.018885741265344664
13:18Z,1,0.018885741265344664
13:35Z,1,0.018885741265344664
13:43Z,1,0.018885741265344664
14:12Z,1,0.018885741265344664
14:15Z,1,0.018885741265344664
14:17Z,1,0.018885741265344664
14:18Z,1,0.018885741265344664
14:19Z,1,0.018885741265344664
14:21Z,1,0.018885741265344664
14:22Z,1,0.018885741265344664
14:25Z,1,0.018885741265344664
14:30Z,1,0.018885741265344664
14:35Z,1,0.018885741265344664
14:36Z,1,0.018885741265344664
14:42Z,1,0.018885741265344664
14:47Z,1,0.018885741265344664
14:51Z,1,0.018885741265344664
14:53Z,1,0.018885741265344664
14:57Z,1,0.018885741265344664
15:01Z,1,0.018885741265344664
15:04Z,1,0.018885741265344664
15:06Z,1,0.018885741265344664
15:07Z,1,0.018885741265344664
15:09Z,1,0.018885741265344664
15:32Z,1,0.018885741265344664
15:34Z,1,0.018885741265344664
15:37Z,1,0.018885741265344664
15:48Z,1,0.018885741265344664
16:30Z,1,0.018885741265344664
17:01Z,1,0.018885741265344664
17:04Z,1,0.018885741265344664
17:10Z,1,0.018885741265344664
17:14Z,1,0.018885741265344664
17:17Z,1,0.018885741265344664
17:18Z,1,0.018885741265344664
17:28Z,1,0.018885741265344664
17:29Z,1,0.018885741265344664
17:30Z,1,0.018885741265344664
17:33Z,1,0.018885741265344664
17:34Z,1,0.018885741265344664
17:36Z,1,0.018885741265344664
17:38Z,1,0.018885741265344664
17:39Z,1,0.018885741265344664
17:40Z,1,0.018885741265344664
17:43Z,1,0.018885741265344664
17:44Z,1,0.018885741265344664
17:47Z,1,0.018885741265344664
17:50Z,1,0.018885741265344664
17:51Z,1,0.018885741265344664
17:52Z,1,0.018885741265344664
17:56Z,1,0.018885741265344664
17:57Z,1,0.018885741265344664
18:06Z,1,0.018885741265344664
18:07Z,1,0.018885741265344664
18:08Z,1,0.018885741265344664
18:10Z,1,0.018885741265344664
18:12Z,1,0.018885741265344664
18:13Z,1,0.018885741265344664
18:14Z,1,0.018885741265344664
18:17Z,1,0.018885741265344664
18:18Z,1,0.018885741265344664
18:21Z,1,0.018885741265344664
18:23Z,1,0.018885741265344664
18:24Z,1,0.018885741265344664
18:29Z,1,0.018885741265344664
18:30Z,1,0.018885741265344664
18:33Z,1,0.018885741265344664
18:34Z,1,0.018885741265344664
18:35Z,1,0.018885741265344664
18:36Z,1,0.018885741265344664
18:39Z,1,0.018885741265344664
18:40Z,1,0.018885741265344664
18:44Z,1,0.018885741265344664
18:45Z,1,0.018885741265344664
18:46Z,1,0.018885741265344664
18:47Z,1,0.018885741265344664
18:48Z,1,0.018885741265344664
18:52Z,1,0.018885741265344664
18:53Z,1,0.018885741265344664
18:58Z,1,0.018885741265344664
19:00Z,1,0.018885741265344664
19:02Z,1,0.018885741265344664
19:05Z,1,0.018885741265344664
19:06Z,1,0.018885741265344664
19:08Z,1,0.018885741265344664
19:09Z,1,0.018885741265344664
19:13Z,1,0.018885741265344664
19:16Z,1,0.018885741265344664
19:18Z,1,0.018885741265344664
19:19Z,1,0.018885741265344664
19:25Z,1,0.018885741265344664
19:33Z,1,0.018885741265344664
19:34Z,1,0.018885741265344664
19:37Z,1,0.018885741265344664
19:39Z,1,0.018885741265344664
19:44Z,1,0.018885741265344664
19:45Z,1,0.018885741265344664
19:48Z,1,0.018885741265344664
19:51Z,1,0.018885741265344664
19:54Z,1,0.018885741265344664
19:55Z,1,0.018885741265344664
19:56Z,1,0.018885741265344664
20:01Z,1,0.018885741265344664
20:06Z,1,0.018885741265344664
20:07Z,1,0.018885741265344664
20:11Z,1,0.018885741265344664
20:18Z,1,0.018885741265344664
20:20Z,1,0.018885741265344664
20:21Z,1,0.018885741265344664
20:22Z,1,0.018885741265344664
20:23Z,1,0.018885741265344664
20:24Z,1,0.018885741265344664
20:26Z,1,0.018885741265344664
20:27Z,1,0.018885741265344664
20:30Z,1,0.018885741265344664
20:36Z,1,0.018885741265344664
20:39Z,1,0.018885741265344664
20:41Z,1,0.018885741265344664
20:45Z,1,0.018885741265344664
20:48Z,1,0.018885741265344664
20:50Z,1,0.018885741265344664
20:55Z,1,0.018885741265344664
20:56Z,1,0.018885741265344664
20:57Z,1,0.018885741265344664
20:58Z,1,0.018885741265344664
20:59Z,1,0.018885741265344664
21:07Z,1,0.018885741265344664
21:08Z,1,0.018885741265344664
21:11Z,1,0.018885741265344664
21:14Z,1,0.018885741265344664
21:17Z,1,0.018885741265344664
21:19Z,1,0.018885741265344664
21:24Z,1,0.018885741265344664
21:29Z,1,0.018885741265344664
21:30Z,1,0.018885741265344664
21:34Z,1,0.018885741265344664
21:38Z,1,0.018885741265344664
21:40Z,1,0.018885741265344664
21:44Z,1,0.018885741265344664
21:45Z,1,0.018885741265344664
21:46Z,1,0.018885741265344664
21:52Z,1,0.018885741265344664
21:56Z,1,0.018885741265344664
22:02Z,1,0.018885741265344664
22:08Z,1,0.018885741265344664
22:17Z,1,0.018885741265344664
22:20Z,1,0.018885741265344664
22:28Z,1,0.018885741265344664
22:30Z,1,0.018885741265344664
22:32Z,1,0.018885741265344664
22:33Z,1,0.018885741265344664
22:35Z,1,0.018885741265344664
22:40Z,1,0.018885741265344664
22:43Z,1,0.018885741265344664
22:44Z,1,0.018885741265344664
22:47Z,1,0.018885741265344664
22:53Z,1,0.018885741265344664
22:55Z,1,0.018885741265344664
22:57Z,1,0.018885741265344664
