original_tz,n,percentage
16:39Z,4,0.08053150795248641
16:50Z,4,0.08053150795248641
16:56Z,4,0.08053150795248641
16:57Z,4,0.08053150795248641
16:59Z,4,0.08053150795248641
17:00Z,4,0.08053150795248641
19:27Z,4,0.08053150795248641
32:07Z,4,0.08053150795248641
34:48Z,4,0.08053150795248641
36:56Z,4,0.08053150795248641
39:21Z,4,0.08053150795248641
54:32Z,4,0.08053150795248641
01:46Z,3,0.06039863096436481
03:27Z,3,0.06039863096436481
09:13Z,3,0.06039863096436481
10:26Z,3,0.06039863096436481
13:09Z,3,0.06039863096436481
13:33Z,3,0.06039863096436481
14:13Z,3,0.06039863096436481
14:26Z,3,0.06039863096436481
14:45Z,3,0.06039863096436481
14:48Z,3,0.06039863096436481
14:54Z,3,0.06039863096436481
14:58Z,3,0.06039863096436481
15:05Z,3,0.06039863096436481
15:38Z,3,0.06039863096436481
15:39Z,3,0.06039863096436481
15:44Z,3,0.06039863096436481
15:45Z,3,0.06039863096436481
15:46Z,3,0.06039863096436481
15:50Z,3,0.06039863096436481
15:51Z,3,0.06039863096436481
16:10Z,3,0.06039863096436481
16:40Z,3,0.06039863096436481
16:42Z,3,0.06039863096436481
16:43Z,3,0.06039863096436481
16:46Z,3,0.06039863096436481
16:47Z,3,0.06039863096436481
16:53Z,3,0.06039863096436481
16:54Z,3,0.06039863096436481
17:07Z,3,0.06039863096436481
17:12Z,3,0.06039863096436481
17:15Z,3,0.06039863096436481
17:19Z,3,0.06039863096436481
17:32Z,3,0.06039863096436481
17:59Z,3,0.06039863096436481
18:04Z,3,0.06039863096436481
18:16Z,3,0.06039863096436481
19:40Z,3,0.06039863096436481
20:02Z,3,0.06039863096436481
20:25Z,3,0.06039863096436481
22:36Z,3,0.06039863096436481
23:40Z,3,0.06039863096436481
28:58Z,3,0.06039863096436481
33:13Z,3,0.06039863096436481
33:29Z,3,0.06039863096436481
38:27Z,3,0.06039863096436481
42:13Z,3,0.06039863096436481
42:18Z,3,0.06039863096436481
44:29Z,3,0.06039863096436481
44:35Z,3,0.06039863096436481
50:46Z,3,0.06039863096436481
52:09Z,3,0.06039863096436481
54:03Z,3,0.06039863096436481
56:39Z,3,0.06039863096436481
58:05Z,3,0.06039863096436481
58:26Z,3,0.06039863096436481
00:51Z,2,0.040265753976243206
01:17Z,2,0.040265753976243206
01:22Z,2,0.040265753976243206
01:51Z,2,0.040265753976243206
02:13Z,2,0.040265753976243206
02:23Z,2,0.040265753976243206
02:33Z,2,0.040265753976243206
02:53Z,2,0.040265753976243206
03:16Z,2,0.040265753976243206
03:21Z,2,0.040265753976243206
03:50Z,2,0.040265753976243206
03:55Z,2,0.040265753976243206
04:54Z,2,0.040265753976243206
06:01Z,2,0.040265753976243206
06:22Z,2,0.040265753976243206
06:31Z,2,0.040265753976243206
06:40Z,2,0.040265753976243206
06:43Z,2,0.040265753976243206
06:46Z,2,0.040265753976243206
07:03Z,2,0.040265753976243206
07:33Z,2,0.040265753976243206
07:45Z,2,0.040265753976243206
08:23Z,2,0.040265753976243206
08:40Z,2,0.040265753976243206
09:21Z,2,0.040265753976243206
09:35Z,2,0.040265753976243206
09:40Z,2,0.040265753976243206
09:42Z,2,0.040265753976243206
09:58Z,2,0.040265753976243206
10:08Z,2,0.040265753976243206
10:18Z,2,0.040265753976243206
10:21Z,2,0.040265753976243206
10:41Z,2,0.040265753976243206
11:01Z,2,0.040265753976243206
11:02Z,2,0.040265753976243206
11:14Z,2,0.040265753976243206
11:16Z,2,0.040265753976243206
11:25Z,2,0.040265753976243206
11:30Z,2,0.040265753976243206
12:44Z,2,0.040265753976243206
12:59Z,2,0.040265753976243206
13:03Z,2,0.040265753976243206
13:11Z,2,0.040265753976243206
13:26Z,2,0.040265753976243206
13:31Z,2,0.040265753976243206
13:37Z,2,0.040265753976243206
13:42Z,2,0.040265753976243206
14:27Z,2,0.040265753976243206
14:28Z,2,0.040265753976243206
14:29Z,2,0.040265753976243206
14:32Z,2,0.040265753976243206
14:33Z,2,0.040265753976243206
14:37Z,2,0.040265753976243206
14:38Z,2,0.040265753976243206
14:39Z,2,0.040265753976243206
14:41Z,2,0.040265753976243206
14:44Z,2,0.040265753976243206
14:46Z,2,0.040265753976243206
14:49Z,2,0.040265753976243206
14:55Z,2,0.040265753976243206
14:59Z,2,0.040265753976243206
15:03Z,2,0.040265753976243206
15:08Z,2,0.040265753976243206
15:12Z,2,0.040265753976243206
15:22Z,2,0.040265753976243206
15:25Z,2,0.040265753976243206
15:28Z,2,0.040265753976243206
15:29Z,2,0.040265753976243206
15:40Z,2,0.040265753976243206
15:41Z,2,0.040265753976243206
15:47Z,2,0.040265753976243206
16:51Z,2,0.040265753976243206
16:55Z,2,0.040265753976243206
17:03Z,2,0.040265753976243206
17:05Z,2,0.040265753976243206
17:08Z,2,0.040265753976243206
17:20Z,2,0.040265753976243206
17:22Z,2,0.040265753976243206
17:23Z,2,0.040265753976243206
17:26Z,2,0.040265753976243206
17:27Z,2,0.040265753976243206
17:31Z,2,0.040265753976243206
17:37Z,2,0.040265753976243206
17:41Z,2,0.040265753976243206
17:48Z,2,0.040265753976243206
17:49Z,2,0.040265753976243206
18:00Z,2,0.040265753976243206
18:11Z,2,0.040265753976243206
18:27Z,2,0.040265753976243206
18:28Z,2,0.040265753976243206
18:37Z,2,0.040265753976243206
18:55Z,2,0.040265753976243206
18:59Z,2,0.040265753976243206
19:23Z,2,0.040265753976243206
19:24Z,2,0.040265753976243206
19:36Z,2,0.040265753976243206
19:38Z,2,0.040265753976243206
20:05Z,2,0.040265753976243206
20:32Z,2,0.040265753976243206
20:33Z,2,0.040265753976243206
20:53Z,2,0.040265753976243206
21:31Z,2,0.040265753976243206
21:47Z,2,0.040265753976243206
21:49Z,2,0.040265753976243206
21:50Z,2,0.040265753976243206
22:13Z,2,0.040265753976243206
22:37Z,2,0.040265753976243206
22:39Z,2,0.040265753976243206
22:50Z,2,0.040265753976243206
22:54Z,2,0.040265753976243206
23:24Z,2,0.040265753976243206
23:41Z,2,0.040265753976243206
23:50Z,2,0.040265753976243206
23:53Z,2,0.040265753976243206
24:01Z,2,0.040265753976243206
24:12Z,2,0.040265753976243206
24:21Z,2,0.040265753976243206
24:24Z,2,0.040265753976243206
24:38Z,2,0.040265753976243206
24:42Z,2,0.040265753976243206
25:00Z,2,0.040265753976243206
25:06Z,2,0.040265753976243206
25:19Z,2,0.040265753976243206
25:44Z,2,0.040265753976243206
25:46Z,2,0.040265753976243206
25:51Z,2,0.040265753976243206
26:05Z,2,0.040265753976243206
26:14Z,2,0.040265753976243206
26:37Z,2,0.040265753976243206
27:14Z,2,0.040265753976243206
27:21Z,2,0.040265753976243206
27:52Z,2,0.040265753976243206
28:08Z,2,0.040265753976243206
28:36Z,2,0.040265753976243206
28:44Z,2,0.040265753976243206
29:03Z,2,0.040265753976243206
29:45Z,2,0.040265753976243206
30:15Z,2,0.040265753976243206
30:24Z,2,0.040265753976243206
30:25Z,2,0.040265753976243206
30:40Z,2,0.040265753976243206
31:02Z,2,0.040265753976243206
31:07Z,2,0.040265753976243206
31:24Z,2,0.040265753976243206
31:57Z,2,0.040265753976243206
32:05Z,2,0.040265753976243206
32:08Z,2,0.040265753976243206
32:12Z,2,0.040265753976243206
32:20Z,2,0.040265753976243206
32:21Z,2,0.040265753976243206
32:27Z,2,0.040265753976243206
32:50Z,2,0.040265753976243206
32:59Z,2,0.040265753976243206
33:00Z,2,0.040265753976243206
33:36Z,2,0.040265753976243206
34:19Z,2,0.040265753976243206
34:29Z,2,0.040265753976243206
34:34Z,2,0.040265753976243206
34:57Z,2,0.040265753976243206
35:12Z,2,0.040265753976243206
35:15Z,2,0.040265753976243206
35:47Z,2,0.040265753976243206
35:56Z,2,0.040265753976243206
36:01Z,2,0.040265753976243206
36:33Z,2,0.040265753976243206
36:35Z,2,0.040265753976243206
36:43Z,2,0.040265753976243206
36:57Z,2,0.040265753976243206
36:58Z,2,0.040265753976243206
37:04Z,2,0.040265753976243206
37:16Z,2,0.040265753976243206
37:31Z,2,0.040265753976243206
37:36Z,2,0.040265753976243206
37:38Z,2,0.040265753976243206
37:50Z,2,0.040265753976243206
38:01Z,2,0.040265753976243206
38:31Z,2,0.040265753976243206
38:45Z,2,0.040265753976243206
38:57Z,2,0.040265753976243206
39:04Z,2,0.040265753976243206
39:12Z,2,0.040265753976243206
39:35Z,2,0.040265753976243206
39:38Z,2,0.040265753976243206
39:42Z,2,0.040265753976243206
39:55Z,2,0.040265753976243206
40:21Z,2,0.040265753976243206
40:23Z,2,0.040265753976243206
40:26Z,2,0.040265753976243206
40:37Z,2,0.040265753976243206
41:03Z,2,0.040265753976243206
41:08Z,2,0.040265753976243206
41:13Z,2,0.040265753976243206
41:14Z,2,0.040265753976243206
41:20Z,2,0.040265753976243206
41:41Z,2,0.040265753976243206
41:47Z,2,0.040265753976243206
42:04Z,2,0.040265753976243206
42:35Z,2,0.040265753976243206
42:39Z,2,0.040265753976243206
43:14Z,2,0.040265753976243206
43:21Z,2,0.040265753976243206
43:22Z,2,0.040265753976243206
43:59Z,2,0.040265753976243206
44:01Z,2,0.040265753976243206
44:08Z,2,0.040265753976243206
44:38Z,2,0.040265753976243206
44:50Z,2,0.040265753976243206
45:13Z,2,0.040265753976243206
45:47Z,2,0.040265753976243206
46:02Z,2,0.040265753976243206
46:17Z,2,0.040265753976243206
46:19Z,2,0.040265753976243206
46:24Z,2,0.040265753976243206
46:50Z,2,0.040265753976243206
47:19Z,2,0.040265753976243206
47:27Z,2,0.040265753976243206
47:42Z,2,0.040265753976243206
47:43Z,2,0.040265753976243206
48:01Z,2,0.040265753976243206
48:08Z,2,0.040265753976243206
48:48Z,2,0.040265753976243206
49:05Z,2,0.040265753976243206
49:09Z,2,0.040265753976243206
49:20Z,2,0.040265753976243206
49:26Z,2,0.040265753976243206
49:28Z,2,0.040265753976243206
49:31Z,2,0.040265753976243206
50:22Z,2,0.040265753976243206
51:09Z,2,0.040265753976243206
51:16Z,2,0.040265753976243206
51:39Z,2,0.040265753976243206
51:42Z,2,0.040265753976243206
51:53Z,2,0.040265753976243206
51:56Z,2,0.040265753976243206
52:07Z,2,0.040265753976243206
52:13Z,2,0.040265753976243206
52:23Z,2,0.040265753976243206
52:56Z,2,0.040265753976243206
53:09Z,2,0.040265753976243206
53:15Z,2,0.040265753976243206
53:21Z,2,0.040265753976243206
53:27Z,2,0.040265753976243206
53:43Z,2,0.040265753976243206
55:03Z,2,0.040265753976243206
55:05Z,2,0.040265753976243206
55:47Z,2,0.040265753976243206
55:49Z,2,0.040265753976243206
55:54Z,2,0.040265753976243206
56:02Z,2,0.040265753976243206
56:10Z,2,0.040265753976243206
56:18Z,2,0.040265753976243206
56:26Z,2,0.040265753976243206
56:46Z,2,0.040265753976243206
57:14Z,2,0.040265753976243206
57:20Z,2,0.040265753976243206
57:45Z,2,0.040265753976243206
58:01Z,2,0.040265753976243206
58:28Z,2,0.040265753976243206
58:30Z,2,0.040265753976243206
58:32Z,2,0.040265753976243206
58:37Z,2,0.040265753976243206
58:39Z,2,0.040265753976243206
58:49Z,2,0.040265753976243206
58:51Z,2,0.040265753976243206
58:57Z,2,0.040265753976243206
59:06Z,2,0.040265753976243206
59:34Z,2,0.040265753976243206
59:45Z,2,0.040265753976243206
00:00Z,1,0.020132876988121603
00:02Z,1,0.020132876988121603
00:07Z,1,0.020132876988121603
00:12Z,1,0.020132876988121603
00:15Z,1,0.020132876988121603
00:19Z,1,0.020132876988121603
00:20Z,1,0.020132876988121603
00:21Z,1,0.020132876988121603
00:29Z,1,0.020132876988121603
00:30Z,1,0.020132876988121603
00:32Z,1,0.020132876988121603
00:39Z,1,0.020132876988121603
00:49Z,1,0.020132876988121603
00:58Z,1,0.020132876988121603
00:59Z,1,0.020132876988121603
01:04Z,1,0.020132876988121603
01:08Z,1,0.020132876988121603
01:10Z,1,0.020132876988121603
01:11Z,1,0.020132876988121603
01:16Z,1,0.020132876988121603
01:19Z,1,0.020132876988121603
01:21Z,1,0.020132876988121603
01:25Z,1,0.020132876988121603
01:26Z,1,0.020132876988121603
01:27Z,1,0.020132876988121603
01:29Z,1,0.020132876988121603
01:34Z,1,0.020132876988121603
01:35Z,1,0.020132876988121603
01:39Z,1,0.020132876988121603
01:43Z,1,0.020132876988121603
01:45Z,1,0.020132876988121603
01:54Z,1,0.020132876988121603
01:57Z,1,0.020132876988121603
02:01Z,1,0.020132876988121603
02:03Z,1,0.020132876988121603
02:09Z,1,0.020132876988121603
02:15Z,1,0.020132876988121603
02:16Z,1,0.020132876988121603
02:19Z,1,0.020132876988121603
02:25Z,1,0.020132876988121603
02:26Z,1,0.020132876988121603
02:29Z,1,0.020132876988121603
02:31Z,1,0.020132876988121603
02:32Z,1,0.020132876988121603
02:39Z,1,0.020132876988121603
02:41Z,1,0.020132876988121603
02:42Z,1,0.020132876988121603
02:44Z,1,0.020132876988121603
02:47Z,1,0.020132876988121603
02:50Z,1,0.020132876988121603
02:52Z,1,0.020132876988121603
02:59Z,1,0.020132876988121603
03:01Z,1,0.020132876988121603
03:07Z,1,0.020132876988121603
03:09Z,1,0.020132876988121603
03:10Z,1,0.020132876988121603
03:12Z,1,0.020132876988121603
03:13Z,1,0.020132876988121603
03:17Z,1,0.020132876988121603
03:19Z,1,0.020132876988121603
03:24Z,1,0.020132876988121603
03:31Z,1,0.020132876988121603
03:32Z,1,0.020132876988121603
03:39Z,1,0.020132876988121603
03:40Z,1,0.020132876988121603
03:41Z,1,0.020132876988121603
03:47Z,1,0.020132876988121603
03:51Z,1,0.020132876988121603
04:00Z,1,0.020132876988121603
04:01Z,1,0.020132876988121603
04:04Z,1,0.020132876988121603
04:07Z,1,0.020132876988121603
04:09Z,1,0.020132876988121603
04:12Z,1,0.020132876988121603
04:16Z,1,0.020132876988121603
04:20Z,1,0.020132876988121603
04:23Z,1,0.020132876988121603
04:27Z,1,0.020132876988121603
04:29Z,1,0.020132876988121603
04:32Z,1,0.020132876988121603
04:33Z,1,0.020132876988121603
04:34Z,1,0.020132876988121603
04:37Z,1,0.020132876988121603
04:38Z,1,0.020132876988121603
04:40Z,1,0.020132876988121603
04:47Z,1,0.020132876988121603
04:48Z,1,0.020132876988121603
04:51Z,1,0.020132876988121603
04:55Z,1,0.020132876988121603
05:10Z,1,0.020132876988121603
05:13Z,1,0.020132876988121603
05:17Z,1,0.020132876988121603
05:19Z,1,0.020132876988121603
05:20Z,1,0.020132876988121603
05:25Z,1,0.020132876988121603
05:26Z,1,0.020132876988121603
05:36Z,1,0.020132876988121603
05:37Z,1,0.020132876988121603
05:39Z,1,0.020132876988121603
05:43Z,1,0.020132876988121603
05:44Z,1,0.020132876988121603
05:45Z,1,0.020132876988121603
05:46Z,1,0.020132876988121603
05:48Z,1,0.020132876988121603
05:59Z,1,0.020132876988121603
06:00Z,1,0.020132876988121603
06:15Z,1,0.020132876988121603
06:16Z,1,0.020132876988121603
06:18Z,1,0.020132876988121603
06:20Z,1,0.020132876988121603
06:21Z,1,0.020132876988121603
06:25Z,1,0.020132876988121603
06:29Z,1,0.020132876988121603
06:34Z,1,0.020132876988121603
06:45Z,1,0.020132876988121603
06:51Z,1,0.020132876988121603
06:55Z,1,0.020132876988121603
06:59Z,1,0.020132876988121603
07:02Z,1,0.020132876988121603
07:04Z,1,0.020132876988121603
07:14Z,1,0.020132876988121603
07:15Z,1,0.020132876988121603
07:17Z,1,0.020132876988121603
07:18Z,1,0.020132876988121603
07:19Z,1,0.020132876988121603
07:24Z,1,0.020132876988121603
07:29Z,1,0.020132876988121603
07:30Z,1,0.020132876988121603
07:32Z,1,0.020132876988121603
07:38Z,1,0.020132876988121603
07:54Z,1,0.020132876988121603
08:01Z,1,0.020132876988121603
08:06Z,1,0.020132876988121603
08:07Z,1,0.020132876988121603
08:14Z,1,0.020132876988121603
08:15Z,1,0.020132876988121603
08:25Z,1,0.020132876988121603
08:26Z,1,0.020132876988121603
08:28Z,1,0.020132876988121603
08:29Z,1,0.020132876988121603
08:31Z,1,0.020132876988121603
08:32Z,1,0.020132876988121603
08:35Z,1,0.020132876988121603
08:38Z,1,0.020132876988121603
08:39Z,1,0.020132876988121603
08:41Z,1,0.020132876988121603
08:42Z,1,0.020132876988121603
08:43Z,1,0.020132876988121603
08:44Z,1,0.020132876988121603
08:51Z,1,0.020132876988121603
08:53Z,1,0.020132876988121603
08:57Z,1,0.020132876988121603
09:01Z,1,0.020132876988121603
09:08Z,1,0.020132876988121603
09:14Z,1,0.020132876988121603
09:22Z,1,0.020132876988121603
09:23Z,1,0.020132876988121603
09:28Z,1,0.020132876988121603
09:33Z,1,0.020132876988121603
09:34Z,1,0.020132876988121603
09:36Z,1,0.020132876988121603
09:44Z,1,0.020132876988121603
09:46Z,1,0.020132876988121603
09:47Z,1,0.020132876988121603
09:50Z,1,0.020132876988121603
09:52Z,1,0.020132876988121603
09:53Z,1,0.020132876988121603
10:00Z,1,0.020132876988121603
10:01Z,1,0.020132876988121603
10:06Z,1,0.020132876988121603
10:09Z,1,0.020132876988121603
10:12Z,1,0.020132876988121603
10:22Z,1,0.020132876988121603
10:23Z,1,0.020132876988121603
10:28Z,1,0.020132876988121603
10:29Z,1,0.020132876988121603
10:34Z,1,0.020132876988121603
10:40Z,1,0.020132876988121603
10:42Z,1,0.020132876988121603
10:43Z,1,0.020132876988121603
10:45Z,1,0.020132876988121603
10:48Z,1,0.020132876988121603
10:50Z,1,0.020132876988121603
10:52Z,1,0.020132876988121603
10:56Z,1,0.020132876988121603
11:04Z,1,0.020132876988121603
11:10Z,1,0.020132876988121603
11:11Z,1,0.020132876988121603
11:12Z,1,0.020132876988121603
11:19Z,1,0.020132876988121603
11:20Z,1,0.020132876988121603
11:40Z,1,0.020132876988121603
11:42Z,1,0.020132876988121603
11:44Z,1,0.020132876988121603
11:45Z,1,0.020132876988121603
11:50Z,1,0.020132876988121603
11:52Z,1,0.020132876988121603
11:53Z,1,0.020132876988121603
12:01Z,1,0.020132876988121603
12:03Z,1,0.020132876988121603
12:12Z,1,0.020132876988121603
12:20Z,1,0.020132876988121603
12:23Z,1,0.020132876988121603
12:24Z,1,0.020132876988121603
12:31Z,1,0.020132876988121603
12:34Z,1,0.020132876988121603
12:37Z,1,0.020132876988121603
12:43Z,1,0.020132876988121603
12:55Z,1,0.020132876988121603
13:01Z,1,0.020132876988121603
13:04Z,1,0.020132876988121603
13:05Z,1,0.020132876988121603
13:10Z,1,0.020132876988121603
13:14Z,1,0.020132876988121603
13:15Z,1,0.020132876988121603
13:18Z,1,0.020132876988121603
13:35Z,1,0.020132876988121603
13:43Z,1,0.020132876988121603
14:12Z,1,0.020132876988121603
14:15Z,1,0.020132876988121603
14:17Z,1,0.020132876988121603
14:18Z,1,0.020132876988121603
14:19Z,1,0.020132876988121603
14:21Z,1,0.020132876988121603
14:22Z,1,0.020132876988121603
14:25Z,1,0.020132876988121603
14:30Z,1,0.020132876988121603
14:35Z,1,0.020132876988121603
14:36Z,1,0.020132876988121603
14:42Z,1,0.020132876988121603
14:47Z,1,0.020132876988121603
14:51Z,1,0.020132876988121603
14:53Z,1,0.020132876988121603
14:57Z,1,0.020132876988121603
15:01Z,1,0.020132876988121603
15:04Z,1,0.020132876988121603
15:06Z,1,0.020132876988121603
15:07Z,1,0.020132876988121603
15:09Z,1,0.020132876988121603
15:32Z,1,0.020132876988121603
15:34Z,1,0.020132876988121603
15:37Z,1,0.020132876988121603
15:48Z,1,0.020132876988121603
16:30Z,1,0.020132876988121603
17:01Z,1,0.020132876988121603
17:04Z,1,0.020132876988121603
17:10Z,1,0.020132876988121603
17:14Z,1,0.020132876988121603
17:17Z,1,0.020132876988121603
17:18Z,1,0.020132876988121603
17:28Z,1,0.020132876988121603
17:29Z,1,0.020132876988121603
17:30Z,1,0.020132876988121603
17:33Z,1,0.020132876988121603
17:34Z,1,0.020132876988121603
17:36Z,1,0.020132876988121603
17:38Z,1,0.020132876988121603
17:39Z,1,0.020132876988121603
17:40Z,1,0.020132876988121603
17:43Z,1,0.020132876988121603
17:44Z,1,0.020132876988121603
17:47Z,1,0.020132876988121603
17:50Z,1,0.020132876988121603
17:51Z,1,0.020132876988121603
17:52Z,1,0.020132876988121603
17:56Z,1,0.020132876988121603
17:57Z,1,0.020132876988121603
18:06Z,1,0.020132876988121603
18:07Z,1,0.020132876988121603
18:08Z,1,0.020132876988121603
18:10Z,1,0.020132876988121603
18:12Z,1,0.020132876988121603
18:13Z,1,0.020132876988121603
18:14Z,1,0.020132876988121603
18:17Z,1,0.020132876988121603
18:18Z,1,0.020132876988121603
18:21Z,1,0.020132876988121603
18:23Z,1,0.020132876988121603
18:24Z,1,0.020132876988121603
18:29Z,1,0.020132876988121603
18:30Z,1,0.020132876988121603
18:33Z,1,0.020132876988121603
18:34Z,1,0.020132876988121603
18:35Z,1,0.020132876988121603
18:36Z,1,0.020132876988121603
18:39Z,1,0.020132876988121603
18:40Z,1,0.020132876988121603
18:44Z,1,0.020132876988121603
18:45Z,1,0.020132876988121603
18:46Z,1,0.020132876988121603
18:47Z,1,0.020132876988121603
18:48Z,1,0.020132876988121603
18:52Z,1,0.020132876988121603
18:53Z,1,0.020132876988121603
18:58Z,1,0.020132876988121603
19:00Z,1,0.020132876988121603
19:02Z,1,0.020132876988121603
19:05Z,1,0.020132876988121603
19:06Z,1,0.020132876988121603
19:08Z,1,0.020132876988121603
19:09Z,1,0.020132876988121603
19:13Z,1,0.020132876988121603
19:16Z,1,0.020132876988121603
19:18Z,1,0.020132876988121603
19:19Z,1,0.020132876988121603
19:25Z,1,0.020132876988121603
19:33Z,1,0.020132876988121603
19:34Z,1,0.020132876988121603
19:37Z,1,0.020132876988121603
19:39Z,1,0.020132876988121603
19:44Z,1,0.020132876988121603
19:45Z,1,0.020132876988121603
19:48Z,1,0.020132876988121603
19:51Z,1,0.020132876988121603
19:54Z,1,0.020132876988121603
19:55Z,1,0.020132876988121603
19:56Z,1,0.020132876988121603
20:01Z,1,0.020132876988121603
20:06Z,1,0.020132876988121603
20:07Z,1,0.020132876988121603
20:11Z,1,0.020132876988121603
20:18Z,1,0.020132876988121603
20:20Z,1,0.020132876988121603
20:21Z,1,0.020132876988121603
20:22Z,1,0.020132876988121603
20:23Z,1,0.020132876988121603
20:24Z,1,0.020132876988121603
20:26Z,1,0.020132876988121603
20:27Z,1,0.020132876988121603
20:30Z,1,0.020132876988121603
20:36Z,1,0.020132876988121603
20:39Z,1,0.020132876988121603
20:41Z,1,0.020132876988121603
20:45Z,1,0.020132876988121603
20:48Z,1,0.020132876988121603
20:50Z,1,0.020132876988121603
20:55Z,1,0.020132876988121603
20:56Z,1,0.020132876988121603
20:57Z,1,0.020132876988121603
20:58Z,1,0.020132876988121603
20:59Z,1,0.020132876988121603
21:07Z,1,0.020132876988121603
21:08Z,1,0.020132876988121603
21:11Z,1,0.020132876988121603
21:14Z,1,0.020132876988121603
21:17Z,1,0.020132876988121603
21:19Z,1,0.020132876988121603
21:24Z,1,0.020132876988121603
21:29Z,1,0.020132876988121603
21:30Z,1,0.020132876988121603
21:34Z,1,0.020132876988121603
21:38Z,1,0.020132876988121603
21:40Z,1,0.020132876988121603
21:44Z,1,0.020132876988121603
21:45Z,1,0.020132876988121603
21:46Z,1,0.020132876988121603
21:52Z,1,0.020132876988121603
21:56Z,1,0.020132876988121603
22:02Z,1,0.020132876988121603
22:08Z,1,0.020132876988121603
22:17Z,1,0.020132876988121603
22:20Z,1,0.020132876988121603
22:28Z,1,0.020132876988121603
22:30Z,1,0.020132876988121603
22:32Z,1,0.020132876988121603
22:33Z,1,0.020132876988121603
22:35Z,1,0.020132876988121603
22:40Z,1,0.020132876988121603
22:43Z,1,0.020132876988121603
22:44Z,1,0.020132876988121603
22:47Z,1,0.020132876988121603
22:53Z,1,0.020132876988121603
22:55Z,1,0.020132876988121603
22:57Z,1,0.020132876988121603
