original_tz,n,percentage
22:36Z,3,0.05780346820809249
23:40Z,3,0.05780346820809249
28:58Z,3,0.05780346820809249
33:13Z,3,0.05780346820809249
33:29Z,3,0.05780346820809249
38:27Z,3,0.05780346820809249
42:13Z,3,0.05780346820809249
42:18Z,3,0.05780346820809249
44:29Z,3,0.05780346820809249
44:35Z,3,0.05780346820809249
50:46Z,3,0.05780346820809249
52:09Z,3,0.05780346820809249
54:03Z,3,0.05780346820809249
56:39Z,3,0.05780346820809249
58:05Z,3,0.05780346820809249
58:26Z,3,0.05780346820809249
00:51Z,2,0.03853564547206166
01:17Z,2,0.03853564547206166
01:22Z,2,0.03853564547206166
01:51Z,2,0.03853564547206166
02:13Z,2,0.03853564547206166
02:23Z,2,0.03853564547206166
02:33Z,2,0.03853564547206166
02:53Z,2,0.03853564547206166
03:16Z,2,0.03853564547206166
03:21Z,2,0.03853564547206166
03:50Z,2,0.03853564547206166
03:55Z,2,0.03853564547206166
04:54Z,2,0.03853564547206166
06:01Z,2,0.03853564547206166
06:22Z,2,0.03853564547206166
06:31Z,2,0.03853564547206166
06:40Z,2,0.03853564547206166
06:43Z,2,0.03853564547206166
06:46Z,2,0.03853564547206166
07:03Z,2,0.03853564547206166
07:33Z,2,0.03853564547206166
07:45Z,2,0.03853564547206166
08:23Z,2,0.03853564547206166
08:40Z,2,0.03853564547206166
09:21Z,2,0.03853564547206166
09:35Z,2,0.03853564547206166
09:40Z,2,0.03853564547206166
09:42Z,2,0.03853564547206166
09:58Z,2,0.03853564547206166
10:08Z,2,0.03853564547206166
10:18Z,2,0.03853564547206166
10:21Z,2,0.03853564547206166
10:41Z,2,0.03853564547206166
11:01Z,2,0.03853564547206166
11:02Z,2,0.03853564547206166
11:14Z,2,0.03853564547206166
11:16Z,2,0.03853564547206166
11:25Z,2,0.03853564547206166
11:30Z,2,0.03853564547206166
12:44Z,2,0.03853564547206166
12:59Z,2,0.03853564547206166
13:03Z,2,0.03853564547206166
13:11Z,2,0.03853564547206166
13:26Z,2,0.03853564547206166
13:31Z,2,0.03853564547206166
13:37Z,2,0.03853564547206166
13:42Z,2,0.03853564547206166
14:27Z,2,0.03853564547206166
14:28Z,2,0.03853564547206166
14:29Z,2,0.03853564547206166
14:32Z,2,0.03853564547206166
14:33Z,2,0.03853564547206166
14:37Z,2,0.03853564547206166
14:38Z,2,0.03853564547206166
14:39Z,2,0.03853564547206166
14:41Z,2,0.03853564547206166
14:44Z,2,0.03853564547206166
14:46Z,2,0.03853564547206166
14:49Z,2,0.03853564547206166
14:55Z,2,0.03853564547206166
14:59Z,2,0.03853564547206166
15:03Z,2,0.03853564547206166
15:08Z,2,0.03853564547206166
15:12Z,2,0.03853564547206166
15:22Z,2,0.03853564547206166
15:25Z,2,0.03853564547206166
15:28Z,2,0.03853564547206166
15:29Z,2,0.03853564547206166
15:40Z,2,0.03853564547206166
15:41Z,2,0.03853564547206166
15:47Z,2,0.03853564547206166
16:51Z,2,0.03853564547206166
16:55Z,2,0.03853564547206166
17:03Z,2,0.03853564547206166
17:05Z,2,0.03853564547206166
17:08Z,2,0.03853564547206166
17:20Z,2,0.03853564547206166
17:22Z,2,0.03853564547206166
17:23Z,2,0.03853564547206166
17:26Z,2,0.03853564547206166
17:27Z,2,0.03853564547206166
17:31Z,2,0.03853564547206166
17:37Z,2,0.03853564547206166
17:41Z,2,0.03853564547206166
17:48Z,2,0.03853564547206166
17:49Z,2,0.03853564547206166
18:00Z,2,0.03853564547206166
18:11Z,2,0.03853564547206166
18:27Z,2,0.03853564547206166
18:28Z,2,0.03853564547206166
18:37Z,2,0.03853564547206166
18:55Z,2,0.03853564547206166
18:59Z,2,0.03853564547206166
19:23Z,2,0.03853564547206166
19:24Z,2,0.03853564547206166
19:36Z,2,0.03853564547206166
19:38Z,2,0.03853564547206166
20:05Z,2,0.03853564547206166
20:32Z,2,0.03853564547206166
20:33Z,2,0.03853564547206166
20:53Z,2,0.03853564547206166
21:31Z,2,0.03853564547206166
21:47Z,2,0.03853564547206166
21:49Z,2,0.03853564547206166
21:50Z,2,0.03853564547206166
22:13Z,2,0.03853564547206166
22:37Z,2,0.03853564547206166
22:39Z,2,0.03853564547206166
22:50Z,2,0.03853564547206166
22:54Z,2,0.03853564547206166
23:24Z,2,0.03853564547206166
23:41Z,2,0.03853564547206166
23:50Z,2,0.03853564547206166
23:53Z,2,0.03853564547206166
24:01Z,2,0.03853564547206166
24:12Z,2,0.03853564547206166
24:21Z,2,0.03853564547206166
24:24Z,2,0.03853564547206166
24:38Z,2,0.03853564547206166
24:42Z,2,0.03853564547206166
25:00Z,2,0.03853564547206166
25:06Z,2,0.03853564547206166
25:19Z,2,0.03853564547206166
25:44Z,2,0.03853564547206166
25:46Z,2,0.03853564547206166
25:51Z,2,0.03853564547206166
26:05Z,2,0.03853564547206166
26:14Z,2,0.03853564547206166
26:37Z,2,0.03853564547206166
27:14Z,2,0.03853564547206166
27:21Z,2,0.03853564547206166
27:52Z,2,0.03853564547206166
28:08Z,2,0.03853564547206166
28:36Z,2,0.03853564547206166
28:44Z,2,0.03853564547206166
29:03Z,2,0.03853564547206166
29:45Z,2,0.03853564547206166
30:15Z,2,0.03853564547206166
30:24Z,2,0.03853564547206166
30:25Z,2,0.03853564547206166
30:40Z,2,0.03853564547206166
31:02Z,2,0.03853564547206166
31:07Z,2,0.03853564547206166
31:24Z,2,0.03853564547206166
31:57Z,2,0.03853564547206166
32:05Z,2,0.03853564547206166
32:08Z,2,0.03853564547206166
32:12Z,2,0.03853564547206166
32:20Z,2,0.03853564547206166
32:21Z,2,0.03853564547206166
32:27Z,2,0.03853564547206166
32:50Z,2,0.03853564547206166
32:59Z,2,0.03853564547206166
33:00Z,2,0.03853564547206166
33:36Z,2,0.03853564547206166
34:19Z,2,0.03853564547206166
34:29Z,2,0.03853564547206166
34:34Z,2,0.03853564547206166
34:57Z,2,0.03853564547206166
35:12Z,2,0.03853564547206166
35:15Z,2,0.03853564547206166
35:47Z,2,0.03853564547206166
35:56Z,2,0.03853564547206166
36:01Z,2,0.03853564547206166
36:33Z,2,0.03853564547206166
36:35Z,2,0.03853564547206166
36:43Z,2,0.03853564547206166
36:57Z,2,0.03853564547206166
36:58Z,2,0.03853564547206166
37:04Z,2,0.03853564547206166
37:16Z,2,0.03853564547206166
37:31Z,2,0.03853564547206166
37:36Z,2,0.03853564547206166
37:38Z,2,0.03853564547206166
37:50Z,2,0.03853564547206166
38:01Z,2,0.03853564547206166
38:31Z,2,0.03853564547206166
38:45Z,2,0.03853564547206166
38:57Z,2,0.03853564547206166
39:04Z,2,0.03853564547206166
39:12Z,2,0.03853564547206166
39:35Z,2,0.03853564547206166
39:38Z,2,0.03853564547206166
39:42Z,2,0.03853564547206166
39:55Z,2,0.03853564547206166
40:21Z,2,0.03853564547206166
40:23Z,2,0.03853564547206166
40:26Z,2,0.03853564547206166
40:37Z,2,0.03853564547206166
41:03Z,2,0.03853564547206166
41:08Z,2,0.03853564547206166
41:13Z,2,0.03853564547206166
41:14Z,2,0.03853564547206166
41:20Z,2,0.03853564547206166
41:41Z,2,0.03853564547206166
41:47Z,2,0.03853564547206166
42:04Z,2,0.03853564547206166
42:35Z,2,0.03853564547206166
42:39Z,2,0.03853564547206166
43:14Z,2,0.03853564547206166
43:21Z,2,0.03853564547206166
43:22Z,2,0.03853564547206166
43:59Z,2,0.03853564547206166
44:01Z,2,0.03853564547206166
44:08Z,2,0.03853564547206166
44:38Z,2,0.03853564547206166
44:50Z,2,0.03853564547206166
45:13Z,2,0.03853564547206166
45:47Z,2,0.03853564547206166
46:02Z,2,0.03853564547206166
46:17Z,2,0.03853564547206166
46:19Z,2,0.03853564547206166
46:24Z,2,0.03853564547206166
46:50Z,2,0.03853564547206166
47:19Z,2,0.03853564547206166
47:27Z,2,0.03853564547206166
47:42Z,2,0.03853564547206166
47:43Z,2,0.03853564547206166
48:01Z,2,0.03853564547206166
48:08Z,2,0.03853564547206166
48:48Z,2,0.03853564547206166
49:05Z,2,0.03853564547206166
49:09Z,2,0.03853564547206166
49:20Z,2,0.03853564547206166
49:26Z,2,0.03853564547206166
49:28Z,2,0.03853564547206166
49:31Z,2,0.03853564547206166
50:22Z,2,0.03853564547206166
51:09Z,2,0.03853564547206166
51:16Z,2,0.03853564547206166
51:39Z,2,0.03853564547206166
51:42Z,2,0.03853564547206166
51:53Z,2,0.03853564547206166
51:56Z,2,0.03853564547206166
52:07Z,2,0.03853564547206166
52:13Z,2,0.03853564547206166
52:23Z,2,0.03853564547206166
52:56Z,2,0.03853564547206166
53:09Z,2,0.03853564547206166
53:15Z,2,0.03853564547206166
53:21Z,2,0.03853564547206166
53:27Z,2,0.03853564547206166
53:43Z,2,0.03853564547206166
55:03Z,2,0.03853564547206166
55:05Z,2,0.03853564547206166
55:47Z,2,0.03853564547206166
55:49Z,2,0.03853564547206166
55:54Z,2,0.03853564547206166
56:02Z,2,0.03853564547206166
56:10Z,2,0.03853564547206166
56:18Z,2,0.03853564547206166
56:26Z,2,0.03853564547206166
56:46Z,2,0.03853564547206166
57:14Z,2,0.03853564547206166
57:20Z,2,0.03853564547206166
57:45Z,2,0.03853564547206166
58:01Z,2,0.03853564547206166
58:28Z,2,0.03853564547206166
58:30Z,2,0.03853564547206166
58:32Z,2,0.03853564547206166
58:37Z,2,0.03853564547206166
58:39Z,2,0.03853564547206166
58:49Z,2,0.03853564547206166
58:51Z,2,0.03853564547206166
58:57Z,2,0.03853564547206166
59:06Z,2,0.03853564547206166
59:34Z,2,0.03853564547206166
59:45Z,2,0.03853564547206166
00:00Z,1,0.01926782273603083
00:02Z,1,0.01926782273603083
00:07Z,1,0.01926782273603083
00:12Z,1,0.01926782273603083
00:15Z,1,0.01926782273603083
00:19Z,1,0.01926782273603083
00:20Z,1,0.01926782273603083
00:21Z,1,0.01926782273603083
00:29Z,1,0.01926782273603083
00:30Z,1,0.01926782273603083
00:32Z,1,0.01926782273603083
00:39Z,1,0.01926782273603083
00:49Z,1,0.01926782273603083
00:58Z,1,0.01926782273603083
00:59Z,1,0.01926782273603083
01:04Z,1,0.01926782273603083
01:08Z,1,0.01926782273603083
01:10Z,1,0.01926782273603083
01:11Z,1,0.01926782273603083
01:16Z,1,0.01926782273603083
01:19Z,1,0.01926782273603083
01:21Z,1,0.01926782273603083
01:25Z,1,0.01926782273603083
01:26Z,1,0.01926782273603083
01:27Z,1,0.01926782273603083
01:29Z,1,0.01926782273603083
01:34Z,1,0.01926782273603083
01:35Z,1,0.01926782273603083
01:39Z,1,0.01926782273603083
01:43Z,1,0.01926782273603083
01:45Z,1,0.01926782273603083
01:54Z,1,0.01926782273603083
01:57Z,1,0.01926782273603083
02:01Z,1,0.01926782273603083
02:03Z,1,0.01926782273603083
02:09Z,1,0.01926782273603083
02:15Z,1,0.01926782273603083
02:16Z,1,0.01926782273603083
02:19Z,1,0.01926782273603083
02:25Z,1,0.01926782273603083
02:26Z,1,0.01926782273603083
02:29Z,1,0.01926782273603083
02:31Z,1,0.01926782273603083
02:32Z,1,0.01926782273603083
02:39Z,1,0.01926782273603083
02:41Z,1,0.01926782273603083
02:42Z,1,0.01926782273603083
02:44Z,1,0.01926782273603083
02:47Z,1,0.01926782273603083
02:50Z,1,0.01926782273603083
02:52Z,1,0.01926782273603083
02:59Z,1,0.01926782273603083
03:01Z,1,0.01926782273603083
03:07Z,1,0.01926782273603083
03:09Z,1,0.01926782273603083
03:10Z,1,0.01926782273603083
03:12Z,1,0.01926782273603083
03:13Z,1,0.01926782273603083
03:17Z,1,0.01926782273603083
03:19Z,1,0.01926782273603083
03:24Z,1,0.01926782273603083
03:31Z,1,0.01926782273603083
03:32Z,1,0.01926782273603083
03:39Z,1,0.01926782273603083
03:40Z,1,0.01926782273603083
03:41Z,1,0.01926782273603083
03:47Z,1,0.01926782273603083
03:51Z,1,0.01926782273603083
04:00Z,1,0.01926782273603083
04:01Z,1,0.01926782273603083
04:04Z,1,0.01926782273603083
04:07Z,1,0.01926782273603083
04:09Z,1,0.01926782273603083
04:12Z,1,0.01926782273603083
04:16Z,1,0.01926782273603083
04:20Z,1,0.01926782273603083
04:23Z,1,0.01926782273603083
04:27Z,1,0.01926782273603083
04:29Z,1,0.01926782273603083
04:32Z,1,0.01926782273603083
04:33Z,1,0.01926782273603083
04:34Z,1,0.01926782273603083
04:37Z,1,0.01926782273603083
04:38Z,1,0.01926782273603083
04:40Z,1,0.01926782273603083
04:47Z,1,0.01926782273603083
04:48Z,1,0.01926782273603083
04:51Z,1,0.01926782273603083
04:55Z,1,0.01926782273603083
05:10Z,1,0.01926782273603083
05:13Z,1,0.01926782273603083
05:17Z,1,0.01926782273603083
05:19Z,1,0.01926782273603083
05:20Z,1,0.01926782273603083
05:25Z,1,0.01926782273603083
05:26Z,1,0.01926782273603083
05:36Z,1,0.01926782273603083
05:37Z,1,0.01926782273603083
05:39Z,1,0.01926782273603083
05:43Z,1,0.01926782273603083
05:44Z,1,0.01926782273603083
05:45Z,1,0.01926782273603083
05:46Z,1,0.01926782273603083
05:48Z,1,0.01926782273603083
05:59Z,1,0.01926782273603083
06:00Z,1,0.01926782273603083
06:15Z,1,0.01926782273603083
06:16Z,1,0.01926782273603083
06:18Z,1,0.01926782273603083
06:20Z,1,0.01926782273603083
06:21Z,1,0.01926782273603083
06:25Z,1,0.01926782273603083
06:29Z,1,0.01926782273603083
06:34Z,1,0.01926782273603083
06:45Z,1,0.01926782273603083
06:51Z,1,0.01926782273603083
06:55Z,1,0.01926782273603083
06:59Z,1,0.01926782273603083
07:02Z,1,0.01926782273603083
07:04Z,1,0.01926782273603083
07:14Z,1,0.01926782273603083
07:15Z,1,0.01926782273603083
07:17Z,1,0.01926782273603083
07:18Z,1,0.01926782273603083
07:19Z,1,0.01926782273603083
07:24Z,1,0.01926782273603083
07:29Z,1,0.01926782273603083
07:30Z,1,0.01926782273603083
07:32Z,1,0.01926782273603083
07:38Z,1,0.01926782273603083
07:54Z,1,0.01926782273603083
08:01Z,1,0.01926782273603083
08:06Z,1,0.01926782273603083
08:07Z,1,0.01926782273603083
08:14Z,1,0.01926782273603083
08:15Z,1,0.01926782273603083
08:25Z,1,0.01926782273603083
08:26Z,1,0.01926782273603083
08:28Z,1,0.01926782273603083
08:29Z,1,0.01926782273603083
08:31Z,1,0.01926782273603083
08:32Z,1,0.01926782273603083
08:35Z,1,0.01926782273603083
08:38Z,1,0.01926782273603083
08:39Z,1,0.01926782273603083
08:41Z,1,0.01926782273603083
08:42Z,1,0.01926782273603083
08:43Z,1,0.01926782273603083
08:44Z,1,0.01926782273603083
08:51Z,1,0.01926782273603083
08:53Z,1,0.01926782273603083
08:57Z,1,0.01926782273603083
09:01Z,1,0.01926782273603083
09:08Z,1,0.01926782273603083
09:14Z,1,0.01926782273603083
09:22Z,1,0.01926782273603083
09:23Z,1,0.01926782273603083
09:28Z,1,0.01926782273603083
09:33Z,1,0.01926782273603083
09:34Z,1,0.01926782273603083
09:36Z,1,0.01926782273603083
09:44Z,1,0.01926782273603083
09:46Z,1,0.01926782273603083
09:47Z,1,0.01926782273603083
09:50Z,1,0.01926782273603083
09:52Z,1,0.01926782273603083
09:53Z,1,0.01926782273603083
10:00Z,1,0.01926782273603083
10:01Z,1,0.01926782273603083
10:06Z,1,0.01926782273603083
10:09Z,1,0.01926782273603083
10:12Z,1,0.01926782273603083
10:22Z,1,0.01926782273603083
10:23Z,1,0.01926782273603083
10:28Z,1,0.01926782273603083
10:29Z,1,0.01926782273603083
10:34Z,1,0.01926782273603083
10:40Z,1,0.01926782273603083
10:42Z,1,0.01926782273603083
10:43Z,1,0.01926782273603083
10:45Z,1,0.01926782273603083
10:48Z,1,0.01926782273603083
10:50Z,1,0.01926782273603083
10:52Z,1,0.01926782273603083
10:56Z,1,0.01926782273603083
11:04Z,1,0.01926782273603083
11:10Z,1,0.01926782273603083
11:11Z,1,0.01926782273603083
11:12Z,1,0.01926782273603083
11:19Z,1,0.01926782273603083
11:20Z,1,0.01926782273603083
11:40Z,1,0.01926782273603083
11:42Z,1,0.01926782273603083
11:44Z,1,0.01926782273603083
11:45Z,1,0.01926782273603083
11:50Z,1,0.01926782273603083
11:52Z,1,0.01926782273603083
11:53Z,1,0.01926782273603083
12:01Z,1,0.01926782273603083
12:03Z,1,0.01926782273603083
12:12Z,1,0.01926782273603083
12:20Z,1,0.01926782273603083
12:23Z,1,0.01926782273603083
12:24Z,1,0.01926782273603083
12:31Z,1,0.01926782273603083
12:34Z,1,0.01926782273603083
12:37Z,1,0.01926782273603083
12:43Z,1,0.01926782273603083
12:55Z,1,0.01926782273603083
13:01Z,1,0.01926782273603083
13:04Z,1,0.01926782273603083
13:05Z,1,0.01926782273603083
13:10Z,1,0.01926782273603083
13:14Z,1,0.01926782273603083
13:15Z,1,0.01926782273603083
13:18Z,1,0.01926782273603083
13:35Z,1,0.01926782273603083
13:43Z,1,0.01926782273603083
14:12Z,1,0.01926782273603083
14:15Z,1,0.01926782273603083
14:17Z,1,0.01926782273603083
14:18Z,1,0.01926782273603083
14:19Z,1,0.01926782273603083
14:21Z,1,0.01926782273603083
14:22Z,1,0.01926782273603083
14:25Z,1,0.01926782273603083
14:30Z,1,0.01926782273603083
14:35Z,1,0.01926782273603083
14:36Z,1,0.01926782273603083
14:42Z,1,0.01926782273603083
14:47Z,1,0.01926782273603083
14:51Z,1,0.01926782273603083
14:53Z,1,0.01926782273603083
14:57Z,1,0.01926782273603083
15:01Z,1,0.01926782273603083
15:04Z,1,0.01926782273603083
15:06Z,1,0.01926782273603083
15:07Z,1,0.01926782273603083
15:09Z,1,0.01926782273603083
15:32Z,1,0.01926782273603083
15:34Z,1,0.01926782273603083
15:37Z,1,0.01926782273603083
15:48Z,1,0.01926782273603083
16:30Z,1,0.01926782273603083
17:01Z,1,0.01926782273603083
17:04Z,1,0.01926782273603083
17:10Z,1,0.01926782273603083
17:14Z,1,0.01926782273603083
17:17Z,1,0.01926782273603083
17:18Z,1,0.01926782273603083
17:28Z,1,0.01926782273603083
17:29Z,1,0.01926782273603083
17:30Z,1,0.01926782273603083
17:33Z,1,0.01926782273603083
17:34Z,1,0.01926782273603083
17:36Z,1,0.01926782273603083
17:38Z,1,0.01926782273603083
17:39Z,1,0.01926782273603083
17:40Z,1,0.01926782273603083
17:43Z,1,0.01926782273603083
17:44Z,1,0.01926782273603083
17:47Z,1,0.01926782273603083
17:50Z,1,0.01926782273603083
17:51Z,1,0.01926782273603083
17:52Z,1,0.01926782273603083
17:56Z,1,0.01926782273603083
17:57Z,1,0.01926782273603083
18:06Z,1,0.01926782273603083
18:07Z,1,0.01926782273603083
18:08Z,1,0.01926782273603083
18:10Z,1,0.01926782273603083
18:12Z,1,0.01926782273603083
18:13Z,1,0.01926782273603083
18:14Z,1,0.01926782273603083
18:17Z,1,0.01926782273603083
18:18Z,1,0.01926782273603083
18:21Z,1,0.01926782273603083
18:23Z,1,0.01926782273603083
18:24Z,1,0.01926782273603083
18:29Z,1,0.01926782273603083
18:30Z,1,0.01926782273603083
18:33Z,1,0.01926782273603083
18:34Z,1,0.01926782273603083
18:35Z,1,0.01926782273603083
18:36Z,1,0.01926782273603083
18:39Z,1,0.01926782273603083
18:40Z,1,0.01926782273603083
18:44Z,1,0.01926782273603083
18:45Z,1,0.01926782273603083
18:46Z,1,0.01926782273603083
18:47Z,1,0.01926782273603083
18:48Z,1,0.01926782273603083
18:52Z,1,0.01926782273603083
18:53Z,1,0.01926782273603083
18:58Z,1,0.01926782273603083
19:00Z,1,0.01926782273603083
19:02Z,1,0.01926782273603083
19:05Z,1,0.01926782273603083
19:06Z,1,0.01926782273603083
19:08Z,1,0.01926782273603083
19:09Z,1,0.01926782273603083
19:13Z,1,0.01926782273603083
19:16Z,1,0.01926782273603083
19:18Z,1,0.01926782273603083
19:19Z,1,0.01926782273603083
19:25Z,1,0.01926782273603083
19:33Z,1,0.01926782273603083
19:34Z,1,0.01926782273603083
19:37Z,1,0.01926782273603083
19:39Z,1,0.01926782273603083
19:44Z,1,0.01926782273603083
19:45Z,1,0.01926782273603083
19:48Z,1,0.01926782273603083
19:51Z,1,0.01926782273603083
19:54Z,1,0.01926782273603083
19:55Z,1,0.01926782273603083
19:56Z,1,0.01926782273603083
20:01Z,1,0.01926782273603083
20:06Z,1,0.01926782273603083
20:07Z,1,0.01926782273603083
20:11Z,1,0.01926782273603083
20:18Z,1,0.01926782273603083
20:20Z,1,0.01926782273603083
20:21Z,1,0.01926782273603083
20:22Z,1,0.01926782273603083
20:23Z,1,0.01926782273603083
20:24Z,1,0.01926782273603083
20:26Z,1,0.01926782273603083
20:27Z,1,0.01926782273603083
20:30Z,1,0.01926782273603083
20:36Z,1,0.01926782273603083
20:39Z,1,0.01926782273603083
20:41Z,1,0.01926782273603083
20:45Z,1,0.01926782273603083
20:48Z,1,0.01926782273603083
20:50Z,1,0.01926782273603083
20:55Z,1,0.01926782273603083
20:56Z,1,0.01926782273603083
20:57Z,1,0.01926782273603083
20:58Z,1,0.01926782273603083
20:59Z,1,0.01926782273603083
21:07Z,1,0.01926782273603083
21:08Z,1,0.01926782273603083
21:11Z,1,0.01926782273603083
21:14Z,1,0.01926782273603083
21:17Z,1,0.01926782273603083
21:19Z,1,0.01926782273603083
21:24Z,1,0.01926782273603083
21:29Z,1,0.01926782273603083
21:30Z,1,0.01926782273603083
21:34Z,1,0.01926782273603083
21:38Z,1,0.01926782273603083
21:40Z,1,0.01926782273603083
21:44Z,1,0.01926782273603083
21:45Z,1,0.01926782273603083
21:46Z,1,0.01926782273603083
21:52Z,1,0.01926782273603083
21:56Z,1,0.01926782273603083
22:02Z,1,0.01926782273603083
22:08Z,1,0.01926782273603083
22:17Z,1,0.01926782273603083
22:20Z,1,0.01926782273603083
22:28Z,1,0.01926782273603083
22:30Z,1,0.01926782273603083
22:32Z,1,0.01926782273603083
22:33Z,1,0.01926782273603083
22:35Z,1,0.01926782273603083
22:40Z,1,0.01926782273603083
22:43Z,1,0.01926782273603083
22:44Z,1,0.01926782273603083
22:47Z,1,0.01926782273603083
22:53Z,1,0.01926782273603083
22:55Z,1,0.01926782273603083
22:57Z,1,0.01926782273603083
