original_tz,n,percentage
15:45Z,3,0.060012002400480095
15:46Z,3,0.060012002400480095
15:50Z,3,0.060012002400480095
15:51Z,3,0.060012002400480095
16:10Z,3,0.060012002400480095
16:40Z,3,0.060012002400480095
16:42Z,3,0.060012002400480095
16:43Z,3,0.060012002400480095
16:46Z,3,0.060012002400480095
16:47Z,3,0.060012002400480095
16:53Z,3,0.060012002400480095
16:54Z,3,0.060012002400480095
17:07Z,3,0.060012002400480095
17:12Z,3,0.060012002400480095
17:15Z,3,0.060012002400480095
17:19Z,3,0.060012002400480095
17:32Z,3,0.060012002400480095
17:59Z,3,0.060012002400480095
18:04Z,3,0.060012002400480095
18:16Z,3,0.060012002400480095
19:40Z,3,0.060012002400480095
20:02Z,3,0.060012002400480095
20:25Z,3,0.060012002400480095
22:36Z,3,0.060012002400480095
23:40Z,3,0.060012002400480095
28:58Z,3,0.060012002400480095
33:13Z,3,0.060012002400480095
33:29Z,3,0.060012002400480095
38:27Z,3,0.060012002400480095
42:13Z,3,0.060012002400480095
42:18Z,3,0.060012002400480095
44:29Z,3,0.060012002400480095
44:35Z,3,0.060012002400480095
50:46Z,3,0.060012002400480095
52:09Z,3,0.060012002400480095
54:03Z,3,0.060012002400480095
56:39Z,3,0.060012002400480095
58:05Z,3,0.060012002400480095
58:26Z,3,0.060012002400480095
00:51Z,2,0.040008001600320066
01:17Z,2,0.040008001600320066
01:22Z,2,0.040008001600320066
01:51Z,2,0.040008001600320066
02:13Z,2,0.040008001600320066
02:23Z,2,0.040008001600320066
02:33Z,2,0.040008001600320066
02:53Z,2,0.040008001600320066
03:16Z,2,0.040008001600320066
03:21Z,2,0.040008001600320066
03:50Z,2,0.040008001600320066
03:55Z,2,0.040008001600320066
04:54Z,2,0.040008001600320066
06:01Z,2,0.040008001600320066
06:22Z,2,0.040008001600320066
06:31Z,2,0.040008001600320066
06:40Z,2,0.040008001600320066
06:43Z,2,0.040008001600320066
06:46Z,2,0.040008001600320066
07:03Z,2,0.040008001600320066
07:33Z,2,0.040008001600320066
07:45Z,2,0.040008001600320066
08:23Z,2,0.040008001600320066
08:40Z,2,0.040008001600320066
09:21Z,2,0.040008001600320066
09:35Z,2,0.040008001600320066
09:40Z,2,0.040008001600320066
09:42Z,2,0.040008001600320066
09:58Z,2,0.040008001600320066
10:08Z,2,0.040008001600320066
10:18Z,2,0.040008001600320066
10:21Z,2,0.040008001600320066
10:41Z,2,0.040008001600320066
11:01Z,2,0.040008001600320066
11:02Z,2,0.040008001600320066
11:14Z,2,0.040008001600320066
11:16Z,2,0.040008001600320066
11:25Z,2,0.040008001600320066
11:30Z,2,0.040008001600320066
12:44Z,2,0.040008001600320066
12:59Z,2,0.040008001600320066
13:03Z,2,0.040008001600320066
13:11Z,2,0.040008001600320066
13:26Z,2,0.040008001600320066
13:31Z,2,0.040008001600320066
13:37Z,2,0.040008001600320066
13:42Z,2,0.040008001600320066
14:27Z,2,0.040008001600320066
14:28Z,2,0.040008001600320066
14:29Z,2,0.040008001600320066
14:32Z,2,0.040008001600320066
14:33Z,2,0.040008001600320066
14:37Z,2,0.040008001600320066
14:38Z,2,0.040008001600320066
14:39Z,2,0.040008001600320066
14:41Z,2,0.040008001600320066
14:44Z,2,0.040008001600320066
14:46Z,2,0.040008001600320066
14:49Z,2,0.040008001600320066
14:55Z,2,0.040008001600320066
14:59Z,2,0.040008001600320066
15:03Z,2,0.040008001600320066
15:08Z,2,0.040008001600320066
15:12Z,2,0.040008001600320066
15:22Z,2,0.040008001600320066
15:25Z,2,0.040008001600320066
15:28Z,2,0.040008001600320066
15:29Z,2,0.040008001600320066
15:40Z,2,0.040008001600320066
15:41Z,2,0.040008001600320066
15:47Z,2,0.040008001600320066
16:51Z,2,0.040008001600320066
16:55Z,2,0.040008001600320066
17:03Z,2,0.040008001600320066
17:05Z,2,0.040008001600320066
17:08Z,2,0.040008001600320066
17:20Z,2,0.040008001600320066
17:22Z,2,0.040008001600320066
17:23Z,2,0.040008001600320066
17:26Z,2,0.040008001600320066
17:27Z,2,0.040008001600320066
17:31Z,2,0.040008001600320066
17:37Z,2,0.040008001600320066
17:41Z,2,0.040008001600320066
17:48Z,2,0.040008001600320066
17:49Z,2,0.040008001600320066
18:00Z,2,0.040008001600320066
18:11Z,2,0.040008001600320066
18:27Z,2,0.040008001600320066
18:28Z,2,0.040008001600320066
18:37Z,2,0.040008001600320066
18:55Z,2,0.040008001600320066
18:59Z,2,0.040008001600320066
19:23Z,2,0.040008001600320066
19:24Z,2,0.040008001600320066
19:36Z,2,0.040008001600320066
19:38Z,2,0.040008001600320066
20:05Z,2,0.040008001600320066
20:32Z,2,0.040008001600320066
20:33Z,2,0.040008001600320066
20:53Z,2,0.040008001600320066
21:31Z,2,0.040008001600320066
21:47Z,2,0.040008001600320066
21:49Z,2,0.040008001600320066
21:50Z,2,0.040008001600320066
22:13Z,2,0.040008001600320066
22:37Z,2,0.040008001600320066
22:39Z,2,0.040008001600320066
22:50Z,2,0.040008001600320066
22:54Z,2,0.040008001600320066
23:24Z,2,0.040008001600320066
23:41Z,2,0.040008001600320066
23:50Z,2,0.040008001600320066
23:53Z,2,0.040008001600320066
24:01Z,2,0.040008001600320066
24:12Z,2,0.040008001600320066
24:21Z,2,0.040008001600320066
24:24Z,2,0.040008001600320066
24:38Z,2,0.040008001600320066
24:42Z,2,0.040008001600320066
25:00Z,2,0.040008001600320066
25:06Z,2,0.040008001600320066
25:19Z,2,0.040008001600320066
25:44Z,2,0.040008001600320066
25:46Z,2,0.040008001600320066
25:51Z,2,0.040008001600320066
26:05Z,2,0.040008001600320066
26:14Z,2,0.040008001600320066
26:37Z,2,0.040008001600320066
27:14Z,2,0.040008001600320066
27:21Z,2,0.040008001600320066
27:52Z,2,0.040008001600320066
28:08Z,2,0.040008001600320066
28:36Z,2,0.040008001600320066
28:44Z,2,0.040008001600320066
29:03Z,2,0.040008001600320066
29:45Z,2,0.040008001600320066
30:15Z,2,0.040008001600320066
30:24Z,2,0.040008001600320066
30:25Z,2,0.040008001600320066
30:40Z,2,0.040008001600320066
31:02Z,2,0.040008001600320066
31:07Z,2,0.040008001600320066
31:24Z,2,0.040008001600320066
31:57Z,2,0.040008001600320066
32:05Z,2,0.040008001600320066
32:08Z,2,0.040008001600320066
32:12Z,2,0.040008001600320066
32:20Z,2,0.040008001600320066
32:21Z,2,0.040008001600320066
32:27Z,2,0.040008001600320066
32:50Z,2,0.040008001600320066
32:59Z,2,0.040008001600320066
33:00Z,2,0.040008001600320066
33:36Z,2,0.040008001600320066
34:19Z,2,0.040008001600320066
34:29Z,2,0.040008001600320066
34:34Z,2,0.040008001600320066
34:57Z,2,0.040008001600320066
35:12Z,2,0.040008001600320066
35:15Z,2,0.040008001600320066
35:47Z,2,0.040008001600320066
35:56Z,2,0.040008001600320066
36:01Z,2,0.040008001600320066
36:33Z,2,0.040008001600320066
36:35Z,2,0.040008001600320066
36:43Z,2,0.040008001600320066
36:57Z,2,0.040008001600320066
36:58Z,2,0.040008001600320066
37:04Z,2,0.040008001600320066
37:16Z,2,0.040008001600320066
37:31Z,2,0.040008001600320066
37:36Z,2,0.040008001600320066
37:38Z,2,0.040008001600320066
37:50Z,2,0.040008001600320066
38:01Z,2,0.040008001600320066
38:31Z,2,0.040008001600320066
38:45Z,2,0.040008001600320066
38:57Z,2,0.040008001600320066
39:04Z,2,0.040008001600320066
39:12Z,2,0.040008001600320066
39:35Z,2,0.040008001600320066
39:38Z,2,0.040008001600320066
39:42Z,2,0.040008001600320066
39:55Z,2,0.040008001600320066
40:21Z,2,0.040008001600320066
40:23Z,2,0.040008001600320066
40:26Z,2,0.040008001600320066
40:37Z,2,0.040008001600320066
41:03Z,2,0.040008001600320066
41:08Z,2,0.040008001600320066
41:13Z,2,0.040008001600320066
41:14Z,2,0.040008001600320066
41:20Z,2,0.040008001600320066
41:41Z,2,0.040008001600320066
41:47Z,2,0.040008001600320066
42:04Z,2,0.040008001600320066
42:35Z,2,0.040008001600320066
42:39Z,2,0.040008001600320066
43:14Z,2,0.040008001600320066
43:21Z,2,0.040008001600320066
43:22Z,2,0.040008001600320066
43:59Z,2,0.040008001600320066
44:01Z,2,0.040008001600320066
44:08Z,2,0.040008001600320066
44:38Z,2,0.040008001600320066
44:50Z,2,0.040008001600320066
45:13Z,2,0.040008001600320066
45:47Z,2,0.040008001600320066
46:02Z,2,0.040008001600320066
46:17Z,2,0.040008001600320066
46:19Z,2,0.040008001600320066
46:24Z,2,0.040008001600320066
46:50Z,2,0.040008001600320066
47:19Z,2,0.040008001600320066
47:27Z,2,0.040008001600320066
47:42Z,2,0.040008001600320066
47:43Z,2,0.040008001600320066
48:01Z,2,0.040008001600320066
48:08Z,2,0.040008001600320066
48:48Z,2,0.040008001600320066
49:05Z,2,0.040008001600320066
49:09Z,2,0.040008001600320066
49:20Z,2,0.040008001600320066
49:26Z,2,0.040008001600320066
49:28Z,2,0.040008001600320066
49:31Z,2,0.040008001600320066
50:22Z,2,0.040008001600320066
51:09Z,2,0.040008001600320066
51:16Z,2,0.040008001600320066
51:39Z,2,0.040008001600320066
51:42Z,2,0.040008001600320066
51:53Z,2,0.040008001600320066
51:56Z,2,0.040008001600320066
52:07Z,2,0.040008001600320066
52:13Z,2,0.040008001600320066
52:23Z,2,0.040008001600320066
52:56Z,2,0.040008001600320066
53:09Z,2,0.040008001600320066
53:15Z,2,0.040008001600320066
53:21Z,2,0.040008001600320066
53:27Z,2,0.040008001600320066
53:43Z,2,0.040008001600320066
55:03Z,2,0.040008001600320066
55:05Z,2,0.040008001600320066
55:47Z,2,0.040008001600320066
55:49Z,2,0.040008001600320066
55:54Z,2,0.040008001600320066
56:02Z,2,0.040008001600320066
56:10Z,2,0.040008001600320066
56:18Z,2,0.040008001600320066
56:26Z,2,0.040008001600320066
56:46Z,2,0.040008001600320066
57:14Z,2,0.040008001600320066
57:20Z,2,0.040008001600320066
57:45Z,2,0.040008001600320066
58:01Z,2,0.040008001600320066
58:28Z,2,0.040008001600320066
58:30Z,2,0.040008001600320066
58:32Z,2,0.040008001600320066
58:37Z,2,0.040008001600320066
58:39Z,2,0.040008001600320066
58:49Z,2,0.040008001600320066
58:51Z,2,0.040008001600320066
58:57Z,2,0.040008001600320066
59:06Z,2,0.040008001600320066
59:34Z,2,0.040008001600320066
59:45Z,2,0.040008001600320066
00:00Z,1,0.020004000800160033
00:02Z,1,0.020004000800160033
00:07Z,1,0.020004000800160033
00:12Z,1,0.020004000800160033
00:15Z,1,0.020004000800160033
00:19Z,1,0.020004000800160033
00:20Z,1,0.020004000800160033
00:21Z,1,0.020004000800160033
00:29Z,1,0.020004000800160033
00:30Z,1,0.020004000800160033
00:32Z,1,0.020004000800160033
00:39Z,1,0.020004000800160033
00:49Z,1,0.020004000800160033
00:58Z,1,0.020004000800160033
00:59Z,1,0.020004000800160033
01:04Z,1,0.020004000800160033
01:08Z,1,0.020004000800160033
01:10Z,1,0.020004000800160033
01:11Z,1,0.020004000800160033
01:16Z,1,0.020004000800160033
01:19Z,1,0.020004000800160033
01:21Z,1,0.020004000800160033
01:25Z,1,0.020004000800160033
01:26Z,1,0.020004000800160033
01:27Z,1,0.020004000800160033
01:29Z,1,0.020004000800160033
01:34Z,1,0.020004000800160033
01:35Z,1,0.020004000800160033
01:39Z,1,0.020004000800160033
01:43Z,1,0.020004000800160033
01:45Z,1,0.020004000800160033
01:54Z,1,0.020004000800160033
01:57Z,1,0.020004000800160033
02:01Z,1,0.020004000800160033
02:03Z,1,0.020004000800160033
02:09Z,1,0.020004000800160033
02:15Z,1,0.020004000800160033
02:16Z,1,0.020004000800160033
02:19Z,1,0.020004000800160033
02:25Z,1,0.020004000800160033
02:26Z,1,0.020004000800160033
02:29Z,1,0.020004000800160033
02:31Z,1,0.020004000800160033
02:32Z,1,0.020004000800160033
02:39Z,1,0.020004000800160033
02:41Z,1,0.020004000800160033
02:42Z,1,0.020004000800160033
02:44Z,1,0.020004000800160033
02:47Z,1,0.020004000800160033
02:50Z,1,0.020004000800160033
02:52Z,1,0.020004000800160033
02:59Z,1,0.020004000800160033
03:01Z,1,0.020004000800160033
03:07Z,1,0.020004000800160033
03:09Z,1,0.020004000800160033
03:10Z,1,0.020004000800160033
03:12Z,1,0.020004000800160033
03:13Z,1,0.020004000800160033
03:17Z,1,0.020004000800160033
03:19Z,1,0.020004000800160033
03:24Z,1,0.020004000800160033
03:31Z,1,0.020004000800160033
03:32Z,1,0.020004000800160033
03:39Z,1,0.020004000800160033
03:40Z,1,0.020004000800160033
03:41Z,1,0.020004000800160033
03:47Z,1,0.020004000800160033
03:51Z,1,0.020004000800160033
04:00Z,1,0.020004000800160033
04:01Z,1,0.020004000800160033
04:04Z,1,0.020004000800160033
04:07Z,1,0.020004000800160033
04:09Z,1,0.020004000800160033
04:12Z,1,0.020004000800160033
04:16Z,1,0.020004000800160033
04:20Z,1,0.020004000800160033
04:23Z,1,0.020004000800160033
04:27Z,1,0.020004000800160033
04:29Z,1,0.020004000800160033
04:32Z,1,0.020004000800160033
04:33Z,1,0.020004000800160033
04:34Z,1,0.020004000800160033
04:37Z,1,0.020004000800160033
04:38Z,1,0.020004000800160033
04:40Z,1,0.020004000800160033
04:47Z,1,0.020004000800160033
04:48Z,1,0.020004000800160033
04:51Z,1,0.020004000800160033
04:55Z,1,0.020004000800160033
05:10Z,1,0.020004000800160033
05:13Z,1,0.020004000800160033
05:17Z,1,0.020004000800160033
05:19Z,1,0.020004000800160033
05:20Z,1,0.020004000800160033
05:25Z,1,0.020004000800160033
05:26Z,1,0.020004000800160033
05:36Z,1,0.020004000800160033
05:37Z,1,0.020004000800160033
05:39Z,1,0.020004000800160033
05:43Z,1,0.020004000800160033
05:44Z,1,0.020004000800160033
05:45Z,1,0.020004000800160033
05:46Z,1,0.020004000800160033
05:48Z,1,0.020004000800160033
05:59Z,1,0.020004000800160033
06:00Z,1,0.020004000800160033
06:15Z,1,0.020004000800160033
06:16Z,1,0.020004000800160033
06:18Z,1,0.020004000800160033
06:20Z,1,0.020004000800160033
06:21Z,1,0.020004000800160033
06:25Z,1,0.020004000800160033
06:29Z,1,0.020004000800160033
06:34Z,1,0.020004000800160033
06:45Z,1,0.020004000800160033
06:51Z,1,0.020004000800160033
06:55Z,1,0.020004000800160033
06:59Z,1,0.020004000800160033
07:02Z,1,0.020004000800160033
07:04Z,1,0.020004000800160033
07:14Z,1,0.020004000800160033
07:15Z,1,0.020004000800160033
07:17Z,1,0.020004000800160033
07:18Z,1,0.020004000800160033
07:19Z,1,0.020004000800160033
07:24Z,1,0.020004000800160033
07:29Z,1,0.020004000800160033
07:30Z,1,0.020004000800160033
07:32Z,1,0.020004000800160033
07:38Z,1,0.020004000800160033
07:54Z,1,0.020004000800160033
08:01Z,1,0.020004000800160033
08:06Z,1,0.020004000800160033
08:07Z,1,0.020004000800160033
08:14Z,1,0.020004000800160033
08:15Z,1,0.020004000800160033
08:25Z,1,0.020004000800160033
08:26Z,1,0.020004000800160033
08:28Z,1,0.020004000800160033
08:29Z,1,0.020004000800160033
08:31Z,1,0.020004000800160033
08:32Z,1,0.020004000800160033
08:35Z,1,0.020004000800160033
08:38Z,1,0.020004000800160033
08:39Z,1,0.020004000800160033
08:41Z,1,0.020004000800160033
08:42Z,1,0.020004000800160033
08:43Z,1,0.020004000800160033
08:44Z,1,0.020004000800160033
08:51Z,1,0.020004000800160033
08:53Z,1,0.020004000800160033
08:57Z,1,0.020004000800160033
09:01Z,1,0.020004000800160033
09:08Z,1,0.020004000800160033
09:14Z,1,0.020004000800160033
09:22Z,1,0.020004000800160033
09:23Z,1,0.020004000800160033
09:28Z,1,0.020004000800160033
09:33Z,1,0.020004000800160033
09:34Z,1,0.020004000800160033
09:36Z,1,0.020004000800160033
09:44Z,1,0.020004000800160033
09:46Z,1,0.020004000800160033
09:47Z,1,0.020004000800160033
09:50Z,1,0.020004000800160033
09:52Z,1,0.020004000800160033
09:53Z,1,0.020004000800160033
10:00Z,1,0.020004000800160033
10:01Z,1,0.020004000800160033
10:06Z,1,0.020004000800160033
10:09Z,1,0.020004000800160033
10:12Z,1,0.020004000800160033
10:22Z,1,0.020004000800160033
10:23Z,1,0.020004000800160033
10:28Z,1,0.020004000800160033
10:29Z,1,0.020004000800160033
10:34Z,1,0.020004000800160033
10:40Z,1,0.020004000800160033
10:42Z,1,0.020004000800160033
10:43Z,1,0.020004000800160033
10:45Z,1,0.020004000800160033
10:48Z,1,0.020004000800160033
10:50Z,1,0.020004000800160033
10:52Z,1,0.020004000800160033
10:56Z,1,0.020004000800160033
11:04Z,1,0.020004000800160033
11:10Z,1,0.020004000800160033
11:11Z,1,0.020004000800160033
11:12Z,1,0.020004000800160033
11:19Z,1,0.020004000800160033
11:20Z,1,0.020004000800160033
11:40Z,1,0.020004000800160033
11:42Z,1,0.020004000800160033
11:44Z,1,0.020004000800160033
11:45Z,1,0.020004000800160033
11:50Z,1,0.020004000800160033
11:52Z,1,0.020004000800160033
11:53Z,1,0.020004000800160033
12:01Z,1,0.020004000800160033
12:03Z,1,0.020004000800160033
12:12Z,1,0.020004000800160033
12:20Z,1,0.020004000800160033
12:23Z,1,0.020004000800160033
12:24Z,1,0.020004000800160033
12:31Z,1,0.020004000800160033
12:34Z,1,0.020004000800160033
12:37Z,1,0.020004000800160033
12:43Z,1,0.020004000800160033
12:55Z,1,0.020004000800160033
13:01Z,1,0.020004000800160033
13:04Z,1,0.020004000800160033
13:05Z,1,0.020004000800160033
13:10Z,1,0.020004000800160033
13:14Z,1,0.020004000800160033
13:15Z,1,0.020004000800160033
13:18Z,1,0.020004000800160033
13:35Z,1,0.020004000800160033
13:43Z,1,0.020004000800160033
14:12Z,1,0.020004000800160033
14:15Z,1,0.020004000800160033
14:17Z,1,0.020004000800160033
14:18Z,1,0.020004000800160033
14:19Z,1,0.020004000800160033
14:21Z,1,0.020004000800160033
14:22Z,1,0.020004000800160033
14:25Z,1,0.020004000800160033
14:30Z,1,0.020004000800160033
14:35Z,1,0.020004000800160033
14:36Z,1,0.020004000800160033
14:42Z,1,0.020004000800160033
14:47Z,1,0.020004000800160033
14:51Z,1,0.020004000800160033
14:53Z,1,0.020004000800160033
14:57Z,1,0.020004000800160033
15:01Z,1,0.020004000800160033
15:04Z,1,0.020004000800160033
15:06Z,1,0.020004000800160033
15:07Z,1,0.020004000800160033
15:09Z,1,0.020004000800160033
15:32Z,1,0.020004000800160033
15:34Z,1,0.020004000800160033
15:37Z,1,0.020004000800160033
15:48Z,1,0.020004000800160033
16:30Z,1,0.020004000800160033
17:01Z,1,0.020004000800160033
17:04Z,1,0.020004000800160033
17:10Z,1,0.020004000800160033
17:14Z,1,0.020004000800160033
17:17Z,1,0.020004000800160033
17:18Z,1,0.020004000800160033
17:28Z,1,0.020004000800160033
17:29Z,1,0.020004000800160033
17:30Z,1,0.020004000800160033
17:33Z,1,0.020004000800160033
17:34Z,1,0.020004000800160033
17:36Z,1,0.020004000800160033
17:38Z,1,0.020004000800160033
17:39Z,1,0.020004000800160033
17:40Z,1,0.020004000800160033
17:43Z,1,0.020004000800160033
17:44Z,1,0.020004000800160033
17:47Z,1,0.020004000800160033
17:50Z,1,0.020004000800160033
17:51Z,1,0.020004000800160033
17:52Z,1,0.020004000800160033
17:56Z,1,0.020004000800160033
17:57Z,1,0.020004000800160033
18:06Z,1,0.020004000800160033
18:07Z,1,0.020004000800160033
18:08Z,1,0.020004000800160033
18:10Z,1,0.020004000800160033
18:12Z,1,0.020004000800160033
18:13Z,1,0.020004000800160033
18:14Z,1,0.020004000800160033
18:17Z,1,0.020004000800160033
18:18Z,1,0.020004000800160033
18:21Z,1,0.020004000800160033
18:23Z,1,0.020004000800160033
18:24Z,1,0.020004000800160033
18:29Z,1,0.020004000800160033
18:30Z,1,0.020004000800160033
18:33Z,1,0.020004000800160033
18:34Z,1,0.020004000800160033
18:35Z,1,0.020004000800160033
18:36Z,1,0.020004000800160033
18:39Z,1,0.020004000800160033
18:40Z,1,0.020004000800160033
18:44Z,1,0.020004000800160033
18:45Z,1,0.020004000800160033
18:46Z,1,0.020004000800160033
18:47Z,1,0.020004000800160033
18:48Z,1,0.020004000800160033
18:52Z,1,0.020004000800160033
18:53Z,1,0.020004000800160033
18:58Z,1,0.020004000800160033
19:00Z,1,0.020004000800160033
19:02Z,1,0.020004000800160033
19:05Z,1,0.020004000800160033
19:06Z,1,0.020004000800160033
19:08Z,1,0.020004000800160033
19:09Z,1,0.020004000800160033
19:13Z,1,0.020004000800160033
19:16Z,1,0.020004000800160033
19:18Z,1,0.020004000800160033
19:19Z,1,0.020004000800160033
19:25Z,1,0.020004000800160033
19:33Z,1,0.020004000800160033
19:34Z,1,0.020004000800160033
19:37Z,1,0.020004000800160033
19:39Z,1,0.020004000800160033
19:44Z,1,0.020004000800160033
19:45Z,1,0.020004000800160033
19:48Z,1,0.020004000800160033
19:51Z,1,0.020004000800160033
19:54Z,1,0.020004000800160033
19:55Z,1,0.020004000800160033
19:56Z,1,0.020004000800160033
20:01Z,1,0.020004000800160033
20:06Z,1,0.020004000800160033
20:07Z,1,0.020004000800160033
20:11Z,1,0.020004000800160033
20:18Z,1,0.020004000800160033
20:20Z,1,0.020004000800160033
20:21Z,1,0.020004000800160033
20:22Z,1,0.020004000800160033
20:23Z,1,0.020004000800160033
20:24Z,1,0.020004000800160033
20:26Z,1,0.020004000800160033
20:27Z,1,0.020004000800160033
20:30Z,1,0.020004000800160033
20:36Z,1,0.020004000800160033
20:39Z,1,0.020004000800160033
20:41Z,1,0.020004000800160033
20:45Z,1,0.020004000800160033
20:48Z,1,0.020004000800160033
20:50Z,1,0.020004000800160033
20:55Z,1,0.020004000800160033
20:56Z,1,0.020004000800160033
20:57Z,1,0.020004000800160033
20:58Z,1,0.020004000800160033
20:59Z,1,0.020004000800160033
21:07Z,1,0.020004000800160033
21:08Z,1,0.020004000800160033
21:11Z,1,0.020004000800160033
21:14Z,1,0.020004000800160033
21:17Z,1,0.020004000800160033
21:19Z,1,0.020004000800160033
21:24Z,1,0.020004000800160033
21:29Z,1,0.020004000800160033
21:30Z,1,0.020004000800160033
21:34Z,1,0.020004000800160033
21:38Z,1,0.020004000800160033
21:40Z,1,0.020004000800160033
21:44Z,1,0.020004000800160033
21:45Z,1,0.020004000800160033
21:46Z,1,0.020004000800160033
21:52Z,1,0.020004000800160033
21:56Z,1,0.020004000800160033
22:02Z,1,0.020004000800160033
22:08Z,1,0.020004000800160033
22:17Z,1,0.020004000800160033
22:20Z,1,0.020004000800160033
22:28Z,1,0.020004000800160033
22:30Z,1,0.020004000800160033
22:32Z,1,0.020004000800160033
22:33Z,1,0.020004000800160033
22:35Z,1,0.020004000800160033
22:40Z,1,0.020004000800160033
22:43Z,1,0.020004000800160033
22:44Z,1,0.020004000800160033
22:47Z,1,0.020004000800160033
22:53Z,1,0.020004000800160033
22:55Z,1,0.020004000800160033
22:57Z,1,0.020004000800160033
