original_tz,n,percentage
16:20Z,6,0.11591962905718702
16:21Z,6,0.11591962905718702
16:28Z,6,0.11591962905718702
16:33Z,6,0.11591962905718702
16:36Z,6,0.11591962905718702
16:37Z,6,0.11591962905718702
17:02Z,6,0.11591962905718702
17:06Z,6,0.11591962905718702
17:09Z,6,0.11591962905718702
17:13Z,6,0.11591962905718702
13:07Z,5,0.09659969088098919
14:10Z,5,0.09659969088098919
14:16Z,5,0.09659969088098919
14:52Z,5,0.09659969088098919
15:14Z,5,0.09659969088098919
15:19Z,5,0.09659969088098919
15:27Z,5,0.09659969088098919
15:42Z,5,0.09659969088098919
15:43Z,5,0.09659969088098919
15:53Z,5,0.09659969088098919
15:54Z,5,0.09659969088098919
15:57Z,5,0.09659969088098919
16:23Z,5,0.09659969088098919
16:27Z,5,0.09659969088098919
16:29Z,5,0.09659969088098919
16:38Z,5,0.09659969088098919
16:45Z,5,0.09659969088098919
16:49Z,5,0.09659969088098919
16:52Z,5,0.09659969088098919
16:58Z,5,0.09659969088098919
18:20Z,5,0.09659969088098919
14:56Z,4,0.07727975270479134
15:13Z,4,0.07727975270479134
15:15Z,4,0.07727975270479134
15:21Z,4,0.07727975270479134
15:24Z,4,0.07727975270479134
15:49Z,4,0.07727975270479134
15:56Z,4,0.07727975270479134
16:18Z,4,0.07727975270479134
16:39Z,4,0.07727975270479134
16:50Z,4,0.07727975270479134
16:56Z,4,0.07727975270479134
16:57Z,4,0.07727975270479134
16:59Z,4,0.07727975270479134
17:00Z,4,0.07727975270479134
19:27Z,4,0.07727975270479134
32:07Z,4,0.07727975270479134
34:48Z,4,0.07727975270479134
36:56Z,4,0.07727975270479134
39:21Z,4,0.07727975270479134
54:32Z,4,0.07727975270479134
01:46Z,3,0.05795981452859351
03:27Z,3,0.05795981452859351
09:13Z,3,0.05795981452859351
10:26Z,3,0.05795981452859351
13:09Z,3,0.05795981452859351
13:33Z,3,0.05795981452859351
14:13Z,3,0.05795981452859351
14:26Z,3,0.05795981452859351
14:45Z,3,0.05795981452859351
14:48Z,3,0.05795981452859351
14:54Z,3,0.05795981452859351
14:58Z,3,0.05795981452859351
15:05Z,3,0.05795981452859351
15:38Z,3,0.05795981452859351
15:39Z,3,0.05795981452859351
15:44Z,3,0.05795981452859351
15:45Z,3,0.05795981452859351
15:46Z,3,0.05795981452859351
15:50Z,3,0.05795981452859351
15:51Z,3,0.05795981452859351
16:10Z,3,0.05795981452859351
16:40Z,3,0.05795981452859351
16:42Z,3,0.05795981452859351
16:43Z,3,0.05795981452859351
16:46Z,3,0.05795981452859351
16:47Z,3,0.05795981452859351
16:53Z,3,0.05795981452859351
16:54Z,3,0.05795981452859351
17:07Z,3,0.05795981452859351
17:12Z,3,0.05795981452859351
17:15Z,3,0.05795981452859351
17:19Z,3,0.05795981452859351
17:32Z,3,0.05795981452859351
17:59Z,3,0.05795981452859351
18:04Z,3,0.05795981452859351
18:16Z,3,0.05795981452859351
19:40Z,3,0.05795981452859351
20:02Z,3,0.05795981452859351
20:25Z,3,0.05795981452859351
22:36Z,3,0.05795981452859351
23:40Z,3,0.05795981452859351
28:58Z,3,0.05795981452859351
33:13Z,3,0.05795981452859351
33:29Z,3,0.05795981452859351
38:27Z,3,0.05795981452859351
42:13Z,3,0.05795981452859351
42:18Z,3,0.05795981452859351
44:29Z,3,0.05795981452859351
44:35Z,3,0.05795981452859351
50:46Z,3,0.05795981452859351
52:09Z,3,0.05795981452859351
54:03Z,3,0.05795981452859351
56:39Z,3,0.05795981452859351
58:05Z,3,0.05795981452859351
58:26Z,3,0.05795981452859351
00:51Z,2,0.03863987635239567
01:17Z,2,0.03863987635239567
01:22Z,2,0.03863987635239567
01:51Z,2,0.03863987635239567
02:13Z,2,0.03863987635239567
02:23Z,2,0.03863987635239567
02:33Z,2,0.03863987635239567
02:53Z,2,0.03863987635239567
03:16Z,2,0.03863987635239567
03:21Z,2,0.03863987635239567
03:50Z,2,0.03863987635239567
03:55Z,2,0.03863987635239567
04:54Z,2,0.03863987635239567
06:01Z,2,0.03863987635239567
06:22Z,2,0.03863987635239567
06:31Z,2,0.03863987635239567
06:40Z,2,0.03863987635239567
06:43Z,2,0.03863987635239567
06:46Z,2,0.03863987635239567
07:03Z,2,0.03863987635239567
07:33Z,2,0.03863987635239567
07:45Z,2,0.03863987635239567
08:23Z,2,0.03863987635239567
08:40Z,2,0.03863987635239567
09:21Z,2,0.03863987635239567
09:35Z,2,0.03863987635239567
09:40Z,2,0.03863987635239567
09:42Z,2,0.03863987635239567
09:58Z,2,0.03863987635239567
10:08Z,2,0.03863987635239567
10:18Z,2,0.03863987635239567
10:21Z,2,0.03863987635239567
10:41Z,2,0.03863987635239567
11:01Z,2,0.03863987635239567
11:02Z,2,0.03863987635239567
11:14Z,2,0.03863987635239567
11:16Z,2,0.03863987635239567
11:25Z,2,0.03863987635239567
11:30Z,2,0.03863987635239567
12:44Z,2,0.03863987635239567
12:59Z,2,0.03863987635239567
13:03Z,2,0.03863987635239567
13:11Z,2,0.03863987635239567
13:26Z,2,0.03863987635239567
13:31Z,2,0.03863987635239567
13:37Z,2,0.03863987635239567
13:42Z,2,0.03863987635239567
14:27Z,2,0.03863987635239567
14:28Z,2,0.03863987635239567
14:29Z,2,0.03863987635239567
14:32Z,2,0.03863987635239567
14:33Z,2,0.03863987635239567
14:37Z,2,0.03863987635239567
14:38Z,2,0.03863987635239567
14:39Z,2,0.03863987635239567
14:41Z,2,0.03863987635239567
14:44Z,2,0.03863987635239567
14:46Z,2,0.03863987635239567
14:49Z,2,0.03863987635239567
14:55Z,2,0.03863987635239567
14:59Z,2,0.03863987635239567
15:03Z,2,0.03863987635239567
15:08Z,2,0.03863987635239567
15:12Z,2,0.03863987635239567
15:22Z,2,0.03863987635239567
15:25Z,2,0.03863987635239567
15:28Z,2,0.03863987635239567
15:29Z,2,0.03863987635239567
15:40Z,2,0.03863987635239567
15:41Z,2,0.03863987635239567
15:47Z,2,0.03863987635239567
16:51Z,2,0.03863987635239567
16:55Z,2,0.03863987635239567
17:03Z,2,0.03863987635239567
17:05Z,2,0.03863987635239567
17:08Z,2,0.03863987635239567
17:20Z,2,0.03863987635239567
17:22Z,2,0.03863987635239567
17:23Z,2,0.03863987635239567
17:26Z,2,0.03863987635239567
17:27Z,2,0.03863987635239567
17:31Z,2,0.03863987635239567
17:37Z,2,0.03863987635239567
17:41Z,2,0.03863987635239567
17:48Z,2,0.03863987635239567
17:49Z,2,0.03863987635239567
18:00Z,2,0.03863987635239567
18:11Z,2,0.03863987635239567
18:27Z,2,0.03863987635239567
18:28Z,2,0.03863987635239567
18:37Z,2,0.03863987635239567
18:55Z,2,0.03863987635239567
18:59Z,2,0.03863987635239567
19:23Z,2,0.03863987635239567
19:24Z,2,0.03863987635239567
19:36Z,2,0.03863987635239567
19:38Z,2,0.03863987635239567
20:05Z,2,0.03863987635239567
20:32Z,2,0.03863987635239567
20:33Z,2,0.03863987635239567
20:53Z,2,0.03863987635239567
21:31Z,2,0.03863987635239567
21:47Z,2,0.03863987635239567
21:49Z,2,0.03863987635239567
21:50Z,2,0.03863987635239567
22:13Z,2,0.03863987635239567
22:37Z,2,0.03863987635239567
22:39Z,2,0.03863987635239567
22:50Z,2,0.03863987635239567
22:54Z,2,0.03863987635239567
23:24Z,2,0.03863987635239567
23:41Z,2,0.03863987635239567
23:50Z,2,0.03863987635239567
23:53Z,2,0.03863987635239567
24:01Z,2,0.03863987635239567
24:12Z,2,0.03863987635239567
24:21Z,2,0.03863987635239567
24:24Z,2,0.03863987635239567
24:38Z,2,0.03863987635239567
24:42Z,2,0.03863987635239567
25:00Z,2,0.03863987635239567
25:06Z,2,0.03863987635239567
25:19Z,2,0.03863987635239567
25:44Z,2,0.03863987635239567
25:46Z,2,0.03863987635239567
25:51Z,2,0.03863987635239567
26:05Z,2,0.03863987635239567
26:14Z,2,0.03863987635239567
26:37Z,2,0.03863987635239567
27:14Z,2,0.03863987635239567
27:21Z,2,0.03863987635239567
27:52Z,2,0.03863987635239567
28:08Z,2,0.03863987635239567
28:36Z,2,0.03863987635239567
28:44Z,2,0.03863987635239567
29:03Z,2,0.03863987635239567
29:45Z,2,0.03863987635239567
30:15Z,2,0.03863987635239567
30:24Z,2,0.03863987635239567
30:25Z,2,0.03863987635239567
30:40Z,2,0.03863987635239567
31:02Z,2,0.03863987635239567
31:07Z,2,0.03863987635239567
31:24Z,2,0.03863987635239567
31:57Z,2,0.03863987635239567
32:05Z,2,0.03863987635239567
32:08Z,2,0.03863987635239567
32:12Z,2,0.03863987635239567
32:20Z,2,0.03863987635239567
32:21Z,2,0.03863987635239567
32:27Z,2,0.03863987635239567
32:50Z,2,0.03863987635239567
32:59Z,2,0.03863987635239567
33:00Z,2,0.03863987635239567
33:36Z,2,0.03863987635239567
34:19Z,2,0.03863987635239567
34:29Z,2,0.03863987635239567
34:34Z,2,0.03863987635239567
34:57Z,2,0.03863987635239567
35:12Z,2,0.03863987635239567
35:15Z,2,0.03863987635239567
35:47Z,2,0.03863987635239567
35:56Z,2,0.03863987635239567
36:01Z,2,0.03863987635239567
36:33Z,2,0.03863987635239567
36:35Z,2,0.03863987635239567
36:43Z,2,0.03863987635239567
36:57Z,2,0.03863987635239567
36:58Z,2,0.03863987635239567
37:04Z,2,0.03863987635239567
37:16Z,2,0.03863987635239567
37:31Z,2,0.03863987635239567
37:36Z,2,0.03863987635239567
37:38Z,2,0.03863987635239567
37:50Z,2,0.03863987635239567
38:01Z,2,0.03863987635239567
38:31Z,2,0.03863987635239567
38:45Z,2,0.03863987635239567
38:57Z,2,0.03863987635239567
39:04Z,2,0.03863987635239567
39:12Z,2,0.03863987635239567
39:35Z,2,0.03863987635239567
39:38Z,2,0.03863987635239567
39:42Z,2,0.03863987635239567
39:55Z,2,0.03863987635239567
40:21Z,2,0.03863987635239567
40:23Z,2,0.03863987635239567
40:26Z,2,0.03863987635239567
40:37Z,2,0.03863987635239567
41:03Z,2,0.03863987635239567
41:08Z,2,0.03863987635239567
41:13Z,2,0.03863987635239567
41:14Z,2,0.03863987635239567
41:20Z,2,0.03863987635239567
41:41Z,2,0.03863987635239567
41:47Z,2,0.03863987635239567
42:04Z,2,0.03863987635239567
42:35Z,2,0.03863987635239567
42:39Z,2,0.03863987635239567
43:14Z,2,0.03863987635239567
43:21Z,2,0.03863987635239567
43:22Z,2,0.03863987635239567
43:59Z,2,0.03863987635239567
44:01Z,2,0.03863987635239567
44:08Z,2,0.03863987635239567
44:38Z,2,0.03863987635239567
44:50Z,2,0.03863987635239567
45:13Z,2,0.03863987635239567
45:47Z,2,0.03863987635239567
46:02Z,2,0.03863987635239567
46:17Z,2,0.03863987635239567
46:19Z,2,0.03863987635239567
46:24Z,2,0.03863987635239567
46:50Z,2,0.03863987635239567
47:19Z,2,0.03863987635239567
47:27Z,2,0.03863987635239567
47:42Z,2,0.03863987635239567
47:43Z,2,0.03863987635239567
48:01Z,2,0.03863987635239567
48:08Z,2,0.03863987635239567
48:48Z,2,0.03863987635239567
49:05Z,2,0.03863987635239567
49:09Z,2,0.03863987635239567
49:20Z,2,0.03863987635239567
49:26Z,2,0.03863987635239567
49:28Z,2,0.03863987635239567
49:31Z,2,0.03863987635239567
50:22Z,2,0.03863987635239567
51:09Z,2,0.03863987635239567
51:16Z,2,0.03863987635239567
51:39Z,2,0.03863987635239567
51:42Z,2,0.03863987635239567
51:53Z,2,0.03863987635239567
51:56Z,2,0.03863987635239567
52:07Z,2,0.03863987635239567
52:13Z,2,0.03863987635239567
52:23Z,2,0.03863987635239567
52:56Z,2,0.03863987635239567
53:09Z,2,0.03863987635239567
53:15Z,2,0.03863987635239567
53:21Z,2,0.03863987635239567
53:27Z,2,0.03863987635239567
53:43Z,2,0.03863987635239567
55:03Z,2,0.03863987635239567
55:05Z,2,0.03863987635239567
55:47Z,2,0.03863987635239567
55:49Z,2,0.03863987635239567
55:54Z,2,0.03863987635239567
56:02Z,2,0.03863987635239567
56:10Z,2,0.03863987635239567
56:18Z,2,0.03863987635239567
56:26Z,2,0.03863987635239567
56:46Z,2,0.03863987635239567
57:14Z,2,0.03863987635239567
57:20Z,2,0.03863987635239567
57:45Z,2,0.03863987635239567
58:01Z,2,0.03863987635239567
58:28Z,2,0.03863987635239567
58:30Z,2,0.03863987635239567
58:32Z,2,0.03863987635239567
58:37Z,2,0.03863987635239567
58:39Z,2,0.03863987635239567
58:49Z,2,0.03863987635239567
58:51Z,2,0.03863987635239567
58:57Z,2,0.03863987635239567
59:06Z,2,0.03863987635239567
59:34Z,2,0.03863987635239567
59:45Z,2,0.03863987635239567
00:00Z,1,0.019319938176197836
00:02Z,1,0.019319938176197836
00:07Z,1,0.019319938176197836
00:12Z,1,0.019319938176197836
00:15Z,1,0.019319938176197836
00:19Z,1,0.019319938176197836
00:20Z,1,0.019319938176197836
00:21Z,1,0.019319938176197836
00:29Z,1,0.019319938176197836
00:30Z,1,0.019319938176197836
00:32Z,1,0.019319938176197836
00:39Z,1,0.019319938176197836
00:49Z,1,0.019319938176197836
00:58Z,1,0.019319938176197836
00:59Z,1,0.019319938176197836
01:04Z,1,0.019319938176197836
01:08Z,1,0.019319938176197836
01:10Z,1,0.019319938176197836
01:11Z,1,0.019319938176197836
01:16Z,1,0.019319938176197836
01:19Z,1,0.019319938176197836
01:21Z,1,0.019319938176197836
01:25Z,1,0.019319938176197836
01:26Z,1,0.019319938176197836
01:27Z,1,0.019319938176197836
01:29Z,1,0.019319938176197836
01:34Z,1,0.019319938176197836
01:35Z,1,0.019319938176197836
01:39Z,1,0.019319938176197836
01:43Z,1,0.019319938176197836
01:45Z,1,0.019319938176197836
01:54Z,1,0.019319938176197836
01:57Z,1,0.019319938176197836
02:01Z,1,0.019319938176197836
02:03Z,1,0.019319938176197836
02:09Z,1,0.019319938176197836
02:15Z,1,0.019319938176197836
02:16Z,1,0.019319938176197836
02:19Z,1,0.019319938176197836
02:25Z,1,0.019319938176197836
02:26Z,1,0.019319938176197836
02:29Z,1,0.019319938176197836
02:31Z,1,0.019319938176197836
02:32Z,1,0.019319938176197836
02:39Z,1,0.019319938176197836
02:41Z,1,0.019319938176197836
02:42Z,1,0.019319938176197836
02:44Z,1,0.019319938176197836
02:47Z,1,0.019319938176197836
02:50Z,1,0.019319938176197836
02:52Z,1,0.019319938176197836
02:59Z,1,0.019319938176197836
03:01Z,1,0.019319938176197836
03:07Z,1,0.019319938176197836
03:09Z,1,0.019319938176197836
03:10Z,1,0.019319938176197836
03:12Z,1,0.019319938176197836
03:13Z,1,0.019319938176197836
03:17Z,1,0.019319938176197836
03:19Z,1,0.019319938176197836
03:24Z,1,0.019319938176197836
03:31Z,1,0.019319938176197836
03:32Z,1,0.019319938176197836
03:39Z,1,0.019319938176197836
03:40Z,1,0.019319938176197836
03:41Z,1,0.019319938176197836
03:47Z,1,0.019319938176197836
03:51Z,1,0.019319938176197836
04:00Z,1,0.019319938176197836
04:01Z,1,0.019319938176197836
04:04Z,1,0.019319938176197836
04:07Z,1,0.019319938176197836
04:09Z,1,0.019319938176197836
04:12Z,1,0.019319938176197836
04:16Z,1,0.019319938176197836
04:20Z,1,0.019319938176197836
04:23Z,1,0.019319938176197836
04:27Z,1,0.019319938176197836
04:29Z,1,0.019319938176197836
04:32Z,1,0.019319938176197836
04:33Z,1,0.019319938176197836
04:34Z,1,0.019319938176197836
04:37Z,1,0.019319938176197836
04:38Z,1,0.019319938176197836
04:40Z,1,0.019319938176197836
04:47Z,1,0.019319938176197836
04:48Z,1,0.019319938176197836
04:51Z,1,0.019319938176197836
04:55Z,1,0.019319938176197836
05:10Z,1,0.019319938176197836
05:13Z,1,0.019319938176197836
05:17Z,1,0.019319938176197836
05:19Z,1,0.019319938176197836
05:20Z,1,0.019319938176197836
05:25Z,1,0.019319938176197836
05:26Z,1,0.019319938176197836
05:36Z,1,0.019319938176197836
05:37Z,1,0.019319938176197836
05:39Z,1,0.019319938176197836
05:43Z,1,0.019319938176197836
05:44Z,1,0.019319938176197836
05:45Z,1,0.019319938176197836
05:46Z,1,0.019319938176197836
05:48Z,1,0.019319938176197836
05:59Z,1,0.019319938176197836
06:00Z,1,0.019319938176197836
06:15Z,1,0.019319938176197836
06:16Z,1,0.019319938176197836
06:18Z,1,0.019319938176197836
06:20Z,1,0.019319938176197836
06:21Z,1,0.019319938176197836
06:25Z,1,0.019319938176197836
06:29Z,1,0.019319938176197836
06:34Z,1,0.019319938176197836
06:45Z,1,0.019319938176197836
06:51Z,1,0.019319938176197836
06:55Z,1,0.019319938176197836
06:59Z,1,0.019319938176197836
07:02Z,1,0.019319938176197836
07:04Z,1,0.019319938176197836
07:14Z,1,0.019319938176197836
07:15Z,1,0.019319938176197836
07:17Z,1,0.019319938176197836
07:18Z,1,0.019319938176197836
07:19Z,1,0.019319938176197836
07:24Z,1,0.019319938176197836
07:29Z,1,0.019319938176197836
07:30Z,1,0.019319938176197836
07:32Z,1,0.019319938176197836
07:38Z,1,0.019319938176197836
07:54Z,1,0.019319938176197836
08:01Z,1,0.019319938176197836
08:06Z,1,0.019319938176197836
08:07Z,1,0.019319938176197836
08:14Z,1,0.019319938176197836
08:15Z,1,0.019319938176197836
08:25Z,1,0.019319938176197836
08:26Z,1,0.019319938176197836
08:28Z,1,0.019319938176197836
08:29Z,1,0.019319938176197836
08:31Z,1,0.019319938176197836
08:32Z,1,0.019319938176197836
08:35Z,1,0.019319938176197836
08:38Z,1,0.019319938176197836
08:39Z,1,0.019319938176197836
08:41Z,1,0.019319938176197836
08:42Z,1,0.019319938176197836
08:43Z,1,0.019319938176197836
08:44Z,1,0.019319938176197836
08:51Z,1,0.019319938176197836
08:53Z,1,0.019319938176197836
08:57Z,1,0.019319938176197836
09:01Z,1,0.019319938176197836
09:08Z,1,0.019319938176197836
09:14Z,1,0.019319938176197836
09:22Z,1,0.019319938176197836
09:23Z,1,0.019319938176197836
09:28Z,1,0.019319938176197836
09:33Z,1,0.019319938176197836
09:34Z,1,0.019319938176197836
09:36Z,1,0.019319938176197836
09:44Z,1,0.019319938176197836
09:46Z,1,0.019319938176197836
09:47Z,1,0.019319938176197836
09:50Z,1,0.019319938176197836
09:52Z,1,0.019319938176197836
09:53Z,1,0.019319938176197836
10:00Z,1,0.019319938176197836
10:01Z,1,0.019319938176197836
10:06Z,1,0.019319938176197836
10:09Z,1,0.019319938176197836
10:12Z,1,0.019319938176197836
10:22Z,1,0.019319938176197836
10:23Z,1,0.019319938176197836
10:28Z,1,0.019319938176197836
10:29Z,1,0.019319938176197836
10:34Z,1,0.019319938176197836
10:40Z,1,0.019319938176197836
10:42Z,1,0.019319938176197836
10:43Z,1,0.019319938176197836
10:45Z,1,0.019319938176197836
10:48Z,1,0.019319938176197836
10:50Z,1,0.019319938176197836
10:52Z,1,0.019319938176197836
10:56Z,1,0.019319938176197836
11:04Z,1,0.019319938176197836
11:10Z,1,0.019319938176197836
11:11Z,1,0.019319938176197836
11:12Z,1,0.019319938176197836
11:19Z,1,0.019319938176197836
11:20Z,1,0.019319938176197836
11:40Z,1,0.019319938176197836
11:42Z,1,0.019319938176197836
11:44Z,1,0.019319938176197836
11:45Z,1,0.019319938176197836
11:50Z,1,0.019319938176197836
11:52Z,1,0.019319938176197836
11:53Z,1,0.019319938176197836
12:01Z,1,0.019319938176197836
12:03Z,1,0.019319938176197836
12:12Z,1,0.019319938176197836
12:20Z,1,0.019319938176197836
12:23Z,1,0.019319938176197836
12:24Z,1,0.019319938176197836
12:31Z,1,0.019319938176197836
12:34Z,1,0.019319938176197836
12:37Z,1,0.019319938176197836
12:43Z,1,0.019319938176197836
12:55Z,1,0.019319938176197836
13:01Z,1,0.019319938176197836
13:04Z,1,0.019319938176197836
13:05Z,1,0.019319938176197836
13:10Z,1,0.019319938176197836
13:14Z,1,0.019319938176197836
13:15Z,1,0.019319938176197836
13:18Z,1,0.019319938176197836
13:35Z,1,0.019319938176197836
13:43Z,1,0.019319938176197836
14:12Z,1,0.019319938176197836
14:15Z,1,0.019319938176197836
14:17Z,1,0.019319938176197836
14:18Z,1,0.019319938176197836
14:19Z,1,0.019319938176197836
14:21Z,1,0.019319938176197836
14:22Z,1,0.019319938176197836
14:25Z,1,0.019319938176197836
14:30Z,1,0.019319938176197836
14:35Z,1,0.019319938176197836
14:36Z,1,0.019319938176197836
14:42Z,1,0.019319938176197836
14:47Z,1,0.019319938176197836
14:51Z,1,0.019319938176197836
14:53Z,1,0.019319938176197836
14:57Z,1,0.019319938176197836
15:01Z,1,0.019319938176197836
15:04Z,1,0.019319938176197836
15:06Z,1,0.019319938176197836
15:07Z,1,0.019319938176197836
15:09Z,1,0.019319938176197836
15:32Z,1,0.019319938176197836
15:34Z,1,0.019319938176197836
15:37Z,1,0.019319938176197836
15:48Z,1,0.019319938176197836
16:30Z,1,0.019319938176197836
17:01Z,1,0.019319938176197836
17:04Z,1,0.019319938176197836
17:10Z,1,0.019319938176197836
17:14Z,1,0.019319938176197836
17:17Z,1,0.019319938176197836
17:18Z,1,0.019319938176197836
17:28Z,1,0.019319938176197836
17:29Z,1,0.019319938176197836
17:30Z,1,0.019319938176197836
17:33Z,1,0.019319938176197836
17:34Z,1,0.019319938176197836
17:36Z,1,0.019319938176197836
17:38Z,1,0.019319938176197836
17:39Z,1,0.019319938176197836
17:40Z,1,0.019319938176197836
17:43Z,1,0.019319938176197836
17:44Z,1,0.019319938176197836
17:47Z,1,0.019319938176197836
17:50Z,1,0.019319938176197836
17:51Z,1,0.019319938176197836
17:52Z,1,0.019319938176197836
17:56Z,1,0.019319938176197836
17:57Z,1,0.019319938176197836
18:06Z,1,0.019319938176197836
18:07Z,1,0.019319938176197836
18:08Z,1,0.019319938176197836
18:10Z,1,0.019319938176197836
18:12Z,1,0.019319938176197836
18:13Z,1,0.019319938176197836
18:14Z,1,0.019319938176197836
18:17Z,1,0.019319938176197836
18:18Z,1,0.019319938176197836
18:21Z,1,0.019319938176197836
18:23Z,1,0.019319938176197836
18:24Z,1,0.019319938176197836
18:29Z,1,0.019319938176197836
18:30Z,1,0.019319938176197836
18:33Z,1,0.019319938176197836
18:34Z,1,0.019319938176197836
18:35Z,1,0.019319938176197836
18:36Z,1,0.019319938176197836
18:39Z,1,0.019319938176197836
18:40Z,1,0.019319938176197836
18:44Z,1,0.019319938176197836
18:45Z,1,0.019319938176197836
18:46Z,1,0.019319938176197836
18:47Z,1,0.019319938176197836
18:48Z,1,0.019319938176197836
18:52Z,1,0.019319938176197836
18:53Z,1,0.019319938176197836
18:58Z,1,0.019319938176197836
19:00Z,1,0.019319938176197836
19:02Z,1,0.019319938176197836
19:05Z,1,0.019319938176197836
19:06Z,1,0.019319938176197836
19:08Z,1,0.019319938176197836
19:09Z,1,0.019319938176197836
19:13Z,1,0.019319938176197836
19:16Z,1,0.019319938176197836
19:18Z,1,0.019319938176197836
19:19Z,1,0.019319938176197836
19:25Z,1,0.019319938176197836
19:33Z,1,0.019319938176197836
19:34Z,1,0.019319938176197836
19:37Z,1,0.019319938176197836
19:39Z,1,0.019319938176197836
19:44Z,1,0.019319938176197836
19:45Z,1,0.019319938176197836
19:48Z,1,0.019319938176197836
19:51Z,1,0.019319938176197836
19:54Z,1,0.019319938176197836
19:55Z,1,0.019319938176197836
19:56Z,1,0.019319938176197836
20:01Z,1,0.019319938176197836
20:06Z,1,0.019319938176197836
20:07Z,1,0.019319938176197836
20:11Z,1,0.019319938176197836
20:18Z,1,0.019319938176197836
20:20Z,1,0.019319938176197836
20:21Z,1,0.019319938176197836
20:22Z,1,0.019319938176197836
20:23Z,1,0.019319938176197836
20:24Z,1,0.019319938176197836
20:26Z,1,0.019319938176197836
20:27Z,1,0.019319938176197836
20:30Z,1,0.019319938176197836
20:36Z,1,0.019319938176197836
20:39Z,1,0.019319938176197836
20:41Z,1,0.019319938176197836
20:45Z,1,0.019319938176197836
20:48Z,1,0.019319938176197836
20:50Z,1,0.019319938176197836
20:55Z,1,0.019319938176197836
20:56Z,1,0.019319938176197836
20:57Z,1,0.019319938176197836
20:58Z,1,0.019319938176197836
20:59Z,1,0.019319938176197836
21:07Z,1,0.019319938176197836
21:08Z,1,0.019319938176197836
21:11Z,1,0.019319938176197836
21:14Z,1,0.019319938176197836
21:17Z,1,0.019319938176197836
21:19Z,1,0.019319938176197836
21:24Z,1,0.019319938176197836
21:29Z,1,0.019319938176197836
21:30Z,1,0.019319938176197836
21:34Z,1,0.019319938176197836
21:38Z,1,0.019319938176197836
21:40Z,1,0.019319938176197836
21:44Z,1,0.019319938176197836
21:45Z,1,0.019319938176197836
21:46Z,1,0.019319938176197836
21:52Z,1,0.019319938176197836
21:56Z,1,0.019319938176197836
22:02Z,1,0.019319938176197836
22:08Z,1,0.019319938176197836
22:17Z,1,0.019319938176197836
22:20Z,1,0.019319938176197836
22:28Z,1,0.019319938176197836
22:30Z,1,0.019319938176197836
22:32Z,1,0.019319938176197836
22:33Z,1,0.019319938176197836
22:35Z,1,0.019319938176197836
22:40Z,1,0.019319938176197836
22:43Z,1,0.019319938176197836
22:44Z,1,0.019319938176197836
22:47Z,1,0.019319938176197836
22:53Z,1,0.019319938176197836
22:55Z,1,0.019319938176197836
22:57Z,1,0.019319938176197836
