original_tz,n,percentage
12:44Z,2,0.04261666311527807
12:59Z,2,0.04261666311527807
13:03Z,2,0.04261666311527807
13:11Z,2,0.04261666311527807
13:26Z,2,0.04261666311527807
13:31Z,2,0.04261666311527807
13:37Z,2,0.04261666311527807
13:42Z,2,0.04261666311527807
14:27Z,2,0.04261666311527807
14:28Z,2,0.04261666311527807
14:29Z,2,0.04261666311527807
14:32Z,2,0.04261666311527807
14:33Z,2,0.04261666311527807
14:37Z,2,0.04261666311527807
14:38Z,2,0.04261666311527807
14:39Z,2,0.04261666311527807
14:41Z,2,0.04261666311527807
14:44Z,2,0.04261666311527807
14:46Z,2,0.04261666311527807
14:49Z,2,0.04261666311527807
14:55Z,2,0.04261666311527807
14:59Z,2,0.04261666311527807
15:03Z,2,0.04261666311527807
15:08Z,2,0.04261666311527807
15:12Z,2,0.04261666311527807
15:22Z,2,0.04261666311527807
15:25Z,2,0.04261666311527807
15:28Z,2,0.04261666311527807
15:29Z,2,0.04261666311527807
15:40Z,2,0.04261666311527807
15:41Z,2,0.04261666311527807
15:47Z,2,0.04261666311527807
16:51Z,2,0.04261666311527807
16:55Z,2,0.04261666311527807
17:03Z,2,0.04261666311527807
17:05Z,2,0.04261666311527807
17:08Z,2,0.04261666311527807
17:20Z,2,0.04261666311527807
17:22Z,2,0.04261666311527807
17:23Z,2,0.04261666311527807
17:26Z,2,0.04261666311527807
17:27Z,2,0.04261666311527807
17:31Z,2,0.04261666311527807
17:37Z,2,0.04261666311527807
17:41Z,2,0.04261666311527807
17:48Z,2,0.04261666311527807
17:49Z,2,0.04261666311527807
18:00Z,2,0.04261666311527807
18:11Z,2,0.04261666311527807
18:27Z,2,0.04261666311527807
18:28Z,2,0.04261666311527807
18:37Z,2,0.04261666311527807
18:55Z,2,0.04261666311527807
18:59Z,2,0.04261666311527807
19:23Z,2,0.04261666311527807
19:24Z,2,0.04261666311527807
19:36Z,2,0.04261666311527807
19:38Z,2,0.04261666311527807
20:05Z,2,0.04261666311527807
20:32Z,2,0.04261666311527807
20:33Z,2,0.04261666311527807
20:53Z,2,0.04261666311527807
21:31Z,2,0.04261666311527807
21:47Z,2,0.04261666311527807
21:49Z,2,0.04261666311527807
21:50Z,2,0.04261666311527807
22:13Z,2,0.04261666311527807
22:37Z,2,0.04261666311527807
22:39Z,2,0.04261666311527807
22:50Z,2,0.04261666311527807
22:54Z,2,0.04261666311527807
23:24Z,2,0.04261666311527807
23:41Z,2,0.04261666311527807
23:50Z,2,0.04261666311527807
23:53Z,2,0.04261666311527807
24:01Z,2,0.04261666311527807
24:12Z,2,0.04261666311527807
24:21Z,2,0.04261666311527807
24:24Z,2,0.04261666311527807
24:38Z,2,0.04261666311527807
24:42Z,2,0.04261666311527807
25:00Z,2,0.04261666311527807
25:06Z,2,0.04261666311527807
25:19Z,2,0.04261666311527807
25:44Z,2,0.04261666311527807
25:46Z,2,0.04261666311527807
25:51Z,2,0.04261666311527807
26:05Z,2,0.04261666311527807
26:14Z,2,0.04261666311527807
26:37Z,2,0.04261666311527807
27:14Z,2,0.04261666311527807
27:21Z,2,0.04261666311527807
27:52Z,2,0.04261666311527807
28:08Z,2,0.04261666311527807
28:36Z,2,0.04261666311527807
28:44Z,2,0.04261666311527807
29:03Z,2,0.04261666311527807
29:45Z,2,0.04261666311527807
30:15Z,2,0.04261666311527807
30:24Z,2,0.04261666311527807
30:25Z,2,0.04261666311527807
30:40Z,2,0.04261666311527807
31:02Z,2,0.04261666311527807
31:07Z,2,0.04261666311527807
31:24Z,2,0.04261666311527807
31:57Z,2,0.04261666311527807
32:05Z,2,0.04261666311527807
32:08Z,2,0.04261666311527807
32:12Z,2,0.04261666311527807
32:20Z,2,0.04261666311527807
32:21Z,2,0.04261666311527807
32:27Z,2,0.04261666311527807
32:50Z,2,0.04261666311527807
32:59Z,2,0.04261666311527807
33:00Z,2,0.04261666311527807
33:36Z,2,0.04261666311527807
34:19Z,2,0.04261666311527807
34:29Z,2,0.04261666311527807
34:34Z,2,0.04261666311527807
34:57Z,2,0.04261666311527807
35:12Z,2,0.04261666311527807
35:15Z,2,0.04261666311527807
35:47Z,2,0.04261666311527807
35:56Z,2,0.04261666311527807
36:01Z,2,0.04261666311527807
36:33Z,2,0.04261666311527807
36:35Z,2,0.04261666311527807
36:43Z,2,0.04261666311527807
36:57Z,2,0.04261666311527807
36:58Z,2,0.04261666311527807
37:04Z,2,0.04261666311527807
37:16Z,2,0.04261666311527807
37:31Z,2,0.04261666311527807
37:36Z,2,0.04261666311527807
37:38Z,2,0.04261666311527807
37:50Z,2,0.04261666311527807
38:01Z,2,0.04261666311527807
38:31Z,2,0.04261666311527807
38:45Z,2,0.04261666311527807
38:57Z,2,0.04261666311527807
39:04Z,2,0.04261666311527807
39:12Z,2,0.04261666311527807
39:35Z,2,0.04261666311527807
39:38Z,2,0.04261666311527807
39:42Z,2,0.04261666311527807
39:55Z,2,0.04261666311527807
40:21Z,2,0.04261666311527807
40:23Z,2,0.04261666311527807
40:26Z,2,0.04261666311527807
40:37Z,2,0.04261666311527807
41:03Z,2,0.04261666311527807
41:08Z,2,0.04261666311527807
41:13Z,2,0.04261666311527807
41:14Z,2,0.04261666311527807
41:20Z,2,0.04261666311527807
41:41Z,2,0.04261666311527807
41:47Z,2,0.04261666311527807
42:04Z,2,0.04261666311527807
42:35Z,2,0.04261666311527807
42:39Z,2,0.04261666311527807
43:14Z,2,0.04261666311527807
43:21Z,2,0.04261666311527807
43:22Z,2,0.04261666311527807
43:59Z,2,0.04261666311527807
44:01Z,2,0.04261666311527807
44:08Z,2,0.04261666311527807
44:38Z,2,0.04261666311527807
44:50Z,2,0.04261666311527807
45:13Z,2,0.04261666311527807
45:47Z,2,0.04261666311527807
46:02Z,2,0.04261666311527807
46:17Z,2,0.04261666311527807
46:19Z,2,0.04261666311527807
46:24Z,2,0.04261666311527807
46:50Z,2,0.04261666311527807
47:19Z,2,0.04261666311527807
47:27Z,2,0.04261666311527807
47:42Z,2,0.04261666311527807
47:43Z,2,0.04261666311527807
48:01Z,2,0.04261666311527807
48:08Z,2,0.04261666311527807
48:48Z,2,0.04261666311527807
49:05Z,2,0.04261666311527807
49:09Z,2,0.04261666311527807
49:20Z,2,0.04261666311527807
49:26Z,2,0.04261666311527807
49:28Z,2,0.04261666311527807
49:31Z,2,0.04261666311527807
50:22Z,2,0.04261666311527807
51:09Z,2,0.04261666311527807
51:16Z,2,0.04261666311527807
51:39Z,2,0.04261666311527807
51:42Z,2,0.04261666311527807
51:53Z,2,0.04261666311527807
51:56Z,2,0.04261666311527807
52:07Z,2,0.04261666311527807
52:13Z,2,0.04261666311527807
52:23Z,2,0.04261666311527807
52:56Z,2,0.04261666311527807
53:09Z,2,0.04261666311527807
53:15Z,2,0.04261666311527807
53:21Z,2,0.04261666311527807
53:27Z,2,0.04261666311527807
53:43Z,2,0.04261666311527807
55:03Z,2,0.04261666311527807
55:05Z,2,0.04261666311527807
55:47Z,2,0.04261666311527807
55:49Z,2,0.04261666311527807
55:54Z,2,0.04261666311527807
56:02Z,2,0.04261666311527807
56:10Z,2,0.04261666311527807
56:18Z,2,0.04261666311527807
56:26Z,2,0.04261666311527807
56:46Z,2,0.04261666311527807
57:14Z,2,0.04261666311527807
57:20Z,2,0.04261666311527807
57:45Z,2,0.04261666311527807
58:01Z,2,0.04261666311527807
58:28Z,2,0.04261666311527807
58:30Z,2,0.04261666311527807
58:32Z,2,0.04261666311527807
58:37Z,2,0.04261666311527807
58:39Z,2,0.04261666311527807
58:49Z,2,0.04261666311527807
58:51Z,2,0.04261666311527807
58:57Z,2,0.04261666311527807
59:06Z,2,0.04261666311527807
59:34Z,2,0.04261666311527807
59:45Z,2,0.04261666311527807
00:00Z,1,0.021308331557639035
00:02Z,1,0.021308331557639035
00:07Z,1,0.021308331557639035
00:12Z,1,0.021308331557639035
00:15Z,1,0.021308331557639035
00:19Z,1,0.021308331557639035
00:20Z,1,0.021308331557639035
00:21Z,1,0.021308331557639035
00:29Z,1,0.021308331557639035
00:30Z,1,0.021308331557639035
00:32Z,1,0.021308331557639035
00:39Z,1,0.021308331557639035
00:49Z,1,0.021308331557639035
00:58Z,1,0.021308331557639035
00:59Z,1,0.021308331557639035
01:04Z,1,0.021308331557639035
01:08Z,1,0.021308331557639035
01:10Z,1,0.021308331557639035
01:11Z,1,0.021308331557639035
01:16Z,1,0.021308331557639035
01:19Z,1,0.021308331557639035
01:21Z,1,0.021308331557639035
01:25Z,1,0.021308331557639035
01:26Z,1,0.021308331557639035
01:27Z,1,0.021308331557639035
01:29Z,1,0.021308331557639035
01:34Z,1,0.021308331557639035
01:35Z,1,0.021308331557639035
01:39Z,1,0.021308331557639035
01:43Z,1,0.021308331557639035
01:45Z,1,0.021308331557639035
01:54Z,1,0.021308331557639035
01:57Z,1,0.021308331557639035
02:01Z,1,0.021308331557639035
02:03Z,1,0.021308331557639035
02:09Z,1,0.021308331557639035
02:15Z,1,0.021308331557639035
02:16Z,1,0.021308331557639035
02:19Z,1,0.021308331557639035
02:25Z,1,0.021308331557639035
02:26Z,1,0.021308331557639035
02:29Z,1,0.021308331557639035
02:31Z,1,0.021308331557639035
02:32Z,1,0.021308331557639035
02:39Z,1,0.021308331557639035
02:41Z,1,0.021308331557639035
02:42Z,1,0.021308331557639035
02:44Z,1,0.021308331557639035
02:47Z,1,0.021308331557639035
02:50Z,1,0.021308331557639035
02:52Z,1,0.021308331557639035
02:59Z,1,0.021308331557639035
03:01Z,1,0.021308331557639035
03:07Z,1,0.021308331557639035
03:09Z,1,0.021308331557639035
03:10Z,1,0.021308331557639035
03:12Z,1,0.021308331557639035
03:13Z,1,0.021308331557639035
03:17Z,1,0.021308331557639035
03:19Z,1,0.021308331557639035
03:24Z,1,0.021308331557639035
03:31Z,1,0.021308331557639035
03:32Z,1,0.021308331557639035
03:39Z,1,0.021308331557639035
03:40Z,1,0.021308331557639035
03:41Z,1,0.021308331557639035
03:47Z,1,0.021308331557639035
03:51Z,1,0.021308331557639035
04:00Z,1,0.021308331557639035
04:01Z,1,0.021308331557639035
04:04Z,1,0.021308331557639035
04:07Z,1,0.021308331557639035
04:09Z,1,0.021308331557639035
04:12Z,1,0.021308331557639035
04:16Z,1,0.021308331557639035
04:20Z,1,0.021308331557639035
04:23Z,1,0.021308331557639035
04:27Z,1,0.021308331557639035
04:29Z,1,0.021308331557639035
04:32Z,1,0.021308331557639035
04:33Z,1,0.021308331557639035
04:34Z,1,0.021308331557639035
04:37Z,1,0.021308331557639035
04:38Z,1,0.021308331557639035
04:40Z,1,0.021308331557639035
04:47Z,1,0.021308331557639035
04:48Z,1,0.021308331557639035
04:51Z,1,0.021308331557639035
04:55Z,1,0.021308331557639035
05:10Z,1,0.021308331557639035
05:13Z,1,0.021308331557639035
05:17Z,1,0.021308331557639035
05:19Z,1,0.021308331557639035
05:20Z,1,0.021308331557639035
05:25Z,1,0.021308331557639035
05:26Z,1,0.021308331557639035
05:36Z,1,0.021308331557639035
05:37Z,1,0.021308331557639035
05:39Z,1,0.021308331557639035
05:43Z,1,0.021308331557639035
05:44Z,1,0.021308331557639035
05:45Z,1,0.021308331557639035
05:46Z,1,0.021308331557639035
05:48Z,1,0.021308331557639035
05:59Z,1,0.021308331557639035
06:00Z,1,0.021308331557639035
06:15Z,1,0.021308331557639035
06:16Z,1,0.021308331557639035
06:18Z,1,0.021308331557639035
06:20Z,1,0.021308331557639035
06:21Z,1,0.021308331557639035
06:25Z,1,0.021308331557639035
06:29Z,1,0.021308331557639035
06:34Z,1,0.021308331557639035
06:45Z,1,0.021308331557639035
06:51Z,1,0.021308331557639035
06:55Z,1,0.021308331557639035
06:59Z,1,0.021308331557639035
07:02Z,1,0.021308331557639035
07:04Z,1,0.021308331557639035
07:14Z,1,0.021308331557639035
07:15Z,1,0.021308331557639035
07:17Z,1,0.021308331557639035
07:18Z,1,0.021308331557639035
07:19Z,1,0.021308331557639035
07:24Z,1,0.021308331557639035
07:29Z,1,0.021308331557639035
07:30Z,1,0.021308331557639035
07:32Z,1,0.021308331557639035
07:38Z,1,0.021308331557639035
07:54Z,1,0.021308331557639035
08:01Z,1,0.021308331557639035
08:06Z,1,0.021308331557639035
08:07Z,1,0.021308331557639035
08:14Z,1,0.021308331557639035
08:15Z,1,0.021308331557639035
08:25Z,1,0.021308331557639035
08:26Z,1,0.021308331557639035
08:28Z,1,0.021308331557639035
08:29Z,1,0.021308331557639035
08:31Z,1,0.021308331557639035
08:32Z,1,0.021308331557639035
08:35Z,1,0.021308331557639035
08:38Z,1,0.021308331557639035
08:39Z,1,0.021308331557639035
08:41Z,1,0.021308331557639035
08:42Z,1,0.021308331557639035
08:43Z,1,0.021308331557639035
08:44Z,1,0.021308331557639035
08:51Z,1,0.021308331557639035
08:53Z,1,0.021308331557639035
08:57Z,1,0.021308331557639035
09:01Z,1,0.021308331557639035
09:08Z,1,0.021308331557639035
09:14Z,1,0.021308331557639035
09:22Z,1,0.021308331557639035
09:23Z,1,0.021308331557639035
09:28Z,1,0.021308331557639035
09:33Z,1,0.021308331557639035
09:34Z,1,0.021308331557639035
09:36Z,1,0.021308331557639035
09:44Z,1,0.021308331557639035
09:46Z,1,0.021308331557639035
09:47Z,1,0.021308331557639035
09:50Z,1,0.021308331557639035
09:52Z,1,0.021308331557639035
09:53Z,1,0.021308331557639035
10:00Z,1,0.021308331557639035
10:01Z,1,0.021308331557639035
10:06Z,1,0.021308331557639035
10:09Z,1,0.021308331557639035
10:12Z,1,0.021308331557639035
10:22Z,1,0.021308331557639035
10:23Z,1,0.021308331557639035
10:28Z,1,0.021308331557639035
10:29Z,1,0.021308331557639035
10:34Z,1,0.021308331557639035
10:40Z,1,0.021308331557639035
10:42Z,1,0.021308331557639035
10:43Z,1,0.021308331557639035
10:45Z,1,0.021308331557639035
10:48Z,1,0.021308331557639035
10:50Z,1,0.021308331557639035
10:52Z,1,0.021308331557639035
10:56Z,1,0.021308331557639035
11:04Z,1,0.021308331557639035
11:10Z,1,0.021308331557639035
11:11Z,1,0.021308331557639035
11:12Z,1,0.021308331557639035
11:19Z,1,0.021308331557639035
11:20Z,1,0.021308331557639035
11:40Z,1,0.021308331557639035
11:42Z,1,0.021308331557639035
11:44Z,1,0.021308331557639035
11:45Z,1,0.021308331557639035
11:50Z,1,0.021308331557639035
11:52Z,1,0.021308331557639035
11:53Z,1,0.021308331557639035
12:01Z,1,0.021308331557639035
12:03Z,1,0.021308331557639035
12:12Z,1,0.021308331557639035
12:20Z,1,0.021308331557639035
12:23Z,1,0.021308331557639035
12:24Z,1,0.021308331557639035
12:31Z,1,0.021308331557639035
12:34Z,1,0.021308331557639035
12:37Z,1,0.021308331557639035
12:43Z,1,0.021308331557639035
12:55Z,1,0.021308331557639035
13:01Z,1,0.021308331557639035
13:04Z,1,0.021308331557639035
13:05Z,1,0.021308331557639035
13:10Z,1,0.021308331557639035
13:14Z,1,0.021308331557639035
13:15Z,1,0.021308331557639035
13:18Z,1,0.021308331557639035
13:35Z,1,0.021308331557639035
13:43Z,1,0.021308331557639035
14:12Z,1,0.021308331557639035
14:15Z,1,0.021308331557639035
14:17Z,1,0.021308331557639035
14:18Z,1,0.021308331557639035
14:19Z,1,0.021308331557639035
14:21Z,1,0.021308331557639035
14:22Z,1,0.021308331557639035
14:25Z,1,0.021308331557639035
14:30Z,1,0.021308331557639035
14:35Z,1,0.021308331557639035
14:36Z,1,0.021308331557639035
14:42Z,1,0.021308331557639035
14:47Z,1,0.021308331557639035
14:51Z,1,0.021308331557639035
14:53Z,1,0.021308331557639035
14:57Z,1,0.021308331557639035
15:01Z,1,0.021308331557639035
15:04Z,1,0.021308331557639035
15:06Z,1,0.021308331557639035
15:07Z,1,0.021308331557639035
15:09Z,1,0.021308331557639035
15:32Z,1,0.021308331557639035
15:34Z,1,0.021308331557639035
15:37Z,1,0.021308331557639035
15:48Z,1,0.021308331557639035
16:30Z,1,0.021308331557639035
17:01Z,1,0.021308331557639035
17:04Z,1,0.021308331557639035
17:10Z,1,0.021308331557639035
17:14Z,1,0.021308331557639035
17:17Z,1,0.021308331557639035
17:18Z,1,0.021308331557639035
17:28Z,1,0.021308331557639035
17:29Z,1,0.021308331557639035
17:30Z,1,0.021308331557639035
17:33Z,1,0.021308331557639035
17:34Z,1,0.021308331557639035
17:36Z,1,0.021308331557639035
17:38Z,1,0.021308331557639035
17:39Z,1,0.021308331557639035
17:40Z,1,0.021308331557639035
17:43Z,1,0.021308331557639035
17:44Z,1,0.021308331557639035
17:47Z,1,0.021308331557639035
17:50Z,1,0.021308331557639035
17:51Z,1,0.021308331557639035
17:52Z,1,0.021308331557639035
17:56Z,1,0.021308331557639035
17:57Z,1,0.021308331557639035
18:06Z,1,0.021308331557639035
18:07Z,1,0.021308331557639035
18:08Z,1,0.021308331557639035
18:10Z,1,0.021308331557639035
18:12Z,1,0.021308331557639035
18:13Z,1,0.021308331557639035
18:14Z,1,0.021308331557639035
18:17Z,1,0.021308331557639035
18:18Z,1,0.021308331557639035
18:21Z,1,0.021308331557639035
18:23Z,1,0.021308331557639035
18:24Z,1,0.021308331557639035
18:29Z,1,0.021308331557639035
18:30Z,1,0.021308331557639035
18:33Z,1,0.021308331557639035
18:34Z,1,0.021308331557639035
18:35Z,1,0.021308331557639035
18:36Z,1,0.021308331557639035
18:39Z,1,0.021308331557639035
18:40Z,1,0.021308331557639035
18:44Z,1,0.021308331557639035
18:45Z,1,0.021308331557639035
18:46Z,1,0.021308331557639035
18:47Z,1,0.021308331557639035
18:48Z,1,0.021308331557639035
18:52Z,1,0.021308331557639035
18:53Z,1,0.021308331557639035
18:58Z,1,0.021308331557639035
19:00Z,1,0.021308331557639035
19:02Z,1,0.021308331557639035
19:05Z,1,0.021308331557639035
19:06Z,1,0.021308331557639035
19:08Z,1,0.021308331557639035
19:09Z,1,0.021308331557639035
19:13Z,1,0.021308331557639035
19:16Z,1,0.021308331557639035
19:18Z,1,0.021308331557639035
19:19Z,1,0.021308331557639035
19:25Z,1,0.021308331557639035
19:33Z,1,0.021308331557639035
19:34Z,1,0.021308331557639035
19:37Z,1,0.021308331557639035
19:39Z,1,0.021308331557639035
19:44Z,1,0.021308331557639035
19:45Z,1,0.021308331557639035
19:48Z,1,0.021308331557639035
19:51Z,1,0.021308331557639035
19:54Z,1,0.021308331557639035
19:55Z,1,0.021308331557639035
19:56Z,1,0.021308331557639035
20:01Z,1,0.021308331557639035
20:06Z,1,0.021308331557639035
20:07Z,1,0.021308331557639035
20:11Z,1,0.021308331557639035
20:18Z,1,0.021308331557639035
20:20Z,1,0.021308331557639035
20:21Z,1,0.021308331557639035
20:22Z,1,0.021308331557639035
20:23Z,1,0.021308331557639035
20:24Z,1,0.021308331557639035
20:26Z,1,0.021308331557639035
20:27Z,1,0.021308331557639035
20:30Z,1,0.021308331557639035
20:36Z,1,0.021308331557639035
20:39Z,1,0.021308331557639035
20:41Z,1,0.021308331557639035
20:45Z,1,0.021308331557639035
20:48Z,1,0.021308331557639035
20:50Z,1,0.021308331557639035
20:55Z,1,0.021308331557639035
20:56Z,1,0.021308331557639035
20:57Z,1,0.021308331557639035
20:58Z,1,0.021308331557639035
20:59Z,1,0.021308331557639035
21:07Z,1,0.021308331557639035
21:08Z,1,0.021308331557639035
21:11Z,1,0.021308331557639035
21:14Z,1,0.021308331557639035
21:17Z,1,0.021308331557639035
21:19Z,1,0.021308331557639035
21:24Z,1,0.021308331557639035
21:29Z,1,0.021308331557639035
21:30Z,1,0.021308331557639035
21:34Z,1,0.021308331557639035
21:38Z,1,0.021308331557639035
21:40Z,1,0.021308331557639035
21:44Z,1,0.021308331557639035
21:45Z,1,0.021308331557639035
21:46Z,1,0.021308331557639035
21:52Z,1,0.021308331557639035
21:56Z,1,0.021308331557639035
22:02Z,1,0.021308331557639035
22:08Z,1,0.021308331557639035
22:17Z,1,0.021308331557639035
22:20Z,1,0.021308331557639035
22:28Z,1,0.021308331557639035
22:30Z,1,0.021308331557639035
22:32Z,1,0.021308331557639035
22:33Z,1,0.021308331557639035
22:35Z,1,0.021308331557639035
22:40Z,1,0.021308331557639035
22:43Z,1,0.021308331557639035
22:44Z,1,0.021308331557639035
22:47Z,1,0.021308331557639035
22:53Z,1,0.021308331557639035
22:55Z,1,0.021308331557639035
22:57Z,1,0.021308331557639035
