original_tz,n,percentage
15:25Z,2,0.03781433163168841
15:28Z,2,0.03781433163168841
15:29Z,2,0.03781433163168841
15:40Z,2,0.03781433163168841
15:41Z,2,0.03781433163168841
15:47Z,2,0.03781433163168841
16:51Z,2,0.03781433163168841
16:55Z,2,0.03781433163168841
17:03Z,2,0.03781433163168841
17:05Z,2,0.03781433163168841
17:08Z,2,0.03781433163168841
17:20Z,2,0.03781433163168841
17:22Z,2,0.03781433163168841
17:23Z,2,0.03781433163168841
17:26Z,2,0.03781433163168841
17:27Z,2,0.03781433163168841
17:31Z,2,0.03781433163168841
17:37Z,2,0.03781433163168841
17:41Z,2,0.03781433163168841
17:48Z,2,0.03781433163168841
17:49Z,2,0.03781433163168841
18:00Z,2,0.03781433163168841
18:11Z,2,0.03781433163168841
18:27Z,2,0.03781433163168841
18:28Z,2,0.03781433163168841
18:37Z,2,0.03781433163168841
18:55Z,2,0.03781433163168841
18:59Z,2,0.03781433163168841
19:23Z,2,0.03781433163168841
19:24Z,2,0.03781433163168841
19:36Z,2,0.03781433163168841
19:38Z,2,0.03781433163168841
20:05Z,2,0.03781433163168841
20:32Z,2,0.03781433163168841
20:33Z,2,0.03781433163168841
20:53Z,2,0.03781433163168841
21:31Z,2,0.03781433163168841
21:47Z,2,0.03781433163168841
21:49Z,2,0.03781433163168841
21:50Z,2,0.03781433163168841
22:13Z,2,0.03781433163168841
22:37Z,2,0.03781433163168841
22:39Z,2,0.03781433163168841
22:50Z,2,0.03781433163168841
22:54Z,2,0.03781433163168841
23:24Z,2,0.03781433163168841
23:41Z,2,0.03781433163168841
23:50Z,2,0.03781433163168841
23:53Z,2,0.03781433163168841
24:01Z,2,0.03781433163168841
24:12Z,2,0.03781433163168841
24:21Z,2,0.03781433163168841
24:24Z,2,0.03781433163168841
24:38Z,2,0.03781433163168841
24:42Z,2,0.03781433163168841
25:00Z,2,0.03781433163168841
25:06Z,2,0.03781433163168841
25:19Z,2,0.03781433163168841
25:44Z,2,0.03781433163168841
25:46Z,2,0.03781433163168841
25:51Z,2,0.03781433163168841
26:05Z,2,0.03781433163168841
26:14Z,2,0.03781433163168841
26:37Z,2,0.03781433163168841
27:14Z,2,0.03781433163168841
27:21Z,2,0.03781433163168841
27:52Z,2,0.03781433163168841
28:08Z,2,0.03781433163168841
28:36Z,2,0.03781433163168841
28:44Z,2,0.03781433163168841
29:03Z,2,0.03781433163168841
29:45Z,2,0.03781433163168841
30:15Z,2,0.03781433163168841
30:24Z,2,0.03781433163168841
30:25Z,2,0.03781433163168841
30:40Z,2,0.03781433163168841
31:02Z,2,0.03781433163168841
31:07Z,2,0.03781433163168841
31:24Z,2,0.03781433163168841
31:57Z,2,0.03781433163168841
32:05Z,2,0.03781433163168841
32:08Z,2,0.03781433163168841
32:12Z,2,0.03781433163168841
32:20Z,2,0.03781433163168841
32:21Z,2,0.03781433163168841
32:27Z,2,0.03781433163168841
32:50Z,2,0.03781433163168841
32:59Z,2,0.03781433163168841
33:00Z,2,0.03781433163168841
33:36Z,2,0.03781433163168841
34:19Z,2,0.03781433163168841
34:29Z,2,0.03781433163168841
34:34Z,2,0.03781433163168841
34:57Z,2,0.03781433163168841
35:12Z,2,0.03781433163168841
35:15Z,2,0.03781433163168841
35:47Z,2,0.03781433163168841
35:56Z,2,0.03781433163168841
36:01Z,2,0.03781433163168841
36:33Z,2,0.03781433163168841
36:35Z,2,0.03781433163168841
36:43Z,2,0.03781433163168841
36:57Z,2,0.03781433163168841
36:58Z,2,0.03781433163168841
37:04Z,2,0.03781433163168841
37:16Z,2,0.03781433163168841
37:31Z,2,0.03781433163168841
37:36Z,2,0.03781433163168841
37:38Z,2,0.03781433163168841
37:50Z,2,0.03781433163168841
38:01Z,2,0.03781433163168841
38:31Z,2,0.03781433163168841
38:45Z,2,0.03781433163168841
38:57Z,2,0.03781433163168841
39:04Z,2,0.03781433163168841
39:12Z,2,0.03781433163168841
39:35Z,2,0.03781433163168841
39:38Z,2,0.03781433163168841
39:42Z,2,0.03781433163168841
39:55Z,2,0.03781433163168841
40:21Z,2,0.03781433163168841
40:23Z,2,0.03781433163168841
40:26Z,2,0.03781433163168841
40:37Z,2,0.03781433163168841
41:03Z,2,0.03781433163168841
41:08Z,2,0.03781433163168841
41:13Z,2,0.03781433163168841
41:14Z,2,0.03781433163168841
41:20Z,2,0.03781433163168841
41:41Z,2,0.03781433163168841
41:47Z,2,0.03781433163168841
42:04Z,2,0.03781433163168841
42:35Z,2,0.03781433163168841
42:39Z,2,0.03781433163168841
43:14Z,2,0.03781433163168841
43:21Z,2,0.03781433163168841
43:22Z,2,0.03781433163168841
43:59Z,2,0.03781433163168841
44:01Z,2,0.03781433163168841
44:08Z,2,0.03781433163168841
44:38Z,2,0.03781433163168841
44:50Z,2,0.03781433163168841
45:13Z,2,0.03781433163168841
45:47Z,2,0.03781433163168841
46:02Z,2,0.03781433163168841
46:17Z,2,0.03781433163168841
46:19Z,2,0.03781433163168841
46:24Z,2,0.03781433163168841
46:50Z,2,0.03781433163168841
47:19Z,2,0.03781433163168841
47:27Z,2,0.03781433163168841
47:42Z,2,0.03781433163168841
47:43Z,2,0.03781433163168841
48:01Z,2,0.03781433163168841
48:08Z,2,0.03781433163168841
48:48Z,2,0.03781433163168841
49:05Z,2,0.03781433163168841
49:09Z,2,0.03781433163168841
49:20Z,2,0.03781433163168841
49:26Z,2,0.03781433163168841
49:28Z,2,0.03781433163168841
49:31Z,2,0.03781433163168841
50:22Z,2,0.03781433163168841
51:09Z,2,0.03781433163168841
51:16Z,2,0.03781433163168841
51:39Z,2,0.03781433163168841
51:42Z,2,0.03781433163168841
51:53Z,2,0.03781433163168841
51:56Z,2,0.03781433163168841
52:07Z,2,0.03781433163168841
52:13Z,2,0.03781433163168841
52:23Z,2,0.03781433163168841
52:56Z,2,0.03781433163168841
53:09Z,2,0.03781433163168841
53:15Z,2,0.03781433163168841
53:21Z,2,0.03781433163168841
53:27Z,2,0.03781433163168841
53:43Z,2,0.03781433163168841
55:03Z,2,0.03781433163168841
55:05Z,2,0.03781433163168841
55:47Z,2,0.03781433163168841
55:49Z,2,0.03781433163168841
55:54Z,2,0.03781433163168841
56:02Z,2,0.03781433163168841
56:10Z,2,0.03781433163168841
56:18Z,2,0.03781433163168841
56:26Z,2,0.03781433163168841
56:46Z,2,0.03781433163168841
57:14Z,2,0.03781433163168841
57:20Z,2,0.03781433163168841
57:45Z,2,0.03781433163168841
58:01Z,2,0.03781433163168841
58:28Z,2,0.03781433163168841
58:30Z,2,0.03781433163168841
58:32Z,2,0.03781433163168841
58:37Z,2,0.03781433163168841
58:39Z,2,0.03781433163168841
58:49Z,2,0.03781433163168841
58:51Z,2,0.03781433163168841
58:57Z,2,0.03781433163168841
59:06Z,2,0.03781433163168841
59:34Z,2,0.03781433163168841
59:45Z,2,0.03781433163168841
00:00Z,1,0.018907165815844205
00:02Z,1,0.018907165815844205
00:07Z,1,0.018907165815844205
00:12Z,1,0.018907165815844205
00:15Z,1,0.018907165815844205
00:19Z,1,0.018907165815844205
00:20Z,1,0.018907165815844205
00:21Z,1,0.018907165815844205
00:29Z,1,0.018907165815844205
00:30Z,1,0.018907165815844205
00:32Z,1,0.018907165815844205
00:39Z,1,0.018907165815844205
00:49Z,1,0.018907165815844205
00:58Z,1,0.018907165815844205
00:59Z,1,0.018907165815844205
01:04Z,1,0.018907165815844205
01:08Z,1,0.018907165815844205
01:10Z,1,0.018907165815844205
01:11Z,1,0.018907165815844205
01:16Z,1,0.018907165815844205
01:19Z,1,0.018907165815844205
01:21Z,1,0.018907165815844205
01:25Z,1,0.018907165815844205
01:26Z,1,0.018907165815844205
01:27Z,1,0.018907165815844205
01:29Z,1,0.018907165815844205
01:34Z,1,0.018907165815844205
01:35Z,1,0.018907165815844205
01:39Z,1,0.018907165815844205
01:43Z,1,0.018907165815844205
01:45Z,1,0.018907165815844205
01:54Z,1,0.018907165815844205
01:57Z,1,0.018907165815844205
02:01Z,1,0.018907165815844205
02:03Z,1,0.018907165815844205
02:09Z,1,0.018907165815844205
02:15Z,1,0.018907165815844205
02:16Z,1,0.018907165815844205
02:19Z,1,0.018907165815844205
02:25Z,1,0.018907165815844205
02:26Z,1,0.018907165815844205
02:29Z,1,0.018907165815844205
02:31Z,1,0.018907165815844205
02:32Z,1,0.018907165815844205
02:39Z,1,0.018907165815844205
02:41Z,1,0.018907165815844205
02:42Z,1,0.018907165815844205
02:44Z,1,0.018907165815844205
02:47Z,1,0.018907165815844205
02:50Z,1,0.018907165815844205
02:52Z,1,0.018907165815844205
02:59Z,1,0.018907165815844205
03:01Z,1,0.018907165815844205
03:07Z,1,0.018907165815844205
03:09Z,1,0.018907165815844205
03:10Z,1,0.018907165815844205
03:12Z,1,0.018907165815844205
03:13Z,1,0.018907165815844205
03:17Z,1,0.018907165815844205
03:19Z,1,0.018907165815844205
03:24Z,1,0.018907165815844205
03:31Z,1,0.018907165815844205
03:32Z,1,0.018907165815844205
03:39Z,1,0.018907165815844205
03:40Z,1,0.018907165815844205
03:41Z,1,0.018907165815844205
03:47Z,1,0.018907165815844205
03:51Z,1,0.018907165815844205
04:00Z,1,0.018907165815844205
04:01Z,1,0.018907165815844205
04:04Z,1,0.018907165815844205
04:07Z,1,0.018907165815844205
04:09Z,1,0.018907165815844205
04:12Z,1,0.018907165815844205
04:16Z,1,0.018907165815844205
04:20Z,1,0.018907165815844205
04:23Z,1,0.018907165815844205
04:27Z,1,0.018907165815844205
04:29Z,1,0.018907165815844205
04:32Z,1,0.018907165815844205
04:33Z,1,0.018907165815844205
04:34Z,1,0.018907165815844205
04:37Z,1,0.018907165815844205
04:38Z,1,0.018907165815844205
04:40Z,1,0.018907165815844205
04:47Z,1,0.018907165815844205
04:48Z,1,0.018907165815844205
04:51Z,1,0.018907165815844205
04:55Z,1,0.018907165815844205
05:10Z,1,0.018907165815844205
05:13Z,1,0.018907165815844205
05:17Z,1,0.018907165815844205
05:19Z,1,0.018907165815844205
05:20Z,1,0.018907165815844205
05:25Z,1,0.018907165815844205
05:26Z,1,0.018907165815844205
05:36Z,1,0.018907165815844205
05:37Z,1,0.018907165815844205
05:39Z,1,0.018907165815844205
05:43Z,1,0.018907165815844205
05:44Z,1,0.018907165815844205
05:45Z,1,0.018907165815844205
05:46Z,1,0.018907165815844205
05:48Z,1,0.018907165815844205
05:59Z,1,0.018907165815844205
06:00Z,1,0.018907165815844205
06:15Z,1,0.018907165815844205
06:16Z,1,0.018907165815844205
06:18Z,1,0.018907165815844205
06:20Z,1,0.018907165815844205
06:21Z,1,0.018907165815844205
06:25Z,1,0.018907165815844205
06:29Z,1,0.018907165815844205
06:34Z,1,0.018907165815844205
06:45Z,1,0.018907165815844205
06:51Z,1,0.018907165815844205
06:55Z,1,0.018907165815844205
06:59Z,1,0.018907165815844205
07:02Z,1,0.018907165815844205
07:04Z,1,0.018907165815844205
07:14Z,1,0.018907165815844205
07:15Z,1,0.018907165815844205
07:17Z,1,0.018907165815844205
07:18Z,1,0.018907165815844205
07:19Z,1,0.018907165815844205
07:24Z,1,0.018907165815844205
07:29Z,1,0.018907165815844205
07:30Z,1,0.018907165815844205
07:32Z,1,0.018907165815844205
07:38Z,1,0.018907165815844205
07:54Z,1,0.018907165815844205
08:01Z,1,0.018907165815844205
08:06Z,1,0.018907165815844205
08:07Z,1,0.018907165815844205
08:14Z,1,0.018907165815844205
08:15Z,1,0.018907165815844205
08:25Z,1,0.018907165815844205
08:26Z,1,0.018907165815844205
08:28Z,1,0.018907165815844205
08:29Z,1,0.018907165815844205
08:31Z,1,0.018907165815844205
08:32Z,1,0.018907165815844205
08:35Z,1,0.018907165815844205
08:38Z,1,0.018907165815844205
08:39Z,1,0.018907165815844205
08:41Z,1,0.018907165815844205
08:42Z,1,0.018907165815844205
08:43Z,1,0.018907165815844205
08:44Z,1,0.018907165815844205
08:51Z,1,0.018907165815844205
08:53Z,1,0.018907165815844205
08:57Z,1,0.018907165815844205
09:01Z,1,0.018907165815844205
09:08Z,1,0.018907165815844205
09:14Z,1,0.018907165815844205
09:22Z,1,0.018907165815844205
09:23Z,1,0.018907165815844205
09:28Z,1,0.018907165815844205
09:33Z,1,0.018907165815844205
09:34Z,1,0.018907165815844205
09:36Z,1,0.018907165815844205
09:44Z,1,0.018907165815844205
09:46Z,1,0.018907165815844205
09:47Z,1,0.018907165815844205
09:50Z,1,0.018907165815844205
09:52Z,1,0.018907165815844205
09:53Z,1,0.018907165815844205
10:00Z,1,0.018907165815844205
10:01Z,1,0.018907165815844205
10:06Z,1,0.018907165815844205
10:09Z,1,0.018907165815844205
10:12Z,1,0.018907165815844205
10:22Z,1,0.018907165815844205
10:23Z,1,0.018907165815844205
10:28Z,1,0.018907165815844205
10:29Z,1,0.018907165815844205
10:34Z,1,0.018907165815844205
10:40Z,1,0.018907165815844205
10:42Z,1,0.018907165815844205
10:43Z,1,0.018907165815844205
10:45Z,1,0.018907165815844205
10:48Z,1,0.018907165815844205
10:50Z,1,0.018907165815844205
10:52Z,1,0.018907165815844205
10:56Z,1,0.018907165815844205
11:04Z,1,0.018907165815844205
11:10Z,1,0.018907165815844205
11:11Z,1,0.018907165815844205
11:12Z,1,0.018907165815844205
11:19Z,1,0.018907165815844205
11:20Z,1,0.018907165815844205
11:40Z,1,0.018907165815844205
11:42Z,1,0.018907165815844205
11:44Z,1,0.018907165815844205
11:45Z,1,0.018907165815844205
11:50Z,1,0.018907165815844205
11:52Z,1,0.018907165815844205
11:53Z,1,0.018907165815844205
12:01Z,1,0.018907165815844205
12:03Z,1,0.018907165815844205
12:12Z,1,0.018907165815844205
12:20Z,1,0.018907165815844205
12:23Z,1,0.018907165815844205
12:24Z,1,0.018907165815844205
12:31Z,1,0.018907165815844205
12:34Z,1,0.018907165815844205
12:37Z,1,0.018907165815844205
12:43Z,1,0.018907165815844205
12:55Z,1,0.018907165815844205
13:01Z,1,0.018907165815844205
13:04Z,1,0.018907165815844205
13:05Z,1,0.018907165815844205
13:10Z,1,0.018907165815844205
13:14Z,1,0.018907165815844205
13:15Z,1,0.018907165815844205
13:18Z,1,0.018907165815844205
13:35Z,1,0.018907165815844205
13:43Z,1,0.018907165815844205
14:12Z,1,0.018907165815844205
14:15Z,1,0.018907165815844205
14:17Z,1,0.018907165815844205
14:18Z,1,0.018907165815844205
14:19Z,1,0.018907165815844205
14:21Z,1,0.018907165815844205
14:22Z,1,0.018907165815844205
14:25Z,1,0.018907165815844205
14:30Z,1,0.018907165815844205
14:35Z,1,0.018907165815844205
14:36Z,1,0.018907165815844205
14:42Z,1,0.018907165815844205
14:47Z,1,0.018907165815844205
14:51Z,1,0.018907165815844205
14:53Z,1,0.018907165815844205
14:57Z,1,0.018907165815844205
15:01Z,1,0.018907165815844205
15:04Z,1,0.018907165815844205
15:06Z,1,0.018907165815844205
15:07Z,1,0.018907165815844205
15:09Z,1,0.018907165815844205
15:32Z,1,0.018907165815844205
15:34Z,1,0.018907165815844205
15:37Z,1,0.018907165815844205
15:48Z,1,0.018907165815844205
16:30Z,1,0.018907165815844205
17:01Z,1,0.018907165815844205
17:04Z,1,0.018907165815844205
17:10Z,1,0.018907165815844205
17:14Z,1,0.018907165815844205
17:17Z,1,0.018907165815844205
17:18Z,1,0.018907165815844205
17:28Z,1,0.018907165815844205
17:29Z,1,0.018907165815844205
17:30Z,1,0.018907165815844205
17:33Z,1,0.018907165815844205
17:34Z,1,0.018907165815844205
17:36Z,1,0.018907165815844205
17:38Z,1,0.018907165815844205
17:39Z,1,0.018907165815844205
17:40Z,1,0.018907165815844205
17:43Z,1,0.018907165815844205
17:44Z,1,0.018907165815844205
17:47Z,1,0.018907165815844205
17:50Z,1,0.018907165815844205
17:51Z,1,0.018907165815844205
17:52Z,1,0.018907165815844205
17:56Z,1,0.018907165815844205
17:57Z,1,0.018907165815844205
18:06Z,1,0.018907165815844205
18:07Z,1,0.018907165815844205
18:08Z,1,0.018907165815844205
18:10Z,1,0.018907165815844205
18:12Z,1,0.018907165815844205
18:13Z,1,0.018907165815844205
18:14Z,1,0.018907165815844205
18:17Z,1,0.018907165815844205
18:18Z,1,0.018907165815844205
18:21Z,1,0.018907165815844205
18:23Z,1,0.018907165815844205
18:24Z,1,0.018907165815844205
18:29Z,1,0.018907165815844205
18:30Z,1,0.018907165815844205
18:33Z,1,0.018907165815844205
18:34Z,1,0.018907165815844205
18:35Z,1,0.018907165815844205
18:36Z,1,0.018907165815844205
18:39Z,1,0.018907165815844205
18:40Z,1,0.018907165815844205
18:44Z,1,0.018907165815844205
18:45Z,1,0.018907165815844205
18:46Z,1,0.018907165815844205
18:47Z,1,0.018907165815844205
18:48Z,1,0.018907165815844205
18:52Z,1,0.018907165815844205
18:53Z,1,0.018907165815844205
18:58Z,1,0.018907165815844205
19:00Z,1,0.018907165815844205
19:02Z,1,0.018907165815844205
19:05Z,1,0.018907165815844205
19:06Z,1,0.018907165815844205
19:08Z,1,0.018907165815844205
19:09Z,1,0.018907165815844205
19:13Z,1,0.018907165815844205
19:16Z,1,0.018907165815844205
19:18Z,1,0.018907165815844205
19:19Z,1,0.018907165815844205
19:25Z,1,0.018907165815844205
19:33Z,1,0.018907165815844205
19:34Z,1,0.018907165815844205
19:37Z,1,0.018907165815844205
19:39Z,1,0.018907165815844205
19:44Z,1,0.018907165815844205
19:45Z,1,0.018907165815844205
19:48Z,1,0.018907165815844205
19:51Z,1,0.018907165815844205
19:54Z,1,0.018907165815844205
19:55Z,1,0.018907165815844205
19:56Z,1,0.018907165815844205
20:01Z,1,0.018907165815844205
20:06Z,1,0.018907165815844205
20:07Z,1,0.018907165815844205
20:11Z,1,0.018907165815844205
20:18Z,1,0.018907165815844205
20:20Z,1,0.018907165815844205
20:21Z,1,0.018907165815844205
20:22Z,1,0.018907165815844205
20:23Z,1,0.018907165815844205
20:24Z,1,0.018907165815844205
20:26Z,1,0.018907165815844205
20:27Z,1,0.018907165815844205
20:30Z,1,0.018907165815844205
20:36Z,1,0.018907165815844205
20:39Z,1,0.018907165815844205
20:41Z,1,0.018907165815844205
20:45Z,1,0.018907165815844205
20:48Z,1,0.018907165815844205
20:50Z,1,0.018907165815844205
20:55Z,1,0.018907165815844205
20:56Z,1,0.018907165815844205
20:57Z,1,0.018907165815844205
20:58Z,1,0.018907165815844205
20:59Z,1,0.018907165815844205
21:07Z,1,0.018907165815844205
21:08Z,1,0.018907165815844205
21:11Z,1,0.018907165815844205
21:14Z,1,0.018907165815844205
21:17Z,1,0.018907165815844205
21:19Z,1,0.018907165815844205
21:24Z,1,0.018907165815844205
21:29Z,1,0.018907165815844205
21:30Z,1,0.018907165815844205
21:34Z,1,0.018907165815844205
21:38Z,1,0.018907165815844205
21:40Z,1,0.018907165815844205
21:44Z,1,0.018907165815844205
21:45Z,1,0.018907165815844205
21:46Z,1,0.018907165815844205
21:52Z,1,0.018907165815844205
21:56Z,1,0.018907165815844205
22:02Z,1,0.018907165815844205
22:08Z,1,0.018907165815844205
22:17Z,1,0.018907165815844205
22:20Z,1,0.018907165815844205
22:28Z,1,0.018907165815844205
22:30Z,1,0.018907165815844205
22:32Z,1,0.018907165815844205
22:33Z,1,0.018907165815844205
22:35Z,1,0.018907165815844205
22:40Z,1,0.018907165815844205
22:43Z,1,0.018907165815844205
22:44Z,1,0.018907165815844205
22:47Z,1,0.018907165815844205
22:53Z,1,0.018907165815844205
22:55Z,1,0.018907165815844205
22:57Z,1,0.018907165815844205
