original_tz,n,percentage
06:22Z,2,0.04297378599054577
06:31Z,2,0.04297378599054577
06:40Z,2,0.04297378599054577
06:43Z,2,0.04297378599054577
06:46Z,2,0.04297378599054577
07:03Z,2,0.04297378599054577
07:33Z,2,0.04297378599054577
07:45Z,2,0.04297378599054577
08:23Z,2,0.04297378599054577
08:40Z,2,0.04297378599054577
09:21Z,2,0.04297378599054577
09:35Z,2,0.04297378599054577
09:40Z,2,0.04297378599054577
09:42Z,2,0.04297378599054577
09:58Z,2,0.04297378599054577
10:08Z,2,0.04297378599054577
10:18Z,2,0.04297378599054577
10:21Z,2,0.04297378599054577
10:41Z,2,0.04297378599054577
11:01Z,2,0.04297378599054577
11:02Z,2,0.04297378599054577
11:14Z,2,0.04297378599054577
11:16Z,2,0.04297378599054577
11:25Z,2,0.04297378599054577
11:30Z,2,0.04297378599054577
12:44Z,2,0.04297378599054577
12:59Z,2,0.04297378599054577
13:03Z,2,0.04297378599054577
13:11Z,2,0.04297378599054577
13:26Z,2,0.04297378599054577
13:31Z,2,0.04297378599054577
13:37Z,2,0.04297378599054577
13:42Z,2,0.04297378599054577
14:27Z,2,0.04297378599054577
14:28Z,2,0.04297378599054577
14:29Z,2,0.04297378599054577
14:32Z,2,0.04297378599054577
14:33Z,2,0.04297378599054577
14:37Z,2,0.04297378599054577
14:38Z,2,0.04297378599054577
14:39Z,2,0.04297378599054577
14:41Z,2,0.04297378599054577
14:44Z,2,0.04297378599054577
14:46Z,2,0.04297378599054577
14:49Z,2,0.04297378599054577
14:55Z,2,0.04297378599054577
14:59Z,2,0.04297378599054577
15:03Z,2,0.04297378599054577
15:08Z,2,0.04297378599054577
15:12Z,2,0.04297378599054577
15:22Z,2,0.04297378599054577
15:25Z,2,0.04297378599054577
15:28Z,2,0.04297378599054577
15:29Z,2,0.04297378599054577
15:40Z,2,0.04297378599054577
15:41Z,2,0.04297378599054577
15:47Z,2,0.04297378599054577
16:51Z,2,0.04297378599054577
16:55Z,2,0.04297378599054577
17:03Z,2,0.04297378599054577
17:05Z,2,0.04297378599054577
17:08Z,2,0.04297378599054577
17:20Z,2,0.04297378599054577
17:22Z,2,0.04297378599054577
17:23Z,2,0.04297378599054577
17:26Z,2,0.04297378599054577
17:27Z,2,0.04297378599054577
17:31Z,2,0.04297378599054577
17:37Z,2,0.04297378599054577
17:41Z,2,0.04297378599054577
17:48Z,2,0.04297378599054577
17:49Z,2,0.04297378599054577
18:00Z,2,0.04297378599054577
18:11Z,2,0.04297378599054577
18:27Z,2,0.04297378599054577
18:28Z,2,0.04297378599054577
18:37Z,2,0.04297378599054577
18:55Z,2,0.04297378599054577
18:59Z,2,0.04297378599054577
19:23Z,2,0.04297378599054577
19:24Z,2,0.04297378599054577
19:36Z,2,0.04297378599054577
19:38Z,2,0.04297378599054577
20:05Z,2,0.04297378599054577
20:32Z,2,0.04297378599054577
20:33Z,2,0.04297378599054577
20:53Z,2,0.04297378599054577
21:31Z,2,0.04297378599054577
21:47Z,2,0.04297378599054577
21:49Z,2,0.04297378599054577
21:50Z,2,0.04297378599054577
22:13Z,2,0.04297378599054577
22:37Z,2,0.04297378599054577
22:39Z,2,0.04297378599054577
22:50Z,2,0.04297378599054577
22:54Z,2,0.04297378599054577
23:24Z,2,0.04297378599054577
23:41Z,2,0.04297378599054577
23:50Z,2,0.04297378599054577
23:53Z,2,0.04297378599054577
24:01Z,2,0.04297378599054577
24:12Z,2,0.04297378599054577
24:21Z,2,0.04297378599054577
24:24Z,2,0.04297378599054577
24:38Z,2,0.04297378599054577
24:42Z,2,0.04297378599054577
25:00Z,2,0.04297378599054577
25:06Z,2,0.04297378599054577
25:19Z,2,0.04297378599054577
25:44Z,2,0.04297378599054577
25:46Z,2,0.04297378599054577
25:51Z,2,0.04297378599054577
26:05Z,2,0.04297378599054577
26:14Z,2,0.04297378599054577
26:37Z,2,0.04297378599054577
27:14Z,2,0.04297378599054577
27:21Z,2,0.04297378599054577
27:52Z,2,0.04297378599054577
28:08Z,2,0.04297378599054577
28:36Z,2,0.04297378599054577
28:44Z,2,0.04297378599054577
29:03Z,2,0.04297378599054577
29:45Z,2,0.04297378599054577
30:15Z,2,0.04297378599054577
30:24Z,2,0.04297378599054577
30:25Z,2,0.04297378599054577
30:40Z,2,0.04297378599054577
31:02Z,2,0.04297378599054577
31:07Z,2,0.04297378599054577
31:24Z,2,0.04297378599054577
31:57Z,2,0.04297378599054577
32:05Z,2,0.04297378599054577
32:08Z,2,0.04297378599054577
32:12Z,2,0.04297378599054577
32:20Z,2,0.04297378599054577
32:21Z,2,0.04297378599054577
32:27Z,2,0.04297378599054577
32:50Z,2,0.04297378599054577
32:59Z,2,0.04297378599054577
33:00Z,2,0.04297378599054577
33:36Z,2,0.04297378599054577
34:19Z,2,0.04297378599054577
34:29Z,2,0.04297378599054577
34:34Z,2,0.04297378599054577
34:57Z,2,0.04297378599054577
35:12Z,2,0.04297378599054577
35:15Z,2,0.04297378599054577
35:47Z,2,0.04297378599054577
35:56Z,2,0.04297378599054577
36:01Z,2,0.04297378599054577
36:33Z,2,0.04297378599054577
36:35Z,2,0.04297378599054577
36:43Z,2,0.04297378599054577
36:57Z,2,0.04297378599054577
36:58Z,2,0.04297378599054577
37:04Z,2,0.04297378599054577
37:16Z,2,0.04297378599054577
37:31Z,2,0.04297378599054577
37:36Z,2,0.04297378599054577
37:38Z,2,0.04297378599054577
37:50Z,2,0.04297378599054577
38:01Z,2,0.04297378599054577
38:31Z,2,0.04297378599054577
38:45Z,2,0.04297378599054577
38:57Z,2,0.04297378599054577
39:04Z,2,0.04297378599054577
39:12Z,2,0.04297378599054577
39:35Z,2,0.04297378599054577
39:38Z,2,0.04297378599054577
39:42Z,2,0.04297378599054577
39:55Z,2,0.04297378599054577
40:21Z,2,0.04297378599054577
40:23Z,2,0.04297378599054577
40:26Z,2,0.04297378599054577
40:37Z,2,0.04297378599054577
41:03Z,2,0.04297378599054577
41:08Z,2,0.04297378599054577
41:13Z,2,0.04297378599054577
41:14Z,2,0.04297378599054577
41:20Z,2,0.04297378599054577
41:41Z,2,0.04297378599054577
41:47Z,2,0.04297378599054577
42:04Z,2,0.04297378599054577
42:35Z,2,0.04297378599054577
42:39Z,2,0.04297378599054577
43:14Z,2,0.04297378599054577
43:21Z,2,0.04297378599054577
43:22Z,2,0.04297378599054577
43:59Z,2,0.04297378599054577
44:01Z,2,0.04297378599054577
44:08Z,2,0.04297378599054577
44:38Z,2,0.04297378599054577
44:50Z,2,0.04297378599054577
45:13Z,2,0.04297378599054577
45:47Z,2,0.04297378599054577
46:02Z,2,0.04297378599054577
46:17Z,2,0.04297378599054577
46:19Z,2,0.04297378599054577
46:24Z,2,0.04297378599054577
46:50Z,2,0.04297378599054577
47:19Z,2,0.04297378599054577
47:27Z,2,0.04297378599054577
47:42Z,2,0.04297378599054577
47:43Z,2,0.04297378599054577
48:01Z,2,0.04297378599054577
48:08Z,2,0.04297378599054577
48:48Z,2,0.04297378599054577
49:05Z,2,0.04297378599054577
49:09Z,2,0.04297378599054577
49:20Z,2,0.04297378599054577
49:26Z,2,0.04297378599054577
49:28Z,2,0.04297378599054577
49:31Z,2,0.04297378599054577
50:22Z,2,0.04297378599054577
51:09Z,2,0.04297378599054577
51:16Z,2,0.04297378599054577
51:39Z,2,0.04297378599054577
51:42Z,2,0.04297378599054577
51:53Z,2,0.04297378599054577
51:56Z,2,0.04297378599054577
52:07Z,2,0.04297378599054577
52:13Z,2,0.04297378599054577
52:23Z,2,0.04297378599054577
52:56Z,2,0.04297378599054577
53:09Z,2,0.04297378599054577
53:15Z,2,0.04297378599054577
53:21Z,2,0.04297378599054577
53:27Z,2,0.04297378599054577
53:43Z,2,0.04297378599054577
55:03Z,2,0.04297378599054577
55:05Z,2,0.04297378599054577
55:47Z,2,0.04297378599054577
55:49Z,2,0.04297378599054577
55:54Z,2,0.04297378599054577
56:02Z,2,0.04297378599054577
56:10Z,2,0.04297378599054577
56:18Z,2,0.04297378599054577
56:26Z,2,0.04297378599054577
56:46Z,2,0.04297378599054577
57:14Z,2,0.04297378599054577
57:20Z,2,0.04297378599054577
57:45Z,2,0.04297378599054577
58:01Z,2,0.04297378599054577
58:28Z,2,0.04297378599054577
58:30Z,2,0.04297378599054577
58:32Z,2,0.04297378599054577
58:37Z,2,0.04297378599054577
58:39Z,2,0.04297378599054577
58:49Z,2,0.04297378599054577
58:51Z,2,0.04297378599054577
58:57Z,2,0.04297378599054577
59:06Z,2,0.04297378599054577
59:34Z,2,0.04297378599054577
59:45Z,2,0.04297378599054577
00:00Z,1,0.021486892995272885
00:02Z,1,0.021486892995272885
00:07Z,1,0.021486892995272885
00:12Z,1,0.021486892995272885
00:15Z,1,0.021486892995272885
00:19Z,1,0.021486892995272885
00:20Z,1,0.021486892995272885
00:21Z,1,0.021486892995272885
00:29Z,1,0.021486892995272885
00:30Z,1,0.021486892995272885
00:32Z,1,0.021486892995272885
00:39Z,1,0.021486892995272885
00:49Z,1,0.021486892995272885
00:58Z,1,0.021486892995272885
00:59Z,1,0.021486892995272885
01:04Z,1,0.021486892995272885
01:08Z,1,0.021486892995272885
01:10Z,1,0.021486892995272885
01:11Z,1,0.021486892995272885
01:16Z,1,0.021486892995272885
01:19Z,1,0.021486892995272885
01:21Z,1,0.021486892995272885
01:25Z,1,0.021486892995272885
01:26Z,1,0.021486892995272885
01:27Z,1,0.021486892995272885
01:29Z,1,0.021486892995272885
01:34Z,1,0.021486892995272885
01:35Z,1,0.021486892995272885
01:39Z,1,0.021486892995272885
01:43Z,1,0.021486892995272885
01:45Z,1,0.021486892995272885
01:54Z,1,0.021486892995272885
01:57Z,1,0.021486892995272885
02:01Z,1,0.021486892995272885
02:03Z,1,0.021486892995272885
02:09Z,1,0.021486892995272885
02:15Z,1,0.021486892995272885
02:16Z,1,0.021486892995272885
02:19Z,1,0.021486892995272885
02:25Z,1,0.021486892995272885
02:26Z,1,0.021486892995272885
02:29Z,1,0.021486892995272885
02:31Z,1,0.021486892995272885
02:32Z,1,0.021486892995272885
02:39Z,1,0.021486892995272885
02:41Z,1,0.021486892995272885
02:42Z,1,0.021486892995272885
02:44Z,1,0.021486892995272885
02:47Z,1,0.021486892995272885
02:50Z,1,0.021486892995272885
02:52Z,1,0.021486892995272885
02:59Z,1,0.021486892995272885
03:01Z,1,0.021486892995272885
03:07Z,1,0.021486892995272885
03:09Z,1,0.021486892995272885
03:10Z,1,0.021486892995272885
03:12Z,1,0.021486892995272885
03:13Z,1,0.021486892995272885
03:17Z,1,0.021486892995272885
03:19Z,1,0.021486892995272885
03:24Z,1,0.021486892995272885
03:31Z,1,0.021486892995272885
03:32Z,1,0.021486892995272885
03:39Z,1,0.021486892995272885
03:40Z,1,0.021486892995272885
03:41Z,1,0.021486892995272885
03:47Z,1,0.021486892995272885
03:51Z,1,0.021486892995272885
04:00Z,1,0.021486892995272885
04:01Z,1,0.021486892995272885
04:04Z,1,0.021486892995272885
04:07Z,1,0.021486892995272885
04:09Z,1,0.021486892995272885
04:12Z,1,0.021486892995272885
04:16Z,1,0.021486892995272885
04:20Z,1,0.021486892995272885
04:23Z,1,0.021486892995272885
04:27Z,1,0.021486892995272885
04:29Z,1,0.021486892995272885
04:32Z,1,0.021486892995272885
04:33Z,1,0.021486892995272885
04:34Z,1,0.021486892995272885
04:37Z,1,0.021486892995272885
04:38Z,1,0.021486892995272885
04:40Z,1,0.021486892995272885
04:47Z,1,0.021486892995272885
04:48Z,1,0.021486892995272885
04:51Z,1,0.021486892995272885
04:55Z,1,0.021486892995272885
05:10Z,1,0.021486892995272885
05:13Z,1,0.021486892995272885
05:17Z,1,0.021486892995272885
05:19Z,1,0.021486892995272885
05:20Z,1,0.021486892995272885
05:25Z,1,0.021486892995272885
05:26Z,1,0.021486892995272885
05:36Z,1,0.021486892995272885
05:37Z,1,0.021486892995272885
05:39Z,1,0.021486892995272885
05:43Z,1,0.021486892995272885
05:44Z,1,0.021486892995272885
05:45Z,1,0.021486892995272885
05:46Z,1,0.021486892995272885
05:48Z,1,0.021486892995272885
05:59Z,1,0.021486892995272885
06:00Z,1,0.021486892995272885
06:15Z,1,0.021486892995272885
06:16Z,1,0.021486892995272885
06:18Z,1,0.021486892995272885
06:20Z,1,0.021486892995272885
06:21Z,1,0.021486892995272885
06:25Z,1,0.021486892995272885
06:29Z,1,0.021486892995272885
06:34Z,1,0.021486892995272885
06:45Z,1,0.021486892995272885
06:51Z,1,0.021486892995272885
06:55Z,1,0.021486892995272885
06:59Z,1,0.021486892995272885
07:02Z,1,0.021486892995272885
07:04Z,1,0.021486892995272885
07:14Z,1,0.021486892995272885
07:15Z,1,0.021486892995272885
07:17Z,1,0.021486892995272885
07:18Z,1,0.021486892995272885
07:19Z,1,0.021486892995272885
07:24Z,1,0.021486892995272885
07:29Z,1,0.021486892995272885
07:30Z,1,0.021486892995272885
07:32Z,1,0.021486892995272885
07:38Z,1,0.021486892995272885
07:54Z,1,0.021486892995272885
08:01Z,1,0.021486892995272885
08:06Z,1,0.021486892995272885
08:07Z,1,0.021486892995272885
08:14Z,1,0.021486892995272885
08:15Z,1,0.021486892995272885
08:25Z,1,0.021486892995272885
08:26Z,1,0.021486892995272885
08:28Z,1,0.021486892995272885
08:29Z,1,0.021486892995272885
08:31Z,1,0.021486892995272885
08:32Z,1,0.021486892995272885
08:35Z,1,0.021486892995272885
08:38Z,1,0.021486892995272885
08:39Z,1,0.021486892995272885
08:41Z,1,0.021486892995272885
08:42Z,1,0.021486892995272885
08:43Z,1,0.021486892995272885
08:44Z,1,0.021486892995272885
08:51Z,1,0.021486892995272885
08:53Z,1,0.021486892995272885
08:57Z,1,0.021486892995272885
09:01Z,1,0.021486892995272885
09:08Z,1,0.021486892995272885
09:14Z,1,0.021486892995272885
09:22Z,1,0.021486892995272885
09:23Z,1,0.021486892995272885
09:28Z,1,0.021486892995272885
09:33Z,1,0.021486892995272885
09:34Z,1,0.021486892995272885
09:36Z,1,0.021486892995272885
09:44Z,1,0.021486892995272885
09:46Z,1,0.021486892995272885
09:47Z,1,0.021486892995272885
09:50Z,1,0.021486892995272885
09:52Z,1,0.021486892995272885
09:53Z,1,0.021486892995272885
10:00Z,1,0.021486892995272885
10:01Z,1,0.021486892995272885
10:06Z,1,0.021486892995272885
10:09Z,1,0.021486892995272885
10:12Z,1,0.021486892995272885
10:22Z,1,0.021486892995272885
10:23Z,1,0.021486892995272885
10:28Z,1,0.021486892995272885
10:29Z,1,0.021486892995272885
10:34Z,1,0.021486892995272885
10:40Z,1,0.021486892995272885
10:42Z,1,0.021486892995272885
10:43Z,1,0.021486892995272885
10:45Z,1,0.021486892995272885
10:48Z,1,0.021486892995272885
10:50Z,1,0.021486892995272885
10:52Z,1,0.021486892995272885
10:56Z,1,0.021486892995272885
11:04Z,1,0.021486892995272885
11:10Z,1,0.021486892995272885
11:11Z,1,0.021486892995272885
11:12Z,1,0.021486892995272885
11:19Z,1,0.021486892995272885
11:20Z,1,0.021486892995272885
11:40Z,1,0.021486892995272885
11:42Z,1,0.021486892995272885
11:44Z,1,0.021486892995272885
11:45Z,1,0.021486892995272885
11:50Z,1,0.021486892995272885
11:52Z,1,0.021486892995272885
11:53Z,1,0.021486892995272885
12:01Z,1,0.021486892995272885
12:03Z,1,0.021486892995272885
12:12Z,1,0.021486892995272885
12:20Z,1,0.021486892995272885
12:23Z,1,0.021486892995272885
12:24Z,1,0.021486892995272885
12:31Z,1,0.021486892995272885
12:34Z,1,0.021486892995272885
12:37Z,1,0.021486892995272885
12:43Z,1,0.021486892995272885
12:55Z,1,0.021486892995272885
13:01Z,1,0.021486892995272885
13:04Z,1,0.021486892995272885
13:05Z,1,0.021486892995272885
13:10Z,1,0.021486892995272885
13:14Z,1,0.021486892995272885
13:15Z,1,0.021486892995272885
13:18Z,1,0.021486892995272885
13:35Z,1,0.021486892995272885
13:43Z,1,0.021486892995272885
14:12Z,1,0.021486892995272885
14:15Z,1,0.021486892995272885
14:17Z,1,0.021486892995272885
14:18Z,1,0.021486892995272885
14:19Z,1,0.021486892995272885
14:21Z,1,0.021486892995272885
14:22Z,1,0.021486892995272885
14:25Z,1,0.021486892995272885
14:30Z,1,0.021486892995272885
14:35Z,1,0.021486892995272885
14:36Z,1,0.021486892995272885
14:42Z,1,0.021486892995272885
14:47Z,1,0.021486892995272885
14:51Z,1,0.021486892995272885
14:53Z,1,0.021486892995272885
14:57Z,1,0.021486892995272885
15:01Z,1,0.021486892995272885
15:04Z,1,0.021486892995272885
15:06Z,1,0.021486892995272885
15:07Z,1,0.021486892995272885
15:09Z,1,0.021486892995272885
15:32Z,1,0.021486892995272885
15:34Z,1,0.021486892995272885
15:37Z,1,0.021486892995272885
15:48Z,1,0.021486892995272885
16:30Z,1,0.021486892995272885
17:01Z,1,0.021486892995272885
17:04Z,1,0.021486892995272885
17:10Z,1,0.021486892995272885
17:14Z,1,0.021486892995272885
17:17Z,1,0.021486892995272885
17:18Z,1,0.021486892995272885
17:28Z,1,0.021486892995272885
17:29Z,1,0.021486892995272885
17:30Z,1,0.021486892995272885
17:33Z,1,0.021486892995272885
17:34Z,1,0.021486892995272885
17:36Z,1,0.021486892995272885
17:38Z,1,0.021486892995272885
17:39Z,1,0.021486892995272885
17:40Z,1,0.021486892995272885
17:43Z,1,0.021486892995272885
17:44Z,1,0.021486892995272885
17:47Z,1,0.021486892995272885
17:50Z,1,0.021486892995272885
17:51Z,1,0.021486892995272885
17:52Z,1,0.021486892995272885
17:56Z,1,0.021486892995272885
17:57Z,1,0.021486892995272885
18:06Z,1,0.021486892995272885
18:07Z,1,0.021486892995272885
18:08Z,1,0.021486892995272885
18:10Z,1,0.021486892995272885
18:12Z,1,0.021486892995272885
18:13Z,1,0.021486892995272885
18:14Z,1,0.021486892995272885
18:17Z,1,0.021486892995272885
18:18Z,1,0.021486892995272885
18:21Z,1,0.021486892995272885
18:23Z,1,0.021486892995272885
18:24Z,1,0.021486892995272885
18:29Z,1,0.021486892995272885
18:30Z,1,0.021486892995272885
18:33Z,1,0.021486892995272885
18:34Z,1,0.021486892995272885
18:35Z,1,0.021486892995272885
18:36Z,1,0.021486892995272885
18:39Z,1,0.021486892995272885
18:40Z,1,0.021486892995272885
18:44Z,1,0.021486892995272885
18:45Z,1,0.021486892995272885
18:46Z,1,0.021486892995272885
18:47Z,1,0.021486892995272885
18:48Z,1,0.021486892995272885
18:52Z,1,0.021486892995272885
18:53Z,1,0.021486892995272885
18:58Z,1,0.021486892995272885
19:00Z,1,0.021486892995272885
19:02Z,1,0.021486892995272885
19:05Z,1,0.021486892995272885
19:06Z,1,0.021486892995272885
19:08Z,1,0.021486892995272885
19:09Z,1,0.021486892995272885
19:13Z,1,0.021486892995272885
19:16Z,1,0.021486892995272885
19:18Z,1,0.021486892995272885
19:19Z,1,0.021486892995272885
19:25Z,1,0.021486892995272885
19:33Z,1,0.021486892995272885
19:34Z,1,0.021486892995272885
19:37Z,1,0.021486892995272885
19:39Z,1,0.021486892995272885
19:44Z,1,0.021486892995272885
19:45Z,1,0.021486892995272885
19:48Z,1,0.021486892995272885
19:51Z,1,0.021486892995272885
19:54Z,1,0.021486892995272885
19:55Z,1,0.021486892995272885
19:56Z,1,0.021486892995272885
20:01Z,1,0.021486892995272885
20:06Z,1,0.021486892995272885
20:07Z,1,0.021486892995272885
20:11Z,1,0.021486892995272885
20:18Z,1,0.021486892995272885
20:20Z,1,0.021486892995272885
20:21Z,1,0.021486892995272885
20:22Z,1,0.021486892995272885
20:23Z,1,0.021486892995272885
20:24Z,1,0.021486892995272885
20:26Z,1,0.021486892995272885
20:27Z,1,0.021486892995272885
20:30Z,1,0.021486892995272885
20:36Z,1,0.021486892995272885
20:39Z,1,0.021486892995272885
20:41Z,1,0.021486892995272885
20:45Z,1,0.021486892995272885
20:48Z,1,0.021486892995272885
20:50Z,1,0.021486892995272885
20:55Z,1,0.021486892995272885
20:56Z,1,0.021486892995272885
20:57Z,1,0.021486892995272885
20:58Z,1,0.021486892995272885
20:59Z,1,0.021486892995272885
21:07Z,1,0.021486892995272885
21:08Z,1,0.021486892995272885
21:11Z,1,0.021486892995272885
21:14Z,1,0.021486892995272885
21:17Z,1,0.021486892995272885
21:19Z,1,0.021486892995272885
21:24Z,1,0.021486892995272885
21:29Z,1,0.021486892995272885
21:30Z,1,0.021486892995272885
21:34Z,1,0.021486892995272885
21:38Z,1,0.021486892995272885
21:40Z,1,0.021486892995272885
21:44Z,1,0.021486892995272885
21:45Z,1,0.021486892995272885
21:46Z,1,0.021486892995272885
21:52Z,1,0.021486892995272885
21:56Z,1,0.021486892995272885
22:02Z,1,0.021486892995272885
22:08Z,1,0.021486892995272885
22:17Z,1,0.021486892995272885
22:20Z,1,0.021486892995272885
22:28Z,1,0.021486892995272885
22:30Z,1,0.021486892995272885
22:32Z,1,0.021486892995272885
22:33Z,1,0.021486892995272885
22:35Z,1,0.021486892995272885
22:40Z,1,0.021486892995272885
22:43Z,1,0.021486892995272885
22:44Z,1,0.021486892995272885
22:47Z,1,0.021486892995272885
22:53Z,1,0.021486892995272885
22:55Z,1,0.021486892995272885
22:57Z,1,0.021486892995272885
