original_tz,n,percentage
16:52Z,5,0.10645092612305727
16:58Z,5,0.10645092612305727
18:20Z,5,0.10645092612305727
14:56Z,4,0.08516074089844582
15:13Z,4,0.08516074089844582
15:15Z,4,0.08516074089844582
15:21Z,4,0.08516074089844582
15:24Z,4,0.08516074089844582
15:49Z,4,0.08516074089844582
15:56Z,4,0.08516074089844582
16:18Z,4,0.08516074089844582
16:39Z,4,0.08516074089844582
16:50Z,4,0.08516074089844582
16:56Z,4,0.08516074089844582
16:57Z,4,0.08516074089844582
16:59Z,4,0.08516074089844582
17:00Z,4,0.08516074089844582
19:27Z,4,0.08516074089844582
32:07Z,4,0.08516074089844582
34:48Z,4,0.08516074089844582
36:56Z,4,0.08516074089844582
39:21Z,4,0.08516074089844582
54:32Z,4,0.08516074089844582
01:46Z,3,0.06387055567383436
03:27Z,3,0.06387055567383436
09:13Z,3,0.06387055567383436
10:26Z,3,0.06387055567383436
13:09Z,3,0.06387055567383436
13:33Z,3,0.06387055567383436
14:13Z,3,0.06387055567383436
14:26Z,3,0.06387055567383436
14:45Z,3,0.06387055567383436
14:48Z,3,0.06387055567383436
14:54Z,3,0.06387055567383436
14:58Z,3,0.06387055567383436
15:05Z,3,0.06387055567383436
15:38Z,3,0.06387055567383436
15:39Z,3,0.06387055567383436
15:44Z,3,0.06387055567383436
15:45Z,3,0.06387055567383436
15:46Z,3,0.06387055567383436
15:50Z,3,0.06387055567383436
15:51Z,3,0.06387055567383436
16:10Z,3,0.06387055567383436
16:40Z,3,0.06387055567383436
16:42Z,3,0.06387055567383436
16:43Z,3,0.06387055567383436
16:46Z,3,0.06387055567383436
16:47Z,3,0.06387055567383436
16:53Z,3,0.06387055567383436
16:54Z,3,0.06387055567383436
17:07Z,3,0.06387055567383436
17:12Z,3,0.06387055567383436
17:15Z,3,0.06387055567383436
17:19Z,3,0.06387055567383436
17:32Z,3,0.06387055567383436
17:59Z,3,0.06387055567383436
18:04Z,3,0.06387055567383436
18:16Z,3,0.06387055567383436
19:40Z,3,0.06387055567383436
20:02Z,3,0.06387055567383436
20:25Z,3,0.06387055567383436
22:36Z,3,0.06387055567383436
23:40Z,3,0.06387055567383436
28:58Z,3,0.06387055567383436
33:13Z,3,0.06387055567383436
33:29Z,3,0.06387055567383436
38:27Z,3,0.06387055567383436
42:13Z,3,0.06387055567383436
42:18Z,3,0.06387055567383436
44:29Z,3,0.06387055567383436
44:35Z,3,0.06387055567383436
50:46Z,3,0.06387055567383436
52:09Z,3,0.06387055567383436
54:03Z,3,0.06387055567383436
56:39Z,3,0.06387055567383436
58:05Z,3,0.06387055567383436
58:26Z,3,0.06387055567383436
00:51Z,2,0.04258037044922291
01:17Z,2,0.04258037044922291
01:22Z,2,0.04258037044922291
01:51Z,2,0.04258037044922291
02:13Z,2,0.04258037044922291
02:23Z,2,0.04258037044922291
02:33Z,2,0.04258037044922291
02:53Z,2,0.04258037044922291
03:16Z,2,0.04258037044922291
03:21Z,2,0.04258037044922291
03:50Z,2,0.04258037044922291
03:55Z,2,0.04258037044922291
04:54Z,2,0.04258037044922291
06:01Z,2,0.04258037044922291
06:22Z,2,0.04258037044922291
06:31Z,2,0.04258037044922291
06:40Z,2,0.04258037044922291
06:43Z,2,0.04258037044922291
06:46Z,2,0.04258037044922291
07:03Z,2,0.04258037044922291
07:33Z,2,0.04258037044922291
07:45Z,2,0.04258037044922291
08:23Z,2,0.04258037044922291
08:40Z,2,0.04258037044922291
09:21Z,2,0.04258037044922291
09:35Z,2,0.04258037044922291
09:40Z,2,0.04258037044922291
09:42Z,2,0.04258037044922291
09:58Z,2,0.04258037044922291
10:08Z,2,0.04258037044922291
10:18Z,2,0.04258037044922291
10:21Z,2,0.04258037044922291
10:41Z,2,0.04258037044922291
11:01Z,2,0.04258037044922291
11:02Z,2,0.04258037044922291
11:14Z,2,0.04258037044922291
11:16Z,2,0.04258037044922291
11:25Z,2,0.04258037044922291
11:30Z,2,0.04258037044922291
12:44Z,2,0.04258037044922291
12:59Z,2,0.04258037044922291
13:03Z,2,0.04258037044922291
13:11Z,2,0.04258037044922291
13:26Z,2,0.04258037044922291
13:31Z,2,0.04258037044922291
13:37Z,2,0.04258037044922291
13:42Z,2,0.04258037044922291
14:27Z,2,0.04258037044922291
14:28Z,2,0.04258037044922291
14:29Z,2,0.04258037044922291
14:32Z,2,0.04258037044922291
14:33Z,2,0.04258037044922291
14:37Z,2,0.04258037044922291
14:38Z,2,0.04258037044922291
14:39Z,2,0.04258037044922291
14:41Z,2,0.04258037044922291
14:44Z,2,0.04258037044922291
14:46Z,2,0.04258037044922291
14:49Z,2,0.04258037044922291
14:55Z,2,0.04258037044922291
14:59Z,2,0.04258037044922291
15:03Z,2,0.04258037044922291
15:08Z,2,0.04258037044922291
15:12Z,2,0.04258037044922291
15:22Z,2,0.04258037044922291
15:25Z,2,0.04258037044922291
15:28Z,2,0.04258037044922291
15:29Z,2,0.04258037044922291
15:40Z,2,0.04258037044922291
15:41Z,2,0.04258037044922291
15:47Z,2,0.04258037044922291
16:51Z,2,0.04258037044922291
16:55Z,2,0.04258037044922291
17:03Z,2,0.04258037044922291
17:05Z,2,0.04258037044922291
17:08Z,2,0.04258037044922291
17:20Z,2,0.04258037044922291
17:22Z,2,0.04258037044922291
17:23Z,2,0.04258037044922291
17:26Z,2,0.04258037044922291
17:27Z,2,0.04258037044922291
17:31Z,2,0.04258037044922291
17:37Z,2,0.04258037044922291
17:41Z,2,0.04258037044922291
17:48Z,2,0.04258037044922291
17:49Z,2,0.04258037044922291
18:00Z,2,0.04258037044922291
18:11Z,2,0.04258037044922291
18:27Z,2,0.04258037044922291
18:28Z,2,0.04258037044922291
18:37Z,2,0.04258037044922291
18:55Z,2,0.04258037044922291
18:59Z,2,0.04258037044922291
19:23Z,2,0.04258037044922291
19:24Z,2,0.04258037044922291
19:36Z,2,0.04258037044922291
19:38Z,2,0.04258037044922291
20:05Z,2,0.04258037044922291
20:32Z,2,0.04258037044922291
20:33Z,2,0.04258037044922291
20:53Z,2,0.04258037044922291
21:31Z,2,0.04258037044922291
21:47Z,2,0.04258037044922291
21:49Z,2,0.04258037044922291
21:50Z,2,0.04258037044922291
22:13Z,2,0.04258037044922291
22:37Z,2,0.04258037044922291
22:39Z,2,0.04258037044922291
22:50Z,2,0.04258037044922291
22:54Z,2,0.04258037044922291
23:24Z,2,0.04258037044922291
23:41Z,2,0.04258037044922291
23:50Z,2,0.04258037044922291
23:53Z,2,0.04258037044922291
24:01Z,2,0.04258037044922291
24:12Z,2,0.04258037044922291
24:21Z,2,0.04258037044922291
24:24Z,2,0.04258037044922291
24:38Z,2,0.04258037044922291
24:42Z,2,0.04258037044922291
25:00Z,2,0.04258037044922291
25:06Z,2,0.04258037044922291
25:19Z,2,0.04258037044922291
25:44Z,2,0.04258037044922291
25:46Z,2,0.04258037044922291
25:51Z,2,0.04258037044922291
26:05Z,2,0.04258037044922291
26:14Z,2,0.04258037044922291
26:37Z,2,0.04258037044922291
27:14Z,2,0.04258037044922291
27:21Z,2,0.04258037044922291
27:52Z,2,0.04258037044922291
28:08Z,2,0.04258037044922291
28:36Z,2,0.04258037044922291
28:44Z,2,0.04258037044922291
29:03Z,2,0.04258037044922291
29:45Z,2,0.04258037044922291
30:15Z,2,0.04258037044922291
30:24Z,2,0.04258037044922291
30:25Z,2,0.04258037044922291
30:40Z,2,0.04258037044922291
31:02Z,2,0.04258037044922291
31:07Z,2,0.04258037044922291
31:24Z,2,0.04258037044922291
31:57Z,2,0.04258037044922291
32:05Z,2,0.04258037044922291
32:08Z,2,0.04258037044922291
32:12Z,2,0.04258037044922291
32:20Z,2,0.04258037044922291
32:21Z,2,0.04258037044922291
32:27Z,2,0.04258037044922291
32:50Z,2,0.04258037044922291
32:59Z,2,0.04258037044922291
33:00Z,2,0.04258037044922291
33:36Z,2,0.04258037044922291
34:19Z,2,0.04258037044922291
34:29Z,2,0.04258037044922291
34:34Z,2,0.04258037044922291
34:57Z,2,0.04258037044922291
35:12Z,2,0.04258037044922291
35:15Z,2,0.04258037044922291
35:47Z,2,0.04258037044922291
35:56Z,2,0.04258037044922291
36:01Z,2,0.04258037044922291
36:33Z,2,0.04258037044922291
36:35Z,2,0.04258037044922291
36:43Z,2,0.04258037044922291
36:57Z,2,0.04258037044922291
36:58Z,2,0.04258037044922291
37:04Z,2,0.04258037044922291
37:16Z,2,0.04258037044922291
37:31Z,2,0.04258037044922291
37:36Z,2,0.04258037044922291
37:38Z,2,0.04258037044922291
37:50Z,2,0.04258037044922291
38:01Z,2,0.04258037044922291
38:31Z,2,0.04258037044922291
38:45Z,2,0.04258037044922291
38:57Z,2,0.04258037044922291
39:04Z,2,0.04258037044922291
39:12Z,2,0.04258037044922291
39:35Z,2,0.04258037044922291
39:38Z,2,0.04258037044922291
39:42Z,2,0.04258037044922291
39:55Z,2,0.04258037044922291
40:21Z,2,0.04258037044922291
40:23Z,2,0.04258037044922291
40:26Z,2,0.04258037044922291
40:37Z,2,0.04258037044922291
41:03Z,2,0.04258037044922291
41:08Z,2,0.04258037044922291
41:13Z,2,0.04258037044922291
41:14Z,2,0.04258037044922291
41:20Z,2,0.04258037044922291
41:41Z,2,0.04258037044922291
41:47Z,2,0.04258037044922291
42:04Z,2,0.04258037044922291
42:35Z,2,0.04258037044922291
42:39Z,2,0.04258037044922291
43:14Z,2,0.04258037044922291
43:21Z,2,0.04258037044922291
43:22Z,2,0.04258037044922291
43:59Z,2,0.04258037044922291
44:01Z,2,0.04258037044922291
44:08Z,2,0.04258037044922291
44:38Z,2,0.04258037044922291
44:50Z,2,0.04258037044922291
45:13Z,2,0.04258037044922291
45:47Z,2,0.04258037044922291
46:02Z,2,0.04258037044922291
46:17Z,2,0.04258037044922291
46:19Z,2,0.04258037044922291
46:24Z,2,0.04258037044922291
46:50Z,2,0.04258037044922291
47:19Z,2,0.04258037044922291
47:27Z,2,0.04258037044922291
47:42Z,2,0.04258037044922291
47:43Z,2,0.04258037044922291
48:01Z,2,0.04258037044922291
48:08Z,2,0.04258037044922291
48:48Z,2,0.04258037044922291
49:05Z,2,0.04258037044922291
49:09Z,2,0.04258037044922291
49:20Z,2,0.04258037044922291
49:26Z,2,0.04258037044922291
49:28Z,2,0.04258037044922291
49:31Z,2,0.04258037044922291
50:22Z,2,0.04258037044922291
51:09Z,2,0.04258037044922291
51:16Z,2,0.04258037044922291
51:39Z,2,0.04258037044922291
51:42Z,2,0.04258037044922291
51:53Z,2,0.04258037044922291
51:56Z,2,0.04258037044922291
52:07Z,2,0.04258037044922291
52:13Z,2,0.04258037044922291
52:23Z,2,0.04258037044922291
52:56Z,2,0.04258037044922291
53:09Z,2,0.04258037044922291
53:15Z,2,0.04258037044922291
53:21Z,2,0.04258037044922291
53:27Z,2,0.04258037044922291
53:43Z,2,0.04258037044922291
55:03Z,2,0.04258037044922291
55:05Z,2,0.04258037044922291
55:47Z,2,0.04258037044922291
55:49Z,2,0.04258037044922291
55:54Z,2,0.04258037044922291
56:02Z,2,0.04258037044922291
56:10Z,2,0.04258037044922291
56:18Z,2,0.04258037044922291
56:26Z,2,0.04258037044922291
56:46Z,2,0.04258037044922291
57:14Z,2,0.04258037044922291
57:20Z,2,0.04258037044922291
57:45Z,2,0.04258037044922291
58:01Z,2,0.04258037044922291
58:28Z,2,0.04258037044922291
58:30Z,2,0.04258037044922291
58:32Z,2,0.04258037044922291
58:37Z,2,0.04258037044922291
58:39Z,2,0.04258037044922291
58:49Z,2,0.04258037044922291
58:51Z,2,0.04258037044922291
58:57Z,2,0.04258037044922291
59:06Z,2,0.04258037044922291
59:34Z,2,0.04258037044922291
59:45Z,2,0.04258037044922291
00:00Z,1,0.021290185224611454
00:02Z,1,0.021290185224611454
00:07Z,1,0.021290185224611454
00:12Z,1,0.021290185224611454
00:15Z,1,0.021290185224611454
00:19Z,1,0.021290185224611454
00:20Z,1,0.021290185224611454
00:21Z,1,0.021290185224611454
00:29Z,1,0.021290185224611454
00:30Z,1,0.021290185224611454
00:32Z,1,0.021290185224611454
00:39Z,1,0.021290185224611454
00:49Z,1,0.021290185224611454
00:58Z,1,0.021290185224611454
00:59Z,1,0.021290185224611454
01:04Z,1,0.021290185224611454
01:08Z,1,0.021290185224611454
01:10Z,1,0.021290185224611454
01:11Z,1,0.021290185224611454
01:16Z,1,0.021290185224611454
01:19Z,1,0.021290185224611454
01:21Z,1,0.021290185224611454
01:25Z,1,0.021290185224611454
01:26Z,1,0.021290185224611454
01:27Z,1,0.021290185224611454
01:29Z,1,0.021290185224611454
01:34Z,1,0.021290185224611454
01:35Z,1,0.021290185224611454
01:39Z,1,0.021290185224611454
01:43Z,1,0.021290185224611454
01:45Z,1,0.021290185224611454
01:54Z,1,0.021290185224611454
01:57Z,1,0.021290185224611454
02:01Z,1,0.021290185224611454
02:03Z,1,0.021290185224611454
02:09Z,1,0.021290185224611454
02:15Z,1,0.021290185224611454
02:16Z,1,0.021290185224611454
02:19Z,1,0.021290185224611454
02:25Z,1,0.021290185224611454
02:26Z,1,0.021290185224611454
02:29Z,1,0.021290185224611454
02:31Z,1,0.021290185224611454
02:32Z,1,0.021290185224611454
02:39Z,1,0.021290185224611454
02:41Z,1,0.021290185224611454
02:42Z,1,0.021290185224611454
02:44Z,1,0.021290185224611454
02:47Z,1,0.021290185224611454
02:50Z,1,0.021290185224611454
02:52Z,1,0.021290185224611454
02:59Z,1,0.021290185224611454
03:01Z,1,0.021290185224611454
03:07Z,1,0.021290185224611454
03:09Z,1,0.021290185224611454
03:10Z,1,0.021290185224611454
03:12Z,1,0.021290185224611454
03:13Z,1,0.021290185224611454
03:17Z,1,0.021290185224611454
03:19Z,1,0.021290185224611454
03:24Z,1,0.021290185224611454
03:31Z,1,0.021290185224611454
03:32Z,1,0.021290185224611454
03:39Z,1,0.021290185224611454
03:40Z,1,0.021290185224611454
03:41Z,1,0.021290185224611454
03:47Z,1,0.021290185224611454
03:51Z,1,0.021290185224611454
04:00Z,1,0.021290185224611454
04:01Z,1,0.021290185224611454
04:04Z,1,0.021290185224611454
04:07Z,1,0.021290185224611454
04:09Z,1,0.021290185224611454
04:12Z,1,0.021290185224611454
04:16Z,1,0.021290185224611454
04:20Z,1,0.021290185224611454
04:23Z,1,0.021290185224611454
04:27Z,1,0.021290185224611454
04:29Z,1,0.021290185224611454
04:32Z,1,0.021290185224611454
04:33Z,1,0.021290185224611454
04:34Z,1,0.021290185224611454
04:37Z,1,0.021290185224611454
04:38Z,1,0.021290185224611454
04:40Z,1,0.021290185224611454
04:47Z,1,0.021290185224611454
04:48Z,1,0.021290185224611454
04:51Z,1,0.021290185224611454
04:55Z,1,0.021290185224611454
05:10Z,1,0.021290185224611454
05:13Z,1,0.021290185224611454
05:17Z,1,0.021290185224611454
05:19Z,1,0.021290185224611454
05:20Z,1,0.021290185224611454
05:25Z,1,0.021290185224611454
05:26Z,1,0.021290185224611454
05:36Z,1,0.021290185224611454
05:37Z,1,0.021290185224611454
05:39Z,1,0.021290185224611454
05:43Z,1,0.021290185224611454
05:44Z,1,0.021290185224611454
05:45Z,1,0.021290185224611454
05:46Z,1,0.021290185224611454
05:48Z,1,0.021290185224611454
05:59Z,1,0.021290185224611454
06:00Z,1,0.021290185224611454
06:15Z,1,0.021290185224611454
06:16Z,1,0.021290185224611454
06:18Z,1,0.021290185224611454
06:20Z,1,0.021290185224611454
06:21Z,1,0.021290185224611454
06:25Z,1,0.021290185224611454
06:29Z,1,0.021290185224611454
06:34Z,1,0.021290185224611454
06:45Z,1,0.021290185224611454
06:51Z,1,0.021290185224611454
06:55Z,1,0.021290185224611454
06:59Z,1,0.021290185224611454
07:02Z,1,0.021290185224611454
07:04Z,1,0.021290185224611454
07:14Z,1,0.021290185224611454
07:15Z,1,0.021290185224611454
07:17Z,1,0.021290185224611454
07:18Z,1,0.021290185224611454
07:19Z,1,0.021290185224611454
07:24Z,1,0.021290185224611454
07:29Z,1,0.021290185224611454
07:30Z,1,0.021290185224611454
07:32Z,1,0.021290185224611454
07:38Z,1,0.021290185224611454
07:54Z,1,0.021290185224611454
08:01Z,1,0.021290185224611454
08:06Z,1,0.021290185224611454
08:07Z,1,0.021290185224611454
08:14Z,1,0.021290185224611454
08:15Z,1,0.021290185224611454
08:25Z,1,0.021290185224611454
08:26Z,1,0.021290185224611454
08:28Z,1,0.021290185224611454
08:29Z,1,0.021290185224611454
08:31Z,1,0.021290185224611454
08:32Z,1,0.021290185224611454
08:35Z,1,0.021290185224611454
08:38Z,1,0.021290185224611454
08:39Z,1,0.021290185224611454
08:41Z,1,0.021290185224611454
08:42Z,1,0.021290185224611454
08:43Z,1,0.021290185224611454
08:44Z,1,0.021290185224611454
08:51Z,1,0.021290185224611454
08:53Z,1,0.021290185224611454
08:57Z,1,0.021290185224611454
09:01Z,1,0.021290185224611454
09:08Z,1,0.021290185224611454
09:14Z,1,0.021290185224611454
09:22Z,1,0.021290185224611454
09:23Z,1,0.021290185224611454
09:28Z,1,0.021290185224611454
09:33Z,1,0.021290185224611454
09:34Z,1,0.021290185224611454
09:36Z,1,0.021290185224611454
09:44Z,1,0.021290185224611454
09:46Z,1,0.021290185224611454
09:47Z,1,0.021290185224611454
09:50Z,1,0.021290185224611454
09:52Z,1,0.021290185224611454
09:53Z,1,0.021290185224611454
10:00Z,1,0.021290185224611454
10:01Z,1,0.021290185224611454
10:06Z,1,0.021290185224611454
10:09Z,1,0.021290185224611454
10:12Z,1,0.021290185224611454
10:22Z,1,0.021290185224611454
10:23Z,1,0.021290185224611454
10:28Z,1,0.021290185224611454
10:29Z,1,0.021290185224611454
10:34Z,1,0.021290185224611454
10:40Z,1,0.021290185224611454
10:42Z,1,0.021290185224611454
10:43Z,1,0.021290185224611454
10:45Z,1,0.021290185224611454
10:48Z,1,0.021290185224611454
10:50Z,1,0.021290185224611454
10:52Z,1,0.021290185224611454
10:56Z,1,0.021290185224611454
11:04Z,1,0.021290185224611454
11:10Z,1,0.021290185224611454
11:11Z,1,0.021290185224611454
11:12Z,1,0.021290185224611454
11:19Z,1,0.021290185224611454
11:20Z,1,0.021290185224611454
11:40Z,1,0.021290185224611454
11:42Z,1,0.021290185224611454
11:44Z,1,0.021290185224611454
11:45Z,1,0.021290185224611454
11:50Z,1,0.021290185224611454
11:52Z,1,0.021290185224611454
11:53Z,1,0.021290185224611454
12:01Z,1,0.021290185224611454
12:03Z,1,0.021290185224611454
12:12Z,1,0.021290185224611454
12:20Z,1,0.021290185224611454
12:23Z,1,0.021290185224611454
12:24Z,1,0.021290185224611454
12:31Z,1,0.021290185224611454
12:34Z,1,0.021290185224611454
12:37Z,1,0.021290185224611454
12:43Z,1,0.021290185224611454
12:55Z,1,0.021290185224611454
13:01Z,1,0.021290185224611454
13:04Z,1,0.021290185224611454
13:05Z,1,0.021290185224611454
13:10Z,1,0.021290185224611454
13:14Z,1,0.021290185224611454
13:15Z,1,0.021290185224611454
13:18Z,1,0.021290185224611454
13:35Z,1,0.021290185224611454
13:43Z,1,0.021290185224611454
14:12Z,1,0.021290185224611454
14:15Z,1,0.021290185224611454
14:17Z,1,0.021290185224611454
14:18Z,1,0.021290185224611454
14:19Z,1,0.021290185224611454
14:21Z,1,0.021290185224611454
14:22Z,1,0.021290185224611454
14:25Z,1,0.021290185224611454
14:30Z,1,0.021290185224611454
14:35Z,1,0.021290185224611454
14:36Z,1,0.021290185224611454
14:42Z,1,0.021290185224611454
14:47Z,1,0.021290185224611454
14:51Z,1,0.021290185224611454
14:53Z,1,0.021290185224611454
14:57Z,1,0.021290185224611454
15:01Z,1,0.021290185224611454
15:04Z,1,0.021290185224611454
15:06Z,1,0.021290185224611454
15:07Z,1,0.021290185224611454
15:09Z,1,0.021290185224611454
15:32Z,1,0.021290185224611454
15:34Z,1,0.021290185224611454
15:37Z,1,0.021290185224611454
15:48Z,1,0.021290185224611454
16:30Z,1,0.021290185224611454
17:01Z,1,0.021290185224611454
17:04Z,1,0.021290185224611454
17:10Z,1,0.021290185224611454
17:14Z,1,0.021290185224611454
17:17Z,1,0.021290185224611454
17:18Z,1,0.021290185224611454
17:28Z,1,0.021290185224611454
17:29Z,1,0.021290185224611454
17:30Z,1,0.021290185224611454
17:33Z,1,0.021290185224611454
17:34Z,1,0.021290185224611454
17:36Z,1,0.021290185224611454
17:38Z,1,0.021290185224611454
17:39Z,1,0.021290185224611454
17:40Z,1,0.021290185224611454
17:43Z,1,0.021290185224611454
17:44Z,1,0.021290185224611454
17:47Z,1,0.021290185224611454
17:50Z,1,0.021290185224611454
17:51Z,1,0.021290185224611454
17:52Z,1,0.021290185224611454
17:56Z,1,0.021290185224611454
17:57Z,1,0.021290185224611454
18:06Z,1,0.021290185224611454
18:07Z,1,0.021290185224611454
18:08Z,1,0.021290185224611454
18:10Z,1,0.021290185224611454
18:12Z,1,0.021290185224611454
18:13Z,1,0.021290185224611454
18:14Z,1,0.021290185224611454
18:17Z,1,0.021290185224611454
18:18Z,1,0.021290185224611454
18:21Z,1,0.021290185224611454
18:23Z,1,0.021290185224611454
18:24Z,1,0.021290185224611454
18:29Z,1,0.021290185224611454
18:30Z,1,0.021290185224611454
18:33Z,1,0.021290185224611454
18:34Z,1,0.021290185224611454
18:35Z,1,0.021290185224611454
18:36Z,1,0.021290185224611454
18:39Z,1,0.021290185224611454
18:40Z,1,0.021290185224611454
18:44Z,1,0.021290185224611454
18:45Z,1,0.021290185224611454
18:46Z,1,0.021290185224611454
18:47Z,1,0.021290185224611454
18:48Z,1,0.021290185224611454
18:52Z,1,0.021290185224611454
18:53Z,1,0.021290185224611454
18:58Z,1,0.021290185224611454
19:00Z,1,0.021290185224611454
19:02Z,1,0.021290185224611454
19:05Z,1,0.021290185224611454
19:06Z,1,0.021290185224611454
19:08Z,1,0.021290185224611454
19:09Z,1,0.021290185224611454
19:13Z,1,0.021290185224611454
19:16Z,1,0.021290185224611454
19:18Z,1,0.021290185224611454
19:19Z,1,0.021290185224611454
19:25Z,1,0.021290185224611454
19:33Z,1,0.021290185224611454
19:34Z,1,0.021290185224611454
19:37Z,1,0.021290185224611454
19:39Z,1,0.021290185224611454
19:44Z,1,0.021290185224611454
19:45Z,1,0.021290185224611454
19:48Z,1,0.021290185224611454
19:51Z,1,0.021290185224611454
19:54Z,1,0.021290185224611454
19:55Z,1,0.021290185224611454
19:56Z,1,0.021290185224611454
20:01Z,1,0.021290185224611454
20:06Z,1,0.021290185224611454
20:07Z,1,0.021290185224611454
20:11Z,1,0.021290185224611454
20:18Z,1,0.021290185224611454
20:20Z,1,0.021290185224611454
20:21Z,1,0.021290185224611454
20:22Z,1,0.021290185224611454
20:23Z,1,0.021290185224611454
20:24Z,1,0.021290185224611454
20:26Z,1,0.021290185224611454
20:27Z,1,0.021290185224611454
20:30Z,1,0.021290185224611454
20:36Z,1,0.021290185224611454
20:39Z,1,0.021290185224611454
20:41Z,1,0.021290185224611454
20:45Z,1,0.021290185224611454
20:48Z,1,0.021290185224611454
20:50Z,1,0.021290185224611454
20:55Z,1,0.021290185224611454
20:56Z,1,0.021290185224611454
20:57Z,1,0.021290185224611454
20:58Z,1,0.021290185224611454
20:59Z,1,0.021290185224611454
21:07Z,1,0.021290185224611454
21:08Z,1,0.021290185224611454
21:11Z,1,0.021290185224611454
21:14Z,1,0.021290185224611454
21:17Z,1,0.021290185224611454
21:19Z,1,0.021290185224611454
21:24Z,1,0.021290185224611454
21:29Z,1,0.021290185224611454
21:30Z,1,0.021290185224611454
21:34Z,1,0.021290185224611454
21:38Z,1,0.021290185224611454
21:40Z,1,0.021290185224611454
21:44Z,1,0.021290185224611454
21:45Z,1,0.021290185224611454
21:46Z,1,0.021290185224611454
21:52Z,1,0.021290185224611454
21:56Z,1,0.021290185224611454
22:02Z,1,0.021290185224611454
22:08Z,1,0.021290185224611454
22:17Z,1,0.021290185224611454
22:20Z,1,0.021290185224611454
22:28Z,1,0.021290185224611454
22:30Z,1,0.021290185224611454
22:32Z,1,0.021290185224611454
22:33Z,1,0.021290185224611454
22:35Z,1,0.021290185224611454
22:40Z,1,0.021290185224611454
22:43Z,1,0.021290185224611454
22:44Z,1,0.021290185224611454
22:47Z,1,0.021290185224611454
22:53Z,1,0.021290185224611454
22:55Z,1,0.021290185224611454
22:57Z,1,0.021290185224611454
22:58Z,1,0.021290185224611454
