original_tz,n,percentage
17:49Z,2,0.04280821917808219
18:00Z,2,0.04280821917808219
18:11Z,2,0.04280821917808219
18:27Z,2,0.04280821917808219
18:28Z,2,0.04280821917808219
18:37Z,2,0.04280821917808219
18:55Z,2,0.04280821917808219
18:59Z,2,0.04280821917808219
19:23Z,2,0.04280821917808219
19:24Z,2,0.04280821917808219
19:36Z,2,0.04280821917808219
19:38Z,2,0.04280821917808219
20:05Z,2,0.04280821917808219
20:32Z,2,0.04280821917808219
20:33Z,2,0.04280821917808219
20:53Z,2,0.04280821917808219
21:31Z,2,0.04280821917808219
21:47Z,2,0.04280821917808219
21:49Z,2,0.04280821917808219
21:50Z,2,0.04280821917808219
22:13Z,2,0.04280821917808219
22:37Z,2,0.04280821917808219
22:39Z,2,0.04280821917808219
22:50Z,2,0.04280821917808219
22:54Z,2,0.04280821917808219
23:24Z,2,0.04280821917808219
23:41Z,2,0.04280821917808219
23:50Z,2,0.04280821917808219
23:53Z,2,0.04280821917808219
24:01Z,2,0.04280821917808219
24:12Z,2,0.04280821917808219
24:21Z,2,0.04280821917808219
24:24Z,2,0.04280821917808219
24:38Z,2,0.04280821917808219
24:42Z,2,0.04280821917808219
25:00Z,2,0.04280821917808219
25:06Z,2,0.04280821917808219
25:19Z,2,0.04280821917808219
25:44Z,2,0.04280821917808219
25:46Z,2,0.04280821917808219
25:51Z,2,0.04280821917808219
26:05Z,2,0.04280821917808219
26:14Z,2,0.04280821917808219
26:37Z,2,0.04280821917808219
27:14Z,2,0.04280821917808219
27:21Z,2,0.04280821917808219
27:52Z,2,0.04280821917808219
28:08Z,2,0.04280821917808219
28:36Z,2,0.04280821917808219
28:44Z,2,0.04280821917808219
29:03Z,2,0.04280821917808219
29:45Z,2,0.04280821917808219
30:15Z,2,0.04280821917808219
30:24Z,2,0.04280821917808219
30:25Z,2,0.04280821917808219
30:40Z,2,0.04280821917808219
31:02Z,2,0.04280821917808219
31:07Z,2,0.04280821917808219
31:24Z,2,0.04280821917808219
31:57Z,2,0.04280821917808219
32:05Z,2,0.04280821917808219
32:08Z,2,0.04280821917808219
32:12Z,2,0.04280821917808219
32:20Z,2,0.04280821917808219
32:21Z,2,0.04280821917808219
32:27Z,2,0.04280821917808219
32:50Z,2,0.04280821917808219
32:59Z,2,0.04280821917808219
33:00Z,2,0.04280821917808219
33:36Z,2,0.04280821917808219
34:19Z,2,0.04280821917808219
34:29Z,2,0.04280821917808219
34:34Z,2,0.04280821917808219
34:57Z,2,0.04280821917808219
35:12Z,2,0.04280821917808219
35:15Z,2,0.04280821917808219
35:47Z,2,0.04280821917808219
35:56Z,2,0.04280821917808219
36:01Z,2,0.04280821917808219
36:33Z,2,0.04280821917808219
36:35Z,2,0.04280821917808219
36:43Z,2,0.04280821917808219
36:57Z,2,0.04280821917808219
36:58Z,2,0.04280821917808219
37:04Z,2,0.04280821917808219
37:16Z,2,0.04280821917808219
37:31Z,2,0.04280821917808219
37:36Z,2,0.04280821917808219
37:38Z,2,0.04280821917808219
37:50Z,2,0.04280821917808219
38:01Z,2,0.04280821917808219
38:31Z,2,0.04280821917808219
38:45Z,2,0.04280821917808219
38:57Z,2,0.04280821917808219
39:04Z,2,0.04280821917808219
39:12Z,2,0.04280821917808219
39:35Z,2,0.04280821917808219
39:38Z,2,0.04280821917808219
39:42Z,2,0.04280821917808219
39:55Z,2,0.04280821917808219
40:21Z,2,0.04280821917808219
40:23Z,2,0.04280821917808219
40:26Z,2,0.04280821917808219
40:37Z,2,0.04280821917808219
41:03Z,2,0.04280821917808219
41:08Z,2,0.04280821917808219
41:13Z,2,0.04280821917808219
41:14Z,2,0.04280821917808219
41:20Z,2,0.04280821917808219
41:41Z,2,0.04280821917808219
41:47Z,2,0.04280821917808219
42:04Z,2,0.04280821917808219
42:35Z,2,0.04280821917808219
42:39Z,2,0.04280821917808219
43:14Z,2,0.04280821917808219
43:21Z,2,0.04280821917808219
43:22Z,2,0.04280821917808219
43:59Z,2,0.04280821917808219
44:01Z,2,0.04280821917808219
44:08Z,2,0.04280821917808219
44:38Z,2,0.04280821917808219
44:50Z,2,0.04280821917808219
45:13Z,2,0.04280821917808219
45:47Z,2,0.04280821917808219
46:02Z,2,0.04280821917808219
46:17Z,2,0.04280821917808219
46:19Z,2,0.04280821917808219
46:24Z,2,0.04280821917808219
46:50Z,2,0.04280821917808219
47:19Z,2,0.04280821917808219
47:27Z,2,0.04280821917808219
47:42Z,2,0.04280821917808219
47:43Z,2,0.04280821917808219
48:01Z,2,0.04280821917808219
48:08Z,2,0.04280821917808219
48:48Z,2,0.04280821917808219
49:05Z,2,0.04280821917808219
49:09Z,2,0.04280821917808219
49:20Z,2,0.04280821917808219
49:26Z,2,0.04280821917808219
49:28Z,2,0.04280821917808219
49:31Z,2,0.04280821917808219
50:22Z,2,0.04280821917808219
51:09Z,2,0.04280821917808219
51:16Z,2,0.04280821917808219
51:39Z,2,0.04280821917808219
51:42Z,2,0.04280821917808219
51:53Z,2,0.04280821917808219
51:56Z,2,0.04280821917808219
52:07Z,2,0.04280821917808219
52:13Z,2,0.04280821917808219
52:23Z,2,0.04280821917808219
52:56Z,2,0.04280821917808219
53:09Z,2,0.04280821917808219
53:15Z,2,0.04280821917808219
53:21Z,2,0.04280821917808219
53:27Z,2,0.04280821917808219
53:43Z,2,0.04280821917808219
55:03Z,2,0.04280821917808219
55:05Z,2,0.04280821917808219
55:47Z,2,0.04280821917808219
55:49Z,2,0.04280821917808219
55:54Z,2,0.04280821917808219
56:02Z,2,0.04280821917808219
56:10Z,2,0.04280821917808219
56:18Z,2,0.04280821917808219
56:26Z,2,0.04280821917808219
56:46Z,2,0.04280821917808219
57:14Z,2,0.04280821917808219
57:20Z,2,0.04280821917808219
57:45Z,2,0.04280821917808219
58:01Z,2,0.04280821917808219
58:28Z,2,0.04280821917808219
58:30Z,2,0.04280821917808219
58:32Z,2,0.04280821917808219
58:37Z,2,0.04280821917808219
58:39Z,2,0.04280821917808219
58:49Z,2,0.04280821917808219
58:51Z,2,0.04280821917808219
58:57Z,2,0.04280821917808219
59:06Z,2,0.04280821917808219
59:34Z,2,0.04280821917808219
59:45Z,2,0.04280821917808219
00:00Z,1,0.021404109589041095
00:02Z,1,0.021404109589041095
00:07Z,1,0.021404109589041095
00:12Z,1,0.021404109589041095
00:15Z,1,0.021404109589041095
00:19Z,1,0.021404109589041095
00:20Z,1,0.021404109589041095
00:21Z,1,0.021404109589041095
00:29Z,1,0.021404109589041095
00:30Z,1,0.021404109589041095
00:32Z,1,0.021404109589041095
00:39Z,1,0.021404109589041095
00:49Z,1,0.021404109589041095
00:58Z,1,0.021404109589041095
00:59Z,1,0.021404109589041095
01:04Z,1,0.021404109589041095
01:08Z,1,0.021404109589041095
01:10Z,1,0.021404109589041095
01:11Z,1,0.021404109589041095
01:16Z,1,0.021404109589041095
01:19Z,1,0.021404109589041095
01:21Z,1,0.021404109589041095
01:25Z,1,0.021404109589041095
01:26Z,1,0.021404109589041095
01:27Z,1,0.021404109589041095
01:29Z,1,0.021404109589041095
01:34Z,1,0.021404109589041095
01:35Z,1,0.021404109589041095
01:39Z,1,0.021404109589041095
01:43Z,1,0.021404109589041095
01:45Z,1,0.021404109589041095
01:54Z,1,0.021404109589041095
01:57Z,1,0.021404109589041095
02:01Z,1,0.021404109589041095
02:03Z,1,0.021404109589041095
02:09Z,1,0.021404109589041095
02:15Z,1,0.021404109589041095
02:16Z,1,0.021404109589041095
02:19Z,1,0.021404109589041095
02:25Z,1,0.021404109589041095
02:26Z,1,0.021404109589041095
02:29Z,1,0.021404109589041095
02:31Z,1,0.021404109589041095
02:32Z,1,0.021404109589041095
02:39Z,1,0.021404109589041095
02:41Z,1,0.021404109589041095
02:42Z,1,0.021404109589041095
02:44Z,1,0.021404109589041095
02:47Z,1,0.021404109589041095
02:50Z,1,0.021404109589041095
02:52Z,1,0.021404109589041095
02:59Z,1,0.021404109589041095
03:01Z,1,0.021404109589041095
03:07Z,1,0.021404109589041095
03:09Z,1,0.021404109589041095
03:10Z,1,0.021404109589041095
03:12Z,1,0.021404109589041095
03:13Z,1,0.021404109589041095
03:17Z,1,0.021404109589041095
03:19Z,1,0.021404109589041095
03:24Z,1,0.021404109589041095
03:31Z,1,0.021404109589041095
03:32Z,1,0.021404109589041095
03:39Z,1,0.021404109589041095
03:40Z,1,0.021404109589041095
03:41Z,1,0.021404109589041095
03:47Z,1,0.021404109589041095
03:51Z,1,0.021404109589041095
04:00Z,1,0.021404109589041095
04:01Z,1,0.021404109589041095
04:04Z,1,0.021404109589041095
04:07Z,1,0.021404109589041095
04:09Z,1,0.021404109589041095
04:12Z,1,0.021404109589041095
04:16Z,1,0.021404109589041095
04:20Z,1,0.021404109589041095
04:23Z,1,0.021404109589041095
04:27Z,1,0.021404109589041095
04:29Z,1,0.021404109589041095
04:32Z,1,0.021404109589041095
04:33Z,1,0.021404109589041095
04:34Z,1,0.021404109589041095
04:37Z,1,0.021404109589041095
04:38Z,1,0.021404109589041095
04:40Z,1,0.021404109589041095
04:47Z,1,0.021404109589041095
04:48Z,1,0.021404109589041095
04:51Z,1,0.021404109589041095
04:55Z,1,0.021404109589041095
05:10Z,1,0.021404109589041095
05:13Z,1,0.021404109589041095
05:17Z,1,0.021404109589041095
05:19Z,1,0.021404109589041095
05:20Z,1,0.021404109589041095
05:25Z,1,0.021404109589041095
05:26Z,1,0.021404109589041095
05:36Z,1,0.021404109589041095
05:37Z,1,0.021404109589041095
05:39Z,1,0.021404109589041095
05:43Z,1,0.021404109589041095
05:44Z,1,0.021404109589041095
05:45Z,1,0.021404109589041095
05:46Z,1,0.021404109589041095
05:48Z,1,0.021404109589041095
05:59Z,1,0.021404109589041095
06:00Z,1,0.021404109589041095
06:15Z,1,0.021404109589041095
06:16Z,1,0.021404109589041095
06:18Z,1,0.021404109589041095
06:20Z,1,0.021404109589041095
06:21Z,1,0.021404109589041095
06:25Z,1,0.021404109589041095
06:29Z,1,0.021404109589041095
06:34Z,1,0.021404109589041095
06:45Z,1,0.021404109589041095
06:51Z,1,0.021404109589041095
06:55Z,1,0.021404109589041095
06:59Z,1,0.021404109589041095
07:02Z,1,0.021404109589041095
07:04Z,1,0.021404109589041095
07:14Z,1,0.021404109589041095
07:15Z,1,0.021404109589041095
07:17Z,1,0.021404109589041095
07:18Z,1,0.021404109589041095
07:19Z,1,0.021404109589041095
07:24Z,1,0.021404109589041095
07:29Z,1,0.021404109589041095
07:30Z,1,0.021404109589041095
07:32Z,1,0.021404109589041095
07:38Z,1,0.021404109589041095
07:54Z,1,0.021404109589041095
08:01Z,1,0.021404109589041095
08:06Z,1,0.021404109589041095
08:07Z,1,0.021404109589041095
08:14Z,1,0.021404109589041095
08:15Z,1,0.021404109589041095
08:25Z,1,0.021404109589041095
08:26Z,1,0.021404109589041095
08:28Z,1,0.021404109589041095
08:29Z,1,0.021404109589041095
08:31Z,1,0.021404109589041095
08:32Z,1,0.021404109589041095
08:35Z,1,0.021404109589041095
08:38Z,1,0.021404109589041095
08:39Z,1,0.021404109589041095
08:41Z,1,0.021404109589041095
08:42Z,1,0.021404109589041095
08:43Z,1,0.021404109589041095
08:44Z,1,0.021404109589041095
08:51Z,1,0.021404109589041095
08:53Z,1,0.021404109589041095
08:57Z,1,0.021404109589041095
09:01Z,1,0.021404109589041095
09:08Z,1,0.021404109589041095
09:14Z,1,0.021404109589041095
09:22Z,1,0.021404109589041095
09:23Z,1,0.021404109589041095
09:28Z,1,0.021404109589041095
09:33Z,1,0.021404109589041095
09:34Z,1,0.021404109589041095
09:36Z,1,0.021404109589041095
09:44Z,1,0.021404109589041095
09:46Z,1,0.021404109589041095
09:47Z,1,0.021404109589041095
09:50Z,1,0.021404109589041095
09:52Z,1,0.021404109589041095
09:53Z,1,0.021404109589041095
10:00Z,1,0.021404109589041095
10:01Z,1,0.021404109589041095
10:06Z,1,0.021404109589041095
10:09Z,1,0.021404109589041095
10:12Z,1,0.021404109589041095
10:22Z,1,0.021404109589041095
10:23Z,1,0.021404109589041095
10:28Z,1,0.021404109589041095
10:29Z,1,0.021404109589041095
10:34Z,1,0.021404109589041095
10:40Z,1,0.021404109589041095
10:42Z,1,0.021404109589041095
10:43Z,1,0.021404109589041095
10:45Z,1,0.021404109589041095
10:48Z,1,0.021404109589041095
10:50Z,1,0.021404109589041095
10:52Z,1,0.021404109589041095
10:56Z,1,0.021404109589041095
11:04Z,1,0.021404109589041095
11:10Z,1,0.021404109589041095
11:11Z,1,0.021404109589041095
11:12Z,1,0.021404109589041095
11:19Z,1,0.021404109589041095
11:20Z,1,0.021404109589041095
11:40Z,1,0.021404109589041095
11:42Z,1,0.021404109589041095
11:44Z,1,0.021404109589041095
11:45Z,1,0.021404109589041095
11:50Z,1,0.021404109589041095
11:52Z,1,0.021404109589041095
11:53Z,1,0.021404109589041095
12:01Z,1,0.021404109589041095
12:03Z,1,0.021404109589041095
12:12Z,1,0.021404109589041095
12:20Z,1,0.021404109589041095
12:23Z,1,0.021404109589041095
12:24Z,1,0.021404109589041095
12:31Z,1,0.021404109589041095
12:34Z,1,0.021404109589041095
12:37Z,1,0.021404109589041095
12:43Z,1,0.021404109589041095
12:55Z,1,0.021404109589041095
13:01Z,1,0.021404109589041095
13:04Z,1,0.021404109589041095
13:05Z,1,0.021404109589041095
13:10Z,1,0.021404109589041095
13:14Z,1,0.021404109589041095
13:15Z,1,0.021404109589041095
13:18Z,1,0.021404109589041095
13:35Z,1,0.021404109589041095
13:43Z,1,0.021404109589041095
14:12Z,1,0.021404109589041095
14:15Z,1,0.021404109589041095
14:17Z,1,0.021404109589041095
14:18Z,1,0.021404109589041095
14:19Z,1,0.021404109589041095
14:21Z,1,0.021404109589041095
14:22Z,1,0.021404109589041095
14:25Z,1,0.021404109589041095
14:30Z,1,0.021404109589041095
14:35Z,1,0.021404109589041095
14:36Z,1,0.021404109589041095
14:42Z,1,0.021404109589041095
14:47Z,1,0.021404109589041095
14:51Z,1,0.021404109589041095
14:53Z,1,0.021404109589041095
14:57Z,1,0.021404109589041095
15:01Z,1,0.021404109589041095
15:04Z,1,0.021404109589041095
15:06Z,1,0.021404109589041095
15:07Z,1,0.021404109589041095
15:09Z,1,0.021404109589041095
15:32Z,1,0.021404109589041095
15:34Z,1,0.021404109589041095
15:37Z,1,0.021404109589041095
15:48Z,1,0.021404109589041095
16:30Z,1,0.021404109589041095
17:01Z,1,0.021404109589041095
17:04Z,1,0.021404109589041095
17:10Z,1,0.021404109589041095
17:14Z,1,0.021404109589041095
17:17Z,1,0.021404109589041095
17:18Z,1,0.021404109589041095
17:28Z,1,0.021404109589041095
17:29Z,1,0.021404109589041095
17:30Z,1,0.021404109589041095
17:33Z,1,0.021404109589041095
17:34Z,1,0.021404109589041095
17:36Z,1,0.021404109589041095
17:38Z,1,0.021404109589041095
17:39Z,1,0.021404109589041095
17:40Z,1,0.021404109589041095
17:43Z,1,0.021404109589041095
17:44Z,1,0.021404109589041095
17:47Z,1,0.021404109589041095
17:50Z,1,0.021404109589041095
17:51Z,1,0.021404109589041095
17:52Z,1,0.021404109589041095
17:56Z,1,0.021404109589041095
17:57Z,1,0.021404109589041095
18:06Z,1,0.021404109589041095
18:07Z,1,0.021404109589041095
18:08Z,1,0.021404109589041095
18:10Z,1,0.021404109589041095
18:12Z,1,0.021404109589041095
18:13Z,1,0.021404109589041095
18:14Z,1,0.021404109589041095
18:17Z,1,0.021404109589041095
18:18Z,1,0.021404109589041095
18:21Z,1,0.021404109589041095
18:23Z,1,0.021404109589041095
18:24Z,1,0.021404109589041095
18:29Z,1,0.021404109589041095
18:30Z,1,0.021404109589041095
18:33Z,1,0.021404109589041095
18:34Z,1,0.021404109589041095
18:35Z,1,0.021404109589041095
18:36Z,1,0.021404109589041095
18:39Z,1,0.021404109589041095
18:40Z,1,0.021404109589041095
18:44Z,1,0.021404109589041095
18:45Z,1,0.021404109589041095
18:46Z,1,0.021404109589041095
18:47Z,1,0.021404109589041095
18:48Z,1,0.021404109589041095
18:52Z,1,0.021404109589041095
18:53Z,1,0.021404109589041095
18:58Z,1,0.021404109589041095
19:00Z,1,0.021404109589041095
19:02Z,1,0.021404109589041095
19:05Z,1,0.021404109589041095
19:06Z,1,0.021404109589041095
19:08Z,1,0.021404109589041095
19:09Z,1,0.021404109589041095
19:13Z,1,0.021404109589041095
19:16Z,1,0.021404109589041095
19:18Z,1,0.021404109589041095
19:19Z,1,0.021404109589041095
19:25Z,1,0.021404109589041095
19:33Z,1,0.021404109589041095
19:34Z,1,0.021404109589041095
19:37Z,1,0.021404109589041095
19:39Z,1,0.021404109589041095
19:44Z,1,0.021404109589041095
19:45Z,1,0.021404109589041095
19:48Z,1,0.021404109589041095
19:51Z,1,0.021404109589041095
19:54Z,1,0.021404109589041095
19:55Z,1,0.021404109589041095
19:56Z,1,0.021404109589041095
20:01Z,1,0.021404109589041095
20:06Z,1,0.021404109589041095
20:07Z,1,0.021404109589041095
20:11Z,1,0.021404109589041095
20:18Z,1,0.021404109589041095
20:20Z,1,0.021404109589041095
20:21Z,1,0.021404109589041095
20:22Z,1,0.021404109589041095
20:23Z,1,0.021404109589041095
20:24Z,1,0.021404109589041095
20:26Z,1,0.021404109589041095
20:27Z,1,0.021404109589041095
20:30Z,1,0.021404109589041095
20:36Z,1,0.021404109589041095
20:39Z,1,0.021404109589041095
20:41Z,1,0.021404109589041095
20:45Z,1,0.021404109589041095
20:48Z,1,0.021404109589041095
20:50Z,1,0.021404109589041095
20:55Z,1,0.021404109589041095
20:56Z,1,0.021404109589041095
20:57Z,1,0.021404109589041095
20:58Z,1,0.021404109589041095
20:59Z,1,0.021404109589041095
21:07Z,1,0.021404109589041095
21:08Z,1,0.021404109589041095
21:11Z,1,0.021404109589041095
21:14Z,1,0.021404109589041095
21:17Z,1,0.021404109589041095
21:19Z,1,0.021404109589041095
21:24Z,1,0.021404109589041095
21:29Z,1,0.021404109589041095
21:30Z,1,0.021404109589041095
21:34Z,1,0.021404109589041095
21:38Z,1,0.021404109589041095
21:40Z,1,0.021404109589041095
21:44Z,1,0.021404109589041095
21:45Z,1,0.021404109589041095
21:46Z,1,0.021404109589041095
21:52Z,1,0.021404109589041095
21:56Z,1,0.021404109589041095
22:02Z,1,0.021404109589041095
22:08Z,1,0.021404109589041095
22:17Z,1,0.021404109589041095
22:20Z,1,0.021404109589041095
22:28Z,1,0.021404109589041095
22:30Z,1,0.021404109589041095
22:32Z,1,0.021404109589041095
22:33Z,1,0.021404109589041095
22:35Z,1,0.021404109589041095
22:40Z,1,0.021404109589041095
22:43Z,1,0.021404109589041095
22:44Z,1,0.021404109589041095
22:47Z,1,0.021404109589041095
22:53Z,1,0.021404109589041095
22:55Z,1,0.021404109589041095
22:57Z,1,0.021404109589041095
