original_tz,n,percentage
46:02Z,2,0.04146796599626788
46:17Z,2,0.04146796599626788
46:19Z,2,0.04146796599626788
46:24Z,2,0.04146796599626788
46:50Z,2,0.04146796599626788
47:19Z,2,0.04146796599626788
47:27Z,2,0.04146796599626788
47:42Z,2,0.04146796599626788
47:43Z,2,0.04146796599626788
48:01Z,2,0.04146796599626788
48:08Z,2,0.04146796599626788
48:48Z,2,0.04146796599626788
49:05Z,2,0.04146796599626788
49:09Z,2,0.04146796599626788
49:20Z,2,0.04146796599626788
49:26Z,2,0.04146796599626788
49:28Z,2,0.04146796599626788
49:31Z,2,0.04146796599626788
50:22Z,2,0.04146796599626788
51:09Z,2,0.04146796599626788
51:16Z,2,0.04146796599626788
51:39Z,2,0.04146796599626788
51:42Z,2,0.04146796599626788
51:53Z,2,0.04146796599626788
51:56Z,2,0.04146796599626788
52:07Z,2,0.04146796599626788
52:13Z,2,0.04146796599626788
52:23Z,2,0.04146796599626788
52:56Z,2,0.04146796599626788
53:09Z,2,0.04146796599626788
53:15Z,2,0.04146796599626788
53:21Z,2,0.04146796599626788
53:27Z,2,0.04146796599626788
53:43Z,2,0.04146796599626788
55:03Z,2,0.04146796599626788
55:05Z,2,0.04146796599626788
55:47Z,2,0.04146796599626788
55:49Z,2,0.04146796599626788
55:54Z,2,0.04146796599626788
56:02Z,2,0.04146796599626788
56:10Z,2,0.04146796599626788
56:18Z,2,0.04146796599626788
56:26Z,2,0.04146796599626788
56:46Z,2,0.04146796599626788
57:14Z,2,0.04146796599626788
57:20Z,2,0.04146796599626788
57:45Z,2,0.04146796599626788
58:01Z,2,0.04146796599626788
58:28Z,2,0.04146796599626788
58:30Z,2,0.04146796599626788
58:32Z,2,0.04146796599626788
58:37Z,2,0.04146796599626788
58:39Z,2,0.04146796599626788
58:49Z,2,0.04146796599626788
58:51Z,2,0.04146796599626788
58:57Z,2,0.04146796599626788
59:06Z,2,0.04146796599626788
59:34Z,2,0.04146796599626788
59:45Z,2,0.04146796599626788
00:00Z,1,0.02073398299813394
00:02Z,1,0.02073398299813394
00:07Z,1,0.02073398299813394
00:12Z,1,0.02073398299813394
00:15Z,1,0.02073398299813394
00:19Z,1,0.02073398299813394
00:20Z,1,0.02073398299813394
00:21Z,1,0.02073398299813394
00:29Z,1,0.02073398299813394
00:30Z,1,0.02073398299813394
00:32Z,1,0.02073398299813394
00:39Z,1,0.02073398299813394
00:49Z,1,0.02073398299813394
00:58Z,1,0.02073398299813394
00:59Z,1,0.02073398299813394
01:04Z,1,0.02073398299813394
01:08Z,1,0.02073398299813394
01:10Z,1,0.02073398299813394
01:11Z,1,0.02073398299813394
01:16Z,1,0.02073398299813394
01:19Z,1,0.02073398299813394
01:21Z,1,0.02073398299813394
01:25Z,1,0.02073398299813394
01:26Z,1,0.02073398299813394
01:27Z,1,0.02073398299813394
01:29Z,1,0.02073398299813394
01:34Z,1,0.02073398299813394
01:35Z,1,0.02073398299813394
01:39Z,1,0.02073398299813394
01:43Z,1,0.02073398299813394
01:45Z,1,0.02073398299813394
01:54Z,1,0.02073398299813394
01:57Z,1,0.02073398299813394
02:01Z,1,0.02073398299813394
02:03Z,1,0.02073398299813394
02:09Z,1,0.02073398299813394
02:15Z,1,0.02073398299813394
02:16Z,1,0.02073398299813394
02:19Z,1,0.02073398299813394
02:25Z,1,0.02073398299813394
02:26Z,1,0.02073398299813394
02:29Z,1,0.02073398299813394
02:31Z,1,0.02073398299813394
02:32Z,1,0.02073398299813394
02:39Z,1,0.02073398299813394
02:41Z,1,0.02073398299813394
02:42Z,1,0.02073398299813394
02:44Z,1,0.02073398299813394
02:47Z,1,0.02073398299813394
02:50Z,1,0.02073398299813394
02:52Z,1,0.02073398299813394
02:59Z,1,0.02073398299813394
03:01Z,1,0.02073398299813394
03:07Z,1,0.02073398299813394
03:09Z,1,0.02073398299813394
03:10Z,1,0.02073398299813394
03:12Z,1,0.02073398299813394
03:13Z,1,0.02073398299813394
03:17Z,1,0.02073398299813394
03:19Z,1,0.02073398299813394
03:24Z,1,0.02073398299813394
03:31Z,1,0.02073398299813394
03:32Z,1,0.02073398299813394
03:39Z,1,0.02073398299813394
03:40Z,1,0.02073398299813394
03:41Z,1,0.02073398299813394
03:47Z,1,0.02073398299813394
03:51Z,1,0.02073398299813394
04:00Z,1,0.02073398299813394
04:01Z,1,0.02073398299813394
04:04Z,1,0.02073398299813394
04:07Z,1,0.02073398299813394
04:09Z,1,0.02073398299813394
04:12Z,1,0.02073398299813394
04:16Z,1,0.02073398299813394
04:20Z,1,0.02073398299813394
04:23Z,1,0.02073398299813394
04:27Z,1,0.02073398299813394
04:29Z,1,0.02073398299813394
04:32Z,1,0.02073398299813394
04:33Z,1,0.02073398299813394
04:34Z,1,0.02073398299813394
04:37Z,1,0.02073398299813394
04:38Z,1,0.02073398299813394
04:40Z,1,0.02073398299813394
04:47Z,1,0.02073398299813394
04:48Z,1,0.02073398299813394
04:51Z,1,0.02073398299813394
04:55Z,1,0.02073398299813394
05:10Z,1,0.02073398299813394
05:13Z,1,0.02073398299813394
05:17Z,1,0.02073398299813394
05:19Z,1,0.02073398299813394
05:20Z,1,0.02073398299813394
05:25Z,1,0.02073398299813394
05:26Z,1,0.02073398299813394
05:36Z,1,0.02073398299813394
05:37Z,1,0.02073398299813394
05:39Z,1,0.02073398299813394
05:43Z,1,0.02073398299813394
05:44Z,1,0.02073398299813394
05:45Z,1,0.02073398299813394
05:46Z,1,0.02073398299813394
05:48Z,1,0.02073398299813394
05:59Z,1,0.02073398299813394
06:00Z,1,0.02073398299813394
06:15Z,1,0.02073398299813394
06:16Z,1,0.02073398299813394
06:18Z,1,0.02073398299813394
06:20Z,1,0.02073398299813394
06:21Z,1,0.02073398299813394
06:25Z,1,0.02073398299813394
06:29Z,1,0.02073398299813394
06:34Z,1,0.02073398299813394
06:45Z,1,0.02073398299813394
06:51Z,1,0.02073398299813394
06:55Z,1,0.02073398299813394
06:59Z,1,0.02073398299813394
07:02Z,1,0.02073398299813394
07:04Z,1,0.02073398299813394
07:14Z,1,0.02073398299813394
07:15Z,1,0.02073398299813394
07:17Z,1,0.02073398299813394
07:18Z,1,0.02073398299813394
07:19Z,1,0.02073398299813394
07:24Z,1,0.02073398299813394
07:29Z,1,0.02073398299813394
07:30Z,1,0.02073398299813394
07:32Z,1,0.02073398299813394
07:38Z,1,0.02073398299813394
07:54Z,1,0.02073398299813394
08:01Z,1,0.02073398299813394
08:06Z,1,0.02073398299813394
08:07Z,1,0.02073398299813394
08:14Z,1,0.02073398299813394
08:15Z,1,0.02073398299813394
08:25Z,1,0.02073398299813394
08:26Z,1,0.02073398299813394
08:28Z,1,0.02073398299813394
08:29Z,1,0.02073398299813394
08:31Z,1,0.02073398299813394
08:32Z,1,0.02073398299813394
08:35Z,1,0.02073398299813394
08:38Z,1,0.02073398299813394
08:39Z,1,0.02073398299813394
08:41Z,1,0.02073398299813394
08:42Z,1,0.02073398299813394
08:43Z,1,0.02073398299813394
08:44Z,1,0.02073398299813394
08:51Z,1,0.02073398299813394
08:53Z,1,0.02073398299813394
08:57Z,1,0.02073398299813394
09:01Z,1,0.02073398299813394
09:08Z,1,0.02073398299813394
09:14Z,1,0.02073398299813394
09:22Z,1,0.02073398299813394
09:23Z,1,0.02073398299813394
09:28Z,1,0.02073398299813394
09:33Z,1,0.02073398299813394
09:34Z,1,0.02073398299813394
09:36Z,1,0.02073398299813394
09:44Z,1,0.02073398299813394
09:46Z,1,0.02073398299813394
09:47Z,1,0.02073398299813394
09:50Z,1,0.02073398299813394
09:52Z,1,0.02073398299813394
09:53Z,1,0.02073398299813394
10:00Z,1,0.02073398299813394
10:01Z,1,0.02073398299813394
10:06Z,1,0.02073398299813394
10:09Z,1,0.02073398299813394
10:12Z,1,0.02073398299813394
10:22Z,1,0.02073398299813394
10:23Z,1,0.02073398299813394
10:28Z,1,0.02073398299813394
10:29Z,1,0.02073398299813394
10:34Z,1,0.02073398299813394
10:40Z,1,0.02073398299813394
10:42Z,1,0.02073398299813394
10:43Z,1,0.02073398299813394
10:45Z,1,0.02073398299813394
10:48Z,1,0.02073398299813394
10:50Z,1,0.02073398299813394
10:52Z,1,0.02073398299813394
10:56Z,1,0.02073398299813394
11:04Z,1,0.02073398299813394
11:10Z,1,0.02073398299813394
11:11Z,1,0.02073398299813394
11:12Z,1,0.02073398299813394
11:19Z,1,0.02073398299813394
11:20Z,1,0.02073398299813394
11:40Z,1,0.02073398299813394
11:42Z,1,0.02073398299813394
11:44Z,1,0.02073398299813394
11:45Z,1,0.02073398299813394
11:50Z,1,0.02073398299813394
11:52Z,1,0.02073398299813394
11:53Z,1,0.02073398299813394
12:01Z,1,0.02073398299813394
12:03Z,1,0.02073398299813394
12:12Z,1,0.02073398299813394
12:20Z,1,0.02073398299813394
12:23Z,1,0.02073398299813394
12:24Z,1,0.02073398299813394
12:31Z,1,0.02073398299813394
12:34Z,1,0.02073398299813394
12:37Z,1,0.02073398299813394
12:43Z,1,0.02073398299813394
12:55Z,1,0.02073398299813394
13:01Z,1,0.02073398299813394
13:04Z,1,0.02073398299813394
13:05Z,1,0.02073398299813394
13:10Z,1,0.02073398299813394
13:14Z,1,0.02073398299813394
13:15Z,1,0.02073398299813394
13:18Z,1,0.02073398299813394
13:35Z,1,0.02073398299813394
13:43Z,1,0.02073398299813394
14:12Z,1,0.02073398299813394
14:15Z,1,0.02073398299813394
14:17Z,1,0.02073398299813394
14:18Z,1,0.02073398299813394
14:19Z,1,0.02073398299813394
14:21Z,1,0.02073398299813394
14:22Z,1,0.02073398299813394
14:25Z,1,0.02073398299813394
14:30Z,1,0.02073398299813394
14:35Z,1,0.02073398299813394
14:36Z,1,0.02073398299813394
14:42Z,1,0.02073398299813394
14:47Z,1,0.02073398299813394
14:51Z,1,0.02073398299813394
14:53Z,1,0.02073398299813394
14:57Z,1,0.02073398299813394
15:01Z,1,0.02073398299813394
15:04Z,1,0.02073398299813394
15:06Z,1,0.02073398299813394
15:07Z,1,0.02073398299813394
15:09Z,1,0.02073398299813394
15:32Z,1,0.02073398299813394
15:34Z,1,0.02073398299813394
15:37Z,1,0.02073398299813394
15:48Z,1,0.02073398299813394
16:30Z,1,0.02073398299813394
17:01Z,1,0.02073398299813394
17:04Z,1,0.02073398299813394
17:10Z,1,0.02073398299813394
17:14Z,1,0.02073398299813394
17:17Z,1,0.02073398299813394
17:18Z,1,0.02073398299813394
17:28Z,1,0.02073398299813394
17:29Z,1,0.02073398299813394
17:30Z,1,0.02073398299813394
17:33Z,1,0.02073398299813394
17:34Z,1,0.02073398299813394
17:36Z,1,0.02073398299813394
17:38Z,1,0.02073398299813394
17:39Z,1,0.02073398299813394
17:40Z,1,0.02073398299813394
17:43Z,1,0.02073398299813394
17:44Z,1,0.02073398299813394
17:47Z,1,0.02073398299813394
17:50Z,1,0.02073398299813394
17:51Z,1,0.02073398299813394
17:52Z,1,0.02073398299813394
17:56Z,1,0.02073398299813394
17:57Z,1,0.02073398299813394
18:06Z,1,0.02073398299813394
18:07Z,1,0.02073398299813394
18:08Z,1,0.02073398299813394
18:10Z,1,0.02073398299813394
18:12Z,1,0.02073398299813394
18:13Z,1,0.02073398299813394
18:14Z,1,0.02073398299813394
18:17Z,1,0.02073398299813394
18:18Z,1,0.02073398299813394
18:21Z,1,0.02073398299813394
18:23Z,1,0.02073398299813394
18:24Z,1,0.02073398299813394
18:29Z,1,0.02073398299813394
18:30Z,1,0.02073398299813394
18:33Z,1,0.02073398299813394
18:34Z,1,0.02073398299813394
18:35Z,1,0.02073398299813394
18:36Z,1,0.02073398299813394
18:39Z,1,0.02073398299813394
18:40Z,1,0.02073398299813394
18:44Z,1,0.02073398299813394
18:45Z,1,0.02073398299813394
18:46Z,1,0.02073398299813394
18:47Z,1,0.02073398299813394
18:48Z,1,0.02073398299813394
18:52Z,1,0.02073398299813394
18:53Z,1,0.02073398299813394
18:58Z,1,0.02073398299813394
19:00Z,1,0.02073398299813394
19:02Z,1,0.02073398299813394
19:05Z,1,0.02073398299813394
19:06Z,1,0.02073398299813394
19:08Z,1,0.02073398299813394
19:09Z,1,0.02073398299813394
19:13Z,1,0.02073398299813394
19:16Z,1,0.02073398299813394
19:18Z,1,0.02073398299813394
19:19Z,1,0.02073398299813394
19:25Z,1,0.02073398299813394
19:33Z,1,0.02073398299813394
19:34Z,1,0.02073398299813394
19:37Z,1,0.02073398299813394
19:39Z,1,0.02073398299813394
19:44Z,1,0.02073398299813394
19:45Z,1,0.02073398299813394
19:48Z,1,0.02073398299813394
19:51Z,1,0.02073398299813394
19:54Z,1,0.02073398299813394
19:55Z,1,0.02073398299813394
19:56Z,1,0.02073398299813394
20:01Z,1,0.02073398299813394
20:06Z,1,0.02073398299813394
20:07Z,1,0.02073398299813394
20:11Z,1,0.02073398299813394
20:18Z,1,0.02073398299813394
20:20Z,1,0.02073398299813394
20:21Z,1,0.02073398299813394
20:22Z,1,0.02073398299813394
20:23Z,1,0.02073398299813394
20:24Z,1,0.02073398299813394
20:26Z,1,0.02073398299813394
20:27Z,1,0.02073398299813394
20:30Z,1,0.02073398299813394
20:36Z,1,0.02073398299813394
20:39Z,1,0.02073398299813394
20:41Z,1,0.02073398299813394
20:45Z,1,0.02073398299813394
20:48Z,1,0.02073398299813394
20:50Z,1,0.02073398299813394
20:55Z,1,0.02073398299813394
20:56Z,1,0.02073398299813394
20:57Z,1,0.02073398299813394
20:58Z,1,0.02073398299813394
20:59Z,1,0.02073398299813394
21:07Z,1,0.02073398299813394
21:08Z,1,0.02073398299813394
21:11Z,1,0.02073398299813394
21:14Z,1,0.02073398299813394
21:17Z,1,0.02073398299813394
21:19Z,1,0.02073398299813394
21:24Z,1,0.02073398299813394
21:29Z,1,0.02073398299813394
21:30Z,1,0.02073398299813394
21:34Z,1,0.02073398299813394
21:38Z,1,0.02073398299813394
21:40Z,1,0.02073398299813394
21:44Z,1,0.02073398299813394
21:45Z,1,0.02073398299813394
21:46Z,1,0.02073398299813394
21:52Z,1,0.02073398299813394
21:56Z,1,0.02073398299813394
22:02Z,1,0.02073398299813394
22:08Z,1,0.02073398299813394
22:17Z,1,0.02073398299813394
22:20Z,1,0.02073398299813394
22:28Z,1,0.02073398299813394
22:30Z,1,0.02073398299813394
22:32Z,1,0.02073398299813394
22:33Z,1,0.02073398299813394
22:35Z,1,0.02073398299813394
22:40Z,1,0.02073398299813394
22:43Z,1,0.02073398299813394
22:44Z,1,0.02073398299813394
22:47Z,1,0.02073398299813394
22:53Z,1,0.02073398299813394
22:55Z,1,0.02073398299813394
22:57Z,1,0.02073398299813394
