original_tz,n,percentage
14:39Z,2,0.04355400696864112
14:41Z,2,0.04355400696864112
14:44Z,2,0.04355400696864112
14:46Z,2,0.04355400696864112
14:49Z,2,0.04355400696864112
14:55Z,2,0.04355400696864112
14:59Z,2,0.04355400696864112
15:03Z,2,0.04355400696864112
15:08Z,2,0.04355400696864112
15:12Z,2,0.04355400696864112
15:22Z,2,0.04355400696864112
15:25Z,2,0.04355400696864112
15:28Z,2,0.04355400696864112
15:29Z,2,0.04355400696864112
15:40Z,2,0.04355400696864112
15:41Z,2,0.04355400696864112
15:47Z,2,0.04355400696864112
16:51Z,2,0.04355400696864112
16:55Z,2,0.04355400696864112
17:03Z,2,0.04355400696864112
17:05Z,2,0.04355400696864112
17:08Z,2,0.04355400696864112
17:20Z,2,0.04355400696864112
17:22Z,2,0.04355400696864112
17:23Z,2,0.04355400696864112
17:26Z,2,0.04355400696864112
17:27Z,2,0.04355400696864112
17:31Z,2,0.04355400696864112
17:37Z,2,0.04355400696864112
17:41Z,2,0.04355400696864112
17:48Z,2,0.04355400696864112
17:49Z,2,0.04355400696864112
18:00Z,2,0.04355400696864112
18:11Z,2,0.04355400696864112
18:27Z,2,0.04355400696864112
18:28Z,2,0.04355400696864112
18:37Z,2,0.04355400696864112
18:55Z,2,0.04355400696864112
18:59Z,2,0.04355400696864112
19:23Z,2,0.04355400696864112
19:24Z,2,0.04355400696864112
19:36Z,2,0.04355400696864112
19:38Z,2,0.04355400696864112
20:05Z,2,0.04355400696864112
20:32Z,2,0.04355400696864112
20:33Z,2,0.04355400696864112
20:53Z,2,0.04355400696864112
21:31Z,2,0.04355400696864112
21:47Z,2,0.04355400696864112
21:49Z,2,0.04355400696864112
21:50Z,2,0.04355400696864112
22:13Z,2,0.04355400696864112
22:37Z,2,0.04355400696864112
22:39Z,2,0.04355400696864112
22:50Z,2,0.04355400696864112
22:54Z,2,0.04355400696864112
23:24Z,2,0.04355400696864112
23:41Z,2,0.04355400696864112
23:50Z,2,0.04355400696864112
23:53Z,2,0.04355400696864112
24:01Z,2,0.04355400696864112
24:12Z,2,0.04355400696864112
24:21Z,2,0.04355400696864112
24:24Z,2,0.04355400696864112
24:38Z,2,0.04355400696864112
24:42Z,2,0.04355400696864112
25:00Z,2,0.04355400696864112
25:06Z,2,0.04355400696864112
25:19Z,2,0.04355400696864112
25:44Z,2,0.04355400696864112
25:46Z,2,0.04355400696864112
25:51Z,2,0.04355400696864112
26:05Z,2,0.04355400696864112
26:14Z,2,0.04355400696864112
26:37Z,2,0.04355400696864112
27:14Z,2,0.04355400696864112
27:21Z,2,0.04355400696864112
27:52Z,2,0.04355400696864112
28:08Z,2,0.04355400696864112
28:36Z,2,0.04355400696864112
28:44Z,2,0.04355400696864112
29:03Z,2,0.04355400696864112
29:45Z,2,0.04355400696864112
30:15Z,2,0.04355400696864112
30:24Z,2,0.04355400696864112
30:25Z,2,0.04355400696864112
30:40Z,2,0.04355400696864112
31:02Z,2,0.04355400696864112
31:07Z,2,0.04355400696864112
31:24Z,2,0.04355400696864112
31:57Z,2,0.04355400696864112
32:05Z,2,0.04355400696864112
32:08Z,2,0.04355400696864112
32:12Z,2,0.04355400696864112
32:20Z,2,0.04355400696864112
32:21Z,2,0.04355400696864112
32:27Z,2,0.04355400696864112
32:50Z,2,0.04355400696864112
32:59Z,2,0.04355400696864112
33:00Z,2,0.04355400696864112
33:36Z,2,0.04355400696864112
34:19Z,2,0.04355400696864112
34:29Z,2,0.04355400696864112
34:34Z,2,0.04355400696864112
34:57Z,2,0.04355400696864112
35:12Z,2,0.04355400696864112
35:15Z,2,0.04355400696864112
35:47Z,2,0.04355400696864112
35:56Z,2,0.04355400696864112
36:01Z,2,0.04355400696864112
36:33Z,2,0.04355400696864112
36:35Z,2,0.04355400696864112
36:43Z,2,0.04355400696864112
36:57Z,2,0.04355400696864112
36:58Z,2,0.04355400696864112
37:04Z,2,0.04355400696864112
37:16Z,2,0.04355400696864112
37:31Z,2,0.04355400696864112
37:36Z,2,0.04355400696864112
37:38Z,2,0.04355400696864112
37:50Z,2,0.04355400696864112
38:01Z,2,0.04355400696864112
38:31Z,2,0.04355400696864112
38:45Z,2,0.04355400696864112
38:57Z,2,0.04355400696864112
39:04Z,2,0.04355400696864112
39:12Z,2,0.04355400696864112
39:35Z,2,0.04355400696864112
39:38Z,2,0.04355400696864112
39:42Z,2,0.04355400696864112
39:55Z,2,0.04355400696864112
40:21Z,2,0.04355400696864112
40:23Z,2,0.04355400696864112
40:26Z,2,0.04355400696864112
40:37Z,2,0.04355400696864112
41:03Z,2,0.04355400696864112
41:08Z,2,0.04355400696864112
41:13Z,2,0.04355400696864112
41:14Z,2,0.04355400696864112
41:20Z,2,0.04355400696864112
41:41Z,2,0.04355400696864112
41:47Z,2,0.04355400696864112
42:04Z,2,0.04355400696864112
42:35Z,2,0.04355400696864112
42:39Z,2,0.04355400696864112
43:14Z,2,0.04355400696864112
43:21Z,2,0.04355400696864112
43:22Z,2,0.04355400696864112
43:59Z,2,0.04355400696864112
44:01Z,2,0.04355400696864112
44:08Z,2,0.04355400696864112
44:38Z,2,0.04355400696864112
44:50Z,2,0.04355400696864112
45:13Z,2,0.04355400696864112
45:47Z,2,0.04355400696864112
46:02Z,2,0.04355400696864112
46:17Z,2,0.04355400696864112
46:19Z,2,0.04355400696864112
46:24Z,2,0.04355400696864112
46:50Z,2,0.04355400696864112
47:19Z,2,0.04355400696864112
47:27Z,2,0.04355400696864112
47:42Z,2,0.04355400696864112
47:43Z,2,0.04355400696864112
48:01Z,2,0.04355400696864112
48:08Z,2,0.04355400696864112
48:48Z,2,0.04355400696864112
49:05Z,2,0.04355400696864112
49:09Z,2,0.04355400696864112
49:20Z,2,0.04355400696864112
49:26Z,2,0.04355400696864112
49:28Z,2,0.04355400696864112
49:31Z,2,0.04355400696864112
50:22Z,2,0.04355400696864112
51:09Z,2,0.04355400696864112
51:16Z,2,0.04355400696864112
51:39Z,2,0.04355400696864112
51:42Z,2,0.04355400696864112
51:53Z,2,0.04355400696864112
51:56Z,2,0.04355400696864112
52:07Z,2,0.04355400696864112
52:13Z,2,0.04355400696864112
52:23Z,2,0.04355400696864112
52:56Z,2,0.04355400696864112
53:09Z,2,0.04355400696864112
53:15Z,2,0.04355400696864112
53:21Z,2,0.04355400696864112
53:27Z,2,0.04355400696864112
53:43Z,2,0.04355400696864112
55:03Z,2,0.04355400696864112
55:05Z,2,0.04355400696864112
55:47Z,2,0.04355400696864112
55:49Z,2,0.04355400696864112
55:54Z,2,0.04355400696864112
56:02Z,2,0.04355400696864112
56:10Z,2,0.04355400696864112
56:18Z,2,0.04355400696864112
56:26Z,2,0.04355400696864112
56:46Z,2,0.04355400696864112
57:14Z,2,0.04355400696864112
57:20Z,2,0.04355400696864112
57:45Z,2,0.04355400696864112
58:01Z,2,0.04355400696864112
58:28Z,2,0.04355400696864112
58:30Z,2,0.04355400696864112
58:32Z,2,0.04355400696864112
58:37Z,2,0.04355400696864112
58:39Z,2,0.04355400696864112
58:49Z,2,0.04355400696864112
58:51Z,2,0.04355400696864112
58:57Z,2,0.04355400696864112
59:06Z,2,0.04355400696864112
59:34Z,2,0.04355400696864112
59:45Z,2,0.04355400696864112
00:00Z,1,0.02177700348432056
00:02Z,1,0.02177700348432056
00:07Z,1,0.02177700348432056
00:12Z,1,0.02177700348432056
00:15Z,1,0.02177700348432056
00:19Z,1,0.02177700348432056
00:20Z,1,0.02177700348432056
00:21Z,1,0.02177700348432056
00:29Z,1,0.02177700348432056
00:30Z,1,0.02177700348432056
00:32Z,1,0.02177700348432056
00:39Z,1,0.02177700348432056
00:49Z,1,0.02177700348432056
00:58Z,1,0.02177700348432056
00:59Z,1,0.02177700348432056
01:04Z,1,0.02177700348432056
01:08Z,1,0.02177700348432056
01:10Z,1,0.02177700348432056
01:11Z,1,0.02177700348432056
01:16Z,1,0.02177700348432056
01:19Z,1,0.02177700348432056
01:21Z,1,0.02177700348432056
01:25Z,1,0.02177700348432056
01:26Z,1,0.02177700348432056
01:27Z,1,0.02177700348432056
01:29Z,1,0.02177700348432056
01:34Z,1,0.02177700348432056
01:35Z,1,0.02177700348432056
01:39Z,1,0.02177700348432056
01:43Z,1,0.02177700348432056
01:45Z,1,0.02177700348432056
01:54Z,1,0.02177700348432056
01:57Z,1,0.02177700348432056
02:01Z,1,0.02177700348432056
02:03Z,1,0.02177700348432056
02:09Z,1,0.02177700348432056
02:15Z,1,0.02177700348432056
02:16Z,1,0.02177700348432056
02:19Z,1,0.02177700348432056
02:25Z,1,0.02177700348432056
02:26Z,1,0.02177700348432056
02:29Z,1,0.02177700348432056
02:31Z,1,0.02177700348432056
02:32Z,1,0.02177700348432056
02:39Z,1,0.02177700348432056
02:41Z,1,0.02177700348432056
02:42Z,1,0.02177700348432056
02:44Z,1,0.02177700348432056
02:47Z,1,0.02177700348432056
02:50Z,1,0.02177700348432056
02:52Z,1,0.02177700348432056
02:59Z,1,0.02177700348432056
03:01Z,1,0.02177700348432056
03:07Z,1,0.02177700348432056
03:09Z,1,0.02177700348432056
03:10Z,1,0.02177700348432056
03:12Z,1,0.02177700348432056
03:13Z,1,0.02177700348432056
03:17Z,1,0.02177700348432056
03:19Z,1,0.02177700348432056
03:24Z,1,0.02177700348432056
03:31Z,1,0.02177700348432056
03:32Z,1,0.02177700348432056
03:39Z,1,0.02177700348432056
03:40Z,1,0.02177700348432056
03:41Z,1,0.02177700348432056
03:47Z,1,0.02177700348432056
03:51Z,1,0.02177700348432056
04:00Z,1,0.02177700348432056
04:01Z,1,0.02177700348432056
04:04Z,1,0.02177700348432056
04:07Z,1,0.02177700348432056
04:09Z,1,0.02177700348432056
04:12Z,1,0.02177700348432056
04:16Z,1,0.02177700348432056
04:20Z,1,0.02177700348432056
04:23Z,1,0.02177700348432056
04:27Z,1,0.02177700348432056
04:29Z,1,0.02177700348432056
04:32Z,1,0.02177700348432056
04:33Z,1,0.02177700348432056
04:34Z,1,0.02177700348432056
04:37Z,1,0.02177700348432056
04:38Z,1,0.02177700348432056
04:40Z,1,0.02177700348432056
04:47Z,1,0.02177700348432056
04:48Z,1,0.02177700348432056
04:51Z,1,0.02177700348432056
04:55Z,1,0.02177700348432056
05:10Z,1,0.02177700348432056
05:13Z,1,0.02177700348432056
05:17Z,1,0.02177700348432056
05:19Z,1,0.02177700348432056
05:20Z,1,0.02177700348432056
05:25Z,1,0.02177700348432056
05:26Z,1,0.02177700348432056
05:36Z,1,0.02177700348432056
05:37Z,1,0.02177700348432056
05:39Z,1,0.02177700348432056
05:43Z,1,0.02177700348432056
05:44Z,1,0.02177700348432056
05:45Z,1,0.02177700348432056
05:46Z,1,0.02177700348432056
05:48Z,1,0.02177700348432056
05:59Z,1,0.02177700348432056
06:00Z,1,0.02177700348432056
06:15Z,1,0.02177700348432056
06:16Z,1,0.02177700348432056
06:18Z,1,0.02177700348432056
06:20Z,1,0.02177700348432056
06:21Z,1,0.02177700348432056
06:25Z,1,0.02177700348432056
06:29Z,1,0.02177700348432056
06:34Z,1,0.02177700348432056
06:45Z,1,0.02177700348432056
06:51Z,1,0.02177700348432056
06:55Z,1,0.02177700348432056
06:59Z,1,0.02177700348432056
07:02Z,1,0.02177700348432056
07:04Z,1,0.02177700348432056
07:14Z,1,0.02177700348432056
07:15Z,1,0.02177700348432056
07:17Z,1,0.02177700348432056
07:18Z,1,0.02177700348432056
07:19Z,1,0.02177700348432056
07:24Z,1,0.02177700348432056
07:29Z,1,0.02177700348432056
07:30Z,1,0.02177700348432056
07:32Z,1,0.02177700348432056
07:38Z,1,0.02177700348432056
07:54Z,1,0.02177700348432056
08:01Z,1,0.02177700348432056
08:06Z,1,0.02177700348432056
08:07Z,1,0.02177700348432056
08:14Z,1,0.02177700348432056
08:15Z,1,0.02177700348432056
08:25Z,1,0.02177700348432056
08:26Z,1,0.02177700348432056
08:28Z,1,0.02177700348432056
08:29Z,1,0.02177700348432056
08:31Z,1,0.02177700348432056
08:32Z,1,0.02177700348432056
08:35Z,1,0.02177700348432056
08:38Z,1,0.02177700348432056
08:39Z,1,0.02177700348432056
08:41Z,1,0.02177700348432056
08:42Z,1,0.02177700348432056
08:43Z,1,0.02177700348432056
08:44Z,1,0.02177700348432056
08:51Z,1,0.02177700348432056
08:53Z,1,0.02177700348432056
08:57Z,1,0.02177700348432056
09:01Z,1,0.02177700348432056
09:08Z,1,0.02177700348432056
09:14Z,1,0.02177700348432056
09:22Z,1,0.02177700348432056
09:23Z,1,0.02177700348432056
09:28Z,1,0.02177700348432056
09:33Z,1,0.02177700348432056
09:34Z,1,0.02177700348432056
09:36Z,1,0.02177700348432056
09:44Z,1,0.02177700348432056
09:46Z,1,0.02177700348432056
09:47Z,1,0.02177700348432056
09:50Z,1,0.02177700348432056
09:52Z,1,0.02177700348432056
09:53Z,1,0.02177700348432056
10:00Z,1,0.02177700348432056
10:01Z,1,0.02177700348432056
10:06Z,1,0.02177700348432056
10:09Z,1,0.02177700348432056
10:12Z,1,0.02177700348432056
10:22Z,1,0.02177700348432056
10:23Z,1,0.02177700348432056
10:28Z,1,0.02177700348432056
10:29Z,1,0.02177700348432056
10:34Z,1,0.02177700348432056
10:40Z,1,0.02177700348432056
10:42Z,1,0.02177700348432056
10:43Z,1,0.02177700348432056
10:45Z,1,0.02177700348432056
10:48Z,1,0.02177700348432056
10:50Z,1,0.02177700348432056
10:52Z,1,0.02177700348432056
10:56Z,1,0.02177700348432056
11:04Z,1,0.02177700348432056
11:10Z,1,0.02177700348432056
11:11Z,1,0.02177700348432056
11:12Z,1,0.02177700348432056
11:19Z,1,0.02177700348432056
11:20Z,1,0.02177700348432056
11:40Z,1,0.02177700348432056
11:42Z,1,0.02177700348432056
11:44Z,1,0.02177700348432056
11:45Z,1,0.02177700348432056
11:50Z,1,0.02177700348432056
11:52Z,1,0.02177700348432056
11:53Z,1,0.02177700348432056
12:01Z,1,0.02177700348432056
12:03Z,1,0.02177700348432056
12:12Z,1,0.02177700348432056
12:20Z,1,0.02177700348432056
12:23Z,1,0.02177700348432056
12:24Z,1,0.02177700348432056
12:31Z,1,0.02177700348432056
12:34Z,1,0.02177700348432056
12:37Z,1,0.02177700348432056
12:43Z,1,0.02177700348432056
12:55Z,1,0.02177700348432056
13:01Z,1,0.02177700348432056
13:04Z,1,0.02177700348432056
13:05Z,1,0.02177700348432056
13:10Z,1,0.02177700348432056
13:14Z,1,0.02177700348432056
13:15Z,1,0.02177700348432056
13:18Z,1,0.02177700348432056
13:35Z,1,0.02177700348432056
13:43Z,1,0.02177700348432056
14:12Z,1,0.02177700348432056
14:15Z,1,0.02177700348432056
14:17Z,1,0.02177700348432056
14:18Z,1,0.02177700348432056
14:19Z,1,0.02177700348432056
14:21Z,1,0.02177700348432056
14:22Z,1,0.02177700348432056
14:25Z,1,0.02177700348432056
14:30Z,1,0.02177700348432056
14:35Z,1,0.02177700348432056
14:36Z,1,0.02177700348432056
14:42Z,1,0.02177700348432056
14:47Z,1,0.02177700348432056
14:51Z,1,0.02177700348432056
14:53Z,1,0.02177700348432056
14:57Z,1,0.02177700348432056
15:01Z,1,0.02177700348432056
15:04Z,1,0.02177700348432056
15:06Z,1,0.02177700348432056
15:07Z,1,0.02177700348432056
15:09Z,1,0.02177700348432056
15:32Z,1,0.02177700348432056
15:34Z,1,0.02177700348432056
15:37Z,1,0.02177700348432056
15:48Z,1,0.02177700348432056
16:30Z,1,0.02177700348432056
17:01Z,1,0.02177700348432056
17:04Z,1,0.02177700348432056
17:10Z,1,0.02177700348432056
17:14Z,1,0.02177700348432056
17:17Z,1,0.02177700348432056
17:18Z,1,0.02177700348432056
17:28Z,1,0.02177700348432056
17:29Z,1,0.02177700348432056
17:30Z,1,0.02177700348432056
17:33Z,1,0.02177700348432056
17:34Z,1,0.02177700348432056
17:36Z,1,0.02177700348432056
17:38Z,1,0.02177700348432056
17:39Z,1,0.02177700348432056
17:40Z,1,0.02177700348432056
17:43Z,1,0.02177700348432056
17:44Z,1,0.02177700348432056
17:47Z,1,0.02177700348432056
17:50Z,1,0.02177700348432056
17:51Z,1,0.02177700348432056
17:52Z,1,0.02177700348432056
17:56Z,1,0.02177700348432056
17:57Z,1,0.02177700348432056
18:06Z,1,0.02177700348432056
18:07Z,1,0.02177700348432056
18:08Z,1,0.02177700348432056
18:10Z,1,0.02177700348432056
18:12Z,1,0.02177700348432056
18:13Z,1,0.02177700348432056
18:14Z,1,0.02177700348432056
18:17Z,1,0.02177700348432056
18:18Z,1,0.02177700348432056
18:21Z,1,0.02177700348432056
18:23Z,1,0.02177700348432056
18:24Z,1,0.02177700348432056
18:29Z,1,0.02177700348432056
18:30Z,1,0.02177700348432056
18:33Z,1,0.02177700348432056
18:34Z,1,0.02177700348432056
18:35Z,1,0.02177700348432056
18:36Z,1,0.02177700348432056
18:39Z,1,0.02177700348432056
18:40Z,1,0.02177700348432056
18:44Z,1,0.02177700348432056
18:45Z,1,0.02177700348432056
18:46Z,1,0.02177700348432056
18:47Z,1,0.02177700348432056
18:48Z,1,0.02177700348432056
18:52Z,1,0.02177700348432056
18:53Z,1,0.02177700348432056
18:58Z,1,0.02177700348432056
19:00Z,1,0.02177700348432056
19:02Z,1,0.02177700348432056
19:05Z,1,0.02177700348432056
19:06Z,1,0.02177700348432056
19:08Z,1,0.02177700348432056
19:09Z,1,0.02177700348432056
19:13Z,1,0.02177700348432056
19:16Z,1,0.02177700348432056
19:18Z,1,0.02177700348432056
19:19Z,1,0.02177700348432056
19:25Z,1,0.02177700348432056
19:33Z,1,0.02177700348432056
19:34Z,1,0.02177700348432056
19:37Z,1,0.02177700348432056
19:39Z,1,0.02177700348432056
19:44Z,1,0.02177700348432056
19:45Z,1,0.02177700348432056
19:48Z,1,0.02177700348432056
19:51Z,1,0.02177700348432056
19:54Z,1,0.02177700348432056
19:55Z,1,0.02177700348432056
19:56Z,1,0.02177700348432056
20:01Z,1,0.02177700348432056
20:06Z,1,0.02177700348432056
20:07Z,1,0.02177700348432056
20:11Z,1,0.02177700348432056
20:18Z,1,0.02177700348432056
20:20Z,1,0.02177700348432056
20:21Z,1,0.02177700348432056
20:22Z,1,0.02177700348432056
20:23Z,1,0.02177700348432056
20:24Z,1,0.02177700348432056
20:26Z,1,0.02177700348432056
20:27Z,1,0.02177700348432056
20:30Z,1,0.02177700348432056
20:36Z,1,0.02177700348432056
20:39Z,1,0.02177700348432056
20:41Z,1,0.02177700348432056
20:45Z,1,0.02177700348432056
20:48Z,1,0.02177700348432056
20:50Z,1,0.02177700348432056
20:55Z,1,0.02177700348432056
20:56Z,1,0.02177700348432056
20:57Z,1,0.02177700348432056
20:58Z,1,0.02177700348432056
20:59Z,1,0.02177700348432056
21:07Z,1,0.02177700348432056
21:08Z,1,0.02177700348432056
21:11Z,1,0.02177700348432056
21:14Z,1,0.02177700348432056
21:17Z,1,0.02177700348432056
21:19Z,1,0.02177700348432056
21:24Z,1,0.02177700348432056
21:29Z,1,0.02177700348432056
21:30Z,1,0.02177700348432056
21:34Z,1,0.02177700348432056
21:38Z,1,0.02177700348432056
21:40Z,1,0.02177700348432056
21:44Z,1,0.02177700348432056
21:45Z,1,0.02177700348432056
21:46Z,1,0.02177700348432056
21:52Z,1,0.02177700348432056
21:56Z,1,0.02177700348432056
22:02Z,1,0.02177700348432056
22:08Z,1,0.02177700348432056
22:17Z,1,0.02177700348432056
22:20Z,1,0.02177700348432056
22:28Z,1,0.02177700348432056
22:30Z,1,0.02177700348432056
22:32Z,1,0.02177700348432056
22:33Z,1,0.02177700348432056
22:35Z,1,0.02177700348432056
22:40Z,1,0.02177700348432056
22:43Z,1,0.02177700348432056
22:44Z,1,0.02177700348432056
22:47Z,1,0.02177700348432056
22:53Z,1,0.02177700348432056
22:55Z,1,0.02177700348432056
22:57Z,1,0.02177700348432056
