original_tz,n,percentage
15:21Z,4,0.0816326530612245
15:24Z,4,0.0816326530612245
15:49Z,4,0.0816326530612245
15:56Z,4,0.0816326530612245
16:18Z,4,0.0816326530612245
16:39Z,4,0.0816326530612245
16:50Z,4,0.0816326530612245
16:56Z,4,0.0816326530612245
16:57Z,4,0.0816326530612245
16:59Z,4,0.0816326530612245
17:00Z,4,0.0816326530612245
19:27Z,4,0.0816326530612245
32:07Z,4,0.0816326530612245
34:48Z,4,0.0816326530612245
36:56Z,4,0.0816326530612245
39:21Z,4,0.0816326530612245
54:32Z,4,0.0816326530612245
01:46Z,3,0.061224489795918366
03:27Z,3,0.061224489795918366
09:13Z,3,0.061224489795918366
10:26Z,3,0.061224489795918366
13:09Z,3,0.061224489795918366
13:33Z,3,0.061224489795918366
14:13Z,3,0.061224489795918366
14:26Z,3,0.061224489795918366
14:45Z,3,0.061224489795918366
14:48Z,3,0.061224489795918366
14:54Z,3,0.061224489795918366
14:58Z,3,0.061224489795918366
15:05Z,3,0.061224489795918366
15:38Z,3,0.061224489795918366
15:39Z,3,0.061224489795918366
15:44Z,3,0.061224489795918366
15:45Z,3,0.061224489795918366
15:46Z,3,0.061224489795918366
15:50Z,3,0.061224489795918366
15:51Z,3,0.061224489795918366
16:10Z,3,0.061224489795918366
16:40Z,3,0.061224489795918366
16:42Z,3,0.061224489795918366
16:43Z,3,0.061224489795918366
16:46Z,3,0.061224489795918366
16:47Z,3,0.061224489795918366
16:53Z,3,0.061224489795918366
16:54Z,3,0.061224489795918366
17:07Z,3,0.061224489795918366
17:12Z,3,0.061224489795918366
17:15Z,3,0.061224489795918366
17:19Z,3,0.061224489795918366
17:32Z,3,0.061224489795918366
17:59Z,3,0.061224489795918366
18:04Z,3,0.061224489795918366
18:16Z,3,0.061224489795918366
19:40Z,3,0.061224489795918366
20:02Z,3,0.061224489795918366
20:25Z,3,0.061224489795918366
22:36Z,3,0.061224489795918366
23:40Z,3,0.061224489795918366
28:58Z,3,0.061224489795918366
33:13Z,3,0.061224489795918366
33:29Z,3,0.061224489795918366
38:27Z,3,0.061224489795918366
42:13Z,3,0.061224489795918366
42:18Z,3,0.061224489795918366
44:29Z,3,0.061224489795918366
44:35Z,3,0.061224489795918366
50:46Z,3,0.061224489795918366
52:09Z,3,0.061224489795918366
54:03Z,3,0.061224489795918366
56:39Z,3,0.061224489795918366
58:05Z,3,0.061224489795918366
58:26Z,3,0.061224489795918366
00:51Z,2,0.04081632653061225
01:17Z,2,0.04081632653061225
01:22Z,2,0.04081632653061225
01:51Z,2,0.04081632653061225
02:13Z,2,0.04081632653061225
02:23Z,2,0.04081632653061225
02:33Z,2,0.04081632653061225
02:53Z,2,0.04081632653061225
03:16Z,2,0.04081632653061225
03:21Z,2,0.04081632653061225
03:50Z,2,0.04081632653061225
03:55Z,2,0.04081632653061225
04:54Z,2,0.04081632653061225
06:01Z,2,0.04081632653061225
06:22Z,2,0.04081632653061225
06:31Z,2,0.04081632653061225
06:40Z,2,0.04081632653061225
06:43Z,2,0.04081632653061225
06:46Z,2,0.04081632653061225
07:03Z,2,0.04081632653061225
07:33Z,2,0.04081632653061225
07:45Z,2,0.04081632653061225
08:23Z,2,0.04081632653061225
08:40Z,2,0.04081632653061225
09:21Z,2,0.04081632653061225
09:35Z,2,0.04081632653061225
09:40Z,2,0.04081632653061225
09:42Z,2,0.04081632653061225
09:58Z,2,0.04081632653061225
10:08Z,2,0.04081632653061225
10:18Z,2,0.04081632653061225
10:21Z,2,0.04081632653061225
10:41Z,2,0.04081632653061225
11:01Z,2,0.04081632653061225
11:02Z,2,0.04081632653061225
11:14Z,2,0.04081632653061225
11:16Z,2,0.04081632653061225
11:25Z,2,0.04081632653061225
11:30Z,2,0.04081632653061225
12:44Z,2,0.04081632653061225
12:59Z,2,0.04081632653061225
13:03Z,2,0.04081632653061225
13:11Z,2,0.04081632653061225
13:26Z,2,0.04081632653061225
13:31Z,2,0.04081632653061225
13:37Z,2,0.04081632653061225
13:42Z,2,0.04081632653061225
14:27Z,2,0.04081632653061225
14:28Z,2,0.04081632653061225
14:29Z,2,0.04081632653061225
14:32Z,2,0.04081632653061225
14:33Z,2,0.04081632653061225
14:37Z,2,0.04081632653061225
14:38Z,2,0.04081632653061225
14:39Z,2,0.04081632653061225
14:41Z,2,0.04081632653061225
14:44Z,2,0.04081632653061225
14:46Z,2,0.04081632653061225
14:49Z,2,0.04081632653061225
14:55Z,2,0.04081632653061225
14:59Z,2,0.04081632653061225
15:03Z,2,0.04081632653061225
15:08Z,2,0.04081632653061225
15:12Z,2,0.04081632653061225
15:22Z,2,0.04081632653061225
15:25Z,2,0.04081632653061225
15:28Z,2,0.04081632653061225
15:29Z,2,0.04081632653061225
15:40Z,2,0.04081632653061225
15:41Z,2,0.04081632653061225
15:47Z,2,0.04081632653061225
16:51Z,2,0.04081632653061225
16:55Z,2,0.04081632653061225
17:03Z,2,0.04081632653061225
17:05Z,2,0.04081632653061225
17:08Z,2,0.04081632653061225
17:20Z,2,0.04081632653061225
17:22Z,2,0.04081632653061225
17:23Z,2,0.04081632653061225
17:26Z,2,0.04081632653061225
17:27Z,2,0.04081632653061225
17:31Z,2,0.04081632653061225
17:37Z,2,0.04081632653061225
17:41Z,2,0.04081632653061225
17:48Z,2,0.04081632653061225
17:49Z,2,0.04081632653061225
18:00Z,2,0.04081632653061225
18:11Z,2,0.04081632653061225
18:27Z,2,0.04081632653061225
18:28Z,2,0.04081632653061225
18:37Z,2,0.04081632653061225
18:55Z,2,0.04081632653061225
18:59Z,2,0.04081632653061225
19:23Z,2,0.04081632653061225
19:24Z,2,0.04081632653061225
19:36Z,2,0.04081632653061225
19:38Z,2,0.04081632653061225
20:05Z,2,0.04081632653061225
20:32Z,2,0.04081632653061225
20:33Z,2,0.04081632653061225
20:53Z,2,0.04081632653061225
21:31Z,2,0.04081632653061225
21:47Z,2,0.04081632653061225
21:49Z,2,0.04081632653061225
21:50Z,2,0.04081632653061225
22:13Z,2,0.04081632653061225
22:37Z,2,0.04081632653061225
22:39Z,2,0.04081632653061225
22:50Z,2,0.04081632653061225
22:54Z,2,0.04081632653061225
23:24Z,2,0.04081632653061225
23:41Z,2,0.04081632653061225
23:50Z,2,0.04081632653061225
23:53Z,2,0.04081632653061225
24:01Z,2,0.04081632653061225
24:12Z,2,0.04081632653061225
24:21Z,2,0.04081632653061225
24:24Z,2,0.04081632653061225
24:38Z,2,0.04081632653061225
24:42Z,2,0.04081632653061225
25:00Z,2,0.04081632653061225
25:06Z,2,0.04081632653061225
25:19Z,2,0.04081632653061225
25:44Z,2,0.04081632653061225
25:46Z,2,0.04081632653061225
25:51Z,2,0.04081632653061225
26:05Z,2,0.04081632653061225
26:14Z,2,0.04081632653061225
26:37Z,2,0.04081632653061225
27:14Z,2,0.04081632653061225
27:21Z,2,0.04081632653061225
27:52Z,2,0.04081632653061225
28:08Z,2,0.04081632653061225
28:36Z,2,0.04081632653061225
28:44Z,2,0.04081632653061225
29:03Z,2,0.04081632653061225
29:45Z,2,0.04081632653061225
30:15Z,2,0.04081632653061225
30:24Z,2,0.04081632653061225
30:25Z,2,0.04081632653061225
30:40Z,2,0.04081632653061225
31:02Z,2,0.04081632653061225
31:07Z,2,0.04081632653061225
31:24Z,2,0.04081632653061225
31:57Z,2,0.04081632653061225
32:05Z,2,0.04081632653061225
32:08Z,2,0.04081632653061225
32:12Z,2,0.04081632653061225
32:20Z,2,0.04081632653061225
32:21Z,2,0.04081632653061225
32:27Z,2,0.04081632653061225
32:50Z,2,0.04081632653061225
32:59Z,2,0.04081632653061225
33:00Z,2,0.04081632653061225
33:36Z,2,0.04081632653061225
34:19Z,2,0.04081632653061225
34:29Z,2,0.04081632653061225
34:34Z,2,0.04081632653061225
34:57Z,2,0.04081632653061225
35:12Z,2,0.04081632653061225
35:15Z,2,0.04081632653061225
35:47Z,2,0.04081632653061225
35:56Z,2,0.04081632653061225
36:01Z,2,0.04081632653061225
36:33Z,2,0.04081632653061225
36:35Z,2,0.04081632653061225
36:43Z,2,0.04081632653061225
36:57Z,2,0.04081632653061225
36:58Z,2,0.04081632653061225
37:04Z,2,0.04081632653061225
37:16Z,2,0.04081632653061225
37:31Z,2,0.04081632653061225
37:36Z,2,0.04081632653061225
37:38Z,2,0.04081632653061225
37:50Z,2,0.04081632653061225
38:01Z,2,0.04081632653061225
38:31Z,2,0.04081632653061225
38:45Z,2,0.04081632653061225
38:57Z,2,0.04081632653061225
39:04Z,2,0.04081632653061225
39:12Z,2,0.04081632653061225
39:35Z,2,0.04081632653061225
39:38Z,2,0.04081632653061225
39:42Z,2,0.04081632653061225
39:55Z,2,0.04081632653061225
40:21Z,2,0.04081632653061225
40:23Z,2,0.04081632653061225
40:26Z,2,0.04081632653061225
40:37Z,2,0.04081632653061225
41:03Z,2,0.04081632653061225
41:08Z,2,0.04081632653061225
41:13Z,2,0.04081632653061225
41:14Z,2,0.04081632653061225
41:20Z,2,0.04081632653061225
41:41Z,2,0.04081632653061225
41:47Z,2,0.04081632653061225
42:04Z,2,0.04081632653061225
42:35Z,2,0.04081632653061225
42:39Z,2,0.04081632653061225
43:14Z,2,0.04081632653061225
43:21Z,2,0.04081632653061225
43:22Z,2,0.04081632653061225
43:59Z,2,0.04081632653061225
44:01Z,2,0.04081632653061225
44:08Z,2,0.04081632653061225
44:38Z,2,0.04081632653061225
44:50Z,2,0.04081632653061225
45:13Z,2,0.04081632653061225
45:47Z,2,0.04081632653061225
46:02Z,2,0.04081632653061225
46:17Z,2,0.04081632653061225
46:19Z,2,0.04081632653061225
46:24Z,2,0.04081632653061225
46:50Z,2,0.04081632653061225
47:19Z,2,0.04081632653061225
47:27Z,2,0.04081632653061225
47:42Z,2,0.04081632653061225
47:43Z,2,0.04081632653061225
48:01Z,2,0.04081632653061225
48:08Z,2,0.04081632653061225
48:48Z,2,0.04081632653061225
49:05Z,2,0.04081632653061225
49:09Z,2,0.04081632653061225
49:20Z,2,0.04081632653061225
49:26Z,2,0.04081632653061225
49:28Z,2,0.04081632653061225
49:31Z,2,0.04081632653061225
50:22Z,2,0.04081632653061225
51:09Z,2,0.04081632653061225
51:16Z,2,0.04081632653061225
51:39Z,2,0.04081632653061225
51:42Z,2,0.04081632653061225
51:53Z,2,0.04081632653061225
51:56Z,2,0.04081632653061225
52:07Z,2,0.04081632653061225
52:13Z,2,0.04081632653061225
52:23Z,2,0.04081632653061225
52:56Z,2,0.04081632653061225
53:09Z,2,0.04081632653061225
53:15Z,2,0.04081632653061225
53:21Z,2,0.04081632653061225
53:27Z,2,0.04081632653061225
53:43Z,2,0.04081632653061225
55:03Z,2,0.04081632653061225
55:05Z,2,0.04081632653061225
55:47Z,2,0.04081632653061225
55:49Z,2,0.04081632653061225
55:54Z,2,0.04081632653061225
56:02Z,2,0.04081632653061225
56:10Z,2,0.04081632653061225
56:18Z,2,0.04081632653061225
56:26Z,2,0.04081632653061225
56:46Z,2,0.04081632653061225
57:14Z,2,0.04081632653061225
57:20Z,2,0.04081632653061225
57:45Z,2,0.04081632653061225
58:01Z,2,0.04081632653061225
58:28Z,2,0.04081632653061225
58:30Z,2,0.04081632653061225
58:32Z,2,0.04081632653061225
58:37Z,2,0.04081632653061225
58:39Z,2,0.04081632653061225
58:49Z,2,0.04081632653061225
58:51Z,2,0.04081632653061225
58:57Z,2,0.04081632653061225
59:06Z,2,0.04081632653061225
59:34Z,2,0.04081632653061225
59:45Z,2,0.04081632653061225
00:00Z,1,0.020408163265306124
00:02Z,1,0.020408163265306124
00:07Z,1,0.020408163265306124
00:12Z,1,0.020408163265306124
00:15Z,1,0.020408163265306124
00:19Z,1,0.020408163265306124
00:20Z,1,0.020408163265306124
00:21Z,1,0.020408163265306124
00:29Z,1,0.020408163265306124
00:30Z,1,0.020408163265306124
00:32Z,1,0.020408163265306124
00:39Z,1,0.020408163265306124
00:49Z,1,0.020408163265306124
00:58Z,1,0.020408163265306124
00:59Z,1,0.020408163265306124
01:04Z,1,0.020408163265306124
01:08Z,1,0.020408163265306124
01:10Z,1,0.020408163265306124
01:11Z,1,0.020408163265306124
01:16Z,1,0.020408163265306124
01:19Z,1,0.020408163265306124
01:21Z,1,0.020408163265306124
01:25Z,1,0.020408163265306124
01:26Z,1,0.020408163265306124
01:27Z,1,0.020408163265306124
01:29Z,1,0.020408163265306124
01:34Z,1,0.020408163265306124
01:35Z,1,0.020408163265306124
01:39Z,1,0.020408163265306124
01:43Z,1,0.020408163265306124
01:45Z,1,0.020408163265306124
01:54Z,1,0.020408163265306124
01:57Z,1,0.020408163265306124
02:01Z,1,0.020408163265306124
02:03Z,1,0.020408163265306124
02:09Z,1,0.020408163265306124
02:15Z,1,0.020408163265306124
02:16Z,1,0.020408163265306124
02:19Z,1,0.020408163265306124
02:25Z,1,0.020408163265306124
02:26Z,1,0.020408163265306124
02:29Z,1,0.020408163265306124
02:31Z,1,0.020408163265306124
02:32Z,1,0.020408163265306124
02:39Z,1,0.020408163265306124
02:41Z,1,0.020408163265306124
02:42Z,1,0.020408163265306124
02:44Z,1,0.020408163265306124
02:47Z,1,0.020408163265306124
02:50Z,1,0.020408163265306124
02:52Z,1,0.020408163265306124
02:59Z,1,0.020408163265306124
03:01Z,1,0.020408163265306124
03:07Z,1,0.020408163265306124
03:09Z,1,0.020408163265306124
03:10Z,1,0.020408163265306124
03:12Z,1,0.020408163265306124
03:13Z,1,0.020408163265306124
03:17Z,1,0.020408163265306124
03:19Z,1,0.020408163265306124
03:24Z,1,0.020408163265306124
03:31Z,1,0.020408163265306124
03:32Z,1,0.020408163265306124
03:39Z,1,0.020408163265306124
03:40Z,1,0.020408163265306124
03:41Z,1,0.020408163265306124
03:47Z,1,0.020408163265306124
03:51Z,1,0.020408163265306124
04:00Z,1,0.020408163265306124
04:01Z,1,0.020408163265306124
04:04Z,1,0.020408163265306124
04:07Z,1,0.020408163265306124
04:09Z,1,0.020408163265306124
04:12Z,1,0.020408163265306124
04:16Z,1,0.020408163265306124
04:20Z,1,0.020408163265306124
04:23Z,1,0.020408163265306124
04:27Z,1,0.020408163265306124
04:29Z,1,0.020408163265306124
04:32Z,1,0.020408163265306124
04:33Z,1,0.020408163265306124
04:34Z,1,0.020408163265306124
04:37Z,1,0.020408163265306124
04:38Z,1,0.020408163265306124
04:40Z,1,0.020408163265306124
04:47Z,1,0.020408163265306124
04:48Z,1,0.020408163265306124
04:51Z,1,0.020408163265306124
04:55Z,1,0.020408163265306124
05:10Z,1,0.020408163265306124
05:13Z,1,0.020408163265306124
05:17Z,1,0.020408163265306124
05:19Z,1,0.020408163265306124
05:20Z,1,0.020408163265306124
05:25Z,1,0.020408163265306124
05:26Z,1,0.020408163265306124
05:36Z,1,0.020408163265306124
05:37Z,1,0.020408163265306124
05:39Z,1,0.020408163265306124
05:43Z,1,0.020408163265306124
05:44Z,1,0.020408163265306124
05:45Z,1,0.020408163265306124
05:46Z,1,0.020408163265306124
05:48Z,1,0.020408163265306124
05:59Z,1,0.020408163265306124
06:00Z,1,0.020408163265306124
06:15Z,1,0.020408163265306124
06:16Z,1,0.020408163265306124
06:18Z,1,0.020408163265306124
06:20Z,1,0.020408163265306124
06:21Z,1,0.020408163265306124
06:25Z,1,0.020408163265306124
06:29Z,1,0.020408163265306124
06:34Z,1,0.020408163265306124
06:45Z,1,0.020408163265306124
06:51Z,1,0.020408163265306124
06:55Z,1,0.020408163265306124
06:59Z,1,0.020408163265306124
07:02Z,1,0.020408163265306124
07:04Z,1,0.020408163265306124
07:14Z,1,0.020408163265306124
07:15Z,1,0.020408163265306124
07:17Z,1,0.020408163265306124
07:18Z,1,0.020408163265306124
07:19Z,1,0.020408163265306124
07:24Z,1,0.020408163265306124
07:29Z,1,0.020408163265306124
07:30Z,1,0.020408163265306124
07:32Z,1,0.020408163265306124
07:38Z,1,0.020408163265306124
07:54Z,1,0.020408163265306124
08:01Z,1,0.020408163265306124
08:06Z,1,0.020408163265306124
08:07Z,1,0.020408163265306124
08:14Z,1,0.020408163265306124
08:15Z,1,0.020408163265306124
08:25Z,1,0.020408163265306124
08:26Z,1,0.020408163265306124
08:28Z,1,0.020408163265306124
08:29Z,1,0.020408163265306124
08:31Z,1,0.020408163265306124
08:32Z,1,0.020408163265306124
08:35Z,1,0.020408163265306124
08:38Z,1,0.020408163265306124
08:39Z,1,0.020408163265306124
08:41Z,1,0.020408163265306124
08:42Z,1,0.020408163265306124
08:43Z,1,0.020408163265306124
08:44Z,1,0.020408163265306124
08:51Z,1,0.020408163265306124
08:53Z,1,0.020408163265306124
08:57Z,1,0.020408163265306124
09:01Z,1,0.020408163265306124
09:08Z,1,0.020408163265306124
09:14Z,1,0.020408163265306124
09:22Z,1,0.020408163265306124
09:23Z,1,0.020408163265306124
09:28Z,1,0.020408163265306124
09:33Z,1,0.020408163265306124
09:34Z,1,0.020408163265306124
09:36Z,1,0.020408163265306124
09:44Z,1,0.020408163265306124
09:46Z,1,0.020408163265306124
09:47Z,1,0.020408163265306124
09:50Z,1,0.020408163265306124
09:52Z,1,0.020408163265306124
09:53Z,1,0.020408163265306124
10:00Z,1,0.020408163265306124
10:01Z,1,0.020408163265306124
10:06Z,1,0.020408163265306124
10:09Z,1,0.020408163265306124
10:12Z,1,0.020408163265306124
10:22Z,1,0.020408163265306124
10:23Z,1,0.020408163265306124
10:28Z,1,0.020408163265306124
10:29Z,1,0.020408163265306124
10:34Z,1,0.020408163265306124
10:40Z,1,0.020408163265306124
10:42Z,1,0.020408163265306124
10:43Z,1,0.020408163265306124
10:45Z,1,0.020408163265306124
10:48Z,1,0.020408163265306124
10:50Z,1,0.020408163265306124
10:52Z,1,0.020408163265306124
10:56Z,1,0.020408163265306124
11:04Z,1,0.020408163265306124
11:10Z,1,0.020408163265306124
11:11Z,1,0.020408163265306124
11:12Z,1,0.020408163265306124
11:19Z,1,0.020408163265306124
11:20Z,1,0.020408163265306124
11:40Z,1,0.020408163265306124
11:42Z,1,0.020408163265306124
11:44Z,1,0.020408163265306124
11:45Z,1,0.020408163265306124
11:50Z,1,0.020408163265306124
11:52Z,1,0.020408163265306124
11:53Z,1,0.020408163265306124
12:01Z,1,0.020408163265306124
12:03Z,1,0.020408163265306124
12:12Z,1,0.020408163265306124
12:20Z,1,0.020408163265306124
12:23Z,1,0.020408163265306124
12:24Z,1,0.020408163265306124
12:31Z,1,0.020408163265306124
12:34Z,1,0.020408163265306124
12:37Z,1,0.020408163265306124
12:43Z,1,0.020408163265306124
12:55Z,1,0.020408163265306124
13:01Z,1,0.020408163265306124
13:04Z,1,0.020408163265306124
13:05Z,1,0.020408163265306124
13:10Z,1,0.020408163265306124
13:14Z,1,0.020408163265306124
13:15Z,1,0.020408163265306124
13:18Z,1,0.020408163265306124
13:35Z,1,0.020408163265306124
13:43Z,1,0.020408163265306124
14:12Z,1,0.020408163265306124
14:15Z,1,0.020408163265306124
14:17Z,1,0.020408163265306124
14:18Z,1,0.020408163265306124
14:19Z,1,0.020408163265306124
14:21Z,1,0.020408163265306124
14:22Z,1,0.020408163265306124
14:25Z,1,0.020408163265306124
14:30Z,1,0.020408163265306124
14:35Z,1,0.020408163265306124
14:36Z,1,0.020408163265306124
14:42Z,1,0.020408163265306124
14:47Z,1,0.020408163265306124
14:51Z,1,0.020408163265306124
14:53Z,1,0.020408163265306124
14:57Z,1,0.020408163265306124
15:01Z,1,0.020408163265306124
15:04Z,1,0.020408163265306124
15:06Z,1,0.020408163265306124
15:07Z,1,0.020408163265306124
15:09Z,1,0.020408163265306124
15:32Z,1,0.020408163265306124
15:34Z,1,0.020408163265306124
15:37Z,1,0.020408163265306124
15:48Z,1,0.020408163265306124
16:30Z,1,0.020408163265306124
17:01Z,1,0.020408163265306124
17:04Z,1,0.020408163265306124
17:10Z,1,0.020408163265306124
17:14Z,1,0.020408163265306124
17:17Z,1,0.020408163265306124
17:18Z,1,0.020408163265306124
17:28Z,1,0.020408163265306124
17:29Z,1,0.020408163265306124
17:30Z,1,0.020408163265306124
17:33Z,1,0.020408163265306124
17:34Z,1,0.020408163265306124
17:36Z,1,0.020408163265306124
17:38Z,1,0.020408163265306124
17:39Z,1,0.020408163265306124
17:40Z,1,0.020408163265306124
17:43Z,1,0.020408163265306124
17:44Z,1,0.020408163265306124
17:47Z,1,0.020408163265306124
17:50Z,1,0.020408163265306124
17:51Z,1,0.020408163265306124
17:52Z,1,0.020408163265306124
17:56Z,1,0.020408163265306124
17:57Z,1,0.020408163265306124
18:06Z,1,0.020408163265306124
18:07Z,1,0.020408163265306124
18:08Z,1,0.020408163265306124
18:10Z,1,0.020408163265306124
18:12Z,1,0.020408163265306124
18:13Z,1,0.020408163265306124
18:14Z,1,0.020408163265306124
18:17Z,1,0.020408163265306124
18:18Z,1,0.020408163265306124
18:21Z,1,0.020408163265306124
18:23Z,1,0.020408163265306124
18:24Z,1,0.020408163265306124
18:29Z,1,0.020408163265306124
18:30Z,1,0.020408163265306124
18:33Z,1,0.020408163265306124
18:34Z,1,0.020408163265306124
18:35Z,1,0.020408163265306124
18:36Z,1,0.020408163265306124
18:39Z,1,0.020408163265306124
18:40Z,1,0.020408163265306124
18:44Z,1,0.020408163265306124
18:45Z,1,0.020408163265306124
18:46Z,1,0.020408163265306124
18:47Z,1,0.020408163265306124
18:48Z,1,0.020408163265306124
18:52Z,1,0.020408163265306124
18:53Z,1,0.020408163265306124
18:58Z,1,0.020408163265306124
19:00Z,1,0.020408163265306124
19:02Z,1,0.020408163265306124
19:05Z,1,0.020408163265306124
19:06Z,1,0.020408163265306124
19:08Z,1,0.020408163265306124
19:09Z,1,0.020408163265306124
19:13Z,1,0.020408163265306124
19:16Z,1,0.020408163265306124
19:18Z,1,0.020408163265306124
19:19Z,1,0.020408163265306124
19:25Z,1,0.020408163265306124
19:33Z,1,0.020408163265306124
19:34Z,1,0.020408163265306124
19:37Z,1,0.020408163265306124
19:39Z,1,0.020408163265306124
19:44Z,1,0.020408163265306124
19:45Z,1,0.020408163265306124
19:48Z,1,0.020408163265306124
19:51Z,1,0.020408163265306124
19:54Z,1,0.020408163265306124
19:55Z,1,0.020408163265306124
19:56Z,1,0.020408163265306124
20:01Z,1,0.020408163265306124
20:06Z,1,0.020408163265306124
20:07Z,1,0.020408163265306124
20:11Z,1,0.020408163265306124
20:18Z,1,0.020408163265306124
20:20Z,1,0.020408163265306124
20:21Z,1,0.020408163265306124
20:22Z,1,0.020408163265306124
20:23Z,1,0.020408163265306124
20:24Z,1,0.020408163265306124
20:26Z,1,0.020408163265306124
20:27Z,1,0.020408163265306124
20:30Z,1,0.020408163265306124
20:36Z,1,0.020408163265306124
20:39Z,1,0.020408163265306124
20:41Z,1,0.020408163265306124
20:45Z,1,0.020408163265306124
20:48Z,1,0.020408163265306124
20:50Z,1,0.020408163265306124
20:55Z,1,0.020408163265306124
20:56Z,1,0.020408163265306124
20:57Z,1,0.020408163265306124
20:58Z,1,0.020408163265306124
20:59Z,1,0.020408163265306124
21:07Z,1,0.020408163265306124
21:08Z,1,0.020408163265306124
21:11Z,1,0.020408163265306124
21:14Z,1,0.020408163265306124
21:17Z,1,0.020408163265306124
21:19Z,1,0.020408163265306124
21:24Z,1,0.020408163265306124
21:29Z,1,0.020408163265306124
21:30Z,1,0.020408163265306124
21:34Z,1,0.020408163265306124
21:38Z,1,0.020408163265306124
21:40Z,1,0.020408163265306124
21:44Z,1,0.020408163265306124
21:45Z,1,0.020408163265306124
21:46Z,1,0.020408163265306124
21:52Z,1,0.020408163265306124
21:56Z,1,0.020408163265306124
22:02Z,1,0.020408163265306124
22:08Z,1,0.020408163265306124
22:17Z,1,0.020408163265306124
22:20Z,1,0.020408163265306124
22:28Z,1,0.020408163265306124
22:30Z,1,0.020408163265306124
22:32Z,1,0.020408163265306124
22:33Z,1,0.020408163265306124
22:35Z,1,0.020408163265306124
22:40Z,1,0.020408163265306124
22:43Z,1,0.020408163265306124
22:44Z,1,0.020408163265306124
22:47Z,1,0.020408163265306124
22:53Z,1,0.020408163265306124
22:55Z,1,0.020408163265306124
22:57Z,1,0.020408163265306124
22:58Z,1,0.020408163265306124
