original_tz,n,percentage
16:29Z,5,0.10458063166701526
16:38Z,5,0.10458063166701526
16:45Z,5,0.10458063166701526
16:49Z,5,0.10458063166701526
16:52Z,5,0.10458063166701526
16:58Z,5,0.10458063166701526
18:20Z,5,0.10458063166701526
14:56Z,4,0.08366450533361222
15:13Z,4,0.08366450533361222
15:15Z,4,0.08366450533361222
15:21Z,4,0.08366450533361222
15:24Z,4,0.08366450533361222
15:49Z,4,0.08366450533361222
15:56Z,4,0.08366450533361222
16:18Z,4,0.08366450533361222
16:39Z,4,0.08366450533361222
16:50Z,4,0.08366450533361222
16:56Z,4,0.08366450533361222
16:57Z,4,0.08366450533361222
16:59Z,4,0.08366450533361222
17:00Z,4,0.08366450533361222
19:27Z,4,0.08366450533361222
32:07Z,4,0.08366450533361222
34:48Z,4,0.08366450533361222
36:56Z,4,0.08366450533361222
39:21Z,4,0.08366450533361222
54:32Z,4,0.08366450533361222
01:46Z,3,0.06274837900020916
03:27Z,3,0.06274837900020916
09:13Z,3,0.06274837900020916
10:26Z,3,0.06274837900020916
13:09Z,3,0.06274837900020916
13:33Z,3,0.06274837900020916
14:13Z,3,0.06274837900020916
14:26Z,3,0.06274837900020916
14:45Z,3,0.06274837900020916
14:48Z,3,0.06274837900020916
14:54Z,3,0.06274837900020916
14:58Z,3,0.06274837900020916
15:05Z,3,0.06274837900020916
15:38Z,3,0.06274837900020916
15:39Z,3,0.06274837900020916
15:44Z,3,0.06274837900020916
15:45Z,3,0.06274837900020916
15:46Z,3,0.06274837900020916
15:50Z,3,0.06274837900020916
15:51Z,3,0.06274837900020916
16:10Z,3,0.06274837900020916
16:40Z,3,0.06274837900020916
16:42Z,3,0.06274837900020916
16:43Z,3,0.06274837900020916
16:46Z,3,0.06274837900020916
16:47Z,3,0.06274837900020916
16:53Z,3,0.06274837900020916
16:54Z,3,0.06274837900020916
17:07Z,3,0.06274837900020916
17:12Z,3,0.06274837900020916
17:15Z,3,0.06274837900020916
17:19Z,3,0.06274837900020916
17:32Z,3,0.06274837900020916
17:59Z,3,0.06274837900020916
18:04Z,3,0.06274837900020916
18:16Z,3,0.06274837900020916
19:40Z,3,0.06274837900020916
20:02Z,3,0.06274837900020916
20:25Z,3,0.06274837900020916
22:36Z,3,0.06274837900020916
23:40Z,3,0.06274837900020916
28:58Z,3,0.06274837900020916
33:13Z,3,0.06274837900020916
33:29Z,3,0.06274837900020916
38:27Z,3,0.06274837900020916
42:13Z,3,0.06274837900020916
42:18Z,3,0.06274837900020916
44:29Z,3,0.06274837900020916
44:35Z,3,0.06274837900020916
50:46Z,3,0.06274837900020916
52:09Z,3,0.06274837900020916
54:03Z,3,0.06274837900020916
56:39Z,3,0.06274837900020916
58:05Z,3,0.06274837900020916
58:26Z,3,0.06274837900020916
00:51Z,2,0.04183225266680611
01:17Z,2,0.04183225266680611
01:22Z,2,0.04183225266680611
01:51Z,2,0.04183225266680611
02:13Z,2,0.04183225266680611
02:23Z,2,0.04183225266680611
02:33Z,2,0.04183225266680611
02:53Z,2,0.04183225266680611
03:16Z,2,0.04183225266680611
03:21Z,2,0.04183225266680611
03:50Z,2,0.04183225266680611
03:55Z,2,0.04183225266680611
04:54Z,2,0.04183225266680611
06:01Z,2,0.04183225266680611
06:22Z,2,0.04183225266680611
06:31Z,2,0.04183225266680611
06:40Z,2,0.04183225266680611
06:43Z,2,0.04183225266680611
06:46Z,2,0.04183225266680611
07:03Z,2,0.04183225266680611
07:33Z,2,0.04183225266680611
07:45Z,2,0.04183225266680611
08:23Z,2,0.04183225266680611
08:40Z,2,0.04183225266680611
09:21Z,2,0.04183225266680611
09:35Z,2,0.04183225266680611
09:40Z,2,0.04183225266680611
09:42Z,2,0.04183225266680611
09:58Z,2,0.04183225266680611
10:08Z,2,0.04183225266680611
10:18Z,2,0.04183225266680611
10:21Z,2,0.04183225266680611
10:41Z,2,0.04183225266680611
11:01Z,2,0.04183225266680611
11:02Z,2,0.04183225266680611
11:14Z,2,0.04183225266680611
11:16Z,2,0.04183225266680611
11:25Z,2,0.04183225266680611
11:30Z,2,0.04183225266680611
12:44Z,2,0.04183225266680611
12:59Z,2,0.04183225266680611
13:03Z,2,0.04183225266680611
13:11Z,2,0.04183225266680611
13:26Z,2,0.04183225266680611
13:31Z,2,0.04183225266680611
13:37Z,2,0.04183225266680611
13:42Z,2,0.04183225266680611
14:27Z,2,0.04183225266680611
14:28Z,2,0.04183225266680611
14:29Z,2,0.04183225266680611
14:32Z,2,0.04183225266680611
14:33Z,2,0.04183225266680611
14:37Z,2,0.04183225266680611
14:38Z,2,0.04183225266680611
14:39Z,2,0.04183225266680611
14:41Z,2,0.04183225266680611
14:44Z,2,0.04183225266680611
14:46Z,2,0.04183225266680611
14:49Z,2,0.04183225266680611
14:55Z,2,0.04183225266680611
14:59Z,2,0.04183225266680611
15:03Z,2,0.04183225266680611
15:08Z,2,0.04183225266680611
15:12Z,2,0.04183225266680611
15:22Z,2,0.04183225266680611
15:25Z,2,0.04183225266680611
15:28Z,2,0.04183225266680611
15:29Z,2,0.04183225266680611
15:40Z,2,0.04183225266680611
15:41Z,2,0.04183225266680611
15:47Z,2,0.04183225266680611
16:51Z,2,0.04183225266680611
16:55Z,2,0.04183225266680611
17:03Z,2,0.04183225266680611
17:05Z,2,0.04183225266680611
17:08Z,2,0.04183225266680611
17:20Z,2,0.04183225266680611
17:22Z,2,0.04183225266680611
17:23Z,2,0.04183225266680611
17:26Z,2,0.04183225266680611
17:27Z,2,0.04183225266680611
17:31Z,2,0.04183225266680611
17:37Z,2,0.04183225266680611
17:41Z,2,0.04183225266680611
17:48Z,2,0.04183225266680611
17:49Z,2,0.04183225266680611
18:00Z,2,0.04183225266680611
18:11Z,2,0.04183225266680611
18:27Z,2,0.04183225266680611
18:28Z,2,0.04183225266680611
18:37Z,2,0.04183225266680611
18:55Z,2,0.04183225266680611
18:59Z,2,0.04183225266680611
19:23Z,2,0.04183225266680611
19:24Z,2,0.04183225266680611
19:36Z,2,0.04183225266680611
19:38Z,2,0.04183225266680611
20:05Z,2,0.04183225266680611
20:32Z,2,0.04183225266680611
20:33Z,2,0.04183225266680611
20:53Z,2,0.04183225266680611
21:31Z,2,0.04183225266680611
21:47Z,2,0.04183225266680611
21:49Z,2,0.04183225266680611
21:50Z,2,0.04183225266680611
22:13Z,2,0.04183225266680611
22:37Z,2,0.04183225266680611
22:39Z,2,0.04183225266680611
22:50Z,2,0.04183225266680611
22:54Z,2,0.04183225266680611
23:24Z,2,0.04183225266680611
23:41Z,2,0.04183225266680611
23:50Z,2,0.04183225266680611
23:53Z,2,0.04183225266680611
24:01Z,2,0.04183225266680611
24:12Z,2,0.04183225266680611
24:21Z,2,0.04183225266680611
24:24Z,2,0.04183225266680611
24:38Z,2,0.04183225266680611
24:42Z,2,0.04183225266680611
25:00Z,2,0.04183225266680611
25:06Z,2,0.04183225266680611
25:19Z,2,0.04183225266680611
25:44Z,2,0.04183225266680611
25:46Z,2,0.04183225266680611
25:51Z,2,0.04183225266680611
26:05Z,2,0.04183225266680611
26:14Z,2,0.04183225266680611
26:37Z,2,0.04183225266680611
27:14Z,2,0.04183225266680611
27:21Z,2,0.04183225266680611
27:52Z,2,0.04183225266680611
28:08Z,2,0.04183225266680611
28:36Z,2,0.04183225266680611
28:44Z,2,0.04183225266680611
29:03Z,2,0.04183225266680611
29:45Z,2,0.04183225266680611
30:15Z,2,0.04183225266680611
30:24Z,2,0.04183225266680611
30:25Z,2,0.04183225266680611
30:40Z,2,0.04183225266680611
31:02Z,2,0.04183225266680611
31:07Z,2,0.04183225266680611
31:24Z,2,0.04183225266680611
31:57Z,2,0.04183225266680611
32:05Z,2,0.04183225266680611
32:08Z,2,0.04183225266680611
32:12Z,2,0.04183225266680611
32:20Z,2,0.04183225266680611
32:21Z,2,0.04183225266680611
32:27Z,2,0.04183225266680611
32:50Z,2,0.04183225266680611
32:59Z,2,0.04183225266680611
33:00Z,2,0.04183225266680611
33:36Z,2,0.04183225266680611
34:19Z,2,0.04183225266680611
34:29Z,2,0.04183225266680611
34:34Z,2,0.04183225266680611
34:57Z,2,0.04183225266680611
35:12Z,2,0.04183225266680611
35:15Z,2,0.04183225266680611
35:47Z,2,0.04183225266680611
35:56Z,2,0.04183225266680611
36:01Z,2,0.04183225266680611
36:33Z,2,0.04183225266680611
36:35Z,2,0.04183225266680611
36:43Z,2,0.04183225266680611
36:57Z,2,0.04183225266680611
36:58Z,2,0.04183225266680611
37:04Z,2,0.04183225266680611
37:16Z,2,0.04183225266680611
37:31Z,2,0.04183225266680611
37:36Z,2,0.04183225266680611
37:38Z,2,0.04183225266680611
37:50Z,2,0.04183225266680611
38:01Z,2,0.04183225266680611
38:31Z,2,0.04183225266680611
38:45Z,2,0.04183225266680611
38:57Z,2,0.04183225266680611
39:04Z,2,0.04183225266680611
39:12Z,2,0.04183225266680611
39:35Z,2,0.04183225266680611
39:38Z,2,0.04183225266680611
39:42Z,2,0.04183225266680611
39:55Z,2,0.04183225266680611
40:21Z,2,0.04183225266680611
40:23Z,2,0.04183225266680611
40:26Z,2,0.04183225266680611
40:37Z,2,0.04183225266680611
41:03Z,2,0.04183225266680611
41:08Z,2,0.04183225266680611
41:13Z,2,0.04183225266680611
41:14Z,2,0.04183225266680611
41:20Z,2,0.04183225266680611
41:41Z,2,0.04183225266680611
41:47Z,2,0.04183225266680611
42:04Z,2,0.04183225266680611
42:35Z,2,0.04183225266680611
42:39Z,2,0.04183225266680611
43:14Z,2,0.04183225266680611
43:21Z,2,0.04183225266680611
43:22Z,2,0.04183225266680611
43:59Z,2,0.04183225266680611
44:01Z,2,0.04183225266680611
44:08Z,2,0.04183225266680611
44:38Z,2,0.04183225266680611
44:50Z,2,0.04183225266680611
45:13Z,2,0.04183225266680611
45:47Z,2,0.04183225266680611
46:02Z,2,0.04183225266680611
46:17Z,2,0.04183225266680611
46:19Z,2,0.04183225266680611
46:24Z,2,0.04183225266680611
46:50Z,2,0.04183225266680611
47:19Z,2,0.04183225266680611
47:27Z,2,0.04183225266680611
47:42Z,2,0.04183225266680611
47:43Z,2,0.04183225266680611
48:01Z,2,0.04183225266680611
48:08Z,2,0.04183225266680611
48:48Z,2,0.04183225266680611
49:05Z,2,0.04183225266680611
49:09Z,2,0.04183225266680611
49:20Z,2,0.04183225266680611
49:26Z,2,0.04183225266680611
49:28Z,2,0.04183225266680611
49:31Z,2,0.04183225266680611
50:22Z,2,0.04183225266680611
51:09Z,2,0.04183225266680611
51:16Z,2,0.04183225266680611
51:39Z,2,0.04183225266680611
51:42Z,2,0.04183225266680611
51:53Z,2,0.04183225266680611
51:56Z,2,0.04183225266680611
52:07Z,2,0.04183225266680611
52:13Z,2,0.04183225266680611
52:23Z,2,0.04183225266680611
52:56Z,2,0.04183225266680611
53:09Z,2,0.04183225266680611
53:15Z,2,0.04183225266680611
53:21Z,2,0.04183225266680611
53:27Z,2,0.04183225266680611
53:43Z,2,0.04183225266680611
55:03Z,2,0.04183225266680611
55:05Z,2,0.04183225266680611
55:47Z,2,0.04183225266680611
55:49Z,2,0.04183225266680611
55:54Z,2,0.04183225266680611
56:02Z,2,0.04183225266680611
56:10Z,2,0.04183225266680611
56:18Z,2,0.04183225266680611
56:26Z,2,0.04183225266680611
56:46Z,2,0.04183225266680611
57:14Z,2,0.04183225266680611
57:20Z,2,0.04183225266680611
57:45Z,2,0.04183225266680611
58:01Z,2,0.04183225266680611
58:28Z,2,0.04183225266680611
58:30Z,2,0.04183225266680611
58:32Z,2,0.04183225266680611
58:37Z,2,0.04183225266680611
58:39Z,2,0.04183225266680611
58:49Z,2,0.04183225266680611
58:51Z,2,0.04183225266680611
58:57Z,2,0.04183225266680611
59:06Z,2,0.04183225266680611
59:34Z,2,0.04183225266680611
59:45Z,2,0.04183225266680611
00:00Z,1,0.020916126333403055
00:02Z,1,0.020916126333403055
00:07Z,1,0.020916126333403055
00:12Z,1,0.020916126333403055
00:15Z,1,0.020916126333403055
00:19Z,1,0.020916126333403055
00:20Z,1,0.020916126333403055
00:21Z,1,0.020916126333403055
00:29Z,1,0.020916126333403055
00:30Z,1,0.020916126333403055
00:32Z,1,0.020916126333403055
00:39Z,1,0.020916126333403055
00:49Z,1,0.020916126333403055
00:58Z,1,0.020916126333403055
00:59Z,1,0.020916126333403055
01:04Z,1,0.020916126333403055
01:08Z,1,0.020916126333403055
01:10Z,1,0.020916126333403055
01:11Z,1,0.020916126333403055
01:16Z,1,0.020916126333403055
01:19Z,1,0.020916126333403055
01:21Z,1,0.020916126333403055
01:25Z,1,0.020916126333403055
01:26Z,1,0.020916126333403055
01:27Z,1,0.020916126333403055
01:29Z,1,0.020916126333403055
01:34Z,1,0.020916126333403055
01:35Z,1,0.020916126333403055
01:39Z,1,0.020916126333403055
01:43Z,1,0.020916126333403055
01:45Z,1,0.020916126333403055
01:54Z,1,0.020916126333403055
01:57Z,1,0.020916126333403055
02:01Z,1,0.020916126333403055
02:03Z,1,0.020916126333403055
02:09Z,1,0.020916126333403055
02:15Z,1,0.020916126333403055
02:16Z,1,0.020916126333403055
02:19Z,1,0.020916126333403055
02:25Z,1,0.020916126333403055
02:26Z,1,0.020916126333403055
02:29Z,1,0.020916126333403055
02:31Z,1,0.020916126333403055
02:32Z,1,0.020916126333403055
02:39Z,1,0.020916126333403055
02:41Z,1,0.020916126333403055
02:42Z,1,0.020916126333403055
02:44Z,1,0.020916126333403055
02:47Z,1,0.020916126333403055
02:50Z,1,0.020916126333403055
02:52Z,1,0.020916126333403055
02:59Z,1,0.020916126333403055
03:01Z,1,0.020916126333403055
03:07Z,1,0.020916126333403055
03:09Z,1,0.020916126333403055
03:10Z,1,0.020916126333403055
03:12Z,1,0.020916126333403055
03:13Z,1,0.020916126333403055
03:17Z,1,0.020916126333403055
03:19Z,1,0.020916126333403055
03:24Z,1,0.020916126333403055
03:31Z,1,0.020916126333403055
03:32Z,1,0.020916126333403055
03:39Z,1,0.020916126333403055
03:40Z,1,0.020916126333403055
03:41Z,1,0.020916126333403055
03:47Z,1,0.020916126333403055
03:51Z,1,0.020916126333403055
04:00Z,1,0.020916126333403055
04:01Z,1,0.020916126333403055
04:04Z,1,0.020916126333403055
04:07Z,1,0.020916126333403055
04:09Z,1,0.020916126333403055
04:12Z,1,0.020916126333403055
04:16Z,1,0.020916126333403055
04:20Z,1,0.020916126333403055
04:23Z,1,0.020916126333403055
04:27Z,1,0.020916126333403055
04:29Z,1,0.020916126333403055
04:32Z,1,0.020916126333403055
04:33Z,1,0.020916126333403055
04:34Z,1,0.020916126333403055
04:37Z,1,0.020916126333403055
04:38Z,1,0.020916126333403055
04:40Z,1,0.020916126333403055
04:47Z,1,0.020916126333403055
04:48Z,1,0.020916126333403055
04:51Z,1,0.020916126333403055
04:55Z,1,0.020916126333403055
05:10Z,1,0.020916126333403055
05:13Z,1,0.020916126333403055
05:17Z,1,0.020916126333403055
05:19Z,1,0.020916126333403055
05:20Z,1,0.020916126333403055
05:25Z,1,0.020916126333403055
05:26Z,1,0.020916126333403055
05:36Z,1,0.020916126333403055
05:37Z,1,0.020916126333403055
05:39Z,1,0.020916126333403055
05:43Z,1,0.020916126333403055
05:44Z,1,0.020916126333403055
05:45Z,1,0.020916126333403055
05:46Z,1,0.020916126333403055
05:48Z,1,0.020916126333403055
05:59Z,1,0.020916126333403055
06:00Z,1,0.020916126333403055
06:15Z,1,0.020916126333403055
06:16Z,1,0.020916126333403055
06:18Z,1,0.020916126333403055
06:20Z,1,0.020916126333403055
06:21Z,1,0.020916126333403055
06:25Z,1,0.020916126333403055
06:29Z,1,0.020916126333403055
06:34Z,1,0.020916126333403055
06:45Z,1,0.020916126333403055
06:51Z,1,0.020916126333403055
06:55Z,1,0.020916126333403055
06:59Z,1,0.020916126333403055
07:02Z,1,0.020916126333403055
07:04Z,1,0.020916126333403055
07:14Z,1,0.020916126333403055
07:15Z,1,0.020916126333403055
07:17Z,1,0.020916126333403055
07:18Z,1,0.020916126333403055
07:19Z,1,0.020916126333403055
07:24Z,1,0.020916126333403055
07:29Z,1,0.020916126333403055
07:30Z,1,0.020916126333403055
07:32Z,1,0.020916126333403055
07:38Z,1,0.020916126333403055
07:54Z,1,0.020916126333403055
08:01Z,1,0.020916126333403055
08:06Z,1,0.020916126333403055
08:07Z,1,0.020916126333403055
08:14Z,1,0.020916126333403055
08:15Z,1,0.020916126333403055
08:25Z,1,0.020916126333403055
08:26Z,1,0.020916126333403055
08:28Z,1,0.020916126333403055
08:29Z,1,0.020916126333403055
08:31Z,1,0.020916126333403055
08:32Z,1,0.020916126333403055
08:35Z,1,0.020916126333403055
08:38Z,1,0.020916126333403055
08:39Z,1,0.020916126333403055
08:41Z,1,0.020916126333403055
08:42Z,1,0.020916126333403055
08:43Z,1,0.020916126333403055
08:44Z,1,0.020916126333403055
08:51Z,1,0.020916126333403055
08:53Z,1,0.020916126333403055
08:57Z,1,0.020916126333403055
09:01Z,1,0.020916126333403055
09:08Z,1,0.020916126333403055
09:14Z,1,0.020916126333403055
09:22Z,1,0.020916126333403055
09:23Z,1,0.020916126333403055
09:28Z,1,0.020916126333403055
09:33Z,1,0.020916126333403055
09:34Z,1,0.020916126333403055
09:36Z,1,0.020916126333403055
09:44Z,1,0.020916126333403055
09:46Z,1,0.020916126333403055
09:47Z,1,0.020916126333403055
09:50Z,1,0.020916126333403055
09:52Z,1,0.020916126333403055
09:53Z,1,0.020916126333403055
10:00Z,1,0.020916126333403055
10:01Z,1,0.020916126333403055
10:06Z,1,0.020916126333403055
10:09Z,1,0.020916126333403055
10:12Z,1,0.020916126333403055
10:22Z,1,0.020916126333403055
10:23Z,1,0.020916126333403055
10:28Z,1,0.020916126333403055
10:29Z,1,0.020916126333403055
10:34Z,1,0.020916126333403055
10:40Z,1,0.020916126333403055
10:42Z,1,0.020916126333403055
10:43Z,1,0.020916126333403055
10:45Z,1,0.020916126333403055
10:48Z,1,0.020916126333403055
10:50Z,1,0.020916126333403055
10:52Z,1,0.020916126333403055
10:56Z,1,0.020916126333403055
11:04Z,1,0.020916126333403055
11:10Z,1,0.020916126333403055
11:11Z,1,0.020916126333403055
11:12Z,1,0.020916126333403055
11:19Z,1,0.020916126333403055
11:20Z,1,0.020916126333403055
11:40Z,1,0.020916126333403055
11:42Z,1,0.020916126333403055
11:44Z,1,0.020916126333403055
11:45Z,1,0.020916126333403055
11:50Z,1,0.020916126333403055
11:52Z,1,0.020916126333403055
11:53Z,1,0.020916126333403055
12:01Z,1,0.020916126333403055
12:03Z,1,0.020916126333403055
12:12Z,1,0.020916126333403055
12:20Z,1,0.020916126333403055
12:23Z,1,0.020916126333403055
12:24Z,1,0.020916126333403055
12:31Z,1,0.020916126333403055
12:34Z,1,0.020916126333403055
12:37Z,1,0.020916126333403055
12:43Z,1,0.020916126333403055
12:55Z,1,0.020916126333403055
13:01Z,1,0.020916126333403055
13:04Z,1,0.020916126333403055
13:05Z,1,0.020916126333403055
13:10Z,1,0.020916126333403055
13:14Z,1,0.020916126333403055
13:15Z,1,0.020916126333403055
13:18Z,1,0.020916126333403055
13:35Z,1,0.020916126333403055
13:43Z,1,0.020916126333403055
14:12Z,1,0.020916126333403055
14:15Z,1,0.020916126333403055
14:17Z,1,0.020916126333403055
14:18Z,1,0.020916126333403055
14:19Z,1,0.020916126333403055
14:21Z,1,0.020916126333403055
14:22Z,1,0.020916126333403055
14:25Z,1,0.020916126333403055
14:30Z,1,0.020916126333403055
14:35Z,1,0.020916126333403055
14:36Z,1,0.020916126333403055
14:42Z,1,0.020916126333403055
14:47Z,1,0.020916126333403055
14:51Z,1,0.020916126333403055
14:53Z,1,0.020916126333403055
14:57Z,1,0.020916126333403055
15:01Z,1,0.020916126333403055
15:04Z,1,0.020916126333403055
15:06Z,1,0.020916126333403055
15:07Z,1,0.020916126333403055
15:09Z,1,0.020916126333403055
15:32Z,1,0.020916126333403055
15:34Z,1,0.020916126333403055
15:37Z,1,0.020916126333403055
15:48Z,1,0.020916126333403055
16:30Z,1,0.020916126333403055
17:01Z,1,0.020916126333403055
17:04Z,1,0.020916126333403055
17:10Z,1,0.020916126333403055
17:14Z,1,0.020916126333403055
17:17Z,1,0.020916126333403055
17:18Z,1,0.020916126333403055
17:28Z,1,0.020916126333403055
17:29Z,1,0.020916126333403055
17:30Z,1,0.020916126333403055
17:33Z,1,0.020916126333403055
17:34Z,1,0.020916126333403055
17:36Z,1,0.020916126333403055
17:38Z,1,0.020916126333403055
17:39Z,1,0.020916126333403055
17:40Z,1,0.020916126333403055
17:43Z,1,0.020916126333403055
17:44Z,1,0.020916126333403055
17:47Z,1,0.020916126333403055
17:50Z,1,0.020916126333403055
17:51Z,1,0.020916126333403055
17:52Z,1,0.020916126333403055
17:56Z,1,0.020916126333403055
17:57Z,1,0.020916126333403055
18:06Z,1,0.020916126333403055
18:07Z,1,0.020916126333403055
18:08Z,1,0.020916126333403055
18:10Z,1,0.020916126333403055
18:12Z,1,0.020916126333403055
18:13Z,1,0.020916126333403055
18:14Z,1,0.020916126333403055
18:17Z,1,0.020916126333403055
18:18Z,1,0.020916126333403055
18:21Z,1,0.020916126333403055
18:23Z,1,0.020916126333403055
18:24Z,1,0.020916126333403055
18:29Z,1,0.020916126333403055
18:30Z,1,0.020916126333403055
18:33Z,1,0.020916126333403055
18:34Z,1,0.020916126333403055
18:35Z,1,0.020916126333403055
18:36Z,1,0.020916126333403055
18:39Z,1,0.020916126333403055
18:40Z,1,0.020916126333403055
18:44Z,1,0.020916126333403055
18:45Z,1,0.020916126333403055
18:46Z,1,0.020916126333403055
18:47Z,1,0.020916126333403055
18:48Z,1,0.020916126333403055
18:52Z,1,0.020916126333403055
18:53Z,1,0.020916126333403055
18:58Z,1,0.020916126333403055
19:00Z,1,0.020916126333403055
19:02Z,1,0.020916126333403055
19:05Z,1,0.020916126333403055
19:06Z,1,0.020916126333403055
19:08Z,1,0.020916126333403055
19:09Z,1,0.020916126333403055
19:13Z,1,0.020916126333403055
19:16Z,1,0.020916126333403055
19:18Z,1,0.020916126333403055
19:19Z,1,0.020916126333403055
19:25Z,1,0.020916126333403055
19:33Z,1,0.020916126333403055
19:34Z,1,0.020916126333403055
19:37Z,1,0.020916126333403055
19:39Z,1,0.020916126333403055
19:44Z,1,0.020916126333403055
19:45Z,1,0.020916126333403055
19:48Z,1,0.020916126333403055
19:51Z,1,0.020916126333403055
19:54Z,1,0.020916126333403055
19:55Z,1,0.020916126333403055
19:56Z,1,0.020916126333403055
20:01Z,1,0.020916126333403055
20:06Z,1,0.020916126333403055
20:07Z,1,0.020916126333403055
20:11Z,1,0.020916126333403055
20:18Z,1,0.020916126333403055
20:20Z,1,0.020916126333403055
20:21Z,1,0.020916126333403055
20:22Z,1,0.020916126333403055
20:23Z,1,0.020916126333403055
20:24Z,1,0.020916126333403055
20:26Z,1,0.020916126333403055
20:27Z,1,0.020916126333403055
20:30Z,1,0.020916126333403055
20:36Z,1,0.020916126333403055
20:39Z,1,0.020916126333403055
20:41Z,1,0.020916126333403055
20:45Z,1,0.020916126333403055
20:48Z,1,0.020916126333403055
20:50Z,1,0.020916126333403055
20:55Z,1,0.020916126333403055
20:56Z,1,0.020916126333403055
20:57Z,1,0.020916126333403055
20:58Z,1,0.020916126333403055
20:59Z,1,0.020916126333403055
21:07Z,1,0.020916126333403055
21:08Z,1,0.020916126333403055
21:11Z,1,0.020916126333403055
21:14Z,1,0.020916126333403055
21:17Z,1,0.020916126333403055
21:19Z,1,0.020916126333403055
21:24Z,1,0.020916126333403055
21:29Z,1,0.020916126333403055
21:30Z,1,0.020916126333403055
21:34Z,1,0.020916126333403055
21:38Z,1,0.020916126333403055
21:40Z,1,0.020916126333403055
21:44Z,1,0.020916126333403055
21:45Z,1,0.020916126333403055
21:46Z,1,0.020916126333403055
21:52Z,1,0.020916126333403055
21:56Z,1,0.020916126333403055
22:02Z,1,0.020916126333403055
22:08Z,1,0.020916126333403055
22:17Z,1,0.020916126333403055
22:20Z,1,0.020916126333403055
22:28Z,1,0.020916126333403055
22:30Z,1,0.020916126333403055
22:32Z,1,0.020916126333403055
22:33Z,1,0.020916126333403055
22:35Z,1,0.020916126333403055
22:40Z,1,0.020916126333403055
22:43Z,1,0.020916126333403055
22:44Z,1,0.020916126333403055
22:47Z,1,0.020916126333403055
22:53Z,1,0.020916126333403055
22:55Z,1,0.020916126333403055
22:57Z,1,0.020916126333403055
