original_tz,n,percentage
57:45Z,2,0.040774719673802244
58:01Z,2,0.040774719673802244
58:28Z,2,0.040774719673802244
58:30Z,2,0.040774719673802244
58:32Z,2,0.040774719673802244
58:37Z,2,0.040774719673802244
58:39Z,2,0.040774719673802244
58:49Z,2,0.040774719673802244
58:51Z,2,0.040774719673802244
58:57Z,2,0.040774719673802244
59:06Z,2,0.040774719673802244
59:34Z,2,0.040774719673802244
59:45Z,2,0.040774719673802244
00:00Z,1,0.020387359836901122
00:02Z,1,0.020387359836901122
00:07Z,1,0.020387359836901122
00:12Z,1,0.020387359836901122
00:15Z,1,0.020387359836901122
00:19Z,1,0.020387359836901122
00:20Z,1,0.020387359836901122
00:21Z,1,0.020387359836901122
00:29Z,1,0.020387359836901122
00:30Z,1,0.020387359836901122
00:32Z,1,0.020387359836901122
00:39Z,1,0.020387359836901122
00:49Z,1,0.020387359836901122
00:58Z,1,0.020387359836901122
00:59Z,1,0.020387359836901122
01:04Z,1,0.020387359836901122
01:08Z,1,0.020387359836901122
01:10Z,1,0.020387359836901122
01:11Z,1,0.020387359836901122
01:16Z,1,0.020387359836901122
01:19Z,1,0.020387359836901122
01:21Z,1,0.020387359836901122
01:25Z,1,0.020387359836901122
01:26Z,1,0.020387359836901122
01:27Z,1,0.020387359836901122
01:29Z,1,0.020387359836901122
01:34Z,1,0.020387359836901122
01:35Z,1,0.020387359836901122
01:39Z,1,0.020387359836901122
01:43Z,1,0.020387359836901122
01:45Z,1,0.020387359836901122
01:54Z,1,0.020387359836901122
01:57Z,1,0.020387359836901122
02:01Z,1,0.020387359836901122
02:03Z,1,0.020387359836901122
02:09Z,1,0.020387359836901122
02:15Z,1,0.020387359836901122
02:16Z,1,0.020387359836901122
02:19Z,1,0.020387359836901122
02:25Z,1,0.020387359836901122
02:26Z,1,0.020387359836901122
02:29Z,1,0.020387359836901122
02:31Z,1,0.020387359836901122
02:32Z,1,0.020387359836901122
02:39Z,1,0.020387359836901122
02:41Z,1,0.020387359836901122
02:42Z,1,0.020387359836901122
02:44Z,1,0.020387359836901122
02:47Z,1,0.020387359836901122
02:50Z,1,0.020387359836901122
02:52Z,1,0.020387359836901122
02:59Z,1,0.020387359836901122
03:01Z,1,0.020387359836901122
03:07Z,1,0.020387359836901122
03:09Z,1,0.020387359836901122
03:10Z,1,0.020387359836901122
03:12Z,1,0.020387359836901122
03:13Z,1,0.020387359836901122
03:17Z,1,0.020387359836901122
03:19Z,1,0.020387359836901122
03:24Z,1,0.020387359836901122
03:31Z,1,0.020387359836901122
03:32Z,1,0.020387359836901122
03:39Z,1,0.020387359836901122
03:40Z,1,0.020387359836901122
03:41Z,1,0.020387359836901122
03:47Z,1,0.020387359836901122
03:51Z,1,0.020387359836901122
04:00Z,1,0.020387359836901122
04:01Z,1,0.020387359836901122
04:04Z,1,0.020387359836901122
04:07Z,1,0.020387359836901122
04:09Z,1,0.020387359836901122
04:12Z,1,0.020387359836901122
04:16Z,1,0.020387359836901122
04:20Z,1,0.020387359836901122
04:23Z,1,0.020387359836901122
04:27Z,1,0.020387359836901122
04:29Z,1,0.020387359836901122
04:32Z,1,0.020387359836901122
04:33Z,1,0.020387359836901122
04:34Z,1,0.020387359836901122
04:37Z,1,0.020387359836901122
04:38Z,1,0.020387359836901122
04:40Z,1,0.020387359836901122
04:47Z,1,0.020387359836901122
04:48Z,1,0.020387359836901122
04:51Z,1,0.020387359836901122
04:55Z,1,0.020387359836901122
05:10Z,1,0.020387359836901122
05:13Z,1,0.020387359836901122
05:17Z,1,0.020387359836901122
05:19Z,1,0.020387359836901122
05:20Z,1,0.020387359836901122
05:25Z,1,0.020387359836901122
05:26Z,1,0.020387359836901122
05:36Z,1,0.020387359836901122
05:37Z,1,0.020387359836901122
05:39Z,1,0.020387359836901122
05:43Z,1,0.020387359836901122
05:44Z,1,0.020387359836901122
05:45Z,1,0.020387359836901122
05:46Z,1,0.020387359836901122
05:48Z,1,0.020387359836901122
05:59Z,1,0.020387359836901122
06:00Z,1,0.020387359836901122
06:15Z,1,0.020387359836901122
06:16Z,1,0.020387359836901122
06:18Z,1,0.020387359836901122
06:20Z,1,0.020387359836901122
06:21Z,1,0.020387359836901122
06:25Z,1,0.020387359836901122
06:29Z,1,0.020387359836901122
06:34Z,1,0.020387359836901122
06:45Z,1,0.020387359836901122
06:51Z,1,0.020387359836901122
06:55Z,1,0.020387359836901122
06:59Z,1,0.020387359836901122
07:02Z,1,0.020387359836901122
07:04Z,1,0.020387359836901122
07:14Z,1,0.020387359836901122
07:15Z,1,0.020387359836901122
07:17Z,1,0.020387359836901122
07:18Z,1,0.020387359836901122
07:19Z,1,0.020387359836901122
07:24Z,1,0.020387359836901122
07:29Z,1,0.020387359836901122
07:30Z,1,0.020387359836901122
07:32Z,1,0.020387359836901122
07:38Z,1,0.020387359836901122
07:54Z,1,0.020387359836901122
08:01Z,1,0.020387359836901122
08:06Z,1,0.020387359836901122
08:07Z,1,0.020387359836901122
08:14Z,1,0.020387359836901122
08:15Z,1,0.020387359836901122
08:25Z,1,0.020387359836901122
08:26Z,1,0.020387359836901122
08:28Z,1,0.020387359836901122
08:29Z,1,0.020387359836901122
08:31Z,1,0.020387359836901122
08:32Z,1,0.020387359836901122
08:35Z,1,0.020387359836901122
08:38Z,1,0.020387359836901122
08:39Z,1,0.020387359836901122
08:41Z,1,0.020387359836901122
08:42Z,1,0.020387359836901122
08:43Z,1,0.020387359836901122
08:44Z,1,0.020387359836901122
08:51Z,1,0.020387359836901122
08:53Z,1,0.020387359836901122
08:57Z,1,0.020387359836901122
09:01Z,1,0.020387359836901122
09:08Z,1,0.020387359836901122
09:14Z,1,0.020387359836901122
09:22Z,1,0.020387359836901122
09:23Z,1,0.020387359836901122
09:28Z,1,0.020387359836901122
09:33Z,1,0.020387359836901122
09:34Z,1,0.020387359836901122
09:36Z,1,0.020387359836901122
09:44Z,1,0.020387359836901122
09:46Z,1,0.020387359836901122
09:47Z,1,0.020387359836901122
09:50Z,1,0.020387359836901122
09:52Z,1,0.020387359836901122
09:53Z,1,0.020387359836901122
10:00Z,1,0.020387359836901122
10:01Z,1,0.020387359836901122
10:06Z,1,0.020387359836901122
10:09Z,1,0.020387359836901122
10:12Z,1,0.020387359836901122
10:22Z,1,0.020387359836901122
10:23Z,1,0.020387359836901122
10:28Z,1,0.020387359836901122
10:29Z,1,0.020387359836901122
10:34Z,1,0.020387359836901122
10:40Z,1,0.020387359836901122
10:42Z,1,0.020387359836901122
10:43Z,1,0.020387359836901122
10:45Z,1,0.020387359836901122
10:48Z,1,0.020387359836901122
10:50Z,1,0.020387359836901122
10:52Z,1,0.020387359836901122
10:56Z,1,0.020387359836901122
11:04Z,1,0.020387359836901122
11:10Z,1,0.020387359836901122
11:11Z,1,0.020387359836901122
11:12Z,1,0.020387359836901122
11:19Z,1,0.020387359836901122
11:20Z,1,0.020387359836901122
11:40Z,1,0.020387359836901122
11:42Z,1,0.020387359836901122
11:44Z,1,0.020387359836901122
11:45Z,1,0.020387359836901122
11:50Z,1,0.020387359836901122
11:52Z,1,0.020387359836901122
11:53Z,1,0.020387359836901122
12:01Z,1,0.020387359836901122
12:03Z,1,0.020387359836901122
12:12Z,1,0.020387359836901122
12:20Z,1,0.020387359836901122
12:23Z,1,0.020387359836901122
12:24Z,1,0.020387359836901122
12:31Z,1,0.020387359836901122
12:34Z,1,0.020387359836901122
12:37Z,1,0.020387359836901122
12:43Z,1,0.020387359836901122
12:55Z,1,0.020387359836901122
13:01Z,1,0.020387359836901122
13:04Z,1,0.020387359836901122
13:05Z,1,0.020387359836901122
13:10Z,1,0.020387359836901122
13:14Z,1,0.020387359836901122
13:15Z,1,0.020387359836901122
13:18Z,1,0.020387359836901122
13:35Z,1,0.020387359836901122
13:43Z,1,0.020387359836901122
14:12Z,1,0.020387359836901122
14:15Z,1,0.020387359836901122
14:17Z,1,0.020387359836901122
14:18Z,1,0.020387359836901122
14:19Z,1,0.020387359836901122
14:21Z,1,0.020387359836901122
14:22Z,1,0.020387359836901122
14:25Z,1,0.020387359836901122
14:30Z,1,0.020387359836901122
14:35Z,1,0.020387359836901122
14:36Z,1,0.020387359836901122
14:42Z,1,0.020387359836901122
14:47Z,1,0.020387359836901122
14:51Z,1,0.020387359836901122
14:53Z,1,0.020387359836901122
14:57Z,1,0.020387359836901122
15:01Z,1,0.020387359836901122
15:04Z,1,0.020387359836901122
15:06Z,1,0.020387359836901122
15:07Z,1,0.020387359836901122
15:09Z,1,0.020387359836901122
15:32Z,1,0.020387359836901122
15:34Z,1,0.020387359836901122
15:37Z,1,0.020387359836901122
15:48Z,1,0.020387359836901122
16:30Z,1,0.020387359836901122
17:01Z,1,0.020387359836901122
17:04Z,1,0.020387359836901122
17:10Z,1,0.020387359836901122
17:14Z,1,0.020387359836901122
17:17Z,1,0.020387359836901122
17:18Z,1,0.020387359836901122
17:28Z,1,0.020387359836901122
17:29Z,1,0.020387359836901122
17:30Z,1,0.020387359836901122
17:33Z,1,0.020387359836901122
17:34Z,1,0.020387359836901122
17:36Z,1,0.020387359836901122
17:38Z,1,0.020387359836901122
17:39Z,1,0.020387359836901122
17:40Z,1,0.020387359836901122
17:43Z,1,0.020387359836901122
17:44Z,1,0.020387359836901122
17:47Z,1,0.020387359836901122
17:50Z,1,0.020387359836901122
17:51Z,1,0.020387359836901122
17:52Z,1,0.020387359836901122
17:56Z,1,0.020387359836901122
17:57Z,1,0.020387359836901122
18:06Z,1,0.020387359836901122
18:07Z,1,0.020387359836901122
18:08Z,1,0.020387359836901122
18:10Z,1,0.020387359836901122
18:12Z,1,0.020387359836901122
18:13Z,1,0.020387359836901122
18:14Z,1,0.020387359836901122
18:17Z,1,0.020387359836901122
18:18Z,1,0.020387359836901122
18:21Z,1,0.020387359836901122
18:23Z,1,0.020387359836901122
18:24Z,1,0.020387359836901122
18:29Z,1,0.020387359836901122
18:30Z,1,0.020387359836901122
18:33Z,1,0.020387359836901122
18:34Z,1,0.020387359836901122
18:35Z,1,0.020387359836901122
18:36Z,1,0.020387359836901122
18:39Z,1,0.020387359836901122
18:40Z,1,0.020387359836901122
18:44Z,1,0.020387359836901122
18:45Z,1,0.020387359836901122
18:46Z,1,0.020387359836901122
18:47Z,1,0.020387359836901122
18:48Z,1,0.020387359836901122
18:52Z,1,0.020387359836901122
18:53Z,1,0.020387359836901122
18:58Z,1,0.020387359836901122
19:00Z,1,0.020387359836901122
19:02Z,1,0.020387359836901122
19:05Z,1,0.020387359836901122
19:06Z,1,0.020387359836901122
19:08Z,1,0.020387359836901122
19:09Z,1,0.020387359836901122
19:13Z,1,0.020387359836901122
19:16Z,1,0.020387359836901122
19:18Z,1,0.020387359836901122
19:19Z,1,0.020387359836901122
19:25Z,1,0.020387359836901122
19:33Z,1,0.020387359836901122
19:34Z,1,0.020387359836901122
19:37Z,1,0.020387359836901122
19:39Z,1,0.020387359836901122
19:44Z,1,0.020387359836901122
19:45Z,1,0.020387359836901122
19:48Z,1,0.020387359836901122
19:51Z,1,0.020387359836901122
19:54Z,1,0.020387359836901122
19:55Z,1,0.020387359836901122
19:56Z,1,0.020387359836901122
20:01Z,1,0.020387359836901122
20:06Z,1,0.020387359836901122
20:07Z,1,0.020387359836901122
20:11Z,1,0.020387359836901122
20:18Z,1,0.020387359836901122
20:20Z,1,0.020387359836901122
20:21Z,1,0.020387359836901122
20:22Z,1,0.020387359836901122
20:23Z,1,0.020387359836901122
20:24Z,1,0.020387359836901122
20:26Z,1,0.020387359836901122
20:27Z,1,0.020387359836901122
20:30Z,1,0.020387359836901122
20:36Z,1,0.020387359836901122
20:39Z,1,0.020387359836901122
20:41Z,1,0.020387359836901122
20:45Z,1,0.020387359836901122
20:48Z,1,0.020387359836901122
20:50Z,1,0.020387359836901122
20:55Z,1,0.020387359836901122
20:56Z,1,0.020387359836901122
20:57Z,1,0.020387359836901122
20:58Z,1,0.020387359836901122
20:59Z,1,0.020387359836901122
21:07Z,1,0.020387359836901122
21:08Z,1,0.020387359836901122
21:11Z,1,0.020387359836901122
21:14Z,1,0.020387359836901122
21:17Z,1,0.020387359836901122
21:19Z,1,0.020387359836901122
21:24Z,1,0.020387359836901122
21:29Z,1,0.020387359836901122
21:30Z,1,0.020387359836901122
21:34Z,1,0.020387359836901122
21:38Z,1,0.020387359836901122
21:40Z,1,0.020387359836901122
21:44Z,1,0.020387359836901122
21:45Z,1,0.020387359836901122
21:46Z,1,0.020387359836901122
21:52Z,1,0.020387359836901122
21:56Z,1,0.020387359836901122
22:02Z,1,0.020387359836901122
22:08Z,1,0.020387359836901122
22:17Z,1,0.020387359836901122
22:20Z,1,0.020387359836901122
22:28Z,1,0.020387359836901122
22:30Z,1,0.020387359836901122
22:32Z,1,0.020387359836901122
22:33Z,1,0.020387359836901122
22:35Z,1,0.020387359836901122
22:40Z,1,0.020387359836901122
22:43Z,1,0.020387359836901122
22:44Z,1,0.020387359836901122
22:47Z,1,0.020387359836901122
22:53Z,1,0.020387359836901122
22:55Z,1,0.020387359836901122
22:57Z,1,0.020387359836901122
