original_tz,n,percentage
16:52Z,5,0.10434056761268781
16:58Z,5,0.10434056761268781
18:20Z,5,0.10434056761268781
14:56Z,4,0.08347245409015025
15:13Z,4,0.08347245409015025
15:15Z,4,0.08347245409015025
15:21Z,4,0.08347245409015025
15:24Z,4,0.08347245409015025
15:49Z,4,0.08347245409015025
15:56Z,4,0.08347245409015025
16:18Z,4,0.08347245409015025
16:39Z,4,0.08347245409015025
16:50Z,4,0.08347245409015025
16:56Z,4,0.08347245409015025
16:57Z,4,0.08347245409015025
16:59Z,4,0.08347245409015025
17:00Z,4,0.08347245409015025
19:27Z,4,0.08347245409015025
32:07Z,4,0.08347245409015025
34:48Z,4,0.08347245409015025
36:56Z,4,0.08347245409015025
39:21Z,4,0.08347245409015025
54:32Z,4,0.08347245409015025
01:46Z,3,0.06260434056761269
03:27Z,3,0.06260434056761269
09:13Z,3,0.06260434056761269
10:26Z,3,0.06260434056761269
13:09Z,3,0.06260434056761269
13:33Z,3,0.06260434056761269
14:13Z,3,0.06260434056761269
14:26Z,3,0.06260434056761269
14:45Z,3,0.06260434056761269
14:48Z,3,0.06260434056761269
14:54Z,3,0.06260434056761269
14:58Z,3,0.06260434056761269
15:05Z,3,0.06260434056761269
15:38Z,3,0.06260434056761269
15:39Z,3,0.06260434056761269
15:44Z,3,0.06260434056761269
15:45Z,3,0.06260434056761269
15:46Z,3,0.06260434056761269
15:50Z,3,0.06260434056761269
15:51Z,3,0.06260434056761269
16:10Z,3,0.06260434056761269
16:40Z,3,0.06260434056761269
16:42Z,3,0.06260434056761269
16:43Z,3,0.06260434056761269
16:46Z,3,0.06260434056761269
16:47Z,3,0.06260434056761269
16:53Z,3,0.06260434056761269
16:54Z,3,0.06260434056761269
17:07Z,3,0.06260434056761269
17:12Z,3,0.06260434056761269
17:15Z,3,0.06260434056761269
17:19Z,3,0.06260434056761269
17:32Z,3,0.06260434056761269
17:59Z,3,0.06260434056761269
18:04Z,3,0.06260434056761269
18:16Z,3,0.06260434056761269
19:40Z,3,0.06260434056761269
20:02Z,3,0.06260434056761269
20:25Z,3,0.06260434056761269
22:36Z,3,0.06260434056761269
23:40Z,3,0.06260434056761269
28:58Z,3,0.06260434056761269
33:13Z,3,0.06260434056761269
33:29Z,3,0.06260434056761269
38:27Z,3,0.06260434056761269
42:13Z,3,0.06260434056761269
42:18Z,3,0.06260434056761269
44:29Z,3,0.06260434056761269
44:35Z,3,0.06260434056761269
50:46Z,3,0.06260434056761269
52:09Z,3,0.06260434056761269
54:03Z,3,0.06260434056761269
56:39Z,3,0.06260434056761269
58:05Z,3,0.06260434056761269
58:26Z,3,0.06260434056761269
00:51Z,2,0.041736227045075125
01:17Z,2,0.041736227045075125
01:22Z,2,0.041736227045075125
01:51Z,2,0.041736227045075125
02:13Z,2,0.041736227045075125
02:23Z,2,0.041736227045075125
02:33Z,2,0.041736227045075125
02:53Z,2,0.041736227045075125
03:16Z,2,0.041736227045075125
03:21Z,2,0.041736227045075125
03:50Z,2,0.041736227045075125
03:55Z,2,0.041736227045075125
04:54Z,2,0.041736227045075125
06:01Z,2,0.041736227045075125
06:22Z,2,0.041736227045075125
06:31Z,2,0.041736227045075125
06:40Z,2,0.041736227045075125
06:43Z,2,0.041736227045075125
06:46Z,2,0.041736227045075125
07:03Z,2,0.041736227045075125
07:33Z,2,0.041736227045075125
07:45Z,2,0.041736227045075125
08:23Z,2,0.041736227045075125
08:40Z,2,0.041736227045075125
09:21Z,2,0.041736227045075125
09:35Z,2,0.041736227045075125
09:40Z,2,0.041736227045075125
09:42Z,2,0.041736227045075125
09:58Z,2,0.041736227045075125
10:08Z,2,0.041736227045075125
10:18Z,2,0.041736227045075125
10:21Z,2,0.041736227045075125
10:41Z,2,0.041736227045075125
11:01Z,2,0.041736227045075125
11:02Z,2,0.041736227045075125
11:14Z,2,0.041736227045075125
11:16Z,2,0.041736227045075125
11:25Z,2,0.041736227045075125
11:30Z,2,0.041736227045075125
12:44Z,2,0.041736227045075125
12:59Z,2,0.041736227045075125
13:03Z,2,0.041736227045075125
13:11Z,2,0.041736227045075125
13:26Z,2,0.041736227045075125
13:31Z,2,0.041736227045075125
13:37Z,2,0.041736227045075125
13:42Z,2,0.041736227045075125
14:27Z,2,0.041736227045075125
14:28Z,2,0.041736227045075125
14:29Z,2,0.041736227045075125
14:32Z,2,0.041736227045075125
14:33Z,2,0.041736227045075125
14:37Z,2,0.041736227045075125
14:38Z,2,0.041736227045075125
14:39Z,2,0.041736227045075125
14:41Z,2,0.041736227045075125
14:44Z,2,0.041736227045075125
14:46Z,2,0.041736227045075125
14:49Z,2,0.041736227045075125
14:55Z,2,0.041736227045075125
14:59Z,2,0.041736227045075125
15:03Z,2,0.041736227045075125
15:08Z,2,0.041736227045075125
15:12Z,2,0.041736227045075125
15:22Z,2,0.041736227045075125
15:25Z,2,0.041736227045075125
15:28Z,2,0.041736227045075125
15:29Z,2,0.041736227045075125
15:40Z,2,0.041736227045075125
15:41Z,2,0.041736227045075125
15:47Z,2,0.041736227045075125
16:51Z,2,0.041736227045075125
16:55Z,2,0.041736227045075125
17:03Z,2,0.041736227045075125
17:05Z,2,0.041736227045075125
17:08Z,2,0.041736227045075125
17:20Z,2,0.041736227045075125
17:22Z,2,0.041736227045075125
17:23Z,2,0.041736227045075125
17:26Z,2,0.041736227045075125
17:27Z,2,0.041736227045075125
17:31Z,2,0.041736227045075125
17:37Z,2,0.041736227045075125
17:41Z,2,0.041736227045075125
17:48Z,2,0.041736227045075125
17:49Z,2,0.041736227045075125
18:00Z,2,0.041736227045075125
18:11Z,2,0.041736227045075125
18:27Z,2,0.041736227045075125
18:28Z,2,0.041736227045075125
18:37Z,2,0.041736227045075125
18:55Z,2,0.041736227045075125
18:59Z,2,0.041736227045075125
19:23Z,2,0.041736227045075125
19:24Z,2,0.041736227045075125
19:36Z,2,0.041736227045075125
19:38Z,2,0.041736227045075125
20:05Z,2,0.041736227045075125
20:32Z,2,0.041736227045075125
20:33Z,2,0.041736227045075125
20:53Z,2,0.041736227045075125
21:31Z,2,0.041736227045075125
21:47Z,2,0.041736227045075125
21:49Z,2,0.041736227045075125
21:50Z,2,0.041736227045075125
22:13Z,2,0.041736227045075125
22:37Z,2,0.041736227045075125
22:39Z,2,0.041736227045075125
22:50Z,2,0.041736227045075125
22:54Z,2,0.041736227045075125
23:24Z,2,0.041736227045075125
23:41Z,2,0.041736227045075125
23:50Z,2,0.041736227045075125
23:53Z,2,0.041736227045075125
24:01Z,2,0.041736227045075125
24:12Z,2,0.041736227045075125
24:21Z,2,0.041736227045075125
24:24Z,2,0.041736227045075125
24:38Z,2,0.041736227045075125
24:42Z,2,0.041736227045075125
25:00Z,2,0.041736227045075125
25:06Z,2,0.041736227045075125
25:19Z,2,0.041736227045075125
25:44Z,2,0.041736227045075125
25:46Z,2,0.041736227045075125
25:51Z,2,0.041736227045075125
26:05Z,2,0.041736227045075125
26:14Z,2,0.041736227045075125
26:37Z,2,0.041736227045075125
27:14Z,2,0.041736227045075125
27:21Z,2,0.041736227045075125
27:52Z,2,0.041736227045075125
28:08Z,2,0.041736227045075125
28:36Z,2,0.041736227045075125
28:44Z,2,0.041736227045075125
29:03Z,2,0.041736227045075125
29:45Z,2,0.041736227045075125
30:15Z,2,0.041736227045075125
30:24Z,2,0.041736227045075125
30:25Z,2,0.041736227045075125
30:40Z,2,0.041736227045075125
31:02Z,2,0.041736227045075125
31:07Z,2,0.041736227045075125
31:24Z,2,0.041736227045075125
31:57Z,2,0.041736227045075125
32:05Z,2,0.041736227045075125
32:08Z,2,0.041736227045075125
32:12Z,2,0.041736227045075125
32:20Z,2,0.041736227045075125
32:21Z,2,0.041736227045075125
32:27Z,2,0.041736227045075125
32:50Z,2,0.041736227045075125
32:59Z,2,0.041736227045075125
33:00Z,2,0.041736227045075125
33:36Z,2,0.041736227045075125
34:19Z,2,0.041736227045075125
34:29Z,2,0.041736227045075125
34:34Z,2,0.041736227045075125
34:57Z,2,0.041736227045075125
35:12Z,2,0.041736227045075125
35:15Z,2,0.041736227045075125
35:47Z,2,0.041736227045075125
35:56Z,2,0.041736227045075125
36:01Z,2,0.041736227045075125
36:33Z,2,0.041736227045075125
36:35Z,2,0.041736227045075125
36:43Z,2,0.041736227045075125
36:57Z,2,0.041736227045075125
36:58Z,2,0.041736227045075125
37:04Z,2,0.041736227045075125
37:16Z,2,0.041736227045075125
37:31Z,2,0.041736227045075125
37:36Z,2,0.041736227045075125
37:38Z,2,0.041736227045075125
37:50Z,2,0.041736227045075125
38:01Z,2,0.041736227045075125
38:31Z,2,0.041736227045075125
38:45Z,2,0.041736227045075125
38:57Z,2,0.041736227045075125
39:04Z,2,0.041736227045075125
39:12Z,2,0.041736227045075125
39:35Z,2,0.041736227045075125
39:38Z,2,0.041736227045075125
39:42Z,2,0.041736227045075125
39:55Z,2,0.041736227045075125
40:21Z,2,0.041736227045075125
40:23Z,2,0.041736227045075125
40:26Z,2,0.041736227045075125
40:37Z,2,0.041736227045075125
41:03Z,2,0.041736227045075125
41:08Z,2,0.041736227045075125
41:13Z,2,0.041736227045075125
41:14Z,2,0.041736227045075125
41:20Z,2,0.041736227045075125
41:41Z,2,0.041736227045075125
41:47Z,2,0.041736227045075125
42:04Z,2,0.041736227045075125
42:35Z,2,0.041736227045075125
42:39Z,2,0.041736227045075125
43:14Z,2,0.041736227045075125
43:21Z,2,0.041736227045075125
43:22Z,2,0.041736227045075125
43:59Z,2,0.041736227045075125
44:01Z,2,0.041736227045075125
44:08Z,2,0.041736227045075125
44:38Z,2,0.041736227045075125
44:50Z,2,0.041736227045075125
45:13Z,2,0.041736227045075125
45:47Z,2,0.041736227045075125
46:02Z,2,0.041736227045075125
46:17Z,2,0.041736227045075125
46:19Z,2,0.041736227045075125
46:24Z,2,0.041736227045075125
46:50Z,2,0.041736227045075125
47:19Z,2,0.041736227045075125
47:27Z,2,0.041736227045075125
47:42Z,2,0.041736227045075125
47:43Z,2,0.041736227045075125
48:01Z,2,0.041736227045075125
48:08Z,2,0.041736227045075125
48:48Z,2,0.041736227045075125
49:05Z,2,0.041736227045075125
49:09Z,2,0.041736227045075125
49:20Z,2,0.041736227045075125
49:26Z,2,0.041736227045075125
49:28Z,2,0.041736227045075125
49:31Z,2,0.041736227045075125
50:22Z,2,0.041736227045075125
51:09Z,2,0.041736227045075125
51:16Z,2,0.041736227045075125
51:39Z,2,0.041736227045075125
51:42Z,2,0.041736227045075125
51:53Z,2,0.041736227045075125
51:56Z,2,0.041736227045075125
52:07Z,2,0.041736227045075125
52:13Z,2,0.041736227045075125
52:23Z,2,0.041736227045075125
52:56Z,2,0.041736227045075125
53:09Z,2,0.041736227045075125
53:15Z,2,0.041736227045075125
53:21Z,2,0.041736227045075125
53:27Z,2,0.041736227045075125
53:43Z,2,0.041736227045075125
55:03Z,2,0.041736227045075125
55:05Z,2,0.041736227045075125
55:47Z,2,0.041736227045075125
55:49Z,2,0.041736227045075125
55:54Z,2,0.041736227045075125
56:02Z,2,0.041736227045075125
56:10Z,2,0.041736227045075125
56:18Z,2,0.041736227045075125
56:26Z,2,0.041736227045075125
56:46Z,2,0.041736227045075125
57:14Z,2,0.041736227045075125
57:20Z,2,0.041736227045075125
57:45Z,2,0.041736227045075125
58:01Z,2,0.041736227045075125
58:28Z,2,0.041736227045075125
58:30Z,2,0.041736227045075125
58:32Z,2,0.041736227045075125
58:37Z,2,0.041736227045075125
58:39Z,2,0.041736227045075125
58:49Z,2,0.041736227045075125
58:51Z,2,0.041736227045075125
58:57Z,2,0.041736227045075125
59:06Z,2,0.041736227045075125
59:34Z,2,0.041736227045075125
59:45Z,2,0.041736227045075125
00:00Z,1,0.020868113522537562
00:02Z,1,0.020868113522537562
00:07Z,1,0.020868113522537562
00:12Z,1,0.020868113522537562
00:15Z,1,0.020868113522537562
00:19Z,1,0.020868113522537562
00:20Z,1,0.020868113522537562
00:21Z,1,0.020868113522537562
00:29Z,1,0.020868113522537562
00:30Z,1,0.020868113522537562
00:32Z,1,0.020868113522537562
00:39Z,1,0.020868113522537562
00:49Z,1,0.020868113522537562
00:58Z,1,0.020868113522537562
00:59Z,1,0.020868113522537562
01:04Z,1,0.020868113522537562
01:08Z,1,0.020868113522537562
01:10Z,1,0.020868113522537562
01:11Z,1,0.020868113522537562
01:16Z,1,0.020868113522537562
01:19Z,1,0.020868113522537562
01:21Z,1,0.020868113522537562
01:25Z,1,0.020868113522537562
01:26Z,1,0.020868113522537562
01:27Z,1,0.020868113522537562
01:29Z,1,0.020868113522537562
01:34Z,1,0.020868113522537562
01:35Z,1,0.020868113522537562
01:39Z,1,0.020868113522537562
01:43Z,1,0.020868113522537562
01:45Z,1,0.020868113522537562
01:54Z,1,0.020868113522537562
01:57Z,1,0.020868113522537562
02:01Z,1,0.020868113522537562
02:03Z,1,0.020868113522537562
02:09Z,1,0.020868113522537562
02:15Z,1,0.020868113522537562
02:16Z,1,0.020868113522537562
02:19Z,1,0.020868113522537562
02:25Z,1,0.020868113522537562
02:26Z,1,0.020868113522537562
02:29Z,1,0.020868113522537562
02:31Z,1,0.020868113522537562
02:32Z,1,0.020868113522537562
02:39Z,1,0.020868113522537562
02:41Z,1,0.020868113522537562
02:42Z,1,0.020868113522537562
02:44Z,1,0.020868113522537562
02:47Z,1,0.020868113522537562
02:50Z,1,0.020868113522537562
02:52Z,1,0.020868113522537562
02:59Z,1,0.020868113522537562
03:01Z,1,0.020868113522537562
03:07Z,1,0.020868113522537562
03:09Z,1,0.020868113522537562
03:10Z,1,0.020868113522537562
03:12Z,1,0.020868113522537562
03:13Z,1,0.020868113522537562
03:17Z,1,0.020868113522537562
03:19Z,1,0.020868113522537562
03:24Z,1,0.020868113522537562
03:31Z,1,0.020868113522537562
03:32Z,1,0.020868113522537562
03:39Z,1,0.020868113522537562
03:40Z,1,0.020868113522537562
03:41Z,1,0.020868113522537562
03:47Z,1,0.020868113522537562
03:51Z,1,0.020868113522537562
04:00Z,1,0.020868113522537562
04:01Z,1,0.020868113522537562
04:04Z,1,0.020868113522537562
04:07Z,1,0.020868113522537562
04:09Z,1,0.020868113522537562
04:12Z,1,0.020868113522537562
04:16Z,1,0.020868113522537562
04:20Z,1,0.020868113522537562
04:23Z,1,0.020868113522537562
04:27Z,1,0.020868113522537562
04:29Z,1,0.020868113522537562
04:32Z,1,0.020868113522537562
04:33Z,1,0.020868113522537562
04:34Z,1,0.020868113522537562
04:37Z,1,0.020868113522537562
04:38Z,1,0.020868113522537562
04:40Z,1,0.020868113522537562
04:47Z,1,0.020868113522537562
04:48Z,1,0.020868113522537562
04:51Z,1,0.020868113522537562
04:55Z,1,0.020868113522537562
05:10Z,1,0.020868113522537562
05:13Z,1,0.020868113522537562
05:17Z,1,0.020868113522537562
05:19Z,1,0.020868113522537562
05:20Z,1,0.020868113522537562
05:25Z,1,0.020868113522537562
05:26Z,1,0.020868113522537562
05:36Z,1,0.020868113522537562
05:37Z,1,0.020868113522537562
05:39Z,1,0.020868113522537562
05:43Z,1,0.020868113522537562
05:44Z,1,0.020868113522537562
05:45Z,1,0.020868113522537562
05:46Z,1,0.020868113522537562
05:48Z,1,0.020868113522537562
05:59Z,1,0.020868113522537562
06:00Z,1,0.020868113522537562
06:15Z,1,0.020868113522537562
06:16Z,1,0.020868113522537562
06:18Z,1,0.020868113522537562
06:20Z,1,0.020868113522537562
06:21Z,1,0.020868113522537562
06:25Z,1,0.020868113522537562
06:29Z,1,0.020868113522537562
06:34Z,1,0.020868113522537562
06:45Z,1,0.020868113522537562
06:51Z,1,0.020868113522537562
06:55Z,1,0.020868113522537562
06:59Z,1,0.020868113522537562
07:02Z,1,0.020868113522537562
07:04Z,1,0.020868113522537562
07:14Z,1,0.020868113522537562
07:15Z,1,0.020868113522537562
07:17Z,1,0.020868113522537562
07:18Z,1,0.020868113522537562
07:19Z,1,0.020868113522537562
07:24Z,1,0.020868113522537562
07:29Z,1,0.020868113522537562
07:30Z,1,0.020868113522537562
07:32Z,1,0.020868113522537562
07:38Z,1,0.020868113522537562
07:54Z,1,0.020868113522537562
08:01Z,1,0.020868113522537562
08:06Z,1,0.020868113522537562
08:07Z,1,0.020868113522537562
08:14Z,1,0.020868113522537562
08:15Z,1,0.020868113522537562
08:25Z,1,0.020868113522537562
08:26Z,1,0.020868113522537562
08:28Z,1,0.020868113522537562
08:29Z,1,0.020868113522537562
08:31Z,1,0.020868113522537562
08:32Z,1,0.020868113522537562
08:35Z,1,0.020868113522537562
08:38Z,1,0.020868113522537562
08:39Z,1,0.020868113522537562
08:41Z,1,0.020868113522537562
08:42Z,1,0.020868113522537562
08:43Z,1,0.020868113522537562
08:44Z,1,0.020868113522537562
08:51Z,1,0.020868113522537562
08:53Z,1,0.020868113522537562
08:57Z,1,0.020868113522537562
09:01Z,1,0.020868113522537562
09:08Z,1,0.020868113522537562
09:14Z,1,0.020868113522537562
09:22Z,1,0.020868113522537562
09:23Z,1,0.020868113522537562
09:28Z,1,0.020868113522537562
09:33Z,1,0.020868113522537562
09:34Z,1,0.020868113522537562
09:36Z,1,0.020868113522537562
09:44Z,1,0.020868113522537562
09:46Z,1,0.020868113522537562
09:47Z,1,0.020868113522537562
09:50Z,1,0.020868113522537562
09:52Z,1,0.020868113522537562
09:53Z,1,0.020868113522537562
10:00Z,1,0.020868113522537562
10:01Z,1,0.020868113522537562
10:06Z,1,0.020868113522537562
10:09Z,1,0.020868113522537562
10:12Z,1,0.020868113522537562
10:22Z,1,0.020868113522537562
10:23Z,1,0.020868113522537562
10:28Z,1,0.020868113522537562
10:29Z,1,0.020868113522537562
10:34Z,1,0.020868113522537562
10:40Z,1,0.020868113522537562
10:42Z,1,0.020868113522537562
10:43Z,1,0.020868113522537562
10:45Z,1,0.020868113522537562
10:48Z,1,0.020868113522537562
10:50Z,1,0.020868113522537562
10:52Z,1,0.020868113522537562
10:56Z,1,0.020868113522537562
11:04Z,1,0.020868113522537562
11:10Z,1,0.020868113522537562
11:11Z,1,0.020868113522537562
11:12Z,1,0.020868113522537562
11:19Z,1,0.020868113522537562
11:20Z,1,0.020868113522537562
11:40Z,1,0.020868113522537562
11:42Z,1,0.020868113522537562
11:44Z,1,0.020868113522537562
11:45Z,1,0.020868113522537562
11:50Z,1,0.020868113522537562
11:52Z,1,0.020868113522537562
11:53Z,1,0.020868113522537562
12:01Z,1,0.020868113522537562
12:03Z,1,0.020868113522537562
12:12Z,1,0.020868113522537562
12:20Z,1,0.020868113522537562
12:23Z,1,0.020868113522537562
12:24Z,1,0.020868113522537562
12:31Z,1,0.020868113522537562
12:34Z,1,0.020868113522537562
12:37Z,1,0.020868113522537562
12:43Z,1,0.020868113522537562
12:55Z,1,0.020868113522537562
13:01Z,1,0.020868113522537562
13:04Z,1,0.020868113522537562
13:05Z,1,0.020868113522537562
13:10Z,1,0.020868113522537562
13:14Z,1,0.020868113522537562
13:15Z,1,0.020868113522537562
13:18Z,1,0.020868113522537562
13:35Z,1,0.020868113522537562
13:43Z,1,0.020868113522537562
14:12Z,1,0.020868113522537562
14:15Z,1,0.020868113522537562
14:17Z,1,0.020868113522537562
14:18Z,1,0.020868113522537562
14:19Z,1,0.020868113522537562
14:21Z,1,0.020868113522537562
14:22Z,1,0.020868113522537562
14:25Z,1,0.020868113522537562
14:30Z,1,0.020868113522537562
14:35Z,1,0.020868113522537562
14:36Z,1,0.020868113522537562
14:42Z,1,0.020868113522537562
14:47Z,1,0.020868113522537562
14:51Z,1,0.020868113522537562
14:53Z,1,0.020868113522537562
14:57Z,1,0.020868113522537562
15:01Z,1,0.020868113522537562
15:04Z,1,0.020868113522537562
15:06Z,1,0.020868113522537562
15:07Z,1,0.020868113522537562
15:09Z,1,0.020868113522537562
15:32Z,1,0.020868113522537562
15:34Z,1,0.020868113522537562
15:37Z,1,0.020868113522537562
15:48Z,1,0.020868113522537562
16:30Z,1,0.020868113522537562
17:01Z,1,0.020868113522537562
17:04Z,1,0.020868113522537562
17:10Z,1,0.020868113522537562
17:14Z,1,0.020868113522537562
17:17Z,1,0.020868113522537562
17:18Z,1,0.020868113522537562
17:28Z,1,0.020868113522537562
17:29Z,1,0.020868113522537562
17:30Z,1,0.020868113522537562
17:33Z,1,0.020868113522537562
17:34Z,1,0.020868113522537562
17:36Z,1,0.020868113522537562
17:38Z,1,0.020868113522537562
17:39Z,1,0.020868113522537562
17:40Z,1,0.020868113522537562
17:43Z,1,0.020868113522537562
17:44Z,1,0.020868113522537562
17:47Z,1,0.020868113522537562
17:50Z,1,0.020868113522537562
17:51Z,1,0.020868113522537562
17:52Z,1,0.020868113522537562
17:56Z,1,0.020868113522537562
17:57Z,1,0.020868113522537562
18:06Z,1,0.020868113522537562
18:07Z,1,0.020868113522537562
18:08Z,1,0.020868113522537562
18:10Z,1,0.020868113522537562
18:12Z,1,0.020868113522537562
18:13Z,1,0.020868113522537562
18:14Z,1,0.020868113522537562
18:17Z,1,0.020868113522537562
18:18Z,1,0.020868113522537562
18:21Z,1,0.020868113522537562
18:23Z,1,0.020868113522537562
18:24Z,1,0.020868113522537562
18:29Z,1,0.020868113522537562
18:30Z,1,0.020868113522537562
18:33Z,1,0.020868113522537562
18:34Z,1,0.020868113522537562
18:35Z,1,0.020868113522537562
18:36Z,1,0.020868113522537562
18:39Z,1,0.020868113522537562
18:40Z,1,0.020868113522537562
18:44Z,1,0.020868113522537562
18:45Z,1,0.020868113522537562
18:46Z,1,0.020868113522537562
18:47Z,1,0.020868113522537562
18:48Z,1,0.020868113522537562
18:52Z,1,0.020868113522537562
18:53Z,1,0.020868113522537562
18:58Z,1,0.020868113522537562
19:00Z,1,0.020868113522537562
19:02Z,1,0.020868113522537562
19:05Z,1,0.020868113522537562
19:06Z,1,0.020868113522537562
19:08Z,1,0.020868113522537562
19:09Z,1,0.020868113522537562
19:13Z,1,0.020868113522537562
19:16Z,1,0.020868113522537562
19:18Z,1,0.020868113522537562
19:19Z,1,0.020868113522537562
19:25Z,1,0.020868113522537562
19:33Z,1,0.020868113522537562
19:34Z,1,0.020868113522537562
19:37Z,1,0.020868113522537562
19:39Z,1,0.020868113522537562
19:44Z,1,0.020868113522537562
19:45Z,1,0.020868113522537562
19:48Z,1,0.020868113522537562
19:51Z,1,0.020868113522537562
19:54Z,1,0.020868113522537562
19:55Z,1,0.020868113522537562
19:56Z,1,0.020868113522537562
20:01Z,1,0.020868113522537562
20:06Z,1,0.020868113522537562
20:07Z,1,0.020868113522537562
20:11Z,1,0.020868113522537562
20:18Z,1,0.020868113522537562
20:20Z,1,0.020868113522537562
20:21Z,1,0.020868113522537562
20:22Z,1,0.020868113522537562
20:23Z,1,0.020868113522537562
20:24Z,1,0.020868113522537562
20:26Z,1,0.020868113522537562
20:27Z,1,0.020868113522537562
20:30Z,1,0.020868113522537562
20:36Z,1,0.020868113522537562
20:39Z,1,0.020868113522537562
20:41Z,1,0.020868113522537562
20:45Z,1,0.020868113522537562
20:48Z,1,0.020868113522537562
20:50Z,1,0.020868113522537562
20:55Z,1,0.020868113522537562
20:56Z,1,0.020868113522537562
20:57Z,1,0.020868113522537562
20:58Z,1,0.020868113522537562
20:59Z,1,0.020868113522537562
21:07Z,1,0.020868113522537562
21:08Z,1,0.020868113522537562
21:11Z,1,0.020868113522537562
21:14Z,1,0.020868113522537562
21:17Z,1,0.020868113522537562
21:19Z,1,0.020868113522537562
21:24Z,1,0.020868113522537562
21:29Z,1,0.020868113522537562
21:30Z,1,0.020868113522537562
21:34Z,1,0.020868113522537562
21:38Z,1,0.020868113522537562
21:40Z,1,0.020868113522537562
21:44Z,1,0.020868113522537562
21:45Z,1,0.020868113522537562
21:46Z,1,0.020868113522537562
21:52Z,1,0.020868113522537562
21:56Z,1,0.020868113522537562
22:02Z,1,0.020868113522537562
22:08Z,1,0.020868113522537562
22:17Z,1,0.020868113522537562
22:20Z,1,0.020868113522537562
22:28Z,1,0.020868113522537562
22:30Z,1,0.020868113522537562
22:32Z,1,0.020868113522537562
22:33Z,1,0.020868113522537562
22:35Z,1,0.020868113522537562
22:40Z,1,0.020868113522537562
22:43Z,1,0.020868113522537562
22:44Z,1,0.020868113522537562
22:47Z,1,0.020868113522537562
22:53Z,1,0.020868113522537562
22:55Z,1,0.020868113522537562
22:57Z,1,0.020868113522537562
