original_tz,n,percentage
14:28Z,2,0.041684035014589414
14:29Z,2,0.041684035014589414
14:32Z,2,0.041684035014589414
14:33Z,2,0.041684035014589414
14:37Z,2,0.041684035014589414
14:38Z,2,0.041684035014589414
14:39Z,2,0.041684035014589414
14:41Z,2,0.041684035014589414
14:44Z,2,0.041684035014589414
14:46Z,2,0.041684035014589414
14:49Z,2,0.041684035014589414
14:55Z,2,0.041684035014589414
14:59Z,2,0.041684035014589414
15:03Z,2,0.041684035014589414
15:08Z,2,0.041684035014589414
15:12Z,2,0.041684035014589414
15:22Z,2,0.041684035014589414
15:25Z,2,0.041684035014589414
15:28Z,2,0.041684035014589414
15:29Z,2,0.041684035014589414
15:40Z,2,0.041684035014589414
15:41Z,2,0.041684035014589414
15:47Z,2,0.041684035014589414
16:51Z,2,0.041684035014589414
16:55Z,2,0.041684035014589414
17:03Z,2,0.041684035014589414
17:05Z,2,0.041684035014589414
17:08Z,2,0.041684035014589414
17:20Z,2,0.041684035014589414
17:22Z,2,0.041684035014589414
17:23Z,2,0.041684035014589414
17:26Z,2,0.041684035014589414
17:27Z,2,0.041684035014589414
17:31Z,2,0.041684035014589414
17:37Z,2,0.041684035014589414
17:41Z,2,0.041684035014589414
17:48Z,2,0.041684035014589414
17:49Z,2,0.041684035014589414
18:00Z,2,0.041684035014589414
18:11Z,2,0.041684035014589414
18:27Z,2,0.041684035014589414
18:28Z,2,0.041684035014589414
18:37Z,2,0.041684035014589414
18:55Z,2,0.041684035014589414
18:59Z,2,0.041684035014589414
19:23Z,2,0.041684035014589414
19:24Z,2,0.041684035014589414
19:36Z,2,0.041684035014589414
19:38Z,2,0.041684035014589414
20:05Z,2,0.041684035014589414
20:32Z,2,0.041684035014589414
20:33Z,2,0.041684035014589414
20:53Z,2,0.041684035014589414
21:31Z,2,0.041684035014589414
21:47Z,2,0.041684035014589414
21:49Z,2,0.041684035014589414
21:50Z,2,0.041684035014589414
22:13Z,2,0.041684035014589414
22:37Z,2,0.041684035014589414
22:39Z,2,0.041684035014589414
22:50Z,2,0.041684035014589414
22:54Z,2,0.041684035014589414
23:24Z,2,0.041684035014589414
23:41Z,2,0.041684035014589414
23:50Z,2,0.041684035014589414
23:53Z,2,0.041684035014589414
24:01Z,2,0.041684035014589414
24:12Z,2,0.041684035014589414
24:21Z,2,0.041684035014589414
24:24Z,2,0.041684035014589414
24:38Z,2,0.041684035014589414
24:42Z,2,0.041684035014589414
25:00Z,2,0.041684035014589414
25:06Z,2,0.041684035014589414
25:19Z,2,0.041684035014589414
25:44Z,2,0.041684035014589414
25:46Z,2,0.041684035014589414
25:51Z,2,0.041684035014589414
26:05Z,2,0.041684035014589414
26:14Z,2,0.041684035014589414
26:37Z,2,0.041684035014589414
27:14Z,2,0.041684035014589414
27:21Z,2,0.041684035014589414
27:52Z,2,0.041684035014589414
28:08Z,2,0.041684035014589414
28:36Z,2,0.041684035014589414
28:44Z,2,0.041684035014589414
29:03Z,2,0.041684035014589414
29:45Z,2,0.041684035014589414
30:15Z,2,0.041684035014589414
30:24Z,2,0.041684035014589414
30:25Z,2,0.041684035014589414
30:40Z,2,0.041684035014589414
31:02Z,2,0.041684035014589414
31:07Z,2,0.041684035014589414
31:24Z,2,0.041684035014589414
31:57Z,2,0.041684035014589414
32:05Z,2,0.041684035014589414
32:08Z,2,0.041684035014589414
32:12Z,2,0.041684035014589414
32:20Z,2,0.041684035014589414
32:21Z,2,0.041684035014589414
32:27Z,2,0.041684035014589414
32:50Z,2,0.041684035014589414
32:59Z,2,0.041684035014589414
33:00Z,2,0.041684035014589414
33:36Z,2,0.041684035014589414
34:19Z,2,0.041684035014589414
34:29Z,2,0.041684035014589414
34:34Z,2,0.041684035014589414
34:57Z,2,0.041684035014589414
35:12Z,2,0.041684035014589414
35:15Z,2,0.041684035014589414
35:47Z,2,0.041684035014589414
35:56Z,2,0.041684035014589414
36:01Z,2,0.041684035014589414
36:33Z,2,0.041684035014589414
36:35Z,2,0.041684035014589414
36:43Z,2,0.041684035014589414
36:57Z,2,0.041684035014589414
36:58Z,2,0.041684035014589414
37:04Z,2,0.041684035014589414
37:16Z,2,0.041684035014589414
37:31Z,2,0.041684035014589414
37:36Z,2,0.041684035014589414
37:38Z,2,0.041684035014589414
37:50Z,2,0.041684035014589414
38:01Z,2,0.041684035014589414
38:31Z,2,0.041684035014589414
38:45Z,2,0.041684035014589414
38:57Z,2,0.041684035014589414
39:04Z,2,0.041684035014589414
39:12Z,2,0.041684035014589414
39:35Z,2,0.041684035014589414
39:38Z,2,0.041684035014589414
39:42Z,2,0.041684035014589414
39:55Z,2,0.041684035014589414
40:21Z,2,0.041684035014589414
40:23Z,2,0.041684035014589414
40:26Z,2,0.041684035014589414
40:37Z,2,0.041684035014589414
41:03Z,2,0.041684035014589414
41:08Z,2,0.041684035014589414
41:13Z,2,0.041684035014589414
41:14Z,2,0.041684035014589414
41:20Z,2,0.041684035014589414
41:41Z,2,0.041684035014589414
41:47Z,2,0.041684035014589414
42:04Z,2,0.041684035014589414
42:35Z,2,0.041684035014589414
42:39Z,2,0.041684035014589414
43:14Z,2,0.041684035014589414
43:21Z,2,0.041684035014589414
43:22Z,2,0.041684035014589414
43:59Z,2,0.041684035014589414
44:01Z,2,0.041684035014589414
44:08Z,2,0.041684035014589414
44:38Z,2,0.041684035014589414
44:50Z,2,0.041684035014589414
45:13Z,2,0.041684035014589414
45:47Z,2,0.041684035014589414
46:02Z,2,0.041684035014589414
46:17Z,2,0.041684035014589414
46:19Z,2,0.041684035014589414
46:24Z,2,0.041684035014589414
46:50Z,2,0.041684035014589414
47:19Z,2,0.041684035014589414
47:27Z,2,0.041684035014589414
47:42Z,2,0.041684035014589414
47:43Z,2,0.041684035014589414
48:01Z,2,0.041684035014589414
48:08Z,2,0.041684035014589414
48:48Z,2,0.041684035014589414
49:05Z,2,0.041684035014589414
49:09Z,2,0.041684035014589414
49:20Z,2,0.041684035014589414
49:26Z,2,0.041684035014589414
49:28Z,2,0.041684035014589414
49:31Z,2,0.041684035014589414
50:22Z,2,0.041684035014589414
51:09Z,2,0.041684035014589414
51:16Z,2,0.041684035014589414
51:39Z,2,0.041684035014589414
51:42Z,2,0.041684035014589414
51:53Z,2,0.041684035014589414
51:56Z,2,0.041684035014589414
52:07Z,2,0.041684035014589414
52:13Z,2,0.041684035014589414
52:23Z,2,0.041684035014589414
52:56Z,2,0.041684035014589414
53:09Z,2,0.041684035014589414
53:15Z,2,0.041684035014589414
53:21Z,2,0.041684035014589414
53:27Z,2,0.041684035014589414
53:43Z,2,0.041684035014589414
55:03Z,2,0.041684035014589414
55:05Z,2,0.041684035014589414
55:47Z,2,0.041684035014589414
55:49Z,2,0.041684035014589414
55:54Z,2,0.041684035014589414
56:02Z,2,0.041684035014589414
56:10Z,2,0.041684035014589414
56:18Z,2,0.041684035014589414
56:26Z,2,0.041684035014589414
56:46Z,2,0.041684035014589414
57:14Z,2,0.041684035014589414
57:20Z,2,0.041684035014589414
57:45Z,2,0.041684035014589414
58:01Z,2,0.041684035014589414
58:28Z,2,0.041684035014589414
58:30Z,2,0.041684035014589414
58:32Z,2,0.041684035014589414
58:37Z,2,0.041684035014589414
58:39Z,2,0.041684035014589414
58:49Z,2,0.041684035014589414
58:51Z,2,0.041684035014589414
58:57Z,2,0.041684035014589414
59:06Z,2,0.041684035014589414
59:34Z,2,0.041684035014589414
59:45Z,2,0.041684035014589414
00:00Z,1,0.020842017507294707
00:02Z,1,0.020842017507294707
00:07Z,1,0.020842017507294707
00:12Z,1,0.020842017507294707
00:15Z,1,0.020842017507294707
00:19Z,1,0.020842017507294707
00:20Z,1,0.020842017507294707
00:21Z,1,0.020842017507294707
00:29Z,1,0.020842017507294707
00:30Z,1,0.020842017507294707
00:32Z,1,0.020842017507294707
00:39Z,1,0.020842017507294707
00:49Z,1,0.020842017507294707
00:58Z,1,0.020842017507294707
00:59Z,1,0.020842017507294707
01:04Z,1,0.020842017507294707
01:08Z,1,0.020842017507294707
01:10Z,1,0.020842017507294707
01:11Z,1,0.020842017507294707
01:16Z,1,0.020842017507294707
01:19Z,1,0.020842017507294707
01:21Z,1,0.020842017507294707
01:25Z,1,0.020842017507294707
01:26Z,1,0.020842017507294707
01:27Z,1,0.020842017507294707
01:29Z,1,0.020842017507294707
01:34Z,1,0.020842017507294707
01:35Z,1,0.020842017507294707
01:39Z,1,0.020842017507294707
01:43Z,1,0.020842017507294707
01:45Z,1,0.020842017507294707
01:54Z,1,0.020842017507294707
01:57Z,1,0.020842017507294707
02:01Z,1,0.020842017507294707
02:03Z,1,0.020842017507294707
02:09Z,1,0.020842017507294707
02:15Z,1,0.020842017507294707
02:16Z,1,0.020842017507294707
02:19Z,1,0.020842017507294707
02:25Z,1,0.020842017507294707
02:26Z,1,0.020842017507294707
02:29Z,1,0.020842017507294707
02:31Z,1,0.020842017507294707
02:32Z,1,0.020842017507294707
02:39Z,1,0.020842017507294707
02:41Z,1,0.020842017507294707
02:42Z,1,0.020842017507294707
02:44Z,1,0.020842017507294707
02:47Z,1,0.020842017507294707
02:50Z,1,0.020842017507294707
02:52Z,1,0.020842017507294707
02:59Z,1,0.020842017507294707
03:01Z,1,0.020842017507294707
03:07Z,1,0.020842017507294707
03:09Z,1,0.020842017507294707
03:10Z,1,0.020842017507294707
03:12Z,1,0.020842017507294707
03:13Z,1,0.020842017507294707
03:17Z,1,0.020842017507294707
03:19Z,1,0.020842017507294707
03:24Z,1,0.020842017507294707
03:31Z,1,0.020842017507294707
03:32Z,1,0.020842017507294707
03:39Z,1,0.020842017507294707
03:40Z,1,0.020842017507294707
03:41Z,1,0.020842017507294707
03:47Z,1,0.020842017507294707
03:51Z,1,0.020842017507294707
04:00Z,1,0.020842017507294707
04:01Z,1,0.020842017507294707
04:04Z,1,0.020842017507294707
04:07Z,1,0.020842017507294707
04:09Z,1,0.020842017507294707
04:12Z,1,0.020842017507294707
04:16Z,1,0.020842017507294707
04:20Z,1,0.020842017507294707
04:23Z,1,0.020842017507294707
04:27Z,1,0.020842017507294707
04:29Z,1,0.020842017507294707
04:32Z,1,0.020842017507294707
04:33Z,1,0.020842017507294707
04:34Z,1,0.020842017507294707
04:37Z,1,0.020842017507294707
04:38Z,1,0.020842017507294707
04:40Z,1,0.020842017507294707
04:47Z,1,0.020842017507294707
04:48Z,1,0.020842017507294707
04:51Z,1,0.020842017507294707
04:55Z,1,0.020842017507294707
05:10Z,1,0.020842017507294707
05:13Z,1,0.020842017507294707
05:17Z,1,0.020842017507294707
05:19Z,1,0.020842017507294707
05:20Z,1,0.020842017507294707
05:25Z,1,0.020842017507294707
05:26Z,1,0.020842017507294707
05:36Z,1,0.020842017507294707
05:37Z,1,0.020842017507294707
05:39Z,1,0.020842017507294707
05:43Z,1,0.020842017507294707
05:44Z,1,0.020842017507294707
05:45Z,1,0.020842017507294707
05:46Z,1,0.020842017507294707
05:48Z,1,0.020842017507294707
05:59Z,1,0.020842017507294707
06:00Z,1,0.020842017507294707
06:15Z,1,0.020842017507294707
06:16Z,1,0.020842017507294707
06:18Z,1,0.020842017507294707
06:20Z,1,0.020842017507294707
06:21Z,1,0.020842017507294707
06:25Z,1,0.020842017507294707
06:29Z,1,0.020842017507294707
06:34Z,1,0.020842017507294707
06:45Z,1,0.020842017507294707
06:51Z,1,0.020842017507294707
06:55Z,1,0.020842017507294707
06:59Z,1,0.020842017507294707
07:02Z,1,0.020842017507294707
07:04Z,1,0.020842017507294707
07:14Z,1,0.020842017507294707
07:15Z,1,0.020842017507294707
07:17Z,1,0.020842017507294707
07:18Z,1,0.020842017507294707
07:19Z,1,0.020842017507294707
07:24Z,1,0.020842017507294707
07:29Z,1,0.020842017507294707
07:30Z,1,0.020842017507294707
07:32Z,1,0.020842017507294707
07:38Z,1,0.020842017507294707
07:54Z,1,0.020842017507294707
08:01Z,1,0.020842017507294707
08:06Z,1,0.020842017507294707
08:07Z,1,0.020842017507294707
08:14Z,1,0.020842017507294707
08:15Z,1,0.020842017507294707
08:25Z,1,0.020842017507294707
08:26Z,1,0.020842017507294707
08:28Z,1,0.020842017507294707
08:29Z,1,0.020842017507294707
08:31Z,1,0.020842017507294707
08:32Z,1,0.020842017507294707
08:35Z,1,0.020842017507294707
08:38Z,1,0.020842017507294707
08:39Z,1,0.020842017507294707
08:41Z,1,0.020842017507294707
08:42Z,1,0.020842017507294707
08:43Z,1,0.020842017507294707
08:44Z,1,0.020842017507294707
08:51Z,1,0.020842017507294707
08:53Z,1,0.020842017507294707
08:57Z,1,0.020842017507294707
09:01Z,1,0.020842017507294707
09:08Z,1,0.020842017507294707
09:14Z,1,0.020842017507294707
09:22Z,1,0.020842017507294707
09:23Z,1,0.020842017507294707
09:28Z,1,0.020842017507294707
09:33Z,1,0.020842017507294707
09:34Z,1,0.020842017507294707
09:36Z,1,0.020842017507294707
09:44Z,1,0.020842017507294707
09:46Z,1,0.020842017507294707
09:47Z,1,0.020842017507294707
09:50Z,1,0.020842017507294707
09:52Z,1,0.020842017507294707
09:53Z,1,0.020842017507294707
10:00Z,1,0.020842017507294707
10:01Z,1,0.020842017507294707
10:06Z,1,0.020842017507294707
10:09Z,1,0.020842017507294707
10:12Z,1,0.020842017507294707
10:22Z,1,0.020842017507294707
10:23Z,1,0.020842017507294707
10:28Z,1,0.020842017507294707
10:29Z,1,0.020842017507294707
10:34Z,1,0.020842017507294707
10:40Z,1,0.020842017507294707
10:42Z,1,0.020842017507294707
10:43Z,1,0.020842017507294707
10:45Z,1,0.020842017507294707
10:48Z,1,0.020842017507294707
10:50Z,1,0.020842017507294707
10:52Z,1,0.020842017507294707
10:56Z,1,0.020842017507294707
11:04Z,1,0.020842017507294707
11:10Z,1,0.020842017507294707
11:11Z,1,0.020842017507294707
11:12Z,1,0.020842017507294707
11:19Z,1,0.020842017507294707
11:20Z,1,0.020842017507294707
11:40Z,1,0.020842017507294707
11:42Z,1,0.020842017507294707
11:44Z,1,0.020842017507294707
11:45Z,1,0.020842017507294707
11:50Z,1,0.020842017507294707
11:52Z,1,0.020842017507294707
11:53Z,1,0.020842017507294707
12:01Z,1,0.020842017507294707
12:03Z,1,0.020842017507294707
12:12Z,1,0.020842017507294707
12:20Z,1,0.020842017507294707
12:23Z,1,0.020842017507294707
12:24Z,1,0.020842017507294707
12:31Z,1,0.020842017507294707
12:34Z,1,0.020842017507294707
12:37Z,1,0.020842017507294707
12:43Z,1,0.020842017507294707
12:55Z,1,0.020842017507294707
13:01Z,1,0.020842017507294707
13:04Z,1,0.020842017507294707
13:05Z,1,0.020842017507294707
13:10Z,1,0.020842017507294707
13:14Z,1,0.020842017507294707
13:15Z,1,0.020842017507294707
13:18Z,1,0.020842017507294707
13:35Z,1,0.020842017507294707
13:43Z,1,0.020842017507294707
14:12Z,1,0.020842017507294707
14:15Z,1,0.020842017507294707
14:17Z,1,0.020842017507294707
14:18Z,1,0.020842017507294707
14:19Z,1,0.020842017507294707
14:21Z,1,0.020842017507294707
14:22Z,1,0.020842017507294707
14:25Z,1,0.020842017507294707
14:30Z,1,0.020842017507294707
14:35Z,1,0.020842017507294707
14:36Z,1,0.020842017507294707
14:42Z,1,0.020842017507294707
14:47Z,1,0.020842017507294707
14:51Z,1,0.020842017507294707
14:53Z,1,0.020842017507294707
14:57Z,1,0.020842017507294707
15:01Z,1,0.020842017507294707
15:04Z,1,0.020842017507294707
15:06Z,1,0.020842017507294707
15:07Z,1,0.020842017507294707
15:09Z,1,0.020842017507294707
15:32Z,1,0.020842017507294707
15:34Z,1,0.020842017507294707
15:37Z,1,0.020842017507294707
15:48Z,1,0.020842017507294707
16:30Z,1,0.020842017507294707
17:01Z,1,0.020842017507294707
17:04Z,1,0.020842017507294707
17:10Z,1,0.020842017507294707
17:14Z,1,0.020842017507294707
17:17Z,1,0.020842017507294707
17:18Z,1,0.020842017507294707
17:28Z,1,0.020842017507294707
17:29Z,1,0.020842017507294707
17:30Z,1,0.020842017507294707
17:33Z,1,0.020842017507294707
17:34Z,1,0.020842017507294707
17:36Z,1,0.020842017507294707
17:38Z,1,0.020842017507294707
17:39Z,1,0.020842017507294707
17:40Z,1,0.020842017507294707
17:43Z,1,0.020842017507294707
17:44Z,1,0.020842017507294707
17:47Z,1,0.020842017507294707
17:50Z,1,0.020842017507294707
17:51Z,1,0.020842017507294707
17:52Z,1,0.020842017507294707
17:56Z,1,0.020842017507294707
17:57Z,1,0.020842017507294707
18:06Z,1,0.020842017507294707
18:07Z,1,0.020842017507294707
18:08Z,1,0.020842017507294707
18:10Z,1,0.020842017507294707
18:12Z,1,0.020842017507294707
18:13Z,1,0.020842017507294707
18:14Z,1,0.020842017507294707
18:17Z,1,0.020842017507294707
18:18Z,1,0.020842017507294707
18:21Z,1,0.020842017507294707
18:23Z,1,0.020842017507294707
18:24Z,1,0.020842017507294707
18:29Z,1,0.020842017507294707
18:30Z,1,0.020842017507294707
18:33Z,1,0.020842017507294707
18:34Z,1,0.020842017507294707
18:35Z,1,0.020842017507294707
18:36Z,1,0.020842017507294707
18:39Z,1,0.020842017507294707
18:40Z,1,0.020842017507294707
18:44Z,1,0.020842017507294707
18:45Z,1,0.020842017507294707
18:46Z,1,0.020842017507294707
18:47Z,1,0.020842017507294707
18:48Z,1,0.020842017507294707
18:52Z,1,0.020842017507294707
18:53Z,1,0.020842017507294707
18:58Z,1,0.020842017507294707
19:00Z,1,0.020842017507294707
19:02Z,1,0.020842017507294707
19:05Z,1,0.020842017507294707
19:06Z,1,0.020842017507294707
19:08Z,1,0.020842017507294707
19:09Z,1,0.020842017507294707
19:13Z,1,0.020842017507294707
19:16Z,1,0.020842017507294707
19:18Z,1,0.020842017507294707
19:19Z,1,0.020842017507294707
19:25Z,1,0.020842017507294707
19:33Z,1,0.020842017507294707
19:34Z,1,0.020842017507294707
19:37Z,1,0.020842017507294707
19:39Z,1,0.020842017507294707
19:44Z,1,0.020842017507294707
19:45Z,1,0.020842017507294707
19:48Z,1,0.020842017507294707
19:51Z,1,0.020842017507294707
19:54Z,1,0.020842017507294707
19:55Z,1,0.020842017507294707
19:56Z,1,0.020842017507294707
20:01Z,1,0.020842017507294707
20:06Z,1,0.020842017507294707
20:07Z,1,0.020842017507294707
20:11Z,1,0.020842017507294707
20:18Z,1,0.020842017507294707
20:20Z,1,0.020842017507294707
20:21Z,1,0.020842017507294707
20:22Z,1,0.020842017507294707
20:23Z,1,0.020842017507294707
20:24Z,1,0.020842017507294707
20:26Z,1,0.020842017507294707
20:27Z,1,0.020842017507294707
20:30Z,1,0.020842017507294707
20:36Z,1,0.020842017507294707
20:39Z,1,0.020842017507294707
20:41Z,1,0.020842017507294707
20:45Z,1,0.020842017507294707
20:48Z,1,0.020842017507294707
20:50Z,1,0.020842017507294707
20:55Z,1,0.020842017507294707
20:56Z,1,0.020842017507294707
20:57Z,1,0.020842017507294707
20:58Z,1,0.020842017507294707
20:59Z,1,0.020842017507294707
21:07Z,1,0.020842017507294707
21:08Z,1,0.020842017507294707
21:11Z,1,0.020842017507294707
21:14Z,1,0.020842017507294707
21:17Z,1,0.020842017507294707
21:19Z,1,0.020842017507294707
21:24Z,1,0.020842017507294707
21:29Z,1,0.020842017507294707
21:30Z,1,0.020842017507294707
21:34Z,1,0.020842017507294707
21:38Z,1,0.020842017507294707
21:40Z,1,0.020842017507294707
21:44Z,1,0.020842017507294707
21:45Z,1,0.020842017507294707
21:46Z,1,0.020842017507294707
21:52Z,1,0.020842017507294707
21:56Z,1,0.020842017507294707
22:02Z,1,0.020842017507294707
22:08Z,1,0.020842017507294707
22:17Z,1,0.020842017507294707
22:20Z,1,0.020842017507294707
22:28Z,1,0.020842017507294707
22:30Z,1,0.020842017507294707
22:32Z,1,0.020842017507294707
22:33Z,1,0.020842017507294707
22:35Z,1,0.020842017507294707
22:40Z,1,0.020842017507294707
22:43Z,1,0.020842017507294707
22:44Z,1,0.020842017507294707
22:47Z,1,0.020842017507294707
22:53Z,1,0.020842017507294707
22:55Z,1,0.020842017507294707
22:57Z,1,0.020842017507294707
