original_tz,n,percentage
23:24Z,2,0.04044489383215369
23:41Z,2,0.04044489383215369
23:50Z,2,0.04044489383215369
23:53Z,2,0.04044489383215369
24:01Z,2,0.04044489383215369
24:12Z,2,0.04044489383215369
24:21Z,2,0.04044489383215369
24:24Z,2,0.04044489383215369
24:38Z,2,0.04044489383215369
24:42Z,2,0.04044489383215369
25:00Z,2,0.04044489383215369
25:06Z,2,0.04044489383215369
25:19Z,2,0.04044489383215369
25:44Z,2,0.04044489383215369
25:46Z,2,0.04044489383215369
25:51Z,2,0.04044489383215369
26:05Z,2,0.04044489383215369
26:14Z,2,0.04044489383215369
26:37Z,2,0.04044489383215369
27:14Z,2,0.04044489383215369
27:21Z,2,0.04044489383215369
27:52Z,2,0.04044489383215369
28:08Z,2,0.04044489383215369
28:36Z,2,0.04044489383215369
28:44Z,2,0.04044489383215369
29:03Z,2,0.04044489383215369
29:45Z,2,0.04044489383215369
30:15Z,2,0.04044489383215369
30:24Z,2,0.04044489383215369
30:25Z,2,0.04044489383215369
30:40Z,2,0.04044489383215369
31:02Z,2,0.04044489383215369
31:07Z,2,0.04044489383215369
31:24Z,2,0.04044489383215369
31:57Z,2,0.04044489383215369
32:05Z,2,0.04044489383215369
32:08Z,2,0.04044489383215369
32:12Z,2,0.04044489383215369
32:20Z,2,0.04044489383215369
32:21Z,2,0.04044489383215369
32:27Z,2,0.04044489383215369
32:50Z,2,0.04044489383215369
32:59Z,2,0.04044489383215369
33:00Z,2,0.04044489383215369
33:36Z,2,0.04044489383215369
34:19Z,2,0.04044489383215369
34:29Z,2,0.04044489383215369
34:34Z,2,0.04044489383215369
34:57Z,2,0.04044489383215369
35:12Z,2,0.04044489383215369
35:15Z,2,0.04044489383215369
35:47Z,2,0.04044489383215369
35:56Z,2,0.04044489383215369
36:01Z,2,0.04044489383215369
36:33Z,2,0.04044489383215369
36:35Z,2,0.04044489383215369
36:43Z,2,0.04044489383215369
36:57Z,2,0.04044489383215369
36:58Z,2,0.04044489383215369
37:04Z,2,0.04044489383215369
37:16Z,2,0.04044489383215369
37:31Z,2,0.04044489383215369
37:36Z,2,0.04044489383215369
37:38Z,2,0.04044489383215369
37:50Z,2,0.04044489383215369
38:01Z,2,0.04044489383215369
38:31Z,2,0.04044489383215369
38:45Z,2,0.04044489383215369
38:57Z,2,0.04044489383215369
39:04Z,2,0.04044489383215369
39:12Z,2,0.04044489383215369
39:35Z,2,0.04044489383215369
39:38Z,2,0.04044489383215369
39:42Z,2,0.04044489383215369
39:55Z,2,0.04044489383215369
40:21Z,2,0.04044489383215369
40:23Z,2,0.04044489383215369
40:26Z,2,0.04044489383215369
40:37Z,2,0.04044489383215369
41:03Z,2,0.04044489383215369
41:08Z,2,0.04044489383215369
41:13Z,2,0.04044489383215369
41:14Z,2,0.04044489383215369
41:20Z,2,0.04044489383215369
41:41Z,2,0.04044489383215369
41:47Z,2,0.04044489383215369
42:04Z,2,0.04044489383215369
42:35Z,2,0.04044489383215369
42:39Z,2,0.04044489383215369
43:14Z,2,0.04044489383215369
43:21Z,2,0.04044489383215369
43:22Z,2,0.04044489383215369
43:59Z,2,0.04044489383215369
44:01Z,2,0.04044489383215369
44:08Z,2,0.04044489383215369
44:38Z,2,0.04044489383215369
44:50Z,2,0.04044489383215369
45:13Z,2,0.04044489383215369
45:47Z,2,0.04044489383215369
46:02Z,2,0.04044489383215369
46:17Z,2,0.04044489383215369
46:19Z,2,0.04044489383215369
46:24Z,2,0.04044489383215369
46:50Z,2,0.04044489383215369
47:19Z,2,0.04044489383215369
47:27Z,2,0.04044489383215369
47:42Z,2,0.04044489383215369
47:43Z,2,0.04044489383215369
48:01Z,2,0.04044489383215369
48:08Z,2,0.04044489383215369
48:48Z,2,0.04044489383215369
49:05Z,2,0.04044489383215369
49:09Z,2,0.04044489383215369
49:20Z,2,0.04044489383215369
49:26Z,2,0.04044489383215369
49:28Z,2,0.04044489383215369
49:31Z,2,0.04044489383215369
50:22Z,2,0.04044489383215369
51:09Z,2,0.04044489383215369
51:16Z,2,0.04044489383215369
51:39Z,2,0.04044489383215369
51:42Z,2,0.04044489383215369
51:53Z,2,0.04044489383215369
51:56Z,2,0.04044489383215369
52:07Z,2,0.04044489383215369
52:13Z,2,0.04044489383215369
52:23Z,2,0.04044489383215369
52:56Z,2,0.04044489383215369
53:09Z,2,0.04044489383215369
53:15Z,2,0.04044489383215369
53:21Z,2,0.04044489383215369
53:27Z,2,0.04044489383215369
53:43Z,2,0.04044489383215369
55:03Z,2,0.04044489383215369
55:05Z,2,0.04044489383215369
55:47Z,2,0.04044489383215369
55:49Z,2,0.04044489383215369
55:54Z,2,0.04044489383215369
56:02Z,2,0.04044489383215369
56:10Z,2,0.04044489383215369
56:18Z,2,0.04044489383215369
56:26Z,2,0.04044489383215369
56:46Z,2,0.04044489383215369
57:14Z,2,0.04044489383215369
57:20Z,2,0.04044489383215369
57:45Z,2,0.04044489383215369
58:01Z,2,0.04044489383215369
58:28Z,2,0.04044489383215369
58:30Z,2,0.04044489383215369
58:32Z,2,0.04044489383215369
58:37Z,2,0.04044489383215369
58:39Z,2,0.04044489383215369
58:49Z,2,0.04044489383215369
58:51Z,2,0.04044489383215369
58:57Z,2,0.04044489383215369
59:06Z,2,0.04044489383215369
59:34Z,2,0.04044489383215369
59:45Z,2,0.04044489383215369
00:00Z,1,0.020222446916076844
00:02Z,1,0.020222446916076844
00:07Z,1,0.020222446916076844
00:12Z,1,0.020222446916076844
00:15Z,1,0.020222446916076844
00:19Z,1,0.020222446916076844
00:20Z,1,0.020222446916076844
00:21Z,1,0.020222446916076844
00:29Z,1,0.020222446916076844
00:30Z,1,0.020222446916076844
00:32Z,1,0.020222446916076844
00:39Z,1,0.020222446916076844
00:49Z,1,0.020222446916076844
00:58Z,1,0.020222446916076844
00:59Z,1,0.020222446916076844
01:04Z,1,0.020222446916076844
01:08Z,1,0.020222446916076844
01:10Z,1,0.020222446916076844
01:11Z,1,0.020222446916076844
01:16Z,1,0.020222446916076844
01:19Z,1,0.020222446916076844
01:21Z,1,0.020222446916076844
01:25Z,1,0.020222446916076844
01:26Z,1,0.020222446916076844
01:27Z,1,0.020222446916076844
01:29Z,1,0.020222446916076844
01:34Z,1,0.020222446916076844
01:35Z,1,0.020222446916076844
01:39Z,1,0.020222446916076844
01:43Z,1,0.020222446916076844
01:45Z,1,0.020222446916076844
01:54Z,1,0.020222446916076844
01:57Z,1,0.020222446916076844
02:01Z,1,0.020222446916076844
02:03Z,1,0.020222446916076844
02:09Z,1,0.020222446916076844
02:15Z,1,0.020222446916076844
02:16Z,1,0.020222446916076844
02:19Z,1,0.020222446916076844
02:25Z,1,0.020222446916076844
02:26Z,1,0.020222446916076844
02:29Z,1,0.020222446916076844
02:31Z,1,0.020222446916076844
02:32Z,1,0.020222446916076844
02:39Z,1,0.020222446916076844
02:41Z,1,0.020222446916076844
02:42Z,1,0.020222446916076844
02:44Z,1,0.020222446916076844
02:47Z,1,0.020222446916076844
02:50Z,1,0.020222446916076844
02:52Z,1,0.020222446916076844
02:59Z,1,0.020222446916076844
03:01Z,1,0.020222446916076844
03:07Z,1,0.020222446916076844
03:09Z,1,0.020222446916076844
03:10Z,1,0.020222446916076844
03:12Z,1,0.020222446916076844
03:13Z,1,0.020222446916076844
03:17Z,1,0.020222446916076844
03:19Z,1,0.020222446916076844
03:24Z,1,0.020222446916076844
03:31Z,1,0.020222446916076844
03:32Z,1,0.020222446916076844
03:39Z,1,0.020222446916076844
03:40Z,1,0.020222446916076844
03:41Z,1,0.020222446916076844
03:47Z,1,0.020222446916076844
03:51Z,1,0.020222446916076844
04:00Z,1,0.020222446916076844
04:01Z,1,0.020222446916076844
04:04Z,1,0.020222446916076844
04:07Z,1,0.020222446916076844
04:09Z,1,0.020222446916076844
04:12Z,1,0.020222446916076844
04:16Z,1,0.020222446916076844
04:20Z,1,0.020222446916076844
04:23Z,1,0.020222446916076844
04:27Z,1,0.020222446916076844
04:29Z,1,0.020222446916076844
04:32Z,1,0.020222446916076844
04:33Z,1,0.020222446916076844
04:34Z,1,0.020222446916076844
04:37Z,1,0.020222446916076844
04:38Z,1,0.020222446916076844
04:40Z,1,0.020222446916076844
04:47Z,1,0.020222446916076844
04:48Z,1,0.020222446916076844
04:51Z,1,0.020222446916076844
04:55Z,1,0.020222446916076844
05:10Z,1,0.020222446916076844
05:13Z,1,0.020222446916076844
05:17Z,1,0.020222446916076844
05:19Z,1,0.020222446916076844
05:20Z,1,0.020222446916076844
05:25Z,1,0.020222446916076844
05:26Z,1,0.020222446916076844
05:36Z,1,0.020222446916076844
05:37Z,1,0.020222446916076844
05:39Z,1,0.020222446916076844
05:43Z,1,0.020222446916076844
05:44Z,1,0.020222446916076844
05:45Z,1,0.020222446916076844
05:46Z,1,0.020222446916076844
05:48Z,1,0.020222446916076844
05:59Z,1,0.020222446916076844
06:00Z,1,0.020222446916076844
06:15Z,1,0.020222446916076844
06:16Z,1,0.020222446916076844
06:18Z,1,0.020222446916076844
06:20Z,1,0.020222446916076844
06:21Z,1,0.020222446916076844
06:25Z,1,0.020222446916076844
06:29Z,1,0.020222446916076844
06:34Z,1,0.020222446916076844
06:45Z,1,0.020222446916076844
06:51Z,1,0.020222446916076844
06:55Z,1,0.020222446916076844
06:59Z,1,0.020222446916076844
07:02Z,1,0.020222446916076844
07:04Z,1,0.020222446916076844
07:14Z,1,0.020222446916076844
07:15Z,1,0.020222446916076844
07:17Z,1,0.020222446916076844
07:18Z,1,0.020222446916076844
07:19Z,1,0.020222446916076844
07:24Z,1,0.020222446916076844
07:29Z,1,0.020222446916076844
07:30Z,1,0.020222446916076844
07:32Z,1,0.020222446916076844
07:38Z,1,0.020222446916076844
07:54Z,1,0.020222446916076844
08:01Z,1,0.020222446916076844
08:06Z,1,0.020222446916076844
08:07Z,1,0.020222446916076844
08:14Z,1,0.020222446916076844
08:15Z,1,0.020222446916076844
08:25Z,1,0.020222446916076844
08:26Z,1,0.020222446916076844
08:28Z,1,0.020222446916076844
08:29Z,1,0.020222446916076844
08:31Z,1,0.020222446916076844
08:32Z,1,0.020222446916076844
08:35Z,1,0.020222446916076844
08:38Z,1,0.020222446916076844
08:39Z,1,0.020222446916076844
08:41Z,1,0.020222446916076844
08:42Z,1,0.020222446916076844
08:43Z,1,0.020222446916076844
08:44Z,1,0.020222446916076844
08:51Z,1,0.020222446916076844
08:53Z,1,0.020222446916076844
08:57Z,1,0.020222446916076844
09:01Z,1,0.020222446916076844
09:08Z,1,0.020222446916076844
09:14Z,1,0.020222446916076844
09:22Z,1,0.020222446916076844
09:23Z,1,0.020222446916076844
09:28Z,1,0.020222446916076844
09:33Z,1,0.020222446916076844
09:34Z,1,0.020222446916076844
09:36Z,1,0.020222446916076844
09:44Z,1,0.020222446916076844
09:46Z,1,0.020222446916076844
09:47Z,1,0.020222446916076844
09:50Z,1,0.020222446916076844
09:52Z,1,0.020222446916076844
09:53Z,1,0.020222446916076844
10:00Z,1,0.020222446916076844
10:01Z,1,0.020222446916076844
10:06Z,1,0.020222446916076844
10:09Z,1,0.020222446916076844
10:12Z,1,0.020222446916076844
10:22Z,1,0.020222446916076844
10:23Z,1,0.020222446916076844
10:28Z,1,0.020222446916076844
10:29Z,1,0.020222446916076844
10:34Z,1,0.020222446916076844
10:40Z,1,0.020222446916076844
10:42Z,1,0.020222446916076844
10:43Z,1,0.020222446916076844
10:45Z,1,0.020222446916076844
10:48Z,1,0.020222446916076844
10:50Z,1,0.020222446916076844
10:52Z,1,0.020222446916076844
10:56Z,1,0.020222446916076844
11:04Z,1,0.020222446916076844
11:10Z,1,0.020222446916076844
11:11Z,1,0.020222446916076844
11:12Z,1,0.020222446916076844
11:19Z,1,0.020222446916076844
11:20Z,1,0.020222446916076844
11:40Z,1,0.020222446916076844
11:42Z,1,0.020222446916076844
11:44Z,1,0.020222446916076844
11:45Z,1,0.020222446916076844
11:50Z,1,0.020222446916076844
11:52Z,1,0.020222446916076844
11:53Z,1,0.020222446916076844
12:01Z,1,0.020222446916076844
12:03Z,1,0.020222446916076844
12:12Z,1,0.020222446916076844
12:20Z,1,0.020222446916076844
12:23Z,1,0.020222446916076844
12:24Z,1,0.020222446916076844
12:31Z,1,0.020222446916076844
12:34Z,1,0.020222446916076844
12:37Z,1,0.020222446916076844
12:43Z,1,0.020222446916076844
12:55Z,1,0.020222446916076844
13:01Z,1,0.020222446916076844
13:04Z,1,0.020222446916076844
13:05Z,1,0.020222446916076844
13:10Z,1,0.020222446916076844
13:14Z,1,0.020222446916076844
13:15Z,1,0.020222446916076844
13:18Z,1,0.020222446916076844
13:35Z,1,0.020222446916076844
13:43Z,1,0.020222446916076844
14:12Z,1,0.020222446916076844
14:15Z,1,0.020222446916076844
14:17Z,1,0.020222446916076844
14:18Z,1,0.020222446916076844
14:19Z,1,0.020222446916076844
14:21Z,1,0.020222446916076844
14:22Z,1,0.020222446916076844
14:25Z,1,0.020222446916076844
14:30Z,1,0.020222446916076844
14:35Z,1,0.020222446916076844
14:36Z,1,0.020222446916076844
14:42Z,1,0.020222446916076844
14:47Z,1,0.020222446916076844
14:51Z,1,0.020222446916076844
14:53Z,1,0.020222446916076844
14:57Z,1,0.020222446916076844
15:01Z,1,0.020222446916076844
15:04Z,1,0.020222446916076844
15:06Z,1,0.020222446916076844
15:07Z,1,0.020222446916076844
15:09Z,1,0.020222446916076844
15:32Z,1,0.020222446916076844
15:34Z,1,0.020222446916076844
15:37Z,1,0.020222446916076844
15:48Z,1,0.020222446916076844
16:30Z,1,0.020222446916076844
17:01Z,1,0.020222446916076844
17:04Z,1,0.020222446916076844
17:10Z,1,0.020222446916076844
17:14Z,1,0.020222446916076844
17:17Z,1,0.020222446916076844
17:18Z,1,0.020222446916076844
17:28Z,1,0.020222446916076844
17:29Z,1,0.020222446916076844
17:30Z,1,0.020222446916076844
17:33Z,1,0.020222446916076844
17:34Z,1,0.020222446916076844
17:36Z,1,0.020222446916076844
17:38Z,1,0.020222446916076844
17:39Z,1,0.020222446916076844
17:40Z,1,0.020222446916076844
17:43Z,1,0.020222446916076844
17:44Z,1,0.020222446916076844
17:47Z,1,0.020222446916076844
17:50Z,1,0.020222446916076844
17:51Z,1,0.020222446916076844
17:52Z,1,0.020222446916076844
17:56Z,1,0.020222446916076844
17:57Z,1,0.020222446916076844
18:06Z,1,0.020222446916076844
18:07Z,1,0.020222446916076844
18:08Z,1,0.020222446916076844
18:10Z,1,0.020222446916076844
18:12Z,1,0.020222446916076844
18:13Z,1,0.020222446916076844
18:14Z,1,0.020222446916076844
18:17Z,1,0.020222446916076844
18:18Z,1,0.020222446916076844
18:21Z,1,0.020222446916076844
18:23Z,1,0.020222446916076844
18:24Z,1,0.020222446916076844
18:29Z,1,0.020222446916076844
18:30Z,1,0.020222446916076844
18:33Z,1,0.020222446916076844
18:34Z,1,0.020222446916076844
18:35Z,1,0.020222446916076844
18:36Z,1,0.020222446916076844
18:39Z,1,0.020222446916076844
18:40Z,1,0.020222446916076844
18:44Z,1,0.020222446916076844
18:45Z,1,0.020222446916076844
18:46Z,1,0.020222446916076844
18:47Z,1,0.020222446916076844
18:48Z,1,0.020222446916076844
18:52Z,1,0.020222446916076844
18:53Z,1,0.020222446916076844
18:58Z,1,0.020222446916076844
19:00Z,1,0.020222446916076844
19:02Z,1,0.020222446916076844
19:05Z,1,0.020222446916076844
19:06Z,1,0.020222446916076844
19:08Z,1,0.020222446916076844
19:09Z,1,0.020222446916076844
19:13Z,1,0.020222446916076844
19:16Z,1,0.020222446916076844
19:18Z,1,0.020222446916076844
19:19Z,1,0.020222446916076844
19:25Z,1,0.020222446916076844
19:33Z,1,0.020222446916076844
19:34Z,1,0.020222446916076844
19:37Z,1,0.020222446916076844
19:39Z,1,0.020222446916076844
19:44Z,1,0.020222446916076844
19:45Z,1,0.020222446916076844
19:48Z,1,0.020222446916076844
19:51Z,1,0.020222446916076844
19:54Z,1,0.020222446916076844
19:55Z,1,0.020222446916076844
19:56Z,1,0.020222446916076844
20:01Z,1,0.020222446916076844
20:06Z,1,0.020222446916076844
20:07Z,1,0.020222446916076844
20:11Z,1,0.020222446916076844
20:18Z,1,0.020222446916076844
20:20Z,1,0.020222446916076844
20:21Z,1,0.020222446916076844
20:22Z,1,0.020222446916076844
20:23Z,1,0.020222446916076844
20:24Z,1,0.020222446916076844
20:26Z,1,0.020222446916076844
20:27Z,1,0.020222446916076844
20:30Z,1,0.020222446916076844
20:36Z,1,0.020222446916076844
20:39Z,1,0.020222446916076844
20:41Z,1,0.020222446916076844
20:45Z,1,0.020222446916076844
20:48Z,1,0.020222446916076844
20:50Z,1,0.020222446916076844
20:55Z,1,0.020222446916076844
20:56Z,1,0.020222446916076844
20:57Z,1,0.020222446916076844
20:58Z,1,0.020222446916076844
20:59Z,1,0.020222446916076844
21:07Z,1,0.020222446916076844
21:08Z,1,0.020222446916076844
21:11Z,1,0.020222446916076844
21:14Z,1,0.020222446916076844
21:17Z,1,0.020222446916076844
21:19Z,1,0.020222446916076844
21:24Z,1,0.020222446916076844
21:29Z,1,0.020222446916076844
21:30Z,1,0.020222446916076844
21:34Z,1,0.020222446916076844
21:38Z,1,0.020222446916076844
21:40Z,1,0.020222446916076844
21:44Z,1,0.020222446916076844
21:45Z,1,0.020222446916076844
21:46Z,1,0.020222446916076844
21:52Z,1,0.020222446916076844
21:56Z,1,0.020222446916076844
22:02Z,1,0.020222446916076844
22:08Z,1,0.020222446916076844
22:17Z,1,0.020222446916076844
22:20Z,1,0.020222446916076844
22:28Z,1,0.020222446916076844
22:30Z,1,0.020222446916076844
22:32Z,1,0.020222446916076844
22:33Z,1,0.020222446916076844
22:35Z,1,0.020222446916076844
22:40Z,1,0.020222446916076844
22:43Z,1,0.020222446916076844
22:44Z,1,0.020222446916076844
22:47Z,1,0.020222446916076844
22:53Z,1,0.020222446916076844
22:55Z,1,0.020222446916076844
22:57Z,1,0.020222446916076844
