original_tz,n,percentage
01:43Z,1,0.020092425155716295
01:45Z,1,0.020092425155716295
01:54Z,1,0.020092425155716295
01:57Z,1,0.020092425155716295
02:01Z,1,0.020092425155716295
02:03Z,1,0.020092425155716295
02:09Z,1,0.020092425155716295
02:15Z,1,0.020092425155716295
02:16Z,1,0.020092425155716295
02:19Z,1,0.020092425155716295
02:25Z,1,0.020092425155716295
02:26Z,1,0.020092425155716295
02:29Z,1,0.020092425155716295
02:31Z,1,0.020092425155716295
02:32Z,1,0.020092425155716295
02:39Z,1,0.020092425155716295
02:41Z,1,0.020092425155716295
02:42Z,1,0.020092425155716295
02:44Z,1,0.020092425155716295
02:47Z,1,0.020092425155716295
02:50Z,1,0.020092425155716295
02:52Z,1,0.020092425155716295
02:59Z,1,0.020092425155716295
03:01Z,1,0.020092425155716295
03:07Z,1,0.020092425155716295
03:09Z,1,0.020092425155716295
03:10Z,1,0.020092425155716295
03:12Z,1,0.020092425155716295
03:13Z,1,0.020092425155716295
03:17Z,1,0.020092425155716295
03:19Z,1,0.020092425155716295
03:24Z,1,0.020092425155716295
03:31Z,1,0.020092425155716295
03:32Z,1,0.020092425155716295
03:39Z,1,0.020092425155716295
03:40Z,1,0.020092425155716295
03:41Z,1,0.020092425155716295
03:47Z,1,0.020092425155716295
03:51Z,1,0.020092425155716295
04:00Z,1,0.020092425155716295
04:01Z,1,0.020092425155716295
04:04Z,1,0.020092425155716295
04:07Z,1,0.020092425155716295
04:09Z,1,0.020092425155716295
04:12Z,1,0.020092425155716295
04:16Z,1,0.020092425155716295
04:20Z,1,0.020092425155716295
04:23Z,1,0.020092425155716295
04:27Z,1,0.020092425155716295
04:29Z,1,0.020092425155716295
04:32Z,1,0.020092425155716295
04:33Z,1,0.020092425155716295
04:34Z,1,0.020092425155716295
04:37Z,1,0.020092425155716295
04:38Z,1,0.020092425155716295
04:40Z,1,0.020092425155716295
04:47Z,1,0.020092425155716295
04:48Z,1,0.020092425155716295
04:51Z,1,0.020092425155716295
04:55Z,1,0.020092425155716295
05:10Z,1,0.020092425155716295
05:13Z,1,0.020092425155716295
05:17Z,1,0.020092425155716295
05:19Z,1,0.020092425155716295
05:20Z,1,0.020092425155716295
05:25Z,1,0.020092425155716295
05:26Z,1,0.020092425155716295
05:36Z,1,0.020092425155716295
05:37Z,1,0.020092425155716295
05:39Z,1,0.020092425155716295
05:43Z,1,0.020092425155716295
05:44Z,1,0.020092425155716295
05:45Z,1,0.020092425155716295
05:46Z,1,0.020092425155716295
05:48Z,1,0.020092425155716295
05:59Z,1,0.020092425155716295
06:00Z,1,0.020092425155716295
06:15Z,1,0.020092425155716295
06:16Z,1,0.020092425155716295
06:18Z,1,0.020092425155716295
06:20Z,1,0.020092425155716295
06:21Z,1,0.020092425155716295
06:25Z,1,0.020092425155716295
06:29Z,1,0.020092425155716295
06:34Z,1,0.020092425155716295
06:45Z,1,0.020092425155716295
06:51Z,1,0.020092425155716295
06:55Z,1,0.020092425155716295
06:59Z,1,0.020092425155716295
07:02Z,1,0.020092425155716295
07:04Z,1,0.020092425155716295
07:14Z,1,0.020092425155716295
07:15Z,1,0.020092425155716295
07:17Z,1,0.020092425155716295
07:18Z,1,0.020092425155716295
07:19Z,1,0.020092425155716295
07:24Z,1,0.020092425155716295
07:29Z,1,0.020092425155716295
07:30Z,1,0.020092425155716295
07:32Z,1,0.020092425155716295
07:38Z,1,0.020092425155716295
07:54Z,1,0.020092425155716295
08:01Z,1,0.020092425155716295
08:06Z,1,0.020092425155716295
08:07Z,1,0.020092425155716295
08:14Z,1,0.020092425155716295
08:15Z,1,0.020092425155716295
08:25Z,1,0.020092425155716295
08:26Z,1,0.020092425155716295
08:28Z,1,0.020092425155716295
08:29Z,1,0.020092425155716295
08:31Z,1,0.020092425155716295
08:32Z,1,0.020092425155716295
08:35Z,1,0.020092425155716295
08:38Z,1,0.020092425155716295
08:39Z,1,0.020092425155716295
08:41Z,1,0.020092425155716295
08:42Z,1,0.020092425155716295
08:43Z,1,0.020092425155716295
08:44Z,1,0.020092425155716295
08:51Z,1,0.020092425155716295
08:53Z,1,0.020092425155716295
08:57Z,1,0.020092425155716295
09:01Z,1,0.020092425155716295
09:08Z,1,0.020092425155716295
09:14Z,1,0.020092425155716295
09:22Z,1,0.020092425155716295
09:23Z,1,0.020092425155716295
09:28Z,1,0.020092425155716295
09:33Z,1,0.020092425155716295
09:34Z,1,0.020092425155716295
09:36Z,1,0.020092425155716295
09:44Z,1,0.020092425155716295
09:46Z,1,0.020092425155716295
09:47Z,1,0.020092425155716295
09:50Z,1,0.020092425155716295
09:52Z,1,0.020092425155716295
09:53Z,1,0.020092425155716295
10:00Z,1,0.020092425155716295
10:01Z,1,0.020092425155716295
10:06Z,1,0.020092425155716295
10:09Z,1,0.020092425155716295
10:12Z,1,0.020092425155716295
10:22Z,1,0.020092425155716295
10:23Z,1,0.020092425155716295
10:28Z,1,0.020092425155716295
10:29Z,1,0.020092425155716295
10:34Z,1,0.020092425155716295
10:40Z,1,0.020092425155716295
10:42Z,1,0.020092425155716295
10:43Z,1,0.020092425155716295
10:45Z,1,0.020092425155716295
10:48Z,1,0.020092425155716295
10:50Z,1,0.020092425155716295
10:52Z,1,0.020092425155716295
10:56Z,1,0.020092425155716295
11:04Z,1,0.020092425155716295
11:10Z,1,0.020092425155716295
11:11Z,1,0.020092425155716295
11:12Z,1,0.020092425155716295
11:19Z,1,0.020092425155716295
11:20Z,1,0.020092425155716295
11:40Z,1,0.020092425155716295
11:42Z,1,0.020092425155716295
11:44Z,1,0.020092425155716295
11:45Z,1,0.020092425155716295
11:50Z,1,0.020092425155716295
11:52Z,1,0.020092425155716295
11:53Z,1,0.020092425155716295
12:01Z,1,0.020092425155716295
12:03Z,1,0.020092425155716295
12:12Z,1,0.020092425155716295
12:20Z,1,0.020092425155716295
12:23Z,1,0.020092425155716295
12:24Z,1,0.020092425155716295
12:31Z,1,0.020092425155716295
12:34Z,1,0.020092425155716295
12:37Z,1,0.020092425155716295
12:43Z,1,0.020092425155716295
12:55Z,1,0.020092425155716295
13:01Z,1,0.020092425155716295
13:04Z,1,0.020092425155716295
13:05Z,1,0.020092425155716295
13:10Z,1,0.020092425155716295
13:14Z,1,0.020092425155716295
13:15Z,1,0.020092425155716295
13:18Z,1,0.020092425155716295
13:35Z,1,0.020092425155716295
13:43Z,1,0.020092425155716295
14:12Z,1,0.020092425155716295
14:15Z,1,0.020092425155716295
14:17Z,1,0.020092425155716295
14:18Z,1,0.020092425155716295
14:19Z,1,0.020092425155716295
14:21Z,1,0.020092425155716295
14:22Z,1,0.020092425155716295
14:25Z,1,0.020092425155716295
14:30Z,1,0.020092425155716295
14:35Z,1,0.020092425155716295
14:36Z,1,0.020092425155716295
14:42Z,1,0.020092425155716295
14:47Z,1,0.020092425155716295
14:51Z,1,0.020092425155716295
14:53Z,1,0.020092425155716295
14:57Z,1,0.020092425155716295
15:01Z,1,0.020092425155716295
15:04Z,1,0.020092425155716295
15:06Z,1,0.020092425155716295
15:07Z,1,0.020092425155716295
15:09Z,1,0.020092425155716295
15:32Z,1,0.020092425155716295
15:34Z,1,0.020092425155716295
15:37Z,1,0.020092425155716295
15:48Z,1,0.020092425155716295
16:30Z,1,0.020092425155716295
17:01Z,1,0.020092425155716295
17:04Z,1,0.020092425155716295
17:10Z,1,0.020092425155716295
17:14Z,1,0.020092425155716295
17:17Z,1,0.020092425155716295
17:18Z,1,0.020092425155716295
17:28Z,1,0.020092425155716295
17:29Z,1,0.020092425155716295
17:30Z,1,0.020092425155716295
17:33Z,1,0.020092425155716295
17:34Z,1,0.020092425155716295
17:36Z,1,0.020092425155716295
17:38Z,1,0.020092425155716295
17:39Z,1,0.020092425155716295
17:40Z,1,0.020092425155716295
17:43Z,1,0.020092425155716295
17:44Z,1,0.020092425155716295
17:47Z,1,0.020092425155716295
17:50Z,1,0.020092425155716295
17:51Z,1,0.020092425155716295
17:52Z,1,0.020092425155716295
17:56Z,1,0.020092425155716295
17:57Z,1,0.020092425155716295
18:06Z,1,0.020092425155716295
18:07Z,1,0.020092425155716295
18:08Z,1,0.020092425155716295
18:10Z,1,0.020092425155716295
18:12Z,1,0.020092425155716295
18:13Z,1,0.020092425155716295
18:14Z,1,0.020092425155716295
18:17Z,1,0.020092425155716295
18:18Z,1,0.020092425155716295
18:21Z,1,0.020092425155716295
18:23Z,1,0.020092425155716295
18:24Z,1,0.020092425155716295
18:29Z,1,0.020092425155716295
18:30Z,1,0.020092425155716295
18:33Z,1,0.020092425155716295
18:34Z,1,0.020092425155716295
18:35Z,1,0.020092425155716295
18:36Z,1,0.020092425155716295
18:39Z,1,0.020092425155716295
18:40Z,1,0.020092425155716295
18:44Z,1,0.020092425155716295
18:45Z,1,0.020092425155716295
18:46Z,1,0.020092425155716295
18:47Z,1,0.020092425155716295
18:48Z,1,0.020092425155716295
18:52Z,1,0.020092425155716295
18:53Z,1,0.020092425155716295
18:58Z,1,0.020092425155716295
19:00Z,1,0.020092425155716295
19:02Z,1,0.020092425155716295
19:05Z,1,0.020092425155716295
19:06Z,1,0.020092425155716295
19:08Z,1,0.020092425155716295
19:09Z,1,0.020092425155716295
19:13Z,1,0.020092425155716295
19:16Z,1,0.020092425155716295
19:18Z,1,0.020092425155716295
19:19Z,1,0.020092425155716295
19:25Z,1,0.020092425155716295
19:33Z,1,0.020092425155716295
19:34Z,1,0.020092425155716295
19:37Z,1,0.020092425155716295
19:39Z,1,0.020092425155716295
19:44Z,1,0.020092425155716295
19:45Z,1,0.020092425155716295
19:48Z,1,0.020092425155716295
19:51Z,1,0.020092425155716295
19:54Z,1,0.020092425155716295
19:55Z,1,0.020092425155716295
19:56Z,1,0.020092425155716295
20:01Z,1,0.020092425155716295
20:06Z,1,0.020092425155716295
20:07Z,1,0.020092425155716295
20:11Z,1,0.020092425155716295
20:18Z,1,0.020092425155716295
20:20Z,1,0.020092425155716295
20:21Z,1,0.020092425155716295
20:22Z,1,0.020092425155716295
20:23Z,1,0.020092425155716295
20:24Z,1,0.020092425155716295
20:26Z,1,0.020092425155716295
20:27Z,1,0.020092425155716295
20:30Z,1,0.020092425155716295
20:36Z,1,0.020092425155716295
20:39Z,1,0.020092425155716295
20:41Z,1,0.020092425155716295
20:45Z,1,0.020092425155716295
20:48Z,1,0.020092425155716295
20:50Z,1,0.020092425155716295
20:55Z,1,0.020092425155716295
20:56Z,1,0.020092425155716295
20:57Z,1,0.020092425155716295
20:58Z,1,0.020092425155716295
20:59Z,1,0.020092425155716295
21:07Z,1,0.020092425155716295
21:08Z,1,0.020092425155716295
21:11Z,1,0.020092425155716295
21:14Z,1,0.020092425155716295
21:17Z,1,0.020092425155716295
21:19Z,1,0.020092425155716295
21:24Z,1,0.020092425155716295
21:29Z,1,0.020092425155716295
21:30Z,1,0.020092425155716295
21:34Z,1,0.020092425155716295
21:38Z,1,0.020092425155716295
21:40Z,1,0.020092425155716295
21:44Z,1,0.020092425155716295
21:45Z,1,0.020092425155716295
21:46Z,1,0.020092425155716295
21:52Z,1,0.020092425155716295
21:56Z,1,0.020092425155716295
22:02Z,1,0.020092425155716295
22:08Z,1,0.020092425155716295
22:17Z,1,0.020092425155716295
22:20Z,1,0.020092425155716295
22:28Z,1,0.020092425155716295
22:30Z,1,0.020092425155716295
22:32Z,1,0.020092425155716295
22:33Z,1,0.020092425155716295
22:35Z,1,0.020092425155716295
22:40Z,1,0.020092425155716295
22:43Z,1,0.020092425155716295
22:44Z,1,0.020092425155716295
22:47Z,1,0.020092425155716295
22:53Z,1,0.020092425155716295
22:55Z,1,0.020092425155716295
22:57Z,1,0.020092425155716295
