original_tz,n,percentage
48:01Z,2,0.0404040404040404
48:08Z,2,0.0404040404040404
48:48Z,2,0.0404040404040404
49:05Z,2,0.0404040404040404
49:09Z,2,0.0404040404040404
49:20Z,2,0.0404040404040404
49:26Z,2,0.0404040404040404
49:28Z,2,0.0404040404040404
49:31Z,2,0.0404040404040404
50:22Z,2,0.0404040404040404
51:09Z,2,0.0404040404040404
51:16Z,2,0.0404040404040404
51:39Z,2,0.0404040404040404
51:42Z,2,0.0404040404040404
51:53Z,2,0.0404040404040404
51:56Z,2,0.0404040404040404
52:07Z,2,0.0404040404040404
52:13Z,2,0.0404040404040404
52:23Z,2,0.0404040404040404
52:56Z,2,0.0404040404040404
53:09Z,2,0.0404040404040404
53:15Z,2,0.0404040404040404
53:21Z,2,0.0404040404040404
53:27Z,2,0.0404040404040404
53:43Z,2,0.0404040404040404
55:03Z,2,0.0404040404040404
55:05Z,2,0.0404040404040404
55:47Z,2,0.0404040404040404
55:49Z,2,0.0404040404040404
55:54Z,2,0.0404040404040404
56:02Z,2,0.0404040404040404
56:10Z,2,0.0404040404040404
56:18Z,2,0.0404040404040404
56:26Z,2,0.0404040404040404
56:46Z,2,0.0404040404040404
57:14Z,2,0.0404040404040404
57:20Z,2,0.0404040404040404
57:45Z,2,0.0404040404040404
58:01Z,2,0.0404040404040404
58:28Z,2,0.0404040404040404
58:30Z,2,0.0404040404040404
58:32Z,2,0.0404040404040404
58:37Z,2,0.0404040404040404
58:39Z,2,0.0404040404040404
58:49Z,2,0.0404040404040404
58:51Z,2,0.0404040404040404
58:57Z,2,0.0404040404040404
59:06Z,2,0.0404040404040404
59:34Z,2,0.0404040404040404
59:45Z,2,0.0404040404040404
00:00Z,1,0.0202020202020202
00:02Z,1,0.0202020202020202
00:07Z,1,0.0202020202020202
00:12Z,1,0.0202020202020202
00:15Z,1,0.0202020202020202
00:19Z,1,0.0202020202020202
00:20Z,1,0.0202020202020202
00:21Z,1,0.0202020202020202
00:29Z,1,0.0202020202020202
00:30Z,1,0.0202020202020202
00:32Z,1,0.0202020202020202
00:39Z,1,0.0202020202020202
00:49Z,1,0.0202020202020202
00:58Z,1,0.0202020202020202
00:59Z,1,0.0202020202020202
01:04Z,1,0.0202020202020202
01:08Z,1,0.0202020202020202
01:10Z,1,0.0202020202020202
01:11Z,1,0.0202020202020202
01:16Z,1,0.0202020202020202
01:19Z,1,0.0202020202020202
01:21Z,1,0.0202020202020202
01:25Z,1,0.0202020202020202
01:26Z,1,0.0202020202020202
01:27Z,1,0.0202020202020202
01:29Z,1,0.0202020202020202
01:34Z,1,0.0202020202020202
01:35Z,1,0.0202020202020202
01:39Z,1,0.0202020202020202
01:43Z,1,0.0202020202020202
01:45Z,1,0.0202020202020202
01:54Z,1,0.0202020202020202
01:57Z,1,0.0202020202020202
02:01Z,1,0.0202020202020202
02:03Z,1,0.0202020202020202
02:09Z,1,0.0202020202020202
02:15Z,1,0.0202020202020202
02:16Z,1,0.0202020202020202
02:19Z,1,0.0202020202020202
02:25Z,1,0.0202020202020202
02:26Z,1,0.0202020202020202
02:29Z,1,0.0202020202020202
02:31Z,1,0.0202020202020202
02:32Z,1,0.0202020202020202
02:39Z,1,0.0202020202020202
02:41Z,1,0.0202020202020202
02:42Z,1,0.0202020202020202
02:44Z,1,0.0202020202020202
02:47Z,1,0.0202020202020202
02:50Z,1,0.0202020202020202
02:52Z,1,0.0202020202020202
02:59Z,1,0.0202020202020202
03:01Z,1,0.0202020202020202
03:07Z,1,0.0202020202020202
03:09Z,1,0.0202020202020202
03:10Z,1,0.0202020202020202
03:12Z,1,0.0202020202020202
03:13Z,1,0.0202020202020202
03:17Z,1,0.0202020202020202
03:19Z,1,0.0202020202020202
03:24Z,1,0.0202020202020202
03:31Z,1,0.0202020202020202
03:32Z,1,0.0202020202020202
03:39Z,1,0.0202020202020202
03:40Z,1,0.0202020202020202
03:41Z,1,0.0202020202020202
03:47Z,1,0.0202020202020202
03:51Z,1,0.0202020202020202
04:00Z,1,0.0202020202020202
04:01Z,1,0.0202020202020202
04:04Z,1,0.0202020202020202
04:07Z,1,0.0202020202020202
04:09Z,1,0.0202020202020202
04:12Z,1,0.0202020202020202
04:16Z,1,0.0202020202020202
04:20Z,1,0.0202020202020202
04:23Z,1,0.0202020202020202
04:27Z,1,0.0202020202020202
04:29Z,1,0.0202020202020202
04:32Z,1,0.0202020202020202
04:33Z,1,0.0202020202020202
04:34Z,1,0.0202020202020202
04:37Z,1,0.0202020202020202
04:38Z,1,0.0202020202020202
04:40Z,1,0.0202020202020202
04:47Z,1,0.0202020202020202
04:48Z,1,0.0202020202020202
04:51Z,1,0.0202020202020202
04:55Z,1,0.0202020202020202
05:10Z,1,0.0202020202020202
05:13Z,1,0.0202020202020202
05:17Z,1,0.0202020202020202
05:19Z,1,0.0202020202020202
05:20Z,1,0.0202020202020202
05:25Z,1,0.0202020202020202
05:26Z,1,0.0202020202020202
05:36Z,1,0.0202020202020202
05:37Z,1,0.0202020202020202
05:39Z,1,0.0202020202020202
05:43Z,1,0.0202020202020202
05:44Z,1,0.0202020202020202
05:45Z,1,0.0202020202020202
05:46Z,1,0.0202020202020202
05:48Z,1,0.0202020202020202
05:59Z,1,0.0202020202020202
06:00Z,1,0.0202020202020202
06:15Z,1,0.0202020202020202
06:16Z,1,0.0202020202020202
06:18Z,1,0.0202020202020202
06:20Z,1,0.0202020202020202
06:21Z,1,0.0202020202020202
06:25Z,1,0.0202020202020202
06:29Z,1,0.0202020202020202
06:34Z,1,0.0202020202020202
06:45Z,1,0.0202020202020202
06:51Z,1,0.0202020202020202
06:55Z,1,0.0202020202020202
06:59Z,1,0.0202020202020202
07:02Z,1,0.0202020202020202
07:04Z,1,0.0202020202020202
07:14Z,1,0.0202020202020202
07:15Z,1,0.0202020202020202
07:17Z,1,0.0202020202020202
07:18Z,1,0.0202020202020202
07:19Z,1,0.0202020202020202
07:24Z,1,0.0202020202020202
07:29Z,1,0.0202020202020202
07:30Z,1,0.0202020202020202
07:32Z,1,0.0202020202020202
07:38Z,1,0.0202020202020202
07:54Z,1,0.0202020202020202
08:01Z,1,0.0202020202020202
08:06Z,1,0.0202020202020202
08:07Z,1,0.0202020202020202
08:14Z,1,0.0202020202020202
08:15Z,1,0.0202020202020202
08:25Z,1,0.0202020202020202
08:26Z,1,0.0202020202020202
08:28Z,1,0.0202020202020202
08:29Z,1,0.0202020202020202
08:31Z,1,0.0202020202020202
08:32Z,1,0.0202020202020202
08:35Z,1,0.0202020202020202
08:38Z,1,0.0202020202020202
08:39Z,1,0.0202020202020202
08:41Z,1,0.0202020202020202
08:42Z,1,0.0202020202020202
08:43Z,1,0.0202020202020202
08:44Z,1,0.0202020202020202
08:51Z,1,0.0202020202020202
08:53Z,1,0.0202020202020202
08:57Z,1,0.0202020202020202
09:01Z,1,0.0202020202020202
09:08Z,1,0.0202020202020202
09:14Z,1,0.0202020202020202
09:22Z,1,0.0202020202020202
09:23Z,1,0.0202020202020202
09:28Z,1,0.0202020202020202
09:33Z,1,0.0202020202020202
09:34Z,1,0.0202020202020202
09:36Z,1,0.0202020202020202
09:44Z,1,0.0202020202020202
09:46Z,1,0.0202020202020202
09:47Z,1,0.0202020202020202
09:50Z,1,0.0202020202020202
09:52Z,1,0.0202020202020202
09:53Z,1,0.0202020202020202
10:00Z,1,0.0202020202020202
10:01Z,1,0.0202020202020202
10:06Z,1,0.0202020202020202
10:09Z,1,0.0202020202020202
10:12Z,1,0.0202020202020202
10:22Z,1,0.0202020202020202
10:23Z,1,0.0202020202020202
10:28Z,1,0.0202020202020202
10:29Z,1,0.0202020202020202
10:34Z,1,0.0202020202020202
10:40Z,1,0.0202020202020202
10:42Z,1,0.0202020202020202
10:43Z,1,0.0202020202020202
10:45Z,1,0.0202020202020202
10:48Z,1,0.0202020202020202
10:50Z,1,0.0202020202020202
10:52Z,1,0.0202020202020202
10:56Z,1,0.0202020202020202
11:04Z,1,0.0202020202020202
11:10Z,1,0.0202020202020202
11:11Z,1,0.0202020202020202
11:12Z,1,0.0202020202020202
11:19Z,1,0.0202020202020202
11:20Z,1,0.0202020202020202
11:40Z,1,0.0202020202020202
11:42Z,1,0.0202020202020202
11:44Z,1,0.0202020202020202
11:45Z,1,0.0202020202020202
11:50Z,1,0.0202020202020202
11:52Z,1,0.0202020202020202
11:53Z,1,0.0202020202020202
12:01Z,1,0.0202020202020202
12:03Z,1,0.0202020202020202
12:12Z,1,0.0202020202020202
12:20Z,1,0.0202020202020202
12:23Z,1,0.0202020202020202
12:24Z,1,0.0202020202020202
12:31Z,1,0.0202020202020202
12:34Z,1,0.0202020202020202
12:37Z,1,0.0202020202020202
12:43Z,1,0.0202020202020202
12:55Z,1,0.0202020202020202
13:01Z,1,0.0202020202020202
13:04Z,1,0.0202020202020202
13:05Z,1,0.0202020202020202
13:10Z,1,0.0202020202020202
13:14Z,1,0.0202020202020202
13:15Z,1,0.0202020202020202
13:18Z,1,0.0202020202020202
13:35Z,1,0.0202020202020202
13:43Z,1,0.0202020202020202
14:12Z,1,0.0202020202020202
14:15Z,1,0.0202020202020202
14:17Z,1,0.0202020202020202
14:18Z,1,0.0202020202020202
14:19Z,1,0.0202020202020202
14:21Z,1,0.0202020202020202
14:22Z,1,0.0202020202020202
14:25Z,1,0.0202020202020202
14:30Z,1,0.0202020202020202
14:35Z,1,0.0202020202020202
14:36Z,1,0.0202020202020202
14:42Z,1,0.0202020202020202
14:47Z,1,0.0202020202020202
14:51Z,1,0.0202020202020202
14:53Z,1,0.0202020202020202
14:57Z,1,0.0202020202020202
15:01Z,1,0.0202020202020202
15:04Z,1,0.0202020202020202
15:06Z,1,0.0202020202020202
15:07Z,1,0.0202020202020202
15:09Z,1,0.0202020202020202
15:32Z,1,0.0202020202020202
15:34Z,1,0.0202020202020202
15:37Z,1,0.0202020202020202
15:48Z,1,0.0202020202020202
16:30Z,1,0.0202020202020202
17:01Z,1,0.0202020202020202
17:04Z,1,0.0202020202020202
17:10Z,1,0.0202020202020202
17:14Z,1,0.0202020202020202
17:17Z,1,0.0202020202020202
17:18Z,1,0.0202020202020202
17:28Z,1,0.0202020202020202
17:29Z,1,0.0202020202020202
17:30Z,1,0.0202020202020202
17:33Z,1,0.0202020202020202
17:34Z,1,0.0202020202020202
17:36Z,1,0.0202020202020202
17:38Z,1,0.0202020202020202
17:39Z,1,0.0202020202020202
17:40Z,1,0.0202020202020202
17:43Z,1,0.0202020202020202
17:44Z,1,0.0202020202020202
17:47Z,1,0.0202020202020202
17:50Z,1,0.0202020202020202
17:51Z,1,0.0202020202020202
17:52Z,1,0.0202020202020202
17:56Z,1,0.0202020202020202
17:57Z,1,0.0202020202020202
18:06Z,1,0.0202020202020202
18:07Z,1,0.0202020202020202
18:08Z,1,0.0202020202020202
18:10Z,1,0.0202020202020202
18:12Z,1,0.0202020202020202
18:13Z,1,0.0202020202020202
18:14Z,1,0.0202020202020202
18:17Z,1,0.0202020202020202
18:18Z,1,0.0202020202020202
18:21Z,1,0.0202020202020202
18:23Z,1,0.0202020202020202
18:24Z,1,0.0202020202020202
18:29Z,1,0.0202020202020202
18:30Z,1,0.0202020202020202
18:33Z,1,0.0202020202020202
18:34Z,1,0.0202020202020202
18:35Z,1,0.0202020202020202
18:36Z,1,0.0202020202020202
18:39Z,1,0.0202020202020202
18:40Z,1,0.0202020202020202
18:44Z,1,0.0202020202020202
18:45Z,1,0.0202020202020202
18:46Z,1,0.0202020202020202
18:47Z,1,0.0202020202020202
18:48Z,1,0.0202020202020202
18:52Z,1,0.0202020202020202
18:53Z,1,0.0202020202020202
18:58Z,1,0.0202020202020202
19:00Z,1,0.0202020202020202
19:02Z,1,0.0202020202020202
19:05Z,1,0.0202020202020202
19:06Z,1,0.0202020202020202
19:08Z,1,0.0202020202020202
19:09Z,1,0.0202020202020202
19:13Z,1,0.0202020202020202
19:16Z,1,0.0202020202020202
19:18Z,1,0.0202020202020202
19:19Z,1,0.0202020202020202
19:25Z,1,0.0202020202020202
19:33Z,1,0.0202020202020202
19:34Z,1,0.0202020202020202
19:37Z,1,0.0202020202020202
19:39Z,1,0.0202020202020202
19:44Z,1,0.0202020202020202
19:45Z,1,0.0202020202020202
19:48Z,1,0.0202020202020202
19:51Z,1,0.0202020202020202
19:54Z,1,0.0202020202020202
19:55Z,1,0.0202020202020202
19:56Z,1,0.0202020202020202
20:01Z,1,0.0202020202020202
20:06Z,1,0.0202020202020202
20:07Z,1,0.0202020202020202
20:11Z,1,0.0202020202020202
20:18Z,1,0.0202020202020202
20:20Z,1,0.0202020202020202
20:21Z,1,0.0202020202020202
20:22Z,1,0.0202020202020202
20:23Z,1,0.0202020202020202
20:24Z,1,0.0202020202020202
20:26Z,1,0.0202020202020202
20:27Z,1,0.0202020202020202
20:30Z,1,0.0202020202020202
20:36Z,1,0.0202020202020202
20:39Z,1,0.0202020202020202
20:41Z,1,0.0202020202020202
20:45Z,1,0.0202020202020202
20:48Z,1,0.0202020202020202
20:50Z,1,0.0202020202020202
20:55Z,1,0.0202020202020202
20:56Z,1,0.0202020202020202
20:57Z,1,0.0202020202020202
20:58Z,1,0.0202020202020202
20:59Z,1,0.0202020202020202
21:07Z,1,0.0202020202020202
21:08Z,1,0.0202020202020202
21:11Z,1,0.0202020202020202
21:14Z,1,0.0202020202020202
21:17Z,1,0.0202020202020202
21:19Z,1,0.0202020202020202
21:24Z,1,0.0202020202020202
21:29Z,1,0.0202020202020202
21:30Z,1,0.0202020202020202
21:34Z,1,0.0202020202020202
21:38Z,1,0.0202020202020202
21:40Z,1,0.0202020202020202
21:44Z,1,0.0202020202020202
21:45Z,1,0.0202020202020202
21:46Z,1,0.0202020202020202
21:52Z,1,0.0202020202020202
21:56Z,1,0.0202020202020202
22:02Z,1,0.0202020202020202
22:08Z,1,0.0202020202020202
22:17Z,1,0.0202020202020202
22:20Z,1,0.0202020202020202
22:28Z,1,0.0202020202020202
22:30Z,1,0.0202020202020202
22:32Z,1,0.0202020202020202
22:33Z,1,0.0202020202020202
22:35Z,1,0.0202020202020202
22:40Z,1,0.0202020202020202
22:43Z,1,0.0202020202020202
22:44Z,1,0.0202020202020202
22:47Z,1,0.0202020202020202
22:53Z,1,0.0202020202020202
22:55Z,1,0.0202020202020202
22:57Z,1,0.0202020202020202
