original_tz,n,percentage
17:06Z,6,0.1206030150753769
17:09Z,6,0.1206030150753769
17:13Z,6,0.1206030150753769
13:07Z,5,0.10050251256281408
14:10Z,5,0.10050251256281408
14:16Z,5,0.10050251256281408
14:52Z,5,0.10050251256281408
15:14Z,5,0.10050251256281408
15:19Z,5,0.10050251256281408
15:27Z,5,0.10050251256281408
15:42Z,5,0.10050251256281408
15:43Z,5,0.10050251256281408
15:53Z,5,0.10050251256281408
15:54Z,5,0.10050251256281408
15:57Z,5,0.10050251256281408
16:23Z,5,0.10050251256281408
16:27Z,5,0.10050251256281408
16:29Z,5,0.10050251256281408
16:38Z,5,0.10050251256281408
16:45Z,5,0.10050251256281408
16:49Z,5,0.10050251256281408
16:52Z,5,0.10050251256281408
16:58Z,5,0.10050251256281408
18:20Z,5,0.10050251256281408
14:56Z,4,0.08040201005025126
15:13Z,4,0.08040201005025126
15:15Z,4,0.08040201005025126
15:21Z,4,0.08040201005025126
15:24Z,4,0.08040201005025126
15:49Z,4,0.08040201005025126
15:56Z,4,0.08040201005025126
16:18Z,4,0.08040201005025126
16:39Z,4,0.08040201005025126
16:50Z,4,0.08040201005025126
16:56Z,4,0.08040201005025126
16:57Z,4,0.08040201005025126
16:59Z,4,0.08040201005025126
17:00Z,4,0.08040201005025126
19:27Z,4,0.08040201005025126
32:07Z,4,0.08040201005025126
34:48Z,4,0.08040201005025126
36:56Z,4,0.08040201005025126
39:21Z,4,0.08040201005025126
54:32Z,4,0.08040201005025126
01:46Z,3,0.06030150753768845
03:27Z,3,0.06030150753768845
09:13Z,3,0.06030150753768845
10:26Z,3,0.06030150753768845
13:09Z,3,0.06030150753768845
13:33Z,3,0.06030150753768845
14:13Z,3,0.06030150753768845
14:26Z,3,0.06030150753768845
14:45Z,3,0.06030150753768845
14:48Z,3,0.06030150753768845
14:54Z,3,0.06030150753768845
14:58Z,3,0.06030150753768845
15:05Z,3,0.06030150753768845
15:38Z,3,0.06030150753768845
15:39Z,3,0.06030150753768845
15:44Z,3,0.06030150753768845
15:45Z,3,0.06030150753768845
15:46Z,3,0.06030150753768845
15:50Z,3,0.06030150753768845
15:51Z,3,0.06030150753768845
16:10Z,3,0.06030150753768845
16:40Z,3,0.06030150753768845
16:42Z,3,0.06030150753768845
16:43Z,3,0.06030150753768845
16:46Z,3,0.06030150753768845
16:47Z,3,0.06030150753768845
16:53Z,3,0.06030150753768845
16:54Z,3,0.06030150753768845
17:07Z,3,0.06030150753768845
17:12Z,3,0.06030150753768845
17:15Z,3,0.06030150753768845
17:19Z,3,0.06030150753768845
17:32Z,3,0.06030150753768845
17:59Z,3,0.06030150753768845
18:04Z,3,0.06030150753768845
18:16Z,3,0.06030150753768845
19:40Z,3,0.06030150753768845
20:02Z,3,0.06030150753768845
20:25Z,3,0.06030150753768845
22:36Z,3,0.06030150753768845
23:40Z,3,0.06030150753768845
28:58Z,3,0.06030150753768845
33:13Z,3,0.06030150753768845
33:29Z,3,0.06030150753768845
38:27Z,3,0.06030150753768845
42:13Z,3,0.06030150753768845
42:18Z,3,0.06030150753768845
44:29Z,3,0.06030150753768845
44:35Z,3,0.06030150753768845
50:46Z,3,0.06030150753768845
52:09Z,3,0.06030150753768845
54:03Z,3,0.06030150753768845
56:39Z,3,0.06030150753768845
58:05Z,3,0.06030150753768845
58:26Z,3,0.06030150753768845
00:51Z,2,0.04020100502512563
01:17Z,2,0.04020100502512563
01:22Z,2,0.04020100502512563
01:51Z,2,0.04020100502512563
02:13Z,2,0.04020100502512563
02:23Z,2,0.04020100502512563
02:33Z,2,0.04020100502512563
02:53Z,2,0.04020100502512563
03:16Z,2,0.04020100502512563
03:21Z,2,0.04020100502512563
03:50Z,2,0.04020100502512563
03:55Z,2,0.04020100502512563
04:54Z,2,0.04020100502512563
06:01Z,2,0.04020100502512563
06:22Z,2,0.04020100502512563
06:31Z,2,0.04020100502512563
06:40Z,2,0.04020100502512563
06:43Z,2,0.04020100502512563
06:46Z,2,0.04020100502512563
07:03Z,2,0.04020100502512563
07:33Z,2,0.04020100502512563
07:45Z,2,0.04020100502512563
08:23Z,2,0.04020100502512563
08:40Z,2,0.04020100502512563
09:21Z,2,0.04020100502512563
09:35Z,2,0.04020100502512563
09:40Z,2,0.04020100502512563
09:42Z,2,0.04020100502512563
09:58Z,2,0.04020100502512563
10:08Z,2,0.04020100502512563
10:18Z,2,0.04020100502512563
10:21Z,2,0.04020100502512563
10:41Z,2,0.04020100502512563
11:01Z,2,0.04020100502512563
11:02Z,2,0.04020100502512563
11:14Z,2,0.04020100502512563
11:16Z,2,0.04020100502512563
11:25Z,2,0.04020100502512563
11:30Z,2,0.04020100502512563
12:44Z,2,0.04020100502512563
12:59Z,2,0.04020100502512563
13:03Z,2,0.04020100502512563
13:11Z,2,0.04020100502512563
13:26Z,2,0.04020100502512563
13:31Z,2,0.04020100502512563
13:37Z,2,0.04020100502512563
13:42Z,2,0.04020100502512563
14:27Z,2,0.04020100502512563
14:28Z,2,0.04020100502512563
14:29Z,2,0.04020100502512563
14:32Z,2,0.04020100502512563
14:33Z,2,0.04020100502512563
14:37Z,2,0.04020100502512563
14:38Z,2,0.04020100502512563
14:39Z,2,0.04020100502512563
14:41Z,2,0.04020100502512563
14:44Z,2,0.04020100502512563
14:46Z,2,0.04020100502512563
14:49Z,2,0.04020100502512563
14:55Z,2,0.04020100502512563
14:59Z,2,0.04020100502512563
15:03Z,2,0.04020100502512563
15:08Z,2,0.04020100502512563
15:12Z,2,0.04020100502512563
15:22Z,2,0.04020100502512563
15:25Z,2,0.04020100502512563
15:28Z,2,0.04020100502512563
15:29Z,2,0.04020100502512563
15:40Z,2,0.04020100502512563
15:41Z,2,0.04020100502512563
15:47Z,2,0.04020100502512563
16:51Z,2,0.04020100502512563
16:55Z,2,0.04020100502512563
17:03Z,2,0.04020100502512563
17:05Z,2,0.04020100502512563
17:08Z,2,0.04020100502512563
17:20Z,2,0.04020100502512563
17:22Z,2,0.04020100502512563
17:23Z,2,0.04020100502512563
17:26Z,2,0.04020100502512563
17:27Z,2,0.04020100502512563
17:31Z,2,0.04020100502512563
17:37Z,2,0.04020100502512563
17:41Z,2,0.04020100502512563
17:48Z,2,0.04020100502512563
17:49Z,2,0.04020100502512563
18:00Z,2,0.04020100502512563
18:11Z,2,0.04020100502512563
18:27Z,2,0.04020100502512563
18:28Z,2,0.04020100502512563
18:37Z,2,0.04020100502512563
18:55Z,2,0.04020100502512563
18:59Z,2,0.04020100502512563
19:23Z,2,0.04020100502512563
19:24Z,2,0.04020100502512563
19:36Z,2,0.04020100502512563
19:38Z,2,0.04020100502512563
20:05Z,2,0.04020100502512563
20:32Z,2,0.04020100502512563
20:33Z,2,0.04020100502512563
20:53Z,2,0.04020100502512563
21:31Z,2,0.04020100502512563
21:47Z,2,0.04020100502512563
21:49Z,2,0.04020100502512563
21:50Z,2,0.04020100502512563
22:13Z,2,0.04020100502512563
22:37Z,2,0.04020100502512563
22:39Z,2,0.04020100502512563
22:50Z,2,0.04020100502512563
22:54Z,2,0.04020100502512563
23:24Z,2,0.04020100502512563
23:41Z,2,0.04020100502512563
23:50Z,2,0.04020100502512563
23:53Z,2,0.04020100502512563
24:01Z,2,0.04020100502512563
24:12Z,2,0.04020100502512563
24:21Z,2,0.04020100502512563
24:24Z,2,0.04020100502512563
24:38Z,2,0.04020100502512563
24:42Z,2,0.04020100502512563
25:00Z,2,0.04020100502512563
25:06Z,2,0.04020100502512563
25:19Z,2,0.04020100502512563
25:44Z,2,0.04020100502512563
25:46Z,2,0.04020100502512563
25:51Z,2,0.04020100502512563
26:05Z,2,0.04020100502512563
26:14Z,2,0.04020100502512563
26:37Z,2,0.04020100502512563
27:14Z,2,0.04020100502512563
27:21Z,2,0.04020100502512563
27:52Z,2,0.04020100502512563
28:08Z,2,0.04020100502512563
28:36Z,2,0.04020100502512563
28:44Z,2,0.04020100502512563
29:03Z,2,0.04020100502512563
29:45Z,2,0.04020100502512563
30:15Z,2,0.04020100502512563
30:24Z,2,0.04020100502512563
30:25Z,2,0.04020100502512563
30:40Z,2,0.04020100502512563
31:02Z,2,0.04020100502512563
31:07Z,2,0.04020100502512563
31:24Z,2,0.04020100502512563
31:57Z,2,0.04020100502512563
32:05Z,2,0.04020100502512563
32:08Z,2,0.04020100502512563
32:12Z,2,0.04020100502512563
32:20Z,2,0.04020100502512563
32:21Z,2,0.04020100502512563
32:27Z,2,0.04020100502512563
32:50Z,2,0.04020100502512563
32:59Z,2,0.04020100502512563
33:00Z,2,0.04020100502512563
33:36Z,2,0.04020100502512563
34:19Z,2,0.04020100502512563
34:29Z,2,0.04020100502512563
34:34Z,2,0.04020100502512563
34:57Z,2,0.04020100502512563
35:12Z,2,0.04020100502512563
35:15Z,2,0.04020100502512563
35:47Z,2,0.04020100502512563
35:56Z,2,0.04020100502512563
36:01Z,2,0.04020100502512563
36:33Z,2,0.04020100502512563
36:35Z,2,0.04020100502512563
36:43Z,2,0.04020100502512563
36:57Z,2,0.04020100502512563
36:58Z,2,0.04020100502512563
37:04Z,2,0.04020100502512563
37:16Z,2,0.04020100502512563
37:31Z,2,0.04020100502512563
37:36Z,2,0.04020100502512563
37:38Z,2,0.04020100502512563
37:50Z,2,0.04020100502512563
38:01Z,2,0.04020100502512563
38:31Z,2,0.04020100502512563
38:45Z,2,0.04020100502512563
38:57Z,2,0.04020100502512563
39:04Z,2,0.04020100502512563
39:12Z,2,0.04020100502512563
39:35Z,2,0.04020100502512563
39:38Z,2,0.04020100502512563
39:42Z,2,0.04020100502512563
39:55Z,2,0.04020100502512563
40:21Z,2,0.04020100502512563
40:23Z,2,0.04020100502512563
40:26Z,2,0.04020100502512563
40:37Z,2,0.04020100502512563
41:03Z,2,0.04020100502512563
41:08Z,2,0.04020100502512563
41:13Z,2,0.04020100502512563
41:14Z,2,0.04020100502512563
41:20Z,2,0.04020100502512563
41:41Z,2,0.04020100502512563
41:47Z,2,0.04020100502512563
42:04Z,2,0.04020100502512563
42:35Z,2,0.04020100502512563
42:39Z,2,0.04020100502512563
43:14Z,2,0.04020100502512563
43:21Z,2,0.04020100502512563
43:22Z,2,0.04020100502512563
43:59Z,2,0.04020100502512563
44:01Z,2,0.04020100502512563
44:08Z,2,0.04020100502512563
44:38Z,2,0.04020100502512563
44:50Z,2,0.04020100502512563
45:13Z,2,0.04020100502512563
45:47Z,2,0.04020100502512563
46:02Z,2,0.04020100502512563
46:17Z,2,0.04020100502512563
46:19Z,2,0.04020100502512563
46:24Z,2,0.04020100502512563
46:50Z,2,0.04020100502512563
47:19Z,2,0.04020100502512563
47:27Z,2,0.04020100502512563
47:42Z,2,0.04020100502512563
47:43Z,2,0.04020100502512563
48:01Z,2,0.04020100502512563
48:08Z,2,0.04020100502512563
48:48Z,2,0.04020100502512563
49:05Z,2,0.04020100502512563
49:09Z,2,0.04020100502512563
49:20Z,2,0.04020100502512563
49:26Z,2,0.04020100502512563
49:28Z,2,0.04020100502512563
49:31Z,2,0.04020100502512563
50:22Z,2,0.04020100502512563
51:09Z,2,0.04020100502512563
51:16Z,2,0.04020100502512563
51:39Z,2,0.04020100502512563
51:42Z,2,0.04020100502512563
51:53Z,2,0.04020100502512563
51:56Z,2,0.04020100502512563
52:07Z,2,0.04020100502512563
52:13Z,2,0.04020100502512563
52:23Z,2,0.04020100502512563
52:56Z,2,0.04020100502512563
53:09Z,2,0.04020100502512563
53:15Z,2,0.04020100502512563
53:21Z,2,0.04020100502512563
53:27Z,2,0.04020100502512563
53:43Z,2,0.04020100502512563
55:03Z,2,0.04020100502512563
55:05Z,2,0.04020100502512563
55:47Z,2,0.04020100502512563
55:49Z,2,0.04020100502512563
55:54Z,2,0.04020100502512563
56:02Z,2,0.04020100502512563
56:10Z,2,0.04020100502512563
56:18Z,2,0.04020100502512563
56:26Z,2,0.04020100502512563
56:46Z,2,0.04020100502512563
57:14Z,2,0.04020100502512563
57:20Z,2,0.04020100502512563
57:45Z,2,0.04020100502512563
58:01Z,2,0.04020100502512563
58:28Z,2,0.04020100502512563
58:30Z,2,0.04020100502512563
58:32Z,2,0.04020100502512563
58:37Z,2,0.04020100502512563
58:39Z,2,0.04020100502512563
58:49Z,2,0.04020100502512563
58:51Z,2,0.04020100502512563
58:57Z,2,0.04020100502512563
59:06Z,2,0.04020100502512563
59:34Z,2,0.04020100502512563
59:45Z,2,0.04020100502512563
00:00Z,1,0.020100502512562814
00:02Z,1,0.020100502512562814
00:07Z,1,0.020100502512562814
00:12Z,1,0.020100502512562814
00:15Z,1,0.020100502512562814
00:19Z,1,0.020100502512562814
00:20Z,1,0.020100502512562814
00:21Z,1,0.020100502512562814
00:29Z,1,0.020100502512562814
00:30Z,1,0.020100502512562814
00:32Z,1,0.020100502512562814
00:39Z,1,0.020100502512562814
00:49Z,1,0.020100502512562814
00:58Z,1,0.020100502512562814
00:59Z,1,0.020100502512562814
01:04Z,1,0.020100502512562814
01:08Z,1,0.020100502512562814
01:10Z,1,0.020100502512562814
01:11Z,1,0.020100502512562814
01:16Z,1,0.020100502512562814
01:19Z,1,0.020100502512562814
01:21Z,1,0.020100502512562814
01:25Z,1,0.020100502512562814
01:26Z,1,0.020100502512562814
01:27Z,1,0.020100502512562814
01:29Z,1,0.020100502512562814
01:34Z,1,0.020100502512562814
01:35Z,1,0.020100502512562814
01:39Z,1,0.020100502512562814
01:43Z,1,0.020100502512562814
01:45Z,1,0.020100502512562814
01:54Z,1,0.020100502512562814
01:57Z,1,0.020100502512562814
02:01Z,1,0.020100502512562814
02:03Z,1,0.020100502512562814
02:09Z,1,0.020100502512562814
02:15Z,1,0.020100502512562814
02:16Z,1,0.020100502512562814
02:19Z,1,0.020100502512562814
02:25Z,1,0.020100502512562814
02:26Z,1,0.020100502512562814
02:29Z,1,0.020100502512562814
02:31Z,1,0.020100502512562814
02:32Z,1,0.020100502512562814
02:39Z,1,0.020100502512562814
02:41Z,1,0.020100502512562814
02:42Z,1,0.020100502512562814
02:44Z,1,0.020100502512562814
02:47Z,1,0.020100502512562814
02:50Z,1,0.020100502512562814
02:52Z,1,0.020100502512562814
02:59Z,1,0.020100502512562814
03:01Z,1,0.020100502512562814
03:07Z,1,0.020100502512562814
03:09Z,1,0.020100502512562814
03:10Z,1,0.020100502512562814
03:12Z,1,0.020100502512562814
03:13Z,1,0.020100502512562814
03:17Z,1,0.020100502512562814
03:19Z,1,0.020100502512562814
03:24Z,1,0.020100502512562814
03:31Z,1,0.020100502512562814
03:32Z,1,0.020100502512562814
03:39Z,1,0.020100502512562814
03:40Z,1,0.020100502512562814
03:41Z,1,0.020100502512562814
03:47Z,1,0.020100502512562814
03:51Z,1,0.020100502512562814
04:00Z,1,0.020100502512562814
04:01Z,1,0.020100502512562814
04:04Z,1,0.020100502512562814
04:07Z,1,0.020100502512562814
04:09Z,1,0.020100502512562814
04:12Z,1,0.020100502512562814
04:16Z,1,0.020100502512562814
04:20Z,1,0.020100502512562814
04:23Z,1,0.020100502512562814
04:27Z,1,0.020100502512562814
04:29Z,1,0.020100502512562814
04:32Z,1,0.020100502512562814
04:33Z,1,0.020100502512562814
04:34Z,1,0.020100502512562814
04:37Z,1,0.020100502512562814
04:38Z,1,0.020100502512562814
04:40Z,1,0.020100502512562814
04:47Z,1,0.020100502512562814
04:48Z,1,0.020100502512562814
04:51Z,1,0.020100502512562814
04:55Z,1,0.020100502512562814
05:10Z,1,0.020100502512562814
05:13Z,1,0.020100502512562814
05:17Z,1,0.020100502512562814
05:19Z,1,0.020100502512562814
05:20Z,1,0.020100502512562814
05:25Z,1,0.020100502512562814
05:26Z,1,0.020100502512562814
05:36Z,1,0.020100502512562814
05:37Z,1,0.020100502512562814
05:39Z,1,0.020100502512562814
05:43Z,1,0.020100502512562814
05:44Z,1,0.020100502512562814
05:45Z,1,0.020100502512562814
05:46Z,1,0.020100502512562814
05:48Z,1,0.020100502512562814
05:59Z,1,0.020100502512562814
06:00Z,1,0.020100502512562814
06:15Z,1,0.020100502512562814
06:16Z,1,0.020100502512562814
06:18Z,1,0.020100502512562814
06:20Z,1,0.020100502512562814
06:21Z,1,0.020100502512562814
06:25Z,1,0.020100502512562814
06:29Z,1,0.020100502512562814
06:34Z,1,0.020100502512562814
06:45Z,1,0.020100502512562814
06:51Z,1,0.020100502512562814
06:55Z,1,0.020100502512562814
06:59Z,1,0.020100502512562814
07:02Z,1,0.020100502512562814
07:04Z,1,0.020100502512562814
07:14Z,1,0.020100502512562814
07:15Z,1,0.020100502512562814
07:17Z,1,0.020100502512562814
07:18Z,1,0.020100502512562814
07:19Z,1,0.020100502512562814
07:24Z,1,0.020100502512562814
07:29Z,1,0.020100502512562814
07:30Z,1,0.020100502512562814
07:32Z,1,0.020100502512562814
07:38Z,1,0.020100502512562814
07:54Z,1,0.020100502512562814
08:01Z,1,0.020100502512562814
08:06Z,1,0.020100502512562814
08:07Z,1,0.020100502512562814
08:14Z,1,0.020100502512562814
08:15Z,1,0.020100502512562814
08:25Z,1,0.020100502512562814
08:26Z,1,0.020100502512562814
08:28Z,1,0.020100502512562814
08:29Z,1,0.020100502512562814
08:31Z,1,0.020100502512562814
08:32Z,1,0.020100502512562814
08:35Z,1,0.020100502512562814
08:38Z,1,0.020100502512562814
08:39Z,1,0.020100502512562814
08:41Z,1,0.020100502512562814
08:42Z,1,0.020100502512562814
08:43Z,1,0.020100502512562814
08:44Z,1,0.020100502512562814
08:51Z,1,0.020100502512562814
08:53Z,1,0.020100502512562814
08:57Z,1,0.020100502512562814
09:01Z,1,0.020100502512562814
09:08Z,1,0.020100502512562814
09:14Z,1,0.020100502512562814
09:22Z,1,0.020100502512562814
09:23Z,1,0.020100502512562814
09:28Z,1,0.020100502512562814
09:33Z,1,0.020100502512562814
09:34Z,1,0.020100502512562814
09:36Z,1,0.020100502512562814
09:44Z,1,0.020100502512562814
09:46Z,1,0.020100502512562814
09:47Z,1,0.020100502512562814
09:50Z,1,0.020100502512562814
09:52Z,1,0.020100502512562814
09:53Z,1,0.020100502512562814
10:00Z,1,0.020100502512562814
10:01Z,1,0.020100502512562814
10:06Z,1,0.020100502512562814
10:09Z,1,0.020100502512562814
10:12Z,1,0.020100502512562814
10:22Z,1,0.020100502512562814
10:23Z,1,0.020100502512562814
10:28Z,1,0.020100502512562814
10:29Z,1,0.020100502512562814
10:34Z,1,0.020100502512562814
10:40Z,1,0.020100502512562814
10:42Z,1,0.020100502512562814
10:43Z,1,0.020100502512562814
10:45Z,1,0.020100502512562814
10:48Z,1,0.020100502512562814
10:50Z,1,0.020100502512562814
10:52Z,1,0.020100502512562814
10:56Z,1,0.020100502512562814
11:04Z,1,0.020100502512562814
11:10Z,1,0.020100502512562814
11:11Z,1,0.020100502512562814
11:12Z,1,0.020100502512562814
11:19Z,1,0.020100502512562814
11:20Z,1,0.020100502512562814
11:40Z,1,0.020100502512562814
11:42Z,1,0.020100502512562814
11:44Z,1,0.020100502512562814
11:45Z,1,0.020100502512562814
11:50Z,1,0.020100502512562814
11:52Z,1,0.020100502512562814
11:53Z,1,0.020100502512562814
12:01Z,1,0.020100502512562814
12:03Z,1,0.020100502512562814
12:12Z,1,0.020100502512562814
12:20Z,1,0.020100502512562814
12:23Z,1,0.020100502512562814
12:24Z,1,0.020100502512562814
12:31Z,1,0.020100502512562814
12:34Z,1,0.020100502512562814
12:37Z,1,0.020100502512562814
12:43Z,1,0.020100502512562814
12:55Z,1,0.020100502512562814
13:01Z,1,0.020100502512562814
13:04Z,1,0.020100502512562814
13:05Z,1,0.020100502512562814
13:10Z,1,0.020100502512562814
13:14Z,1,0.020100502512562814
13:15Z,1,0.020100502512562814
13:18Z,1,0.020100502512562814
13:35Z,1,0.020100502512562814
13:43Z,1,0.020100502512562814
14:12Z,1,0.020100502512562814
14:15Z,1,0.020100502512562814
14:17Z,1,0.020100502512562814
14:18Z,1,0.020100502512562814
14:19Z,1,0.020100502512562814
14:21Z,1,0.020100502512562814
14:22Z,1,0.020100502512562814
14:25Z,1,0.020100502512562814
14:30Z,1,0.020100502512562814
14:35Z,1,0.020100502512562814
14:36Z,1,0.020100502512562814
14:42Z,1,0.020100502512562814
14:47Z,1,0.020100502512562814
14:51Z,1,0.020100502512562814
14:53Z,1,0.020100502512562814
14:57Z,1,0.020100502512562814
15:01Z,1,0.020100502512562814
15:04Z,1,0.020100502512562814
15:06Z,1,0.020100502512562814
15:07Z,1,0.020100502512562814
15:09Z,1,0.020100502512562814
15:32Z,1,0.020100502512562814
15:34Z,1,0.020100502512562814
15:37Z,1,0.020100502512562814
15:48Z,1,0.020100502512562814
16:30Z,1,0.020100502512562814
17:01Z,1,0.020100502512562814
17:04Z,1,0.020100502512562814
17:10Z,1,0.020100502512562814
17:14Z,1,0.020100502512562814
17:17Z,1,0.020100502512562814
17:18Z,1,0.020100502512562814
17:28Z,1,0.020100502512562814
17:29Z,1,0.020100502512562814
17:30Z,1,0.020100502512562814
17:33Z,1,0.020100502512562814
17:34Z,1,0.020100502512562814
17:36Z,1,0.020100502512562814
17:38Z,1,0.020100502512562814
17:39Z,1,0.020100502512562814
17:40Z,1,0.020100502512562814
17:43Z,1,0.020100502512562814
17:44Z,1,0.020100502512562814
17:47Z,1,0.020100502512562814
17:50Z,1,0.020100502512562814
17:51Z,1,0.020100502512562814
17:52Z,1,0.020100502512562814
17:56Z,1,0.020100502512562814
17:57Z,1,0.020100502512562814
18:06Z,1,0.020100502512562814
18:07Z,1,0.020100502512562814
18:08Z,1,0.020100502512562814
18:10Z,1,0.020100502512562814
18:12Z,1,0.020100502512562814
18:13Z,1,0.020100502512562814
18:14Z,1,0.020100502512562814
18:17Z,1,0.020100502512562814
18:18Z,1,0.020100502512562814
18:21Z,1,0.020100502512562814
18:23Z,1,0.020100502512562814
18:24Z,1,0.020100502512562814
18:29Z,1,0.020100502512562814
18:30Z,1,0.020100502512562814
18:33Z,1,0.020100502512562814
18:34Z,1,0.020100502512562814
18:35Z,1,0.020100502512562814
18:36Z,1,0.020100502512562814
18:39Z,1,0.020100502512562814
18:40Z,1,0.020100502512562814
18:44Z,1,0.020100502512562814
18:45Z,1,0.020100502512562814
18:46Z,1,0.020100502512562814
18:47Z,1,0.020100502512562814
18:48Z,1,0.020100502512562814
18:52Z,1,0.020100502512562814
18:53Z,1,0.020100502512562814
18:58Z,1,0.020100502512562814
19:00Z,1,0.020100502512562814
19:02Z,1,0.020100502512562814
19:05Z,1,0.020100502512562814
19:06Z,1,0.020100502512562814
19:08Z,1,0.020100502512562814
19:09Z,1,0.020100502512562814
19:13Z,1,0.020100502512562814
19:16Z,1,0.020100502512562814
19:18Z,1,0.020100502512562814
19:19Z,1,0.020100502512562814
19:25Z,1,0.020100502512562814
19:33Z,1,0.020100502512562814
19:34Z,1,0.020100502512562814
19:37Z,1,0.020100502512562814
19:39Z,1,0.020100502512562814
19:44Z,1,0.020100502512562814
19:45Z,1,0.020100502512562814
19:48Z,1,0.020100502512562814
19:51Z,1,0.020100502512562814
19:54Z,1,0.020100502512562814
19:55Z,1,0.020100502512562814
19:56Z,1,0.020100502512562814
20:01Z,1,0.020100502512562814
20:06Z,1,0.020100502512562814
20:07Z,1,0.020100502512562814
20:11Z,1,0.020100502512562814
20:18Z,1,0.020100502512562814
20:20Z,1,0.020100502512562814
20:21Z,1,0.020100502512562814
20:22Z,1,0.020100502512562814
20:23Z,1,0.020100502512562814
20:24Z,1,0.020100502512562814
20:26Z,1,0.020100502512562814
20:27Z,1,0.020100502512562814
20:30Z,1,0.020100502512562814
20:36Z,1,0.020100502512562814
20:39Z,1,0.020100502512562814
20:41Z,1,0.020100502512562814
20:45Z,1,0.020100502512562814
20:48Z,1,0.020100502512562814
20:50Z,1,0.020100502512562814
20:55Z,1,0.020100502512562814
20:56Z,1,0.020100502512562814
20:57Z,1,0.020100502512562814
20:58Z,1,0.020100502512562814
20:59Z,1,0.020100502512562814
21:07Z,1,0.020100502512562814
21:08Z,1,0.020100502512562814
21:11Z,1,0.020100502512562814
21:14Z,1,0.020100502512562814
21:17Z,1,0.020100502512562814
21:19Z,1,0.020100502512562814
21:24Z,1,0.020100502512562814
21:29Z,1,0.020100502512562814
21:30Z,1,0.020100502512562814
21:34Z,1,0.020100502512562814
21:38Z,1,0.020100502512562814
21:40Z,1,0.020100502512562814
21:44Z,1,0.020100502512562814
21:45Z,1,0.020100502512562814
21:46Z,1,0.020100502512562814
21:52Z,1,0.020100502512562814
21:56Z,1,0.020100502512562814
22:02Z,1,0.020100502512562814
22:08Z,1,0.020100502512562814
22:17Z,1,0.020100502512562814
22:20Z,1,0.020100502512562814
22:28Z,1,0.020100502512562814
22:30Z,1,0.020100502512562814
22:32Z,1,0.020100502512562814
22:33Z,1,0.020100502512562814
22:35Z,1,0.020100502512562814
22:40Z,1,0.020100502512562814
22:43Z,1,0.020100502512562814
22:44Z,1,0.020100502512562814
22:47Z,1,0.020100502512562814
22:53Z,1,0.020100502512562814
22:55Z,1,0.020100502512562814
22:57Z,1,0.020100502512562814
