original_tz,n,percentage
28:36Z,2,0.03636363636363636
28:44Z,2,0.03636363636363636
29:03Z,2,0.03636363636363636
29:45Z,2,0.03636363636363636
30:15Z,2,0.03636363636363636
30:24Z,2,0.03636363636363636
30:25Z,2,0.03636363636363636
30:40Z,2,0.03636363636363636
31:02Z,2,0.03636363636363636
31:07Z,2,0.03636363636363636
31:24Z,2,0.03636363636363636
31:57Z,2,0.03636363636363636
32:05Z,2,0.03636363636363636
32:08Z,2,0.03636363636363636
32:12Z,2,0.03636363636363636
32:20Z,2,0.03636363636363636
32:21Z,2,0.03636363636363636
32:27Z,2,0.03636363636363636
32:50Z,2,0.03636363636363636
32:59Z,2,0.03636363636363636
33:00Z,2,0.03636363636363636
33:36Z,2,0.03636363636363636
34:19Z,2,0.03636363636363636
34:29Z,2,0.03636363636363636
34:34Z,2,0.03636363636363636
34:57Z,2,0.03636363636363636
35:12Z,2,0.03636363636363636
35:15Z,2,0.03636363636363636
35:47Z,2,0.03636363636363636
35:56Z,2,0.03636363636363636
36:01Z,2,0.03636363636363636
36:33Z,2,0.03636363636363636
36:35Z,2,0.03636363636363636
36:43Z,2,0.03636363636363636
36:57Z,2,0.03636363636363636
36:58Z,2,0.03636363636363636
37:04Z,2,0.03636363636363636
37:16Z,2,0.03636363636363636
37:31Z,2,0.03636363636363636
37:36Z,2,0.03636363636363636
37:38Z,2,0.03636363636363636
37:50Z,2,0.03636363636363636
38:01Z,2,0.03636363636363636
38:31Z,2,0.03636363636363636
38:45Z,2,0.03636363636363636
38:57Z,2,0.03636363636363636
39:04Z,2,0.03636363636363636
39:12Z,2,0.03636363636363636
39:35Z,2,0.03636363636363636
39:38Z,2,0.03636363636363636
39:42Z,2,0.03636363636363636
39:55Z,2,0.03636363636363636
40:21Z,2,0.03636363636363636
40:23Z,2,0.03636363636363636
40:26Z,2,0.03636363636363636
40:37Z,2,0.03636363636363636
41:03Z,2,0.03636363636363636
41:08Z,2,0.03636363636363636
41:13Z,2,0.03636363636363636
41:14Z,2,0.03636363636363636
41:20Z,2,0.03636363636363636
41:41Z,2,0.03636363636363636
41:47Z,2,0.03636363636363636
42:04Z,2,0.03636363636363636
42:35Z,2,0.03636363636363636
42:39Z,2,0.03636363636363636
43:14Z,2,0.03636363636363636
43:21Z,2,0.03636363636363636
43:22Z,2,0.03636363636363636
43:59Z,2,0.03636363636363636
44:01Z,2,0.03636363636363636
44:08Z,2,0.03636363636363636
44:38Z,2,0.03636363636363636
44:50Z,2,0.03636363636363636
45:13Z,2,0.03636363636363636
45:47Z,2,0.03636363636363636
46:02Z,2,0.03636363636363636
46:17Z,2,0.03636363636363636
46:19Z,2,0.03636363636363636
46:24Z,2,0.03636363636363636
46:50Z,2,0.03636363636363636
47:19Z,2,0.03636363636363636
47:27Z,2,0.03636363636363636
47:42Z,2,0.03636363636363636
47:43Z,2,0.03636363636363636
48:01Z,2,0.03636363636363636
48:08Z,2,0.03636363636363636
48:48Z,2,0.03636363636363636
49:05Z,2,0.03636363636363636
49:09Z,2,0.03636363636363636
49:20Z,2,0.03636363636363636
49:26Z,2,0.03636363636363636
49:28Z,2,0.03636363636363636
49:31Z,2,0.03636363636363636
50:22Z,2,0.03636363636363636
51:09Z,2,0.03636363636363636
51:16Z,2,0.03636363636363636
51:39Z,2,0.03636363636363636
51:42Z,2,0.03636363636363636
51:53Z,2,0.03636363636363636
51:56Z,2,0.03636363636363636
52:07Z,2,0.03636363636363636
52:13Z,2,0.03636363636363636
52:23Z,2,0.03636363636363636
52:56Z,2,0.03636363636363636
53:09Z,2,0.03636363636363636
53:15Z,2,0.03636363636363636
53:21Z,2,0.03636363636363636
53:27Z,2,0.03636363636363636
53:43Z,2,0.03636363636363636
55:03Z,2,0.03636363636363636
55:05Z,2,0.03636363636363636
55:47Z,2,0.03636363636363636
55:49Z,2,0.03636363636363636
55:54Z,2,0.03636363636363636
56:02Z,2,0.03636363636363636
56:10Z,2,0.03636363636363636
56:18Z,2,0.03636363636363636
56:26Z,2,0.03636363636363636
56:46Z,2,0.03636363636363636
57:14Z,2,0.03636363636363636
57:20Z,2,0.03636363636363636
57:45Z,2,0.03636363636363636
58:01Z,2,0.03636363636363636
58:28Z,2,0.03636363636363636
58:30Z,2,0.03636363636363636
58:32Z,2,0.03636363636363636
58:37Z,2,0.03636363636363636
58:39Z,2,0.03636363636363636
58:49Z,2,0.03636363636363636
58:51Z,2,0.03636363636363636
58:57Z,2,0.03636363636363636
59:06Z,2,0.03636363636363636
59:34Z,2,0.03636363636363636
59:45Z,2,0.03636363636363636
00:00Z,1,0.01818181818181818
00:02Z,1,0.01818181818181818
00:07Z,1,0.01818181818181818
00:12Z,1,0.01818181818181818
00:15Z,1,0.01818181818181818
00:19Z,1,0.01818181818181818
00:20Z,1,0.01818181818181818
00:21Z,1,0.01818181818181818
00:29Z,1,0.01818181818181818
00:30Z,1,0.01818181818181818
00:32Z,1,0.01818181818181818
00:39Z,1,0.01818181818181818
00:49Z,1,0.01818181818181818
00:58Z,1,0.01818181818181818
00:59Z,1,0.01818181818181818
01:04Z,1,0.01818181818181818
01:08Z,1,0.01818181818181818
01:10Z,1,0.01818181818181818
01:11Z,1,0.01818181818181818
01:16Z,1,0.01818181818181818
01:19Z,1,0.01818181818181818
01:21Z,1,0.01818181818181818
01:25Z,1,0.01818181818181818
01:26Z,1,0.01818181818181818
01:27Z,1,0.01818181818181818
01:29Z,1,0.01818181818181818
01:34Z,1,0.01818181818181818
01:35Z,1,0.01818181818181818
01:39Z,1,0.01818181818181818
01:43Z,1,0.01818181818181818
01:45Z,1,0.01818181818181818
01:54Z,1,0.01818181818181818
01:57Z,1,0.01818181818181818
02:01Z,1,0.01818181818181818
02:03Z,1,0.01818181818181818
02:09Z,1,0.01818181818181818
02:15Z,1,0.01818181818181818
02:16Z,1,0.01818181818181818
02:19Z,1,0.01818181818181818
02:25Z,1,0.01818181818181818
02:26Z,1,0.01818181818181818
02:29Z,1,0.01818181818181818
02:31Z,1,0.01818181818181818
02:32Z,1,0.01818181818181818
02:39Z,1,0.01818181818181818
02:41Z,1,0.01818181818181818
02:42Z,1,0.01818181818181818
02:44Z,1,0.01818181818181818
02:47Z,1,0.01818181818181818
02:50Z,1,0.01818181818181818
02:52Z,1,0.01818181818181818
02:59Z,1,0.01818181818181818
03:01Z,1,0.01818181818181818
03:07Z,1,0.01818181818181818
03:09Z,1,0.01818181818181818
03:10Z,1,0.01818181818181818
03:12Z,1,0.01818181818181818
03:13Z,1,0.01818181818181818
03:17Z,1,0.01818181818181818
03:19Z,1,0.01818181818181818
03:24Z,1,0.01818181818181818
03:31Z,1,0.01818181818181818
03:32Z,1,0.01818181818181818
03:39Z,1,0.01818181818181818
03:40Z,1,0.01818181818181818
03:41Z,1,0.01818181818181818
03:47Z,1,0.01818181818181818
03:51Z,1,0.01818181818181818
04:00Z,1,0.01818181818181818
04:01Z,1,0.01818181818181818
04:04Z,1,0.01818181818181818
04:07Z,1,0.01818181818181818
04:09Z,1,0.01818181818181818
04:12Z,1,0.01818181818181818
04:16Z,1,0.01818181818181818
04:20Z,1,0.01818181818181818
04:23Z,1,0.01818181818181818
04:27Z,1,0.01818181818181818
04:29Z,1,0.01818181818181818
04:32Z,1,0.01818181818181818
04:33Z,1,0.01818181818181818
04:34Z,1,0.01818181818181818
04:37Z,1,0.01818181818181818
04:38Z,1,0.01818181818181818
04:40Z,1,0.01818181818181818
04:47Z,1,0.01818181818181818
04:48Z,1,0.01818181818181818
04:51Z,1,0.01818181818181818
04:55Z,1,0.01818181818181818
05:10Z,1,0.01818181818181818
05:13Z,1,0.01818181818181818
05:17Z,1,0.01818181818181818
05:19Z,1,0.01818181818181818
05:20Z,1,0.01818181818181818
05:25Z,1,0.01818181818181818
05:26Z,1,0.01818181818181818
05:36Z,1,0.01818181818181818
05:37Z,1,0.01818181818181818
05:39Z,1,0.01818181818181818
05:43Z,1,0.01818181818181818
05:44Z,1,0.01818181818181818
05:45Z,1,0.01818181818181818
05:46Z,1,0.01818181818181818
05:48Z,1,0.01818181818181818
05:59Z,1,0.01818181818181818
06:00Z,1,0.01818181818181818
06:15Z,1,0.01818181818181818
06:16Z,1,0.01818181818181818
06:18Z,1,0.01818181818181818
06:20Z,1,0.01818181818181818
06:21Z,1,0.01818181818181818
06:25Z,1,0.01818181818181818
06:29Z,1,0.01818181818181818
06:34Z,1,0.01818181818181818
06:45Z,1,0.01818181818181818
06:51Z,1,0.01818181818181818
06:55Z,1,0.01818181818181818
06:59Z,1,0.01818181818181818
07:02Z,1,0.01818181818181818
07:04Z,1,0.01818181818181818
07:14Z,1,0.01818181818181818
07:15Z,1,0.01818181818181818
07:17Z,1,0.01818181818181818
07:18Z,1,0.01818181818181818
07:19Z,1,0.01818181818181818
07:24Z,1,0.01818181818181818
07:29Z,1,0.01818181818181818
07:30Z,1,0.01818181818181818
07:32Z,1,0.01818181818181818
07:38Z,1,0.01818181818181818
07:54Z,1,0.01818181818181818
08:01Z,1,0.01818181818181818
08:06Z,1,0.01818181818181818
08:07Z,1,0.01818181818181818
08:14Z,1,0.01818181818181818
08:15Z,1,0.01818181818181818
08:25Z,1,0.01818181818181818
08:26Z,1,0.01818181818181818
08:28Z,1,0.01818181818181818
08:29Z,1,0.01818181818181818
08:31Z,1,0.01818181818181818
08:32Z,1,0.01818181818181818
08:35Z,1,0.01818181818181818
08:38Z,1,0.01818181818181818
08:39Z,1,0.01818181818181818
08:41Z,1,0.01818181818181818
08:42Z,1,0.01818181818181818
08:43Z,1,0.01818181818181818
08:44Z,1,0.01818181818181818
08:51Z,1,0.01818181818181818
08:53Z,1,0.01818181818181818
08:57Z,1,0.01818181818181818
09:01Z,1,0.01818181818181818
09:08Z,1,0.01818181818181818
09:14Z,1,0.01818181818181818
09:22Z,1,0.01818181818181818
09:23Z,1,0.01818181818181818
09:28Z,1,0.01818181818181818
09:33Z,1,0.01818181818181818
09:34Z,1,0.01818181818181818
09:36Z,1,0.01818181818181818
09:44Z,1,0.01818181818181818
09:46Z,1,0.01818181818181818
09:47Z,1,0.01818181818181818
09:50Z,1,0.01818181818181818
09:52Z,1,0.01818181818181818
09:53Z,1,0.01818181818181818
10:00Z,1,0.01818181818181818
10:01Z,1,0.01818181818181818
10:06Z,1,0.01818181818181818
10:09Z,1,0.01818181818181818
10:12Z,1,0.01818181818181818
10:22Z,1,0.01818181818181818
10:23Z,1,0.01818181818181818
10:28Z,1,0.01818181818181818
10:29Z,1,0.01818181818181818
10:34Z,1,0.01818181818181818
10:40Z,1,0.01818181818181818
10:42Z,1,0.01818181818181818
10:43Z,1,0.01818181818181818
10:45Z,1,0.01818181818181818
10:48Z,1,0.01818181818181818
10:50Z,1,0.01818181818181818
10:52Z,1,0.01818181818181818
10:56Z,1,0.01818181818181818
11:04Z,1,0.01818181818181818
11:10Z,1,0.01818181818181818
11:11Z,1,0.01818181818181818
11:12Z,1,0.01818181818181818
11:19Z,1,0.01818181818181818
11:20Z,1,0.01818181818181818
11:40Z,1,0.01818181818181818
11:42Z,1,0.01818181818181818
11:44Z,1,0.01818181818181818
11:45Z,1,0.01818181818181818
11:50Z,1,0.01818181818181818
11:52Z,1,0.01818181818181818
11:53Z,1,0.01818181818181818
12:01Z,1,0.01818181818181818
12:03Z,1,0.01818181818181818
12:12Z,1,0.01818181818181818
12:20Z,1,0.01818181818181818
12:23Z,1,0.01818181818181818
12:24Z,1,0.01818181818181818
12:31Z,1,0.01818181818181818
12:34Z,1,0.01818181818181818
12:37Z,1,0.01818181818181818
12:43Z,1,0.01818181818181818
12:55Z,1,0.01818181818181818
13:01Z,1,0.01818181818181818
13:04Z,1,0.01818181818181818
13:05Z,1,0.01818181818181818
13:10Z,1,0.01818181818181818
13:14Z,1,0.01818181818181818
13:15Z,1,0.01818181818181818
13:18Z,1,0.01818181818181818
13:35Z,1,0.01818181818181818
13:43Z,1,0.01818181818181818
14:12Z,1,0.01818181818181818
14:15Z,1,0.01818181818181818
14:17Z,1,0.01818181818181818
14:18Z,1,0.01818181818181818
14:19Z,1,0.01818181818181818
14:21Z,1,0.01818181818181818
14:22Z,1,0.01818181818181818
14:25Z,1,0.01818181818181818
14:30Z,1,0.01818181818181818
14:35Z,1,0.01818181818181818
14:36Z,1,0.01818181818181818
14:42Z,1,0.01818181818181818
14:47Z,1,0.01818181818181818
14:51Z,1,0.01818181818181818
14:53Z,1,0.01818181818181818
14:57Z,1,0.01818181818181818
15:01Z,1,0.01818181818181818
15:04Z,1,0.01818181818181818
15:06Z,1,0.01818181818181818
15:07Z,1,0.01818181818181818
15:09Z,1,0.01818181818181818
15:32Z,1,0.01818181818181818
15:34Z,1,0.01818181818181818
15:37Z,1,0.01818181818181818
15:48Z,1,0.01818181818181818
16:30Z,1,0.01818181818181818
17:01Z,1,0.01818181818181818
17:04Z,1,0.01818181818181818
17:10Z,1,0.01818181818181818
17:14Z,1,0.01818181818181818
17:17Z,1,0.01818181818181818
17:18Z,1,0.01818181818181818
17:28Z,1,0.01818181818181818
17:29Z,1,0.01818181818181818
17:30Z,1,0.01818181818181818
17:33Z,1,0.01818181818181818
17:34Z,1,0.01818181818181818
17:36Z,1,0.01818181818181818
17:38Z,1,0.01818181818181818
17:39Z,1,0.01818181818181818
17:40Z,1,0.01818181818181818
17:43Z,1,0.01818181818181818
17:44Z,1,0.01818181818181818
17:47Z,1,0.01818181818181818
17:50Z,1,0.01818181818181818
17:51Z,1,0.01818181818181818
17:52Z,1,0.01818181818181818
17:56Z,1,0.01818181818181818
17:57Z,1,0.01818181818181818
18:06Z,1,0.01818181818181818
18:07Z,1,0.01818181818181818
18:08Z,1,0.01818181818181818
18:10Z,1,0.01818181818181818
18:12Z,1,0.01818181818181818
18:13Z,1,0.01818181818181818
18:14Z,1,0.01818181818181818
18:17Z,1,0.01818181818181818
18:18Z,1,0.01818181818181818
18:21Z,1,0.01818181818181818
18:23Z,1,0.01818181818181818
18:24Z,1,0.01818181818181818
18:29Z,1,0.01818181818181818
18:30Z,1,0.01818181818181818
18:33Z,1,0.01818181818181818
18:34Z,1,0.01818181818181818
18:35Z,1,0.01818181818181818
18:36Z,1,0.01818181818181818
18:39Z,1,0.01818181818181818
18:40Z,1,0.01818181818181818
18:44Z,1,0.01818181818181818
18:45Z,1,0.01818181818181818
18:46Z,1,0.01818181818181818
18:47Z,1,0.01818181818181818
18:48Z,1,0.01818181818181818
18:52Z,1,0.01818181818181818
18:53Z,1,0.01818181818181818
18:58Z,1,0.01818181818181818
19:00Z,1,0.01818181818181818
19:02Z,1,0.01818181818181818
19:05Z,1,0.01818181818181818
19:06Z,1,0.01818181818181818
19:08Z,1,0.01818181818181818
19:09Z,1,0.01818181818181818
19:13Z,1,0.01818181818181818
19:16Z,1,0.01818181818181818
19:18Z,1,0.01818181818181818
19:19Z,1,0.01818181818181818
19:25Z,1,0.01818181818181818
19:33Z,1,0.01818181818181818
19:34Z,1,0.01818181818181818
19:37Z,1,0.01818181818181818
19:39Z,1,0.01818181818181818
19:44Z,1,0.01818181818181818
19:45Z,1,0.01818181818181818
19:48Z,1,0.01818181818181818
19:51Z,1,0.01818181818181818
19:54Z,1,0.01818181818181818
19:55Z,1,0.01818181818181818
19:56Z,1,0.01818181818181818
20:01Z,1,0.01818181818181818
20:06Z,1,0.01818181818181818
20:07Z,1,0.01818181818181818
20:11Z,1,0.01818181818181818
20:18Z,1,0.01818181818181818
20:20Z,1,0.01818181818181818
20:21Z,1,0.01818181818181818
20:22Z,1,0.01818181818181818
20:23Z,1,0.01818181818181818
20:24Z,1,0.01818181818181818
20:26Z,1,0.01818181818181818
20:27Z,1,0.01818181818181818
20:30Z,1,0.01818181818181818
20:36Z,1,0.01818181818181818
20:39Z,1,0.01818181818181818
20:41Z,1,0.01818181818181818
20:45Z,1,0.01818181818181818
20:48Z,1,0.01818181818181818
20:50Z,1,0.01818181818181818
20:55Z,1,0.01818181818181818
20:56Z,1,0.01818181818181818
20:57Z,1,0.01818181818181818
20:58Z,1,0.01818181818181818
20:59Z,1,0.01818181818181818
21:07Z,1,0.01818181818181818
21:08Z,1,0.01818181818181818
21:11Z,1,0.01818181818181818
21:14Z,1,0.01818181818181818
21:17Z,1,0.01818181818181818
21:19Z,1,0.01818181818181818
21:24Z,1,0.01818181818181818
21:29Z,1,0.01818181818181818
21:30Z,1,0.01818181818181818
21:34Z,1,0.01818181818181818
21:38Z,1,0.01818181818181818
21:40Z,1,0.01818181818181818
21:44Z,1,0.01818181818181818
21:45Z,1,0.01818181818181818
21:46Z,1,0.01818181818181818
21:52Z,1,0.01818181818181818
21:56Z,1,0.01818181818181818
22:02Z,1,0.01818181818181818
22:08Z,1,0.01818181818181818
22:17Z,1,0.01818181818181818
22:20Z,1,0.01818181818181818
22:28Z,1,0.01818181818181818
22:30Z,1,0.01818181818181818
22:32Z,1,0.01818181818181818
22:33Z,1,0.01818181818181818
22:35Z,1,0.01818181818181818
22:40Z,1,0.01818181818181818
22:43Z,1,0.01818181818181818
22:44Z,1,0.01818181818181818
22:47Z,1,0.01818181818181818
22:53Z,1,0.01818181818181818
22:55Z,1,0.01818181818181818
22:57Z,1,0.01818181818181818
22:58Z,1,0.01818181818181818
23:02Z,1,0.01818181818181818
