original_tz,n,percentage
28:44Z,2,0.037264766163592325
29:03Z,2,0.037264766163592325
29:45Z,2,0.037264766163592325
30:15Z,2,0.037264766163592325
30:24Z,2,0.037264766163592325
30:25Z,2,0.037264766163592325
30:40Z,2,0.037264766163592325
31:02Z,2,0.037264766163592325
31:07Z,2,0.037264766163592325
31:24Z,2,0.037264766163592325
31:57Z,2,0.037264766163592325
32:05Z,2,0.037264766163592325
32:08Z,2,0.037264766163592325
32:12Z,2,0.037264766163592325
32:20Z,2,0.037264766163592325
32:21Z,2,0.037264766163592325
32:27Z,2,0.037264766163592325
32:50Z,2,0.037264766163592325
32:59Z,2,0.037264766163592325
33:00Z,2,0.037264766163592325
33:36Z,2,0.037264766163592325
34:19Z,2,0.037264766163592325
34:29Z,2,0.037264766163592325
34:34Z,2,0.037264766163592325
34:57Z,2,0.037264766163592325
35:12Z,2,0.037264766163592325
35:15Z,2,0.037264766163592325
35:47Z,2,0.037264766163592325
35:56Z,2,0.037264766163592325
36:01Z,2,0.037264766163592325
36:33Z,2,0.037264766163592325
36:35Z,2,0.037264766163592325
36:43Z,2,0.037264766163592325
36:57Z,2,0.037264766163592325
36:58Z,2,0.037264766163592325
37:04Z,2,0.037264766163592325
37:16Z,2,0.037264766163592325
37:31Z,2,0.037264766163592325
37:36Z,2,0.037264766163592325
37:38Z,2,0.037264766163592325
37:50Z,2,0.037264766163592325
38:01Z,2,0.037264766163592325
38:31Z,2,0.037264766163592325
38:45Z,2,0.037264766163592325
38:57Z,2,0.037264766163592325
39:04Z,2,0.037264766163592325
39:12Z,2,0.037264766163592325
39:35Z,2,0.037264766163592325
39:38Z,2,0.037264766163592325
39:42Z,2,0.037264766163592325
39:55Z,2,0.037264766163592325
40:21Z,2,0.037264766163592325
40:23Z,2,0.037264766163592325
40:26Z,2,0.037264766163592325
40:37Z,2,0.037264766163592325
41:03Z,2,0.037264766163592325
41:08Z,2,0.037264766163592325
41:13Z,2,0.037264766163592325
41:14Z,2,0.037264766163592325
41:20Z,2,0.037264766163592325
41:41Z,2,0.037264766163592325
41:47Z,2,0.037264766163592325
42:04Z,2,0.037264766163592325
42:35Z,2,0.037264766163592325
42:39Z,2,0.037264766163592325
43:14Z,2,0.037264766163592325
43:21Z,2,0.037264766163592325
43:22Z,2,0.037264766163592325
43:59Z,2,0.037264766163592325
44:01Z,2,0.037264766163592325
44:08Z,2,0.037264766163592325
44:38Z,2,0.037264766163592325
44:50Z,2,0.037264766163592325
45:13Z,2,0.037264766163592325
45:47Z,2,0.037264766163592325
46:02Z,2,0.037264766163592325
46:17Z,2,0.037264766163592325
46:19Z,2,0.037264766163592325
46:24Z,2,0.037264766163592325
46:50Z,2,0.037264766163592325
47:19Z,2,0.037264766163592325
47:27Z,2,0.037264766163592325
47:42Z,2,0.037264766163592325
47:43Z,2,0.037264766163592325
48:01Z,2,0.037264766163592325
48:08Z,2,0.037264766163592325
48:48Z,2,0.037264766163592325
49:05Z,2,0.037264766163592325
49:09Z,2,0.037264766163592325
49:20Z,2,0.037264766163592325
49:26Z,2,0.037264766163592325
49:28Z,2,0.037264766163592325
49:31Z,2,0.037264766163592325
50:22Z,2,0.037264766163592325
51:09Z,2,0.037264766163592325
51:16Z,2,0.037264766163592325
51:39Z,2,0.037264766163592325
51:42Z,2,0.037264766163592325
51:53Z,2,0.037264766163592325
51:56Z,2,0.037264766163592325
52:07Z,2,0.037264766163592325
52:13Z,2,0.037264766163592325
52:23Z,2,0.037264766163592325
52:56Z,2,0.037264766163592325
53:09Z,2,0.037264766163592325
53:15Z,2,0.037264766163592325
53:21Z,2,0.037264766163592325
53:27Z,2,0.037264766163592325
53:43Z,2,0.037264766163592325
55:03Z,2,0.037264766163592325
55:05Z,2,0.037264766163592325
55:47Z,2,0.037264766163592325
55:49Z,2,0.037264766163592325
55:54Z,2,0.037264766163592325
56:02Z,2,0.037264766163592325
56:10Z,2,0.037264766163592325
56:18Z,2,0.037264766163592325
56:26Z,2,0.037264766163592325
56:46Z,2,0.037264766163592325
57:14Z,2,0.037264766163592325
57:20Z,2,0.037264766163592325
57:45Z,2,0.037264766163592325
58:01Z,2,0.037264766163592325
58:28Z,2,0.037264766163592325
58:30Z,2,0.037264766163592325
58:32Z,2,0.037264766163592325
58:37Z,2,0.037264766163592325
58:39Z,2,0.037264766163592325
58:49Z,2,0.037264766163592325
58:51Z,2,0.037264766163592325
58:57Z,2,0.037264766163592325
59:06Z,2,0.037264766163592325
59:34Z,2,0.037264766163592325
59:45Z,2,0.037264766163592325
00:00Z,1,0.018632383081796162
00:02Z,1,0.018632383081796162
00:07Z,1,0.018632383081796162
00:12Z,1,0.018632383081796162
00:15Z,1,0.018632383081796162
00:19Z,1,0.018632383081796162
00:20Z,1,0.018632383081796162
00:21Z,1,0.018632383081796162
00:29Z,1,0.018632383081796162
00:30Z,1,0.018632383081796162
00:32Z,1,0.018632383081796162
00:39Z,1,0.018632383081796162
00:49Z,1,0.018632383081796162
00:58Z,1,0.018632383081796162
00:59Z,1,0.018632383081796162
01:04Z,1,0.018632383081796162
01:08Z,1,0.018632383081796162
01:10Z,1,0.018632383081796162
01:11Z,1,0.018632383081796162
01:16Z,1,0.018632383081796162
01:19Z,1,0.018632383081796162
01:21Z,1,0.018632383081796162
01:25Z,1,0.018632383081796162
01:26Z,1,0.018632383081796162
01:27Z,1,0.018632383081796162
01:29Z,1,0.018632383081796162
01:34Z,1,0.018632383081796162
01:35Z,1,0.018632383081796162
01:39Z,1,0.018632383081796162
01:43Z,1,0.018632383081796162
01:45Z,1,0.018632383081796162
01:54Z,1,0.018632383081796162
01:57Z,1,0.018632383081796162
02:01Z,1,0.018632383081796162
02:03Z,1,0.018632383081796162
02:09Z,1,0.018632383081796162
02:15Z,1,0.018632383081796162
02:16Z,1,0.018632383081796162
02:19Z,1,0.018632383081796162
02:25Z,1,0.018632383081796162
02:26Z,1,0.018632383081796162
02:29Z,1,0.018632383081796162
02:31Z,1,0.018632383081796162
02:32Z,1,0.018632383081796162
02:39Z,1,0.018632383081796162
02:41Z,1,0.018632383081796162
02:42Z,1,0.018632383081796162
02:44Z,1,0.018632383081796162
02:47Z,1,0.018632383081796162
02:50Z,1,0.018632383081796162
02:52Z,1,0.018632383081796162
02:59Z,1,0.018632383081796162
03:01Z,1,0.018632383081796162
03:07Z,1,0.018632383081796162
03:09Z,1,0.018632383081796162
03:10Z,1,0.018632383081796162
03:12Z,1,0.018632383081796162
03:13Z,1,0.018632383081796162
03:17Z,1,0.018632383081796162
03:19Z,1,0.018632383081796162
03:24Z,1,0.018632383081796162
03:31Z,1,0.018632383081796162
03:32Z,1,0.018632383081796162
03:39Z,1,0.018632383081796162
03:40Z,1,0.018632383081796162
03:41Z,1,0.018632383081796162
03:47Z,1,0.018632383081796162
03:51Z,1,0.018632383081796162
04:00Z,1,0.018632383081796162
04:01Z,1,0.018632383081796162
04:04Z,1,0.018632383081796162
04:07Z,1,0.018632383081796162
04:09Z,1,0.018632383081796162
04:12Z,1,0.018632383081796162
04:16Z,1,0.018632383081796162
04:20Z,1,0.018632383081796162
04:23Z,1,0.018632383081796162
04:27Z,1,0.018632383081796162
04:29Z,1,0.018632383081796162
04:32Z,1,0.018632383081796162
04:33Z,1,0.018632383081796162
04:34Z,1,0.018632383081796162
04:37Z,1,0.018632383081796162
04:38Z,1,0.018632383081796162
04:40Z,1,0.018632383081796162
04:47Z,1,0.018632383081796162
04:48Z,1,0.018632383081796162
04:51Z,1,0.018632383081796162
04:55Z,1,0.018632383081796162
05:10Z,1,0.018632383081796162
05:13Z,1,0.018632383081796162
05:17Z,1,0.018632383081796162
05:19Z,1,0.018632383081796162
05:20Z,1,0.018632383081796162
05:25Z,1,0.018632383081796162
05:26Z,1,0.018632383081796162
05:36Z,1,0.018632383081796162
05:37Z,1,0.018632383081796162
05:39Z,1,0.018632383081796162
05:43Z,1,0.018632383081796162
05:44Z,1,0.018632383081796162
05:45Z,1,0.018632383081796162
05:46Z,1,0.018632383081796162
05:48Z,1,0.018632383081796162
05:59Z,1,0.018632383081796162
06:00Z,1,0.018632383081796162
06:15Z,1,0.018632383081796162
06:16Z,1,0.018632383081796162
06:18Z,1,0.018632383081796162
06:20Z,1,0.018632383081796162
06:21Z,1,0.018632383081796162
06:25Z,1,0.018632383081796162
06:29Z,1,0.018632383081796162
06:34Z,1,0.018632383081796162
06:45Z,1,0.018632383081796162
06:51Z,1,0.018632383081796162
06:55Z,1,0.018632383081796162
06:59Z,1,0.018632383081796162
07:02Z,1,0.018632383081796162
07:04Z,1,0.018632383081796162
07:14Z,1,0.018632383081796162
07:15Z,1,0.018632383081796162
07:17Z,1,0.018632383081796162
07:18Z,1,0.018632383081796162
07:19Z,1,0.018632383081796162
07:24Z,1,0.018632383081796162
07:29Z,1,0.018632383081796162
07:30Z,1,0.018632383081796162
07:32Z,1,0.018632383081796162
07:38Z,1,0.018632383081796162
07:54Z,1,0.018632383081796162
08:01Z,1,0.018632383081796162
08:06Z,1,0.018632383081796162
08:07Z,1,0.018632383081796162
08:14Z,1,0.018632383081796162
08:15Z,1,0.018632383081796162
08:25Z,1,0.018632383081796162
08:26Z,1,0.018632383081796162
08:28Z,1,0.018632383081796162
08:29Z,1,0.018632383081796162
08:31Z,1,0.018632383081796162
08:32Z,1,0.018632383081796162
08:35Z,1,0.018632383081796162
08:38Z,1,0.018632383081796162
08:39Z,1,0.018632383081796162
08:41Z,1,0.018632383081796162
08:42Z,1,0.018632383081796162
08:43Z,1,0.018632383081796162
08:44Z,1,0.018632383081796162
08:51Z,1,0.018632383081796162
08:53Z,1,0.018632383081796162
08:57Z,1,0.018632383081796162
09:01Z,1,0.018632383081796162
09:08Z,1,0.018632383081796162
09:14Z,1,0.018632383081796162
09:22Z,1,0.018632383081796162
09:23Z,1,0.018632383081796162
09:28Z,1,0.018632383081796162
09:33Z,1,0.018632383081796162
09:34Z,1,0.018632383081796162
09:36Z,1,0.018632383081796162
09:44Z,1,0.018632383081796162
09:46Z,1,0.018632383081796162
09:47Z,1,0.018632383081796162
09:50Z,1,0.018632383081796162
09:52Z,1,0.018632383081796162
09:53Z,1,0.018632383081796162
10:00Z,1,0.018632383081796162
10:01Z,1,0.018632383081796162
10:06Z,1,0.018632383081796162
10:09Z,1,0.018632383081796162
10:12Z,1,0.018632383081796162
10:22Z,1,0.018632383081796162
10:23Z,1,0.018632383081796162
10:28Z,1,0.018632383081796162
10:29Z,1,0.018632383081796162
10:34Z,1,0.018632383081796162
10:40Z,1,0.018632383081796162
10:42Z,1,0.018632383081796162
10:43Z,1,0.018632383081796162
10:45Z,1,0.018632383081796162
10:48Z,1,0.018632383081796162
10:50Z,1,0.018632383081796162
10:52Z,1,0.018632383081796162
10:56Z,1,0.018632383081796162
11:04Z,1,0.018632383081796162
11:10Z,1,0.018632383081796162
11:11Z,1,0.018632383081796162
11:12Z,1,0.018632383081796162
11:19Z,1,0.018632383081796162
11:20Z,1,0.018632383081796162
11:40Z,1,0.018632383081796162
11:42Z,1,0.018632383081796162
11:44Z,1,0.018632383081796162
11:45Z,1,0.018632383081796162
11:50Z,1,0.018632383081796162
11:52Z,1,0.018632383081796162
11:53Z,1,0.018632383081796162
12:01Z,1,0.018632383081796162
12:03Z,1,0.018632383081796162
12:12Z,1,0.018632383081796162
12:20Z,1,0.018632383081796162
12:23Z,1,0.018632383081796162
12:24Z,1,0.018632383081796162
12:31Z,1,0.018632383081796162
12:34Z,1,0.018632383081796162
12:37Z,1,0.018632383081796162
12:43Z,1,0.018632383081796162
12:55Z,1,0.018632383081796162
13:01Z,1,0.018632383081796162
13:04Z,1,0.018632383081796162
13:05Z,1,0.018632383081796162
13:10Z,1,0.018632383081796162
13:14Z,1,0.018632383081796162
13:15Z,1,0.018632383081796162
13:18Z,1,0.018632383081796162
13:35Z,1,0.018632383081796162
13:43Z,1,0.018632383081796162
14:12Z,1,0.018632383081796162
14:15Z,1,0.018632383081796162
14:17Z,1,0.018632383081796162
14:18Z,1,0.018632383081796162
14:19Z,1,0.018632383081796162
14:21Z,1,0.018632383081796162
14:22Z,1,0.018632383081796162
14:25Z,1,0.018632383081796162
14:30Z,1,0.018632383081796162
14:35Z,1,0.018632383081796162
14:36Z,1,0.018632383081796162
14:42Z,1,0.018632383081796162
14:47Z,1,0.018632383081796162
14:51Z,1,0.018632383081796162
14:53Z,1,0.018632383081796162
14:57Z,1,0.018632383081796162
15:01Z,1,0.018632383081796162
15:04Z,1,0.018632383081796162
15:06Z,1,0.018632383081796162
15:07Z,1,0.018632383081796162
15:09Z,1,0.018632383081796162
15:32Z,1,0.018632383081796162
15:34Z,1,0.018632383081796162
15:37Z,1,0.018632383081796162
15:48Z,1,0.018632383081796162
16:30Z,1,0.018632383081796162
17:01Z,1,0.018632383081796162
17:04Z,1,0.018632383081796162
17:10Z,1,0.018632383081796162
17:14Z,1,0.018632383081796162
17:17Z,1,0.018632383081796162
17:18Z,1,0.018632383081796162
17:28Z,1,0.018632383081796162
17:29Z,1,0.018632383081796162
17:30Z,1,0.018632383081796162
17:33Z,1,0.018632383081796162
17:34Z,1,0.018632383081796162
17:36Z,1,0.018632383081796162
17:38Z,1,0.018632383081796162
17:39Z,1,0.018632383081796162
17:40Z,1,0.018632383081796162
17:43Z,1,0.018632383081796162
17:44Z,1,0.018632383081796162
17:47Z,1,0.018632383081796162
17:50Z,1,0.018632383081796162
17:51Z,1,0.018632383081796162
17:52Z,1,0.018632383081796162
17:56Z,1,0.018632383081796162
17:57Z,1,0.018632383081796162
18:06Z,1,0.018632383081796162
18:07Z,1,0.018632383081796162
18:08Z,1,0.018632383081796162
18:10Z,1,0.018632383081796162
18:12Z,1,0.018632383081796162
18:13Z,1,0.018632383081796162
18:14Z,1,0.018632383081796162
18:17Z,1,0.018632383081796162
18:18Z,1,0.018632383081796162
18:21Z,1,0.018632383081796162
18:23Z,1,0.018632383081796162
18:24Z,1,0.018632383081796162
18:29Z,1,0.018632383081796162
18:30Z,1,0.018632383081796162
18:33Z,1,0.018632383081796162
18:34Z,1,0.018632383081796162
18:35Z,1,0.018632383081796162
18:36Z,1,0.018632383081796162
18:39Z,1,0.018632383081796162
18:40Z,1,0.018632383081796162
18:44Z,1,0.018632383081796162
18:45Z,1,0.018632383081796162
18:46Z,1,0.018632383081796162
18:47Z,1,0.018632383081796162
18:48Z,1,0.018632383081796162
18:52Z,1,0.018632383081796162
18:53Z,1,0.018632383081796162
18:58Z,1,0.018632383081796162
19:00Z,1,0.018632383081796162
19:02Z,1,0.018632383081796162
19:05Z,1,0.018632383081796162
19:06Z,1,0.018632383081796162
19:08Z,1,0.018632383081796162
19:09Z,1,0.018632383081796162
19:13Z,1,0.018632383081796162
19:16Z,1,0.018632383081796162
19:18Z,1,0.018632383081796162
19:19Z,1,0.018632383081796162
19:25Z,1,0.018632383081796162
19:33Z,1,0.018632383081796162
19:34Z,1,0.018632383081796162
19:37Z,1,0.018632383081796162
19:39Z,1,0.018632383081796162
19:44Z,1,0.018632383081796162
19:45Z,1,0.018632383081796162
19:48Z,1,0.018632383081796162
19:51Z,1,0.018632383081796162
19:54Z,1,0.018632383081796162
19:55Z,1,0.018632383081796162
19:56Z,1,0.018632383081796162
20:01Z,1,0.018632383081796162
20:06Z,1,0.018632383081796162
20:07Z,1,0.018632383081796162
20:11Z,1,0.018632383081796162
20:18Z,1,0.018632383081796162
20:20Z,1,0.018632383081796162
20:21Z,1,0.018632383081796162
20:22Z,1,0.018632383081796162
20:23Z,1,0.018632383081796162
20:24Z,1,0.018632383081796162
20:26Z,1,0.018632383081796162
20:27Z,1,0.018632383081796162
20:30Z,1,0.018632383081796162
20:36Z,1,0.018632383081796162
20:39Z,1,0.018632383081796162
20:41Z,1,0.018632383081796162
20:45Z,1,0.018632383081796162
20:48Z,1,0.018632383081796162
20:50Z,1,0.018632383081796162
20:55Z,1,0.018632383081796162
20:56Z,1,0.018632383081796162
20:57Z,1,0.018632383081796162
20:58Z,1,0.018632383081796162
20:59Z,1,0.018632383081796162
21:07Z,1,0.018632383081796162
21:08Z,1,0.018632383081796162
21:11Z,1,0.018632383081796162
21:14Z,1,0.018632383081796162
21:17Z,1,0.018632383081796162
21:19Z,1,0.018632383081796162
21:24Z,1,0.018632383081796162
21:29Z,1,0.018632383081796162
21:30Z,1,0.018632383081796162
21:34Z,1,0.018632383081796162
21:38Z,1,0.018632383081796162
21:40Z,1,0.018632383081796162
21:44Z,1,0.018632383081796162
21:45Z,1,0.018632383081796162
21:46Z,1,0.018632383081796162
21:52Z,1,0.018632383081796162
21:56Z,1,0.018632383081796162
22:02Z,1,0.018632383081796162
22:08Z,1,0.018632383081796162
22:17Z,1,0.018632383081796162
22:20Z,1,0.018632383081796162
22:28Z,1,0.018632383081796162
22:30Z,1,0.018632383081796162
22:32Z,1,0.018632383081796162
22:33Z,1,0.018632383081796162
22:35Z,1,0.018632383081796162
22:40Z,1,0.018632383081796162
22:43Z,1,0.018632383081796162
22:44Z,1,0.018632383081796162
22:47Z,1,0.018632383081796162
22:53Z,1,0.018632383081796162
22:55Z,1,0.018632383081796162
22:57Z,1,0.018632383081796162
