original_tz,n,percentage
15:44Z,3,0.06385696040868455
15:45Z,3,0.06385696040868455
15:46Z,3,0.06385696040868455
15:50Z,3,0.06385696040868455
15:51Z,3,0.06385696040868455
16:10Z,3,0.06385696040868455
16:40Z,3,0.06385696040868455
16:42Z,3,0.06385696040868455
16:43Z,3,0.06385696040868455
16:46Z,3,0.06385696040868455
16:47Z,3,0.06385696040868455
16:53Z,3,0.06385696040868455
16:54Z,3,0.06385696040868455
17:07Z,3,0.06385696040868455
17:12Z,3,0.06385696040868455
17:15Z,3,0.06385696040868455
17:19Z,3,0.06385696040868455
17:32Z,3,0.06385696040868455
17:59Z,3,0.06385696040868455
18:04Z,3,0.06385696040868455
18:16Z,3,0.06385696040868455
19:40Z,3,0.06385696040868455
20:02Z,3,0.06385696040868455
20:25Z,3,0.06385696040868455
22:36Z,3,0.06385696040868455
23:40Z,3,0.06385696040868455
28:58Z,3,0.06385696040868455
33:13Z,3,0.06385696040868455
33:29Z,3,0.06385696040868455
38:27Z,3,0.06385696040868455
42:13Z,3,0.06385696040868455
42:18Z,3,0.06385696040868455
44:29Z,3,0.06385696040868455
44:35Z,3,0.06385696040868455
50:46Z,3,0.06385696040868455
52:09Z,3,0.06385696040868455
54:03Z,3,0.06385696040868455
56:39Z,3,0.06385696040868455
58:05Z,3,0.06385696040868455
58:26Z,3,0.06385696040868455
00:51Z,2,0.04257130693912303
01:17Z,2,0.04257130693912303
01:22Z,2,0.04257130693912303
01:51Z,2,0.04257130693912303
02:13Z,2,0.04257130693912303
02:23Z,2,0.04257130693912303
02:33Z,2,0.04257130693912303
02:53Z,2,0.04257130693912303
03:16Z,2,0.04257130693912303
03:21Z,2,0.04257130693912303
03:50Z,2,0.04257130693912303
03:55Z,2,0.04257130693912303
04:54Z,2,0.04257130693912303
06:01Z,2,0.04257130693912303
06:22Z,2,0.04257130693912303
06:31Z,2,0.04257130693912303
06:40Z,2,0.04257130693912303
06:43Z,2,0.04257130693912303
06:46Z,2,0.04257130693912303
07:03Z,2,0.04257130693912303
07:33Z,2,0.04257130693912303
07:45Z,2,0.04257130693912303
08:23Z,2,0.04257130693912303
08:40Z,2,0.04257130693912303
09:21Z,2,0.04257130693912303
09:35Z,2,0.04257130693912303
09:40Z,2,0.04257130693912303
09:42Z,2,0.04257130693912303
09:58Z,2,0.04257130693912303
10:08Z,2,0.04257130693912303
10:18Z,2,0.04257130693912303
10:21Z,2,0.04257130693912303
10:41Z,2,0.04257130693912303
11:01Z,2,0.04257130693912303
11:02Z,2,0.04257130693912303
11:14Z,2,0.04257130693912303
11:16Z,2,0.04257130693912303
11:25Z,2,0.04257130693912303
11:30Z,2,0.04257130693912303
12:44Z,2,0.04257130693912303
12:59Z,2,0.04257130693912303
13:03Z,2,0.04257130693912303
13:11Z,2,0.04257130693912303
13:26Z,2,0.04257130693912303
13:31Z,2,0.04257130693912303
13:37Z,2,0.04257130693912303
13:42Z,2,0.04257130693912303
14:27Z,2,0.04257130693912303
14:28Z,2,0.04257130693912303
14:29Z,2,0.04257130693912303
14:32Z,2,0.04257130693912303
14:33Z,2,0.04257130693912303
14:37Z,2,0.04257130693912303
14:38Z,2,0.04257130693912303
14:39Z,2,0.04257130693912303
14:41Z,2,0.04257130693912303
14:44Z,2,0.04257130693912303
14:46Z,2,0.04257130693912303
14:49Z,2,0.04257130693912303
14:55Z,2,0.04257130693912303
14:59Z,2,0.04257130693912303
15:03Z,2,0.04257130693912303
15:08Z,2,0.04257130693912303
15:12Z,2,0.04257130693912303
15:22Z,2,0.04257130693912303
15:25Z,2,0.04257130693912303
15:28Z,2,0.04257130693912303
15:29Z,2,0.04257130693912303
15:40Z,2,0.04257130693912303
15:41Z,2,0.04257130693912303
15:47Z,2,0.04257130693912303
16:51Z,2,0.04257130693912303
16:55Z,2,0.04257130693912303
17:03Z,2,0.04257130693912303
17:05Z,2,0.04257130693912303
17:08Z,2,0.04257130693912303
17:20Z,2,0.04257130693912303
17:22Z,2,0.04257130693912303
17:23Z,2,0.04257130693912303
17:26Z,2,0.04257130693912303
17:27Z,2,0.04257130693912303
17:31Z,2,0.04257130693912303
17:37Z,2,0.04257130693912303
17:41Z,2,0.04257130693912303
17:48Z,2,0.04257130693912303
17:49Z,2,0.04257130693912303
18:00Z,2,0.04257130693912303
18:11Z,2,0.04257130693912303
18:27Z,2,0.04257130693912303
18:28Z,2,0.04257130693912303
18:37Z,2,0.04257130693912303
18:55Z,2,0.04257130693912303
18:59Z,2,0.04257130693912303
19:23Z,2,0.04257130693912303
19:24Z,2,0.04257130693912303
19:36Z,2,0.04257130693912303
19:38Z,2,0.04257130693912303
20:05Z,2,0.04257130693912303
20:32Z,2,0.04257130693912303
20:33Z,2,0.04257130693912303
20:53Z,2,0.04257130693912303
21:31Z,2,0.04257130693912303
21:47Z,2,0.04257130693912303
21:49Z,2,0.04257130693912303
21:50Z,2,0.04257130693912303
22:13Z,2,0.04257130693912303
22:37Z,2,0.04257130693912303
22:39Z,2,0.04257130693912303
22:50Z,2,0.04257130693912303
22:54Z,2,0.04257130693912303
23:24Z,2,0.04257130693912303
23:41Z,2,0.04257130693912303
23:50Z,2,0.04257130693912303
23:53Z,2,0.04257130693912303
24:01Z,2,0.04257130693912303
24:12Z,2,0.04257130693912303
24:21Z,2,0.04257130693912303
24:24Z,2,0.04257130693912303
24:38Z,2,0.04257130693912303
24:42Z,2,0.04257130693912303
25:00Z,2,0.04257130693912303
25:06Z,2,0.04257130693912303
25:19Z,2,0.04257130693912303
25:44Z,2,0.04257130693912303
25:46Z,2,0.04257130693912303
25:51Z,2,0.04257130693912303
26:05Z,2,0.04257130693912303
26:14Z,2,0.04257130693912303
26:37Z,2,0.04257130693912303
27:14Z,2,0.04257130693912303
27:21Z,2,0.04257130693912303
27:52Z,2,0.04257130693912303
28:08Z,2,0.04257130693912303
28:36Z,2,0.04257130693912303
28:44Z,2,0.04257130693912303
29:03Z,2,0.04257130693912303
29:45Z,2,0.04257130693912303
30:15Z,2,0.04257130693912303
30:24Z,2,0.04257130693912303
30:25Z,2,0.04257130693912303
30:40Z,2,0.04257130693912303
31:02Z,2,0.04257130693912303
31:07Z,2,0.04257130693912303
31:24Z,2,0.04257130693912303
31:57Z,2,0.04257130693912303
32:05Z,2,0.04257130693912303
32:08Z,2,0.04257130693912303
32:12Z,2,0.04257130693912303
32:20Z,2,0.04257130693912303
32:21Z,2,0.04257130693912303
32:27Z,2,0.04257130693912303
32:50Z,2,0.04257130693912303
32:59Z,2,0.04257130693912303
33:00Z,2,0.04257130693912303
33:36Z,2,0.04257130693912303
34:19Z,2,0.04257130693912303
34:29Z,2,0.04257130693912303
34:34Z,2,0.04257130693912303
34:57Z,2,0.04257130693912303
35:12Z,2,0.04257130693912303
35:15Z,2,0.04257130693912303
35:47Z,2,0.04257130693912303
35:56Z,2,0.04257130693912303
36:01Z,2,0.04257130693912303
36:33Z,2,0.04257130693912303
36:35Z,2,0.04257130693912303
36:43Z,2,0.04257130693912303
36:57Z,2,0.04257130693912303
36:58Z,2,0.04257130693912303
37:04Z,2,0.04257130693912303
37:16Z,2,0.04257130693912303
37:31Z,2,0.04257130693912303
37:36Z,2,0.04257130693912303
37:38Z,2,0.04257130693912303
37:50Z,2,0.04257130693912303
38:01Z,2,0.04257130693912303
38:31Z,2,0.04257130693912303
38:45Z,2,0.04257130693912303
38:57Z,2,0.04257130693912303
39:04Z,2,0.04257130693912303
39:12Z,2,0.04257130693912303
39:35Z,2,0.04257130693912303
39:38Z,2,0.04257130693912303
39:42Z,2,0.04257130693912303
39:55Z,2,0.04257130693912303
40:21Z,2,0.04257130693912303
40:23Z,2,0.04257130693912303
40:26Z,2,0.04257130693912303
40:37Z,2,0.04257130693912303
41:03Z,2,0.04257130693912303
41:08Z,2,0.04257130693912303
41:13Z,2,0.04257130693912303
41:14Z,2,0.04257130693912303
41:20Z,2,0.04257130693912303
41:41Z,2,0.04257130693912303
41:47Z,2,0.04257130693912303
42:04Z,2,0.04257130693912303
42:35Z,2,0.04257130693912303
42:39Z,2,0.04257130693912303
43:14Z,2,0.04257130693912303
43:21Z,2,0.04257130693912303
43:22Z,2,0.04257130693912303
43:59Z,2,0.04257130693912303
44:01Z,2,0.04257130693912303
44:08Z,2,0.04257130693912303
44:38Z,2,0.04257130693912303
44:50Z,2,0.04257130693912303
45:13Z,2,0.04257130693912303
45:47Z,2,0.04257130693912303
46:02Z,2,0.04257130693912303
46:17Z,2,0.04257130693912303
46:19Z,2,0.04257130693912303
46:24Z,2,0.04257130693912303
46:50Z,2,0.04257130693912303
47:19Z,2,0.04257130693912303
47:27Z,2,0.04257130693912303
47:42Z,2,0.04257130693912303
47:43Z,2,0.04257130693912303
48:01Z,2,0.04257130693912303
48:08Z,2,0.04257130693912303
48:48Z,2,0.04257130693912303
49:05Z,2,0.04257130693912303
49:09Z,2,0.04257130693912303
49:20Z,2,0.04257130693912303
49:26Z,2,0.04257130693912303
49:28Z,2,0.04257130693912303
49:31Z,2,0.04257130693912303
50:22Z,2,0.04257130693912303
51:09Z,2,0.04257130693912303
51:16Z,2,0.04257130693912303
51:39Z,2,0.04257130693912303
51:42Z,2,0.04257130693912303
51:53Z,2,0.04257130693912303
51:56Z,2,0.04257130693912303
52:07Z,2,0.04257130693912303
52:13Z,2,0.04257130693912303
52:23Z,2,0.04257130693912303
52:56Z,2,0.04257130693912303
53:09Z,2,0.04257130693912303
53:15Z,2,0.04257130693912303
53:21Z,2,0.04257130693912303
53:27Z,2,0.04257130693912303
53:43Z,2,0.04257130693912303
55:03Z,2,0.04257130693912303
55:05Z,2,0.04257130693912303
55:47Z,2,0.04257130693912303
55:49Z,2,0.04257130693912303
55:54Z,2,0.04257130693912303
56:02Z,2,0.04257130693912303
56:10Z,2,0.04257130693912303
56:18Z,2,0.04257130693912303
56:26Z,2,0.04257130693912303
56:46Z,2,0.04257130693912303
57:14Z,2,0.04257130693912303
57:20Z,2,0.04257130693912303
57:45Z,2,0.04257130693912303
58:01Z,2,0.04257130693912303
58:28Z,2,0.04257130693912303
58:30Z,2,0.04257130693912303
58:32Z,2,0.04257130693912303
58:37Z,2,0.04257130693912303
58:39Z,2,0.04257130693912303
58:49Z,2,0.04257130693912303
58:51Z,2,0.04257130693912303
58:57Z,2,0.04257130693912303
59:06Z,2,0.04257130693912303
59:34Z,2,0.04257130693912303
59:45Z,2,0.04257130693912303
00:00Z,1,0.021285653469561516
00:02Z,1,0.021285653469561516
00:07Z,1,0.021285653469561516
00:12Z,1,0.021285653469561516
00:15Z,1,0.021285653469561516
00:19Z,1,0.021285653469561516
00:20Z,1,0.021285653469561516
00:21Z,1,0.021285653469561516
00:29Z,1,0.021285653469561516
00:30Z,1,0.021285653469561516
00:32Z,1,0.021285653469561516
00:39Z,1,0.021285653469561516
00:49Z,1,0.021285653469561516
00:58Z,1,0.021285653469561516
00:59Z,1,0.021285653469561516
01:04Z,1,0.021285653469561516
01:08Z,1,0.021285653469561516
01:10Z,1,0.021285653469561516
01:11Z,1,0.021285653469561516
01:16Z,1,0.021285653469561516
01:19Z,1,0.021285653469561516
01:21Z,1,0.021285653469561516
01:25Z,1,0.021285653469561516
01:26Z,1,0.021285653469561516
01:27Z,1,0.021285653469561516
01:29Z,1,0.021285653469561516
01:34Z,1,0.021285653469561516
01:35Z,1,0.021285653469561516
01:39Z,1,0.021285653469561516
01:43Z,1,0.021285653469561516
01:45Z,1,0.021285653469561516
01:54Z,1,0.021285653469561516
01:57Z,1,0.021285653469561516
02:01Z,1,0.021285653469561516
02:03Z,1,0.021285653469561516
02:09Z,1,0.021285653469561516
02:15Z,1,0.021285653469561516
02:16Z,1,0.021285653469561516
02:19Z,1,0.021285653469561516
02:25Z,1,0.021285653469561516
02:26Z,1,0.021285653469561516
02:29Z,1,0.021285653469561516
02:31Z,1,0.021285653469561516
02:32Z,1,0.021285653469561516
02:39Z,1,0.021285653469561516
02:41Z,1,0.021285653469561516
02:42Z,1,0.021285653469561516
02:44Z,1,0.021285653469561516
02:47Z,1,0.021285653469561516
02:50Z,1,0.021285653469561516
02:52Z,1,0.021285653469561516
02:59Z,1,0.021285653469561516
03:01Z,1,0.021285653469561516
03:07Z,1,0.021285653469561516
03:09Z,1,0.021285653469561516
03:10Z,1,0.021285653469561516
03:12Z,1,0.021285653469561516
03:13Z,1,0.021285653469561516
03:17Z,1,0.021285653469561516
03:19Z,1,0.021285653469561516
03:24Z,1,0.021285653469561516
03:31Z,1,0.021285653469561516
03:32Z,1,0.021285653469561516
03:39Z,1,0.021285653469561516
03:40Z,1,0.021285653469561516
03:41Z,1,0.021285653469561516
03:47Z,1,0.021285653469561516
03:51Z,1,0.021285653469561516
04:00Z,1,0.021285653469561516
04:01Z,1,0.021285653469561516
04:04Z,1,0.021285653469561516
04:07Z,1,0.021285653469561516
04:09Z,1,0.021285653469561516
04:12Z,1,0.021285653469561516
04:16Z,1,0.021285653469561516
04:20Z,1,0.021285653469561516
04:23Z,1,0.021285653469561516
04:27Z,1,0.021285653469561516
04:29Z,1,0.021285653469561516
04:32Z,1,0.021285653469561516
04:33Z,1,0.021285653469561516
04:34Z,1,0.021285653469561516
04:37Z,1,0.021285653469561516
04:38Z,1,0.021285653469561516
04:40Z,1,0.021285653469561516
04:47Z,1,0.021285653469561516
04:48Z,1,0.021285653469561516
04:51Z,1,0.021285653469561516
04:55Z,1,0.021285653469561516
05:10Z,1,0.021285653469561516
05:13Z,1,0.021285653469561516
05:17Z,1,0.021285653469561516
05:19Z,1,0.021285653469561516
05:20Z,1,0.021285653469561516
05:25Z,1,0.021285653469561516
05:26Z,1,0.021285653469561516
05:36Z,1,0.021285653469561516
05:37Z,1,0.021285653469561516
05:39Z,1,0.021285653469561516
05:43Z,1,0.021285653469561516
05:44Z,1,0.021285653469561516
05:45Z,1,0.021285653469561516
05:46Z,1,0.021285653469561516
05:48Z,1,0.021285653469561516
05:59Z,1,0.021285653469561516
06:00Z,1,0.021285653469561516
06:15Z,1,0.021285653469561516
06:16Z,1,0.021285653469561516
06:18Z,1,0.021285653469561516
06:20Z,1,0.021285653469561516
06:21Z,1,0.021285653469561516
06:25Z,1,0.021285653469561516
06:29Z,1,0.021285653469561516
06:34Z,1,0.021285653469561516
06:45Z,1,0.021285653469561516
06:51Z,1,0.021285653469561516
06:55Z,1,0.021285653469561516
06:59Z,1,0.021285653469561516
07:02Z,1,0.021285653469561516
07:04Z,1,0.021285653469561516
07:14Z,1,0.021285653469561516
07:15Z,1,0.021285653469561516
07:17Z,1,0.021285653469561516
07:18Z,1,0.021285653469561516
07:19Z,1,0.021285653469561516
07:24Z,1,0.021285653469561516
07:29Z,1,0.021285653469561516
07:30Z,1,0.021285653469561516
07:32Z,1,0.021285653469561516
07:38Z,1,0.021285653469561516
07:54Z,1,0.021285653469561516
08:01Z,1,0.021285653469561516
08:06Z,1,0.021285653469561516
08:07Z,1,0.021285653469561516
08:14Z,1,0.021285653469561516
08:15Z,1,0.021285653469561516
08:25Z,1,0.021285653469561516
08:26Z,1,0.021285653469561516
08:28Z,1,0.021285653469561516
08:29Z,1,0.021285653469561516
08:31Z,1,0.021285653469561516
08:32Z,1,0.021285653469561516
08:35Z,1,0.021285653469561516
08:38Z,1,0.021285653469561516
08:39Z,1,0.021285653469561516
08:41Z,1,0.021285653469561516
08:42Z,1,0.021285653469561516
08:43Z,1,0.021285653469561516
08:44Z,1,0.021285653469561516
08:51Z,1,0.021285653469561516
08:53Z,1,0.021285653469561516
08:57Z,1,0.021285653469561516
09:01Z,1,0.021285653469561516
09:08Z,1,0.021285653469561516
09:14Z,1,0.021285653469561516
09:22Z,1,0.021285653469561516
09:23Z,1,0.021285653469561516
09:28Z,1,0.021285653469561516
09:33Z,1,0.021285653469561516
09:34Z,1,0.021285653469561516
09:36Z,1,0.021285653469561516
09:44Z,1,0.021285653469561516
09:46Z,1,0.021285653469561516
09:47Z,1,0.021285653469561516
09:50Z,1,0.021285653469561516
09:52Z,1,0.021285653469561516
09:53Z,1,0.021285653469561516
10:00Z,1,0.021285653469561516
10:01Z,1,0.021285653469561516
10:06Z,1,0.021285653469561516
10:09Z,1,0.021285653469561516
10:12Z,1,0.021285653469561516
10:22Z,1,0.021285653469561516
10:23Z,1,0.021285653469561516
10:28Z,1,0.021285653469561516
10:29Z,1,0.021285653469561516
10:34Z,1,0.021285653469561516
10:40Z,1,0.021285653469561516
10:42Z,1,0.021285653469561516
10:43Z,1,0.021285653469561516
10:45Z,1,0.021285653469561516
10:48Z,1,0.021285653469561516
10:50Z,1,0.021285653469561516
10:52Z,1,0.021285653469561516
10:56Z,1,0.021285653469561516
11:04Z,1,0.021285653469561516
11:10Z,1,0.021285653469561516
11:11Z,1,0.021285653469561516
11:12Z,1,0.021285653469561516
11:19Z,1,0.021285653469561516
11:20Z,1,0.021285653469561516
11:40Z,1,0.021285653469561516
11:42Z,1,0.021285653469561516
11:44Z,1,0.021285653469561516
11:45Z,1,0.021285653469561516
11:50Z,1,0.021285653469561516
11:52Z,1,0.021285653469561516
11:53Z,1,0.021285653469561516
12:01Z,1,0.021285653469561516
12:03Z,1,0.021285653469561516
12:12Z,1,0.021285653469561516
12:20Z,1,0.021285653469561516
12:23Z,1,0.021285653469561516
12:24Z,1,0.021285653469561516
12:31Z,1,0.021285653469561516
12:34Z,1,0.021285653469561516
12:37Z,1,0.021285653469561516
12:43Z,1,0.021285653469561516
12:55Z,1,0.021285653469561516
13:01Z,1,0.021285653469561516
13:04Z,1,0.021285653469561516
13:05Z,1,0.021285653469561516
13:10Z,1,0.021285653469561516
13:14Z,1,0.021285653469561516
13:15Z,1,0.021285653469561516
13:18Z,1,0.021285653469561516
13:35Z,1,0.021285653469561516
13:43Z,1,0.021285653469561516
14:12Z,1,0.021285653469561516
14:15Z,1,0.021285653469561516
14:17Z,1,0.021285653469561516
14:18Z,1,0.021285653469561516
14:19Z,1,0.021285653469561516
14:21Z,1,0.021285653469561516
14:22Z,1,0.021285653469561516
14:25Z,1,0.021285653469561516
14:30Z,1,0.021285653469561516
14:35Z,1,0.021285653469561516
14:36Z,1,0.021285653469561516
14:42Z,1,0.021285653469561516
14:47Z,1,0.021285653469561516
14:51Z,1,0.021285653469561516
14:53Z,1,0.021285653469561516
14:57Z,1,0.021285653469561516
15:01Z,1,0.021285653469561516
15:04Z,1,0.021285653469561516
15:06Z,1,0.021285653469561516
15:07Z,1,0.021285653469561516
15:09Z,1,0.021285653469561516
15:32Z,1,0.021285653469561516
15:34Z,1,0.021285653469561516
15:37Z,1,0.021285653469561516
15:48Z,1,0.021285653469561516
16:30Z,1,0.021285653469561516
17:01Z,1,0.021285653469561516
17:04Z,1,0.021285653469561516
17:10Z,1,0.021285653469561516
17:14Z,1,0.021285653469561516
17:17Z,1,0.021285653469561516
17:18Z,1,0.021285653469561516
17:28Z,1,0.021285653469561516
17:29Z,1,0.021285653469561516
17:30Z,1,0.021285653469561516
17:33Z,1,0.021285653469561516
17:34Z,1,0.021285653469561516
17:36Z,1,0.021285653469561516
17:38Z,1,0.021285653469561516
17:39Z,1,0.021285653469561516
17:40Z,1,0.021285653469561516
17:43Z,1,0.021285653469561516
17:44Z,1,0.021285653469561516
17:47Z,1,0.021285653469561516
17:50Z,1,0.021285653469561516
17:51Z,1,0.021285653469561516
17:52Z,1,0.021285653469561516
17:56Z,1,0.021285653469561516
17:57Z,1,0.021285653469561516
18:06Z,1,0.021285653469561516
18:07Z,1,0.021285653469561516
18:08Z,1,0.021285653469561516
18:10Z,1,0.021285653469561516
18:12Z,1,0.021285653469561516
18:13Z,1,0.021285653469561516
18:14Z,1,0.021285653469561516
18:17Z,1,0.021285653469561516
18:18Z,1,0.021285653469561516
18:21Z,1,0.021285653469561516
18:23Z,1,0.021285653469561516
18:24Z,1,0.021285653469561516
18:29Z,1,0.021285653469561516
18:30Z,1,0.021285653469561516
18:33Z,1,0.021285653469561516
18:34Z,1,0.021285653469561516
18:35Z,1,0.021285653469561516
18:36Z,1,0.021285653469561516
18:39Z,1,0.021285653469561516
18:40Z,1,0.021285653469561516
18:44Z,1,0.021285653469561516
18:45Z,1,0.021285653469561516
18:46Z,1,0.021285653469561516
18:47Z,1,0.021285653469561516
18:48Z,1,0.021285653469561516
18:52Z,1,0.021285653469561516
18:53Z,1,0.021285653469561516
18:58Z,1,0.021285653469561516
19:00Z,1,0.021285653469561516
19:02Z,1,0.021285653469561516
19:05Z,1,0.021285653469561516
19:06Z,1,0.021285653469561516
19:08Z,1,0.021285653469561516
19:09Z,1,0.021285653469561516
19:13Z,1,0.021285653469561516
19:16Z,1,0.021285653469561516
19:18Z,1,0.021285653469561516
19:19Z,1,0.021285653469561516
19:25Z,1,0.021285653469561516
19:33Z,1,0.021285653469561516
19:34Z,1,0.021285653469561516
19:37Z,1,0.021285653469561516
19:39Z,1,0.021285653469561516
19:44Z,1,0.021285653469561516
19:45Z,1,0.021285653469561516
19:48Z,1,0.021285653469561516
19:51Z,1,0.021285653469561516
19:54Z,1,0.021285653469561516
19:55Z,1,0.021285653469561516
19:56Z,1,0.021285653469561516
20:01Z,1,0.021285653469561516
20:06Z,1,0.021285653469561516
20:07Z,1,0.021285653469561516
20:11Z,1,0.021285653469561516
20:18Z,1,0.021285653469561516
20:20Z,1,0.021285653469561516
20:21Z,1,0.021285653469561516
20:22Z,1,0.021285653469561516
20:23Z,1,0.021285653469561516
20:24Z,1,0.021285653469561516
20:26Z,1,0.021285653469561516
20:27Z,1,0.021285653469561516
20:30Z,1,0.021285653469561516
20:36Z,1,0.021285653469561516
20:39Z,1,0.021285653469561516
20:41Z,1,0.021285653469561516
20:45Z,1,0.021285653469561516
20:48Z,1,0.021285653469561516
20:50Z,1,0.021285653469561516
20:55Z,1,0.021285653469561516
20:56Z,1,0.021285653469561516
20:57Z,1,0.021285653469561516
20:58Z,1,0.021285653469561516
20:59Z,1,0.021285653469561516
21:07Z,1,0.021285653469561516
21:08Z,1,0.021285653469561516
21:11Z,1,0.021285653469561516
21:14Z,1,0.021285653469561516
21:17Z,1,0.021285653469561516
21:19Z,1,0.021285653469561516
21:24Z,1,0.021285653469561516
21:29Z,1,0.021285653469561516
21:30Z,1,0.021285653469561516
21:34Z,1,0.021285653469561516
21:38Z,1,0.021285653469561516
21:40Z,1,0.021285653469561516
21:44Z,1,0.021285653469561516
21:45Z,1,0.021285653469561516
21:46Z,1,0.021285653469561516
21:52Z,1,0.021285653469561516
21:56Z,1,0.021285653469561516
22:02Z,1,0.021285653469561516
22:08Z,1,0.021285653469561516
22:17Z,1,0.021285653469561516
22:20Z,1,0.021285653469561516
22:28Z,1,0.021285653469561516
22:30Z,1,0.021285653469561516
22:32Z,1,0.021285653469561516
22:33Z,1,0.021285653469561516
22:35Z,1,0.021285653469561516
22:40Z,1,0.021285653469561516
22:43Z,1,0.021285653469561516
22:44Z,1,0.021285653469561516
22:47Z,1,0.021285653469561516
22:53Z,1,0.021285653469561516
22:55Z,1,0.021285653469561516
22:57Z,1,0.021285653469561516
