original_tz,n,percentage
18:04Z,3,0.05560704355885079
18:16Z,3,0.05560704355885079
19:40Z,3,0.05560704355885079
20:02Z,3,0.05560704355885079
20:25Z,3,0.05560704355885079
22:36Z,3,0.05560704355885079
23:40Z,3,0.05560704355885079
28:58Z,3,0.05560704355885079
33:13Z,3,0.05560704355885079
33:29Z,3,0.05560704355885079
38:27Z,3,0.05560704355885079
42:13Z,3,0.05560704355885079
42:18Z,3,0.05560704355885079
44:29Z,3,0.05560704355885079
44:35Z,3,0.05560704355885079
50:46Z,3,0.05560704355885079
52:09Z,3,0.05560704355885079
54:03Z,3,0.05560704355885079
56:39Z,3,0.05560704355885079
58:05Z,3,0.05560704355885079
58:26Z,3,0.05560704355885079
00:51Z,2,0.03707136237256719
01:17Z,2,0.03707136237256719
01:22Z,2,0.03707136237256719
01:51Z,2,0.03707136237256719
02:13Z,2,0.03707136237256719
02:23Z,2,0.03707136237256719
02:33Z,2,0.03707136237256719
02:53Z,2,0.03707136237256719
03:16Z,2,0.03707136237256719
03:21Z,2,0.03707136237256719
03:50Z,2,0.03707136237256719
03:55Z,2,0.03707136237256719
04:54Z,2,0.03707136237256719
06:01Z,2,0.03707136237256719
06:22Z,2,0.03707136237256719
06:31Z,2,0.03707136237256719
06:40Z,2,0.03707136237256719
06:43Z,2,0.03707136237256719
06:46Z,2,0.03707136237256719
07:03Z,2,0.03707136237256719
07:33Z,2,0.03707136237256719
07:45Z,2,0.03707136237256719
08:23Z,2,0.03707136237256719
08:40Z,2,0.03707136237256719
09:21Z,2,0.03707136237256719
09:35Z,2,0.03707136237256719
09:40Z,2,0.03707136237256719
09:42Z,2,0.03707136237256719
09:58Z,2,0.03707136237256719
10:08Z,2,0.03707136237256719
10:18Z,2,0.03707136237256719
10:21Z,2,0.03707136237256719
10:41Z,2,0.03707136237256719
11:01Z,2,0.03707136237256719
11:02Z,2,0.03707136237256719
11:14Z,2,0.03707136237256719
11:16Z,2,0.03707136237256719
11:25Z,2,0.03707136237256719
11:30Z,2,0.03707136237256719
12:44Z,2,0.03707136237256719
12:59Z,2,0.03707136237256719
13:03Z,2,0.03707136237256719
13:11Z,2,0.03707136237256719
13:26Z,2,0.03707136237256719
13:31Z,2,0.03707136237256719
13:37Z,2,0.03707136237256719
13:42Z,2,0.03707136237256719
14:27Z,2,0.03707136237256719
14:28Z,2,0.03707136237256719
14:29Z,2,0.03707136237256719
14:32Z,2,0.03707136237256719
14:33Z,2,0.03707136237256719
14:37Z,2,0.03707136237256719
14:38Z,2,0.03707136237256719
14:39Z,2,0.03707136237256719
14:41Z,2,0.03707136237256719
14:44Z,2,0.03707136237256719
14:46Z,2,0.03707136237256719
14:49Z,2,0.03707136237256719
14:55Z,2,0.03707136237256719
14:59Z,2,0.03707136237256719
15:03Z,2,0.03707136237256719
15:08Z,2,0.03707136237256719
15:12Z,2,0.03707136237256719
15:22Z,2,0.03707136237256719
15:25Z,2,0.03707136237256719
15:28Z,2,0.03707136237256719
15:29Z,2,0.03707136237256719
15:40Z,2,0.03707136237256719
15:41Z,2,0.03707136237256719
15:47Z,2,0.03707136237256719
16:51Z,2,0.03707136237256719
16:55Z,2,0.03707136237256719
17:03Z,2,0.03707136237256719
17:05Z,2,0.03707136237256719
17:08Z,2,0.03707136237256719
17:20Z,2,0.03707136237256719
17:22Z,2,0.03707136237256719
17:23Z,2,0.03707136237256719
17:26Z,2,0.03707136237256719
17:27Z,2,0.03707136237256719
17:31Z,2,0.03707136237256719
17:37Z,2,0.03707136237256719
17:41Z,2,0.03707136237256719
17:48Z,2,0.03707136237256719
17:49Z,2,0.03707136237256719
18:00Z,2,0.03707136237256719
18:11Z,2,0.03707136237256719
18:27Z,2,0.03707136237256719
18:28Z,2,0.03707136237256719
18:37Z,2,0.03707136237256719
18:55Z,2,0.03707136237256719
18:59Z,2,0.03707136237256719
19:23Z,2,0.03707136237256719
19:24Z,2,0.03707136237256719
19:36Z,2,0.03707136237256719
19:38Z,2,0.03707136237256719
20:05Z,2,0.03707136237256719
20:32Z,2,0.03707136237256719
20:33Z,2,0.03707136237256719
20:53Z,2,0.03707136237256719
21:31Z,2,0.03707136237256719
21:47Z,2,0.03707136237256719
21:49Z,2,0.03707136237256719
21:50Z,2,0.03707136237256719
22:13Z,2,0.03707136237256719
22:37Z,2,0.03707136237256719
22:39Z,2,0.03707136237256719
22:50Z,2,0.03707136237256719
22:54Z,2,0.03707136237256719
23:24Z,2,0.03707136237256719
23:41Z,2,0.03707136237256719
23:50Z,2,0.03707136237256719
23:53Z,2,0.03707136237256719
24:01Z,2,0.03707136237256719
24:12Z,2,0.03707136237256719
24:21Z,2,0.03707136237256719
24:24Z,2,0.03707136237256719
24:38Z,2,0.03707136237256719
24:42Z,2,0.03707136237256719
25:00Z,2,0.03707136237256719
25:06Z,2,0.03707136237256719
25:19Z,2,0.03707136237256719
25:44Z,2,0.03707136237256719
25:46Z,2,0.03707136237256719
25:51Z,2,0.03707136237256719
26:05Z,2,0.03707136237256719
26:14Z,2,0.03707136237256719
26:37Z,2,0.03707136237256719
27:14Z,2,0.03707136237256719
27:21Z,2,0.03707136237256719
27:52Z,2,0.03707136237256719
28:08Z,2,0.03707136237256719
28:36Z,2,0.03707136237256719
28:44Z,2,0.03707136237256719
29:03Z,2,0.03707136237256719
29:45Z,2,0.03707136237256719
30:15Z,2,0.03707136237256719
30:24Z,2,0.03707136237256719
30:25Z,2,0.03707136237256719
30:40Z,2,0.03707136237256719
31:02Z,2,0.03707136237256719
31:07Z,2,0.03707136237256719
31:24Z,2,0.03707136237256719
31:57Z,2,0.03707136237256719
32:05Z,2,0.03707136237256719
32:08Z,2,0.03707136237256719
32:12Z,2,0.03707136237256719
32:20Z,2,0.03707136237256719
32:21Z,2,0.03707136237256719
32:27Z,2,0.03707136237256719
32:50Z,2,0.03707136237256719
32:59Z,2,0.03707136237256719
33:00Z,2,0.03707136237256719
33:36Z,2,0.03707136237256719
34:19Z,2,0.03707136237256719
34:29Z,2,0.03707136237256719
34:34Z,2,0.03707136237256719
34:57Z,2,0.03707136237256719
35:12Z,2,0.03707136237256719
35:15Z,2,0.03707136237256719
35:47Z,2,0.03707136237256719
35:56Z,2,0.03707136237256719
36:01Z,2,0.03707136237256719
36:33Z,2,0.03707136237256719
36:35Z,2,0.03707136237256719
36:43Z,2,0.03707136237256719
36:57Z,2,0.03707136237256719
36:58Z,2,0.03707136237256719
37:04Z,2,0.03707136237256719
37:16Z,2,0.03707136237256719
37:31Z,2,0.03707136237256719
37:36Z,2,0.03707136237256719
37:38Z,2,0.03707136237256719
37:50Z,2,0.03707136237256719
38:01Z,2,0.03707136237256719
38:31Z,2,0.03707136237256719
38:45Z,2,0.03707136237256719
38:57Z,2,0.03707136237256719
39:04Z,2,0.03707136237256719
39:12Z,2,0.03707136237256719
39:35Z,2,0.03707136237256719
39:38Z,2,0.03707136237256719
39:42Z,2,0.03707136237256719
39:55Z,2,0.03707136237256719
40:21Z,2,0.03707136237256719
40:23Z,2,0.03707136237256719
40:26Z,2,0.03707136237256719
40:37Z,2,0.03707136237256719
41:03Z,2,0.03707136237256719
41:08Z,2,0.03707136237256719
41:13Z,2,0.03707136237256719
41:14Z,2,0.03707136237256719
41:20Z,2,0.03707136237256719
41:41Z,2,0.03707136237256719
41:47Z,2,0.03707136237256719
42:04Z,2,0.03707136237256719
42:35Z,2,0.03707136237256719
42:39Z,2,0.03707136237256719
43:14Z,2,0.03707136237256719
43:21Z,2,0.03707136237256719
43:22Z,2,0.03707136237256719
43:59Z,2,0.03707136237256719
44:01Z,2,0.03707136237256719
44:08Z,2,0.03707136237256719
44:38Z,2,0.03707136237256719
44:50Z,2,0.03707136237256719
45:13Z,2,0.03707136237256719
45:47Z,2,0.03707136237256719
46:02Z,2,0.03707136237256719
46:17Z,2,0.03707136237256719
46:19Z,2,0.03707136237256719
46:24Z,2,0.03707136237256719
46:50Z,2,0.03707136237256719
47:19Z,2,0.03707136237256719
47:27Z,2,0.03707136237256719
47:42Z,2,0.03707136237256719
47:43Z,2,0.03707136237256719
48:01Z,2,0.03707136237256719
48:08Z,2,0.03707136237256719
48:48Z,2,0.03707136237256719
49:05Z,2,0.03707136237256719
49:09Z,2,0.03707136237256719
49:20Z,2,0.03707136237256719
49:26Z,2,0.03707136237256719
49:28Z,2,0.03707136237256719
49:31Z,2,0.03707136237256719
50:22Z,2,0.03707136237256719
51:09Z,2,0.03707136237256719
51:16Z,2,0.03707136237256719
51:39Z,2,0.03707136237256719
51:42Z,2,0.03707136237256719
51:53Z,2,0.03707136237256719
51:56Z,2,0.03707136237256719
52:07Z,2,0.03707136237256719
52:13Z,2,0.03707136237256719
52:23Z,2,0.03707136237256719
52:56Z,2,0.03707136237256719
53:09Z,2,0.03707136237256719
53:15Z,2,0.03707136237256719
53:21Z,2,0.03707136237256719
53:27Z,2,0.03707136237256719
53:43Z,2,0.03707136237256719
55:03Z,2,0.03707136237256719
55:05Z,2,0.03707136237256719
55:47Z,2,0.03707136237256719
55:49Z,2,0.03707136237256719
55:54Z,2,0.03707136237256719
56:02Z,2,0.03707136237256719
56:10Z,2,0.03707136237256719
56:18Z,2,0.03707136237256719
56:26Z,2,0.03707136237256719
56:46Z,2,0.03707136237256719
57:14Z,2,0.03707136237256719
57:20Z,2,0.03707136237256719
57:45Z,2,0.03707136237256719
58:01Z,2,0.03707136237256719
58:28Z,2,0.03707136237256719
58:30Z,2,0.03707136237256719
58:32Z,2,0.03707136237256719
58:37Z,2,0.03707136237256719
58:39Z,2,0.03707136237256719
58:49Z,2,0.03707136237256719
58:51Z,2,0.03707136237256719
58:57Z,2,0.03707136237256719
59:06Z,2,0.03707136237256719
59:34Z,2,0.03707136237256719
59:45Z,2,0.03707136237256719
00:00Z,1,0.018535681186283594
00:02Z,1,0.018535681186283594
00:07Z,1,0.018535681186283594
00:12Z,1,0.018535681186283594
00:15Z,1,0.018535681186283594
00:19Z,1,0.018535681186283594
00:20Z,1,0.018535681186283594
00:21Z,1,0.018535681186283594
00:29Z,1,0.018535681186283594
00:30Z,1,0.018535681186283594
00:32Z,1,0.018535681186283594
00:39Z,1,0.018535681186283594
00:49Z,1,0.018535681186283594
00:58Z,1,0.018535681186283594
00:59Z,1,0.018535681186283594
01:04Z,1,0.018535681186283594
01:08Z,1,0.018535681186283594
01:10Z,1,0.018535681186283594
01:11Z,1,0.018535681186283594
01:16Z,1,0.018535681186283594
01:19Z,1,0.018535681186283594
01:21Z,1,0.018535681186283594
01:25Z,1,0.018535681186283594
01:26Z,1,0.018535681186283594
01:27Z,1,0.018535681186283594
01:29Z,1,0.018535681186283594
01:34Z,1,0.018535681186283594
01:35Z,1,0.018535681186283594
01:39Z,1,0.018535681186283594
01:43Z,1,0.018535681186283594
01:45Z,1,0.018535681186283594
01:54Z,1,0.018535681186283594
01:57Z,1,0.018535681186283594
02:01Z,1,0.018535681186283594
02:03Z,1,0.018535681186283594
02:09Z,1,0.018535681186283594
02:15Z,1,0.018535681186283594
02:16Z,1,0.018535681186283594
02:19Z,1,0.018535681186283594
02:25Z,1,0.018535681186283594
02:26Z,1,0.018535681186283594
02:29Z,1,0.018535681186283594
02:31Z,1,0.018535681186283594
02:32Z,1,0.018535681186283594
02:39Z,1,0.018535681186283594
02:41Z,1,0.018535681186283594
02:42Z,1,0.018535681186283594
02:44Z,1,0.018535681186283594
02:47Z,1,0.018535681186283594
02:50Z,1,0.018535681186283594
02:52Z,1,0.018535681186283594
02:59Z,1,0.018535681186283594
03:01Z,1,0.018535681186283594
03:07Z,1,0.018535681186283594
03:09Z,1,0.018535681186283594
03:10Z,1,0.018535681186283594
03:12Z,1,0.018535681186283594
03:13Z,1,0.018535681186283594
03:17Z,1,0.018535681186283594
03:19Z,1,0.018535681186283594
03:24Z,1,0.018535681186283594
03:31Z,1,0.018535681186283594
03:32Z,1,0.018535681186283594
03:39Z,1,0.018535681186283594
03:40Z,1,0.018535681186283594
03:41Z,1,0.018535681186283594
03:47Z,1,0.018535681186283594
03:51Z,1,0.018535681186283594
04:00Z,1,0.018535681186283594
04:01Z,1,0.018535681186283594
04:04Z,1,0.018535681186283594
04:07Z,1,0.018535681186283594
04:09Z,1,0.018535681186283594
04:12Z,1,0.018535681186283594
04:16Z,1,0.018535681186283594
04:20Z,1,0.018535681186283594
04:23Z,1,0.018535681186283594
04:27Z,1,0.018535681186283594
04:29Z,1,0.018535681186283594
04:32Z,1,0.018535681186283594
04:33Z,1,0.018535681186283594
04:34Z,1,0.018535681186283594
04:37Z,1,0.018535681186283594
04:38Z,1,0.018535681186283594
04:40Z,1,0.018535681186283594
04:47Z,1,0.018535681186283594
04:48Z,1,0.018535681186283594
04:51Z,1,0.018535681186283594
04:55Z,1,0.018535681186283594
05:10Z,1,0.018535681186283594
05:13Z,1,0.018535681186283594
05:17Z,1,0.018535681186283594
05:19Z,1,0.018535681186283594
05:20Z,1,0.018535681186283594
05:25Z,1,0.018535681186283594
05:26Z,1,0.018535681186283594
05:36Z,1,0.018535681186283594
05:37Z,1,0.018535681186283594
05:39Z,1,0.018535681186283594
05:43Z,1,0.018535681186283594
05:44Z,1,0.018535681186283594
05:45Z,1,0.018535681186283594
05:46Z,1,0.018535681186283594
05:48Z,1,0.018535681186283594
05:59Z,1,0.018535681186283594
06:00Z,1,0.018535681186283594
06:15Z,1,0.018535681186283594
06:16Z,1,0.018535681186283594
06:18Z,1,0.018535681186283594
06:20Z,1,0.018535681186283594
06:21Z,1,0.018535681186283594
06:25Z,1,0.018535681186283594
06:29Z,1,0.018535681186283594
06:34Z,1,0.018535681186283594
06:45Z,1,0.018535681186283594
06:51Z,1,0.018535681186283594
06:55Z,1,0.018535681186283594
06:59Z,1,0.018535681186283594
07:02Z,1,0.018535681186283594
07:04Z,1,0.018535681186283594
07:14Z,1,0.018535681186283594
07:15Z,1,0.018535681186283594
07:17Z,1,0.018535681186283594
07:18Z,1,0.018535681186283594
07:19Z,1,0.018535681186283594
07:24Z,1,0.018535681186283594
07:29Z,1,0.018535681186283594
07:30Z,1,0.018535681186283594
07:32Z,1,0.018535681186283594
07:38Z,1,0.018535681186283594
07:54Z,1,0.018535681186283594
08:01Z,1,0.018535681186283594
08:06Z,1,0.018535681186283594
08:07Z,1,0.018535681186283594
08:14Z,1,0.018535681186283594
08:15Z,1,0.018535681186283594
08:25Z,1,0.018535681186283594
08:26Z,1,0.018535681186283594
08:28Z,1,0.018535681186283594
08:29Z,1,0.018535681186283594
08:31Z,1,0.018535681186283594
08:32Z,1,0.018535681186283594
08:35Z,1,0.018535681186283594
08:38Z,1,0.018535681186283594
08:39Z,1,0.018535681186283594
08:41Z,1,0.018535681186283594
08:42Z,1,0.018535681186283594
08:43Z,1,0.018535681186283594
08:44Z,1,0.018535681186283594
08:51Z,1,0.018535681186283594
08:53Z,1,0.018535681186283594
08:57Z,1,0.018535681186283594
09:01Z,1,0.018535681186283594
09:08Z,1,0.018535681186283594
09:14Z,1,0.018535681186283594
09:22Z,1,0.018535681186283594
09:23Z,1,0.018535681186283594
09:28Z,1,0.018535681186283594
09:33Z,1,0.018535681186283594
09:34Z,1,0.018535681186283594
09:36Z,1,0.018535681186283594
09:44Z,1,0.018535681186283594
09:46Z,1,0.018535681186283594
09:47Z,1,0.018535681186283594
09:50Z,1,0.018535681186283594
09:52Z,1,0.018535681186283594
09:53Z,1,0.018535681186283594
10:00Z,1,0.018535681186283594
10:01Z,1,0.018535681186283594
10:06Z,1,0.018535681186283594
10:09Z,1,0.018535681186283594
10:12Z,1,0.018535681186283594
10:22Z,1,0.018535681186283594
10:23Z,1,0.018535681186283594
10:28Z,1,0.018535681186283594
10:29Z,1,0.018535681186283594
10:34Z,1,0.018535681186283594
10:40Z,1,0.018535681186283594
10:42Z,1,0.018535681186283594
10:43Z,1,0.018535681186283594
10:45Z,1,0.018535681186283594
10:48Z,1,0.018535681186283594
10:50Z,1,0.018535681186283594
10:52Z,1,0.018535681186283594
10:56Z,1,0.018535681186283594
11:04Z,1,0.018535681186283594
11:10Z,1,0.018535681186283594
11:11Z,1,0.018535681186283594
11:12Z,1,0.018535681186283594
11:19Z,1,0.018535681186283594
11:20Z,1,0.018535681186283594
11:40Z,1,0.018535681186283594
11:42Z,1,0.018535681186283594
11:44Z,1,0.018535681186283594
11:45Z,1,0.018535681186283594
11:50Z,1,0.018535681186283594
11:52Z,1,0.018535681186283594
11:53Z,1,0.018535681186283594
12:01Z,1,0.018535681186283594
12:03Z,1,0.018535681186283594
12:12Z,1,0.018535681186283594
12:20Z,1,0.018535681186283594
12:23Z,1,0.018535681186283594
12:24Z,1,0.018535681186283594
12:31Z,1,0.018535681186283594
12:34Z,1,0.018535681186283594
12:37Z,1,0.018535681186283594
12:43Z,1,0.018535681186283594
12:55Z,1,0.018535681186283594
13:01Z,1,0.018535681186283594
13:04Z,1,0.018535681186283594
13:05Z,1,0.018535681186283594
13:10Z,1,0.018535681186283594
13:14Z,1,0.018535681186283594
13:15Z,1,0.018535681186283594
13:18Z,1,0.018535681186283594
13:35Z,1,0.018535681186283594
13:43Z,1,0.018535681186283594
14:12Z,1,0.018535681186283594
14:15Z,1,0.018535681186283594
14:17Z,1,0.018535681186283594
14:18Z,1,0.018535681186283594
14:19Z,1,0.018535681186283594
14:21Z,1,0.018535681186283594
14:22Z,1,0.018535681186283594
14:25Z,1,0.018535681186283594
14:30Z,1,0.018535681186283594
14:35Z,1,0.018535681186283594
14:36Z,1,0.018535681186283594
14:42Z,1,0.018535681186283594
14:47Z,1,0.018535681186283594
14:51Z,1,0.018535681186283594
14:53Z,1,0.018535681186283594
14:57Z,1,0.018535681186283594
15:01Z,1,0.018535681186283594
15:04Z,1,0.018535681186283594
15:06Z,1,0.018535681186283594
15:07Z,1,0.018535681186283594
15:09Z,1,0.018535681186283594
15:32Z,1,0.018535681186283594
15:34Z,1,0.018535681186283594
15:37Z,1,0.018535681186283594
15:48Z,1,0.018535681186283594
16:30Z,1,0.018535681186283594
17:01Z,1,0.018535681186283594
17:04Z,1,0.018535681186283594
17:10Z,1,0.018535681186283594
17:14Z,1,0.018535681186283594
17:17Z,1,0.018535681186283594
17:18Z,1,0.018535681186283594
17:28Z,1,0.018535681186283594
17:29Z,1,0.018535681186283594
17:30Z,1,0.018535681186283594
17:33Z,1,0.018535681186283594
17:34Z,1,0.018535681186283594
17:36Z,1,0.018535681186283594
17:38Z,1,0.018535681186283594
17:39Z,1,0.018535681186283594
17:40Z,1,0.018535681186283594
17:43Z,1,0.018535681186283594
17:44Z,1,0.018535681186283594
17:47Z,1,0.018535681186283594
17:50Z,1,0.018535681186283594
17:51Z,1,0.018535681186283594
17:52Z,1,0.018535681186283594
17:56Z,1,0.018535681186283594
17:57Z,1,0.018535681186283594
18:06Z,1,0.018535681186283594
18:07Z,1,0.018535681186283594
18:08Z,1,0.018535681186283594
18:10Z,1,0.018535681186283594
18:12Z,1,0.018535681186283594
18:13Z,1,0.018535681186283594
18:14Z,1,0.018535681186283594
18:17Z,1,0.018535681186283594
18:18Z,1,0.018535681186283594
18:21Z,1,0.018535681186283594
18:23Z,1,0.018535681186283594
18:24Z,1,0.018535681186283594
18:29Z,1,0.018535681186283594
18:30Z,1,0.018535681186283594
18:33Z,1,0.018535681186283594
18:34Z,1,0.018535681186283594
18:35Z,1,0.018535681186283594
18:36Z,1,0.018535681186283594
18:39Z,1,0.018535681186283594
18:40Z,1,0.018535681186283594
18:44Z,1,0.018535681186283594
18:45Z,1,0.018535681186283594
18:46Z,1,0.018535681186283594
18:47Z,1,0.018535681186283594
18:48Z,1,0.018535681186283594
18:52Z,1,0.018535681186283594
18:53Z,1,0.018535681186283594
18:58Z,1,0.018535681186283594
19:00Z,1,0.018535681186283594
19:02Z,1,0.018535681186283594
19:05Z,1,0.018535681186283594
19:06Z,1,0.018535681186283594
19:08Z,1,0.018535681186283594
19:09Z,1,0.018535681186283594
19:13Z,1,0.018535681186283594
19:16Z,1,0.018535681186283594
19:18Z,1,0.018535681186283594
19:19Z,1,0.018535681186283594
19:25Z,1,0.018535681186283594
19:33Z,1,0.018535681186283594
19:34Z,1,0.018535681186283594
19:37Z,1,0.018535681186283594
19:39Z,1,0.018535681186283594
19:44Z,1,0.018535681186283594
19:45Z,1,0.018535681186283594
19:48Z,1,0.018535681186283594
19:51Z,1,0.018535681186283594
19:54Z,1,0.018535681186283594
19:55Z,1,0.018535681186283594
19:56Z,1,0.018535681186283594
20:01Z,1,0.018535681186283594
20:06Z,1,0.018535681186283594
20:07Z,1,0.018535681186283594
20:11Z,1,0.018535681186283594
20:18Z,1,0.018535681186283594
20:20Z,1,0.018535681186283594
20:21Z,1,0.018535681186283594
20:22Z,1,0.018535681186283594
20:23Z,1,0.018535681186283594
20:24Z,1,0.018535681186283594
20:26Z,1,0.018535681186283594
20:27Z,1,0.018535681186283594
20:30Z,1,0.018535681186283594
20:36Z,1,0.018535681186283594
20:39Z,1,0.018535681186283594
20:41Z,1,0.018535681186283594
20:45Z,1,0.018535681186283594
20:48Z,1,0.018535681186283594
20:50Z,1,0.018535681186283594
20:55Z,1,0.018535681186283594
20:56Z,1,0.018535681186283594
20:57Z,1,0.018535681186283594
20:58Z,1,0.018535681186283594
20:59Z,1,0.018535681186283594
21:07Z,1,0.018535681186283594
21:08Z,1,0.018535681186283594
21:11Z,1,0.018535681186283594
21:14Z,1,0.018535681186283594
21:17Z,1,0.018535681186283594
21:19Z,1,0.018535681186283594
21:24Z,1,0.018535681186283594
21:29Z,1,0.018535681186283594
21:30Z,1,0.018535681186283594
21:34Z,1,0.018535681186283594
21:38Z,1,0.018535681186283594
21:40Z,1,0.018535681186283594
21:44Z,1,0.018535681186283594
21:45Z,1,0.018535681186283594
21:46Z,1,0.018535681186283594
21:52Z,1,0.018535681186283594
21:56Z,1,0.018535681186283594
22:02Z,1,0.018535681186283594
22:08Z,1,0.018535681186283594
22:17Z,1,0.018535681186283594
22:20Z,1,0.018535681186283594
22:28Z,1,0.018535681186283594
22:30Z,1,0.018535681186283594
22:32Z,1,0.018535681186283594
22:33Z,1,0.018535681186283594
22:35Z,1,0.018535681186283594
22:40Z,1,0.018535681186283594
22:43Z,1,0.018535681186283594
22:44Z,1,0.018535681186283594
22:47Z,1,0.018535681186283594
22:53Z,1,0.018535681186283594
22:55Z,1,0.018535681186283594
22:57Z,1,0.018535681186283594
