original_tz,n,percentage
10:18Z,2,0.0385951370127364
10:21Z,2,0.0385951370127364
10:41Z,2,0.0385951370127364
11:01Z,2,0.0385951370127364
11:02Z,2,0.0385951370127364
11:14Z,2,0.0385951370127364
11:16Z,2,0.0385951370127364
11:25Z,2,0.0385951370127364
11:30Z,2,0.0385951370127364
12:44Z,2,0.0385951370127364
12:59Z,2,0.0385951370127364
13:03Z,2,0.0385951370127364
13:11Z,2,0.0385951370127364
13:26Z,2,0.0385951370127364
13:31Z,2,0.0385951370127364
13:37Z,2,0.0385951370127364
13:42Z,2,0.0385951370127364
14:27Z,2,0.0385951370127364
14:28Z,2,0.0385951370127364
14:29Z,2,0.0385951370127364
14:32Z,2,0.0385951370127364
14:33Z,2,0.0385951370127364
14:37Z,2,0.0385951370127364
14:38Z,2,0.0385951370127364
14:39Z,2,0.0385951370127364
14:41Z,2,0.0385951370127364
14:44Z,2,0.0385951370127364
14:46Z,2,0.0385951370127364
14:49Z,2,0.0385951370127364
14:55Z,2,0.0385951370127364
14:59Z,2,0.0385951370127364
15:03Z,2,0.0385951370127364
15:08Z,2,0.0385951370127364
15:12Z,2,0.0385951370127364
15:22Z,2,0.0385951370127364
15:25Z,2,0.0385951370127364
15:28Z,2,0.0385951370127364
15:29Z,2,0.0385951370127364
15:40Z,2,0.0385951370127364
15:41Z,2,0.0385951370127364
15:47Z,2,0.0385951370127364
16:51Z,2,0.0385951370127364
16:55Z,2,0.0385951370127364
17:03Z,2,0.0385951370127364
17:05Z,2,0.0385951370127364
17:08Z,2,0.0385951370127364
17:20Z,2,0.0385951370127364
17:22Z,2,0.0385951370127364
17:23Z,2,0.0385951370127364
17:26Z,2,0.0385951370127364
17:27Z,2,0.0385951370127364
17:31Z,2,0.0385951370127364
17:37Z,2,0.0385951370127364
17:41Z,2,0.0385951370127364
17:48Z,2,0.0385951370127364
17:49Z,2,0.0385951370127364
18:00Z,2,0.0385951370127364
18:11Z,2,0.0385951370127364
18:27Z,2,0.0385951370127364
18:28Z,2,0.0385951370127364
18:37Z,2,0.0385951370127364
18:55Z,2,0.0385951370127364
18:59Z,2,0.0385951370127364
19:23Z,2,0.0385951370127364
19:24Z,2,0.0385951370127364
19:36Z,2,0.0385951370127364
19:38Z,2,0.0385951370127364
20:05Z,2,0.0385951370127364
20:32Z,2,0.0385951370127364
20:33Z,2,0.0385951370127364
20:53Z,2,0.0385951370127364
21:31Z,2,0.0385951370127364
21:47Z,2,0.0385951370127364
21:49Z,2,0.0385951370127364
21:50Z,2,0.0385951370127364
22:13Z,2,0.0385951370127364
22:37Z,2,0.0385951370127364
22:39Z,2,0.0385951370127364
22:50Z,2,0.0385951370127364
22:54Z,2,0.0385951370127364
23:24Z,2,0.0385951370127364
23:41Z,2,0.0385951370127364
23:50Z,2,0.0385951370127364
23:53Z,2,0.0385951370127364
24:01Z,2,0.0385951370127364
24:12Z,2,0.0385951370127364
24:21Z,2,0.0385951370127364
24:24Z,2,0.0385951370127364
24:38Z,2,0.0385951370127364
24:42Z,2,0.0385951370127364
25:00Z,2,0.0385951370127364
25:06Z,2,0.0385951370127364
25:19Z,2,0.0385951370127364
25:44Z,2,0.0385951370127364
25:46Z,2,0.0385951370127364
25:51Z,2,0.0385951370127364
26:05Z,2,0.0385951370127364
26:14Z,2,0.0385951370127364
26:37Z,2,0.0385951370127364
27:14Z,2,0.0385951370127364
27:21Z,2,0.0385951370127364
27:52Z,2,0.0385951370127364
28:08Z,2,0.0385951370127364
28:36Z,2,0.0385951370127364
28:44Z,2,0.0385951370127364
29:03Z,2,0.0385951370127364
29:45Z,2,0.0385951370127364
30:15Z,2,0.0385951370127364
30:24Z,2,0.0385951370127364
30:25Z,2,0.0385951370127364
30:40Z,2,0.0385951370127364
31:02Z,2,0.0385951370127364
31:07Z,2,0.0385951370127364
31:24Z,2,0.0385951370127364
31:57Z,2,0.0385951370127364
32:05Z,2,0.0385951370127364
32:08Z,2,0.0385951370127364
32:12Z,2,0.0385951370127364
32:20Z,2,0.0385951370127364
32:21Z,2,0.0385951370127364
32:27Z,2,0.0385951370127364
32:50Z,2,0.0385951370127364
32:59Z,2,0.0385951370127364
33:00Z,2,0.0385951370127364
33:36Z,2,0.0385951370127364
34:19Z,2,0.0385951370127364
34:29Z,2,0.0385951370127364
34:34Z,2,0.0385951370127364
34:57Z,2,0.0385951370127364
35:12Z,2,0.0385951370127364
35:15Z,2,0.0385951370127364
35:47Z,2,0.0385951370127364
35:56Z,2,0.0385951370127364
36:01Z,2,0.0385951370127364
36:33Z,2,0.0385951370127364
36:35Z,2,0.0385951370127364
36:43Z,2,0.0385951370127364
36:57Z,2,0.0385951370127364
36:58Z,2,0.0385951370127364
37:04Z,2,0.0385951370127364
37:16Z,2,0.0385951370127364
37:31Z,2,0.0385951370127364
37:36Z,2,0.0385951370127364
37:38Z,2,0.0385951370127364
37:50Z,2,0.0385951370127364
38:01Z,2,0.0385951370127364
38:31Z,2,0.0385951370127364
38:45Z,2,0.0385951370127364
38:57Z,2,0.0385951370127364
39:04Z,2,0.0385951370127364
39:12Z,2,0.0385951370127364
39:35Z,2,0.0385951370127364
39:38Z,2,0.0385951370127364
39:42Z,2,0.0385951370127364
39:55Z,2,0.0385951370127364
40:21Z,2,0.0385951370127364
40:23Z,2,0.0385951370127364
40:26Z,2,0.0385951370127364
40:37Z,2,0.0385951370127364
41:03Z,2,0.0385951370127364
41:08Z,2,0.0385951370127364
41:13Z,2,0.0385951370127364
41:14Z,2,0.0385951370127364
41:20Z,2,0.0385951370127364
41:41Z,2,0.0385951370127364
41:47Z,2,0.0385951370127364
42:04Z,2,0.0385951370127364
42:35Z,2,0.0385951370127364
42:39Z,2,0.0385951370127364
43:14Z,2,0.0385951370127364
43:21Z,2,0.0385951370127364
43:22Z,2,0.0385951370127364
43:59Z,2,0.0385951370127364
44:01Z,2,0.0385951370127364
44:08Z,2,0.0385951370127364
44:38Z,2,0.0385951370127364
44:50Z,2,0.0385951370127364
45:13Z,2,0.0385951370127364
45:47Z,2,0.0385951370127364
46:02Z,2,0.0385951370127364
46:17Z,2,0.0385951370127364
46:19Z,2,0.0385951370127364
46:24Z,2,0.0385951370127364
46:50Z,2,0.0385951370127364
47:19Z,2,0.0385951370127364
47:27Z,2,0.0385951370127364
47:42Z,2,0.0385951370127364
47:43Z,2,0.0385951370127364
48:01Z,2,0.0385951370127364
48:08Z,2,0.0385951370127364
48:48Z,2,0.0385951370127364
49:05Z,2,0.0385951370127364
49:09Z,2,0.0385951370127364
49:20Z,2,0.0385951370127364
49:26Z,2,0.0385951370127364
49:28Z,2,0.0385951370127364
49:31Z,2,0.0385951370127364
50:22Z,2,0.0385951370127364
51:09Z,2,0.0385951370127364
51:16Z,2,0.0385951370127364
51:39Z,2,0.0385951370127364
51:42Z,2,0.0385951370127364
51:53Z,2,0.0385951370127364
51:56Z,2,0.0385951370127364
52:07Z,2,0.0385951370127364
52:13Z,2,0.0385951370127364
52:23Z,2,0.0385951370127364
52:56Z,2,0.0385951370127364
53:09Z,2,0.0385951370127364
53:15Z,2,0.0385951370127364
53:21Z,2,0.0385951370127364
53:27Z,2,0.0385951370127364
53:43Z,2,0.0385951370127364
55:03Z,2,0.0385951370127364
55:05Z,2,0.0385951370127364
55:47Z,2,0.0385951370127364
55:49Z,2,0.0385951370127364
55:54Z,2,0.0385951370127364
56:02Z,2,0.0385951370127364
56:10Z,2,0.0385951370127364
56:18Z,2,0.0385951370127364
56:26Z,2,0.0385951370127364
56:46Z,2,0.0385951370127364
57:14Z,2,0.0385951370127364
57:20Z,2,0.0385951370127364
57:45Z,2,0.0385951370127364
58:01Z,2,0.0385951370127364
58:28Z,2,0.0385951370127364
58:30Z,2,0.0385951370127364
58:32Z,2,0.0385951370127364
58:37Z,2,0.0385951370127364
58:39Z,2,0.0385951370127364
58:49Z,2,0.0385951370127364
58:51Z,2,0.0385951370127364
58:57Z,2,0.0385951370127364
59:06Z,2,0.0385951370127364
59:34Z,2,0.0385951370127364
59:45Z,2,0.0385951370127364
00:00Z,1,0.0192975685063682
00:02Z,1,0.0192975685063682
00:07Z,1,0.0192975685063682
00:12Z,1,0.0192975685063682
00:15Z,1,0.0192975685063682
00:19Z,1,0.0192975685063682
00:20Z,1,0.0192975685063682
00:21Z,1,0.0192975685063682
00:29Z,1,0.0192975685063682
00:30Z,1,0.0192975685063682
00:32Z,1,0.0192975685063682
00:39Z,1,0.0192975685063682
00:49Z,1,0.0192975685063682
00:58Z,1,0.0192975685063682
00:59Z,1,0.0192975685063682
01:04Z,1,0.0192975685063682
01:08Z,1,0.0192975685063682
01:10Z,1,0.0192975685063682
01:11Z,1,0.0192975685063682
01:16Z,1,0.0192975685063682
01:19Z,1,0.0192975685063682
01:21Z,1,0.0192975685063682
01:25Z,1,0.0192975685063682
01:26Z,1,0.0192975685063682
01:27Z,1,0.0192975685063682
01:29Z,1,0.0192975685063682
01:34Z,1,0.0192975685063682
01:35Z,1,0.0192975685063682
01:39Z,1,0.0192975685063682
01:43Z,1,0.0192975685063682
01:45Z,1,0.0192975685063682
01:54Z,1,0.0192975685063682
01:57Z,1,0.0192975685063682
02:01Z,1,0.0192975685063682
02:03Z,1,0.0192975685063682
02:09Z,1,0.0192975685063682
02:15Z,1,0.0192975685063682
02:16Z,1,0.0192975685063682
02:19Z,1,0.0192975685063682
02:25Z,1,0.0192975685063682
02:26Z,1,0.0192975685063682
02:29Z,1,0.0192975685063682
02:31Z,1,0.0192975685063682
02:32Z,1,0.0192975685063682
02:39Z,1,0.0192975685063682
02:41Z,1,0.0192975685063682
02:42Z,1,0.0192975685063682
02:44Z,1,0.0192975685063682
02:47Z,1,0.0192975685063682
02:50Z,1,0.0192975685063682
02:52Z,1,0.0192975685063682
02:59Z,1,0.0192975685063682
03:01Z,1,0.0192975685063682
03:07Z,1,0.0192975685063682
03:09Z,1,0.0192975685063682
03:10Z,1,0.0192975685063682
03:12Z,1,0.0192975685063682
03:13Z,1,0.0192975685063682
03:17Z,1,0.0192975685063682
03:19Z,1,0.0192975685063682
03:24Z,1,0.0192975685063682
03:31Z,1,0.0192975685063682
03:32Z,1,0.0192975685063682
03:39Z,1,0.0192975685063682
03:40Z,1,0.0192975685063682
03:41Z,1,0.0192975685063682
03:47Z,1,0.0192975685063682
03:51Z,1,0.0192975685063682
04:00Z,1,0.0192975685063682
04:01Z,1,0.0192975685063682
04:04Z,1,0.0192975685063682
04:07Z,1,0.0192975685063682
04:09Z,1,0.0192975685063682
04:12Z,1,0.0192975685063682
04:16Z,1,0.0192975685063682
04:20Z,1,0.0192975685063682
04:23Z,1,0.0192975685063682
04:27Z,1,0.0192975685063682
04:29Z,1,0.0192975685063682
04:32Z,1,0.0192975685063682
04:33Z,1,0.0192975685063682
04:34Z,1,0.0192975685063682
04:37Z,1,0.0192975685063682
04:38Z,1,0.0192975685063682
04:40Z,1,0.0192975685063682
04:47Z,1,0.0192975685063682
04:48Z,1,0.0192975685063682
04:51Z,1,0.0192975685063682
04:55Z,1,0.0192975685063682
05:10Z,1,0.0192975685063682
05:13Z,1,0.0192975685063682
05:17Z,1,0.0192975685063682
05:19Z,1,0.0192975685063682
05:20Z,1,0.0192975685063682
05:25Z,1,0.0192975685063682
05:26Z,1,0.0192975685063682
05:36Z,1,0.0192975685063682
05:37Z,1,0.0192975685063682
05:39Z,1,0.0192975685063682
05:43Z,1,0.0192975685063682
05:44Z,1,0.0192975685063682
05:45Z,1,0.0192975685063682
05:46Z,1,0.0192975685063682
05:48Z,1,0.0192975685063682
05:59Z,1,0.0192975685063682
06:00Z,1,0.0192975685063682
06:15Z,1,0.0192975685063682
06:16Z,1,0.0192975685063682
06:18Z,1,0.0192975685063682
06:20Z,1,0.0192975685063682
06:21Z,1,0.0192975685063682
06:25Z,1,0.0192975685063682
06:29Z,1,0.0192975685063682
06:34Z,1,0.0192975685063682
06:45Z,1,0.0192975685063682
06:51Z,1,0.0192975685063682
06:55Z,1,0.0192975685063682
06:59Z,1,0.0192975685063682
07:02Z,1,0.0192975685063682
07:04Z,1,0.0192975685063682
07:14Z,1,0.0192975685063682
07:15Z,1,0.0192975685063682
07:17Z,1,0.0192975685063682
07:18Z,1,0.0192975685063682
07:19Z,1,0.0192975685063682
07:24Z,1,0.0192975685063682
07:29Z,1,0.0192975685063682
07:30Z,1,0.0192975685063682
07:32Z,1,0.0192975685063682
07:38Z,1,0.0192975685063682
07:54Z,1,0.0192975685063682
08:01Z,1,0.0192975685063682
08:06Z,1,0.0192975685063682
08:07Z,1,0.0192975685063682
08:14Z,1,0.0192975685063682
08:15Z,1,0.0192975685063682
08:25Z,1,0.0192975685063682
08:26Z,1,0.0192975685063682
08:28Z,1,0.0192975685063682
08:29Z,1,0.0192975685063682
08:31Z,1,0.0192975685063682
08:32Z,1,0.0192975685063682
08:35Z,1,0.0192975685063682
08:38Z,1,0.0192975685063682
08:39Z,1,0.0192975685063682
08:41Z,1,0.0192975685063682
08:42Z,1,0.0192975685063682
08:43Z,1,0.0192975685063682
08:44Z,1,0.0192975685063682
08:51Z,1,0.0192975685063682
08:53Z,1,0.0192975685063682
08:57Z,1,0.0192975685063682
09:01Z,1,0.0192975685063682
09:08Z,1,0.0192975685063682
09:14Z,1,0.0192975685063682
09:22Z,1,0.0192975685063682
09:23Z,1,0.0192975685063682
09:28Z,1,0.0192975685063682
09:33Z,1,0.0192975685063682
09:34Z,1,0.0192975685063682
09:36Z,1,0.0192975685063682
09:44Z,1,0.0192975685063682
09:46Z,1,0.0192975685063682
09:47Z,1,0.0192975685063682
09:50Z,1,0.0192975685063682
09:52Z,1,0.0192975685063682
09:53Z,1,0.0192975685063682
10:00Z,1,0.0192975685063682
10:01Z,1,0.0192975685063682
10:06Z,1,0.0192975685063682
10:09Z,1,0.0192975685063682
10:12Z,1,0.0192975685063682
10:22Z,1,0.0192975685063682
10:23Z,1,0.0192975685063682
10:28Z,1,0.0192975685063682
10:29Z,1,0.0192975685063682
10:34Z,1,0.0192975685063682
10:40Z,1,0.0192975685063682
10:42Z,1,0.0192975685063682
10:43Z,1,0.0192975685063682
10:45Z,1,0.0192975685063682
10:48Z,1,0.0192975685063682
10:50Z,1,0.0192975685063682
10:52Z,1,0.0192975685063682
10:56Z,1,0.0192975685063682
11:04Z,1,0.0192975685063682
11:10Z,1,0.0192975685063682
11:11Z,1,0.0192975685063682
11:12Z,1,0.0192975685063682
11:19Z,1,0.0192975685063682
11:20Z,1,0.0192975685063682
11:40Z,1,0.0192975685063682
11:42Z,1,0.0192975685063682
11:44Z,1,0.0192975685063682
11:45Z,1,0.0192975685063682
11:50Z,1,0.0192975685063682
11:52Z,1,0.0192975685063682
11:53Z,1,0.0192975685063682
12:01Z,1,0.0192975685063682
12:03Z,1,0.0192975685063682
12:12Z,1,0.0192975685063682
12:20Z,1,0.0192975685063682
12:23Z,1,0.0192975685063682
12:24Z,1,0.0192975685063682
12:31Z,1,0.0192975685063682
12:34Z,1,0.0192975685063682
12:37Z,1,0.0192975685063682
12:43Z,1,0.0192975685063682
12:55Z,1,0.0192975685063682
13:01Z,1,0.0192975685063682
13:04Z,1,0.0192975685063682
13:05Z,1,0.0192975685063682
13:10Z,1,0.0192975685063682
13:14Z,1,0.0192975685063682
13:15Z,1,0.0192975685063682
13:18Z,1,0.0192975685063682
13:35Z,1,0.0192975685063682
13:43Z,1,0.0192975685063682
14:12Z,1,0.0192975685063682
14:15Z,1,0.0192975685063682
14:17Z,1,0.0192975685063682
14:18Z,1,0.0192975685063682
14:19Z,1,0.0192975685063682
14:21Z,1,0.0192975685063682
14:22Z,1,0.0192975685063682
14:25Z,1,0.0192975685063682
14:30Z,1,0.0192975685063682
14:35Z,1,0.0192975685063682
14:36Z,1,0.0192975685063682
14:42Z,1,0.0192975685063682
14:47Z,1,0.0192975685063682
14:51Z,1,0.0192975685063682
14:53Z,1,0.0192975685063682
14:57Z,1,0.0192975685063682
15:01Z,1,0.0192975685063682
15:04Z,1,0.0192975685063682
15:06Z,1,0.0192975685063682
15:07Z,1,0.0192975685063682
15:09Z,1,0.0192975685063682
15:32Z,1,0.0192975685063682
15:34Z,1,0.0192975685063682
15:37Z,1,0.0192975685063682
15:48Z,1,0.0192975685063682
16:30Z,1,0.0192975685063682
17:01Z,1,0.0192975685063682
17:04Z,1,0.0192975685063682
17:10Z,1,0.0192975685063682
17:14Z,1,0.0192975685063682
17:17Z,1,0.0192975685063682
17:18Z,1,0.0192975685063682
17:28Z,1,0.0192975685063682
17:29Z,1,0.0192975685063682
17:30Z,1,0.0192975685063682
17:33Z,1,0.0192975685063682
17:34Z,1,0.0192975685063682
17:36Z,1,0.0192975685063682
17:38Z,1,0.0192975685063682
17:39Z,1,0.0192975685063682
17:40Z,1,0.0192975685063682
17:43Z,1,0.0192975685063682
17:44Z,1,0.0192975685063682
17:47Z,1,0.0192975685063682
17:50Z,1,0.0192975685063682
17:51Z,1,0.0192975685063682
17:52Z,1,0.0192975685063682
17:56Z,1,0.0192975685063682
17:57Z,1,0.0192975685063682
18:06Z,1,0.0192975685063682
18:07Z,1,0.0192975685063682
18:08Z,1,0.0192975685063682
18:10Z,1,0.0192975685063682
18:12Z,1,0.0192975685063682
18:13Z,1,0.0192975685063682
18:14Z,1,0.0192975685063682
18:17Z,1,0.0192975685063682
18:18Z,1,0.0192975685063682
18:21Z,1,0.0192975685063682
18:23Z,1,0.0192975685063682
18:24Z,1,0.0192975685063682
18:29Z,1,0.0192975685063682
18:30Z,1,0.0192975685063682
18:33Z,1,0.0192975685063682
18:34Z,1,0.0192975685063682
18:35Z,1,0.0192975685063682
18:36Z,1,0.0192975685063682
18:39Z,1,0.0192975685063682
18:40Z,1,0.0192975685063682
18:44Z,1,0.0192975685063682
18:45Z,1,0.0192975685063682
18:46Z,1,0.0192975685063682
18:47Z,1,0.0192975685063682
18:48Z,1,0.0192975685063682
18:52Z,1,0.0192975685063682
18:53Z,1,0.0192975685063682
18:58Z,1,0.0192975685063682
19:00Z,1,0.0192975685063682
19:02Z,1,0.0192975685063682
19:05Z,1,0.0192975685063682
19:06Z,1,0.0192975685063682
19:08Z,1,0.0192975685063682
19:09Z,1,0.0192975685063682
19:13Z,1,0.0192975685063682
19:16Z,1,0.0192975685063682
19:18Z,1,0.0192975685063682
19:19Z,1,0.0192975685063682
19:25Z,1,0.0192975685063682
19:33Z,1,0.0192975685063682
19:34Z,1,0.0192975685063682
19:37Z,1,0.0192975685063682
19:39Z,1,0.0192975685063682
19:44Z,1,0.0192975685063682
19:45Z,1,0.0192975685063682
19:48Z,1,0.0192975685063682
19:51Z,1,0.0192975685063682
19:54Z,1,0.0192975685063682
19:55Z,1,0.0192975685063682
19:56Z,1,0.0192975685063682
20:01Z,1,0.0192975685063682
20:06Z,1,0.0192975685063682
20:07Z,1,0.0192975685063682
20:11Z,1,0.0192975685063682
20:18Z,1,0.0192975685063682
20:20Z,1,0.0192975685063682
20:21Z,1,0.0192975685063682
20:22Z,1,0.0192975685063682
20:23Z,1,0.0192975685063682
20:24Z,1,0.0192975685063682
20:26Z,1,0.0192975685063682
20:27Z,1,0.0192975685063682
20:30Z,1,0.0192975685063682
20:36Z,1,0.0192975685063682
20:39Z,1,0.0192975685063682
20:41Z,1,0.0192975685063682
20:45Z,1,0.0192975685063682
20:48Z,1,0.0192975685063682
20:50Z,1,0.0192975685063682
20:55Z,1,0.0192975685063682
20:56Z,1,0.0192975685063682
20:57Z,1,0.0192975685063682
20:58Z,1,0.0192975685063682
20:59Z,1,0.0192975685063682
21:07Z,1,0.0192975685063682
21:08Z,1,0.0192975685063682
21:11Z,1,0.0192975685063682
21:14Z,1,0.0192975685063682
21:17Z,1,0.0192975685063682
21:19Z,1,0.0192975685063682
21:24Z,1,0.0192975685063682
21:29Z,1,0.0192975685063682
21:30Z,1,0.0192975685063682
21:34Z,1,0.0192975685063682
21:38Z,1,0.0192975685063682
21:40Z,1,0.0192975685063682
21:44Z,1,0.0192975685063682
21:45Z,1,0.0192975685063682
21:46Z,1,0.0192975685063682
21:52Z,1,0.0192975685063682
21:56Z,1,0.0192975685063682
22:02Z,1,0.0192975685063682
22:08Z,1,0.0192975685063682
22:17Z,1,0.0192975685063682
22:20Z,1,0.0192975685063682
22:28Z,1,0.0192975685063682
22:30Z,1,0.0192975685063682
22:32Z,1,0.0192975685063682
22:33Z,1,0.0192975685063682
22:35Z,1,0.0192975685063682
22:40Z,1,0.0192975685063682
22:43Z,1,0.0192975685063682
22:44Z,1,0.0192975685063682
22:47Z,1,0.0192975685063682
22:53Z,1,0.0192975685063682
22:55Z,1,0.0192975685063682
22:57Z,1,0.0192975685063682
